,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2678464,2.0,2.0,9159995.94,8758577.28,6358773.9399999995,6080113.279999999,0,0,,3.27,-3.196866244372946e-08,5.8,5.799131522602064,0.0006450682921091115,0.3058104073298665,0.30581042893582366,2.1605957190029557e-08,0.1723284501580565,0.17243961377708175,0.00011116361902524519,0.01915393320025051,0.010678415473694844,17.402752953434607,31.214971966001137,6.0,0.45,0.0005306477817687081,0.454301537795466,0.0005306477817687081,0.97,0.968816716020353,1.0000015415511114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-04,7,57.333333333333336,58.666666666666664,74.0,88.0,,69.5,88.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/457,FROGGER,1653310,1481786,3.0,3.0,6547107.6,5867872.56,4893797.6,4386086.56,0,0,,3.96,-9.543492875873296e-08,7.37,7.3597566047874174,0.0013911154021489147,0.2525252766249843,0.2525252756675582,-9.57426082859314e-10,0.13568530465558895,0.1358740585727406,0.00018875391715164613,0.017650987936298247,0.010142394319551558,18.88444354558001,32.863992847349266,8.0,0.43,-7.712668006502662e-05,0.428883588462734,-7.712668006502662e-05,0.91,0.9084068207561825,0.9999999672462531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-04,7,58.666666666666664,59.0,62.0,79.66666666666667,,64.83333333333333,87.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2499140,5.0,5.0,11643588.2,11146164.4,9032918.2,8647024.4,0,0,,4.46,-3.5886784525605086e-08,8.06,8.04942371719004,0.0013825349754055332,0.22421525468313583,0.2242152504880798,-4.195056024780541e-09,0.12406097739096608,0.12423249603129208,0.00017151864032599606,0.016677670727590126,0.011100392430889363,19.98664399693399,30.02831628700745,9.0,0.44,-0.0006787494809832177,0.4394238232992086,-0.0006787494809832177,0.97,0.9676993123372846,0.9999995807516963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-04,7,59.0,58.333333333333336,69.0,59.333333333333336,,61.41666666666667,85.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/453,300X,1678327,1555562,3.0,2.0,4430783.28,4106683.68,2752456.2800000003,2551121.68,0,0,,2.64,-1.6558372972427204e-07,3.59,3.5851703747337895,0.00037014704043969844,0.37878794150899886,0.37878790272509394,-3.878390492095818e-08,0.2788235663673091,0.2789267720852048,0.00010320571789568245,0.03781957736377935,0.03274864368100249,8.813727384603947,10.178448106908977,4.0,0.41,-0.0014828867592513026,0.40883189669132,-0.0014828867592513026,0.91,0.9115384884061005,0.999998702618855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-04,35,44.333333333333336,32.333333333333336,45.0,57.666666666666664,,44.833333333333336,41.0,1.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,759433,5.0,4.0,4410621.6,3083297.9799999995,3324261.5999999996,2323864.9799999995,0,0,,4.06,-3.1784148208825837e-07,7.8,7.706860761351604,0.011822838141633044,0.24630549700531607,0.24630545222543493,-4.4779881136491895e-08,0.1282383759981604,0.12975451756113254,0.0015161415629721398,0.03818703217806038,0.020687581814758434,8.728866398167199,16.112069225242163,9.0,0.43,-0.0016997868497048124,0.43412100747998006,-0.0016997868497048124,0.75,0.7539229699059703,0.9999995776744813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-04,35,42.0,44.0,67.0,56.0,,52.25,70.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1369926,8.0,6.0,7731364.0600000005,6383855.16,6072273.0600000005,5013929.16,0,0,,4.66,-2.5063225314889957e-08,10.29,10.210788508880366,0.007634306040268689,0.21459228005648626,0.21459227634347575,-3.713010510164594e-09,0.09719362360203983,0.09793562946978049,0.000742005867740661,0.03349014139204081,0.014868237956881962,9.953105530977572,22.418345102909438,12.0,0.44,-0.020160534915321802,0.4438277498470752,-0.020160534915321802,0.8,0.7967808878143782,0.9999999180283968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-04,35,53.666666666666664,55.0,71.0,71.66666666666667,,62.83333333333333,86.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,782031,2.0,1.0,3264165.52,2408655.48,2204371.52,1626624.48,0,0,,3.08,-1.9928130199411363e-07,5.47,5.460460502323589,0.002181995225507385,0.324675389377059,0.3246753763979456,-1.2979113395150677e-08,0.1827360082701757,0.1831347373677495,0.0003987290975737967,0.04716316928586923,0.03173334820288892,7.067597998259579,10.50394608041405,7.0,0.43,-0.002233135632162177,0.4316900926035485,-0.002233135632162177,0.71,0.7113343816381105,0.9999998874500821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-04,69,34.0,34.666666666666664,65.0,66.66666666666667,,50.08333333333333,62.0,8.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,997454,2.0,1.0,4509748.8,3171903.72,3091588.8,2174449.72,0,0,,3.18,-2.2699301865133058e-07,5.55,5.526272706775025,0.0033982395945867344,0.3144654801865,0.3144654645891522,-1.5597347802209782e-08,0.18034094989663935,0.18095379165310346,0.0006128417564641164,0.03948244386076541,0.022590310275959393,8.442499485573128,14.75520836216895,6.0,0.43,-0.003325611595612776,0.4298698604591628,-0.003325611595612776,0.68,0.6828488308466979,0.9999998824041761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-04,69,39.333333333333336,40.333333333333336,64.0,65.0,,52.16666666666667,68.5,8.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,613668,4.0,3.0,4321175.92,2479218.72,3251577.92,1865550.7200000002,0,0,,4.04,-2.9041407034966516e-07,7.77,7.644944651143865,0.016589462198075364,0.2475248243599393,0.2475248051745185,-1.9185420807588116e-08,0.1286708147488442,0.13080539436611568,0.0021345796172714815,0.037600977651370646,0.01899178952007425,8.86488966261802,17.55047854207993,9.0,0.43,-0.0003919304668861394,0.4340509789780489,-0.0003919304668861394,0.64,0.6428159016622351,0.9999998956751349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-04,69,45.333333333333336,45.333333333333336,66.0,66.33333333333333,,55.75,76.5,20.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,940743,6.0,3.0,6097123.89,4035787.47,4675882.89,3095044.47,0,0,,4.29,-1.1645806515458963e-07,8.95,8.831469641620775,0.013706690106491889,0.23310026024663838,0.23310026712598714,6.879348757315995e-09,0.11170039449554696,0.11323143718767031,0.001531042692123355,0.0333912740273137,0.014939132249762972,9.982542024241967,22.311659733525357,10.0,0.41,-0.017123163820809268,0.41261456563490584,-0.017123163820809268,0.64,0.6337623597687134,1.0000000577808599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-04,69,54.0,54.666666666666664,52.0,79.66666666666667,,60.08333333333333,84.0,16.0,/missouri-statistics-for-each-scratcher-game
10,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,1167242,7.0,5.0,8229949.100000001,5486037.4,6478896.100000001,4318795.4,0,0,,4.7,-7.291237212101312e-08,10.35,10.228265732736121,0.011537029924372902,0.2127659729600803,0.2127659600320731,-1.2928007192547497e-08,0.09665319428213845,0.09776828507685771,0.0011150907947192618,0.035431031681126955,0.015820573758755924,9.407873010710775,21.068773717537244,12.0,0.44,-0.03423095694205732,0.438707941634371,-0.03423095694205732,0.65,0.6475433234284872,0.9999998785163056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-03-04,69,49.666666666666664,51.0,68.0,63.666666666666664,,58.08333333333333,82.0,11.0,/missouri-statistics-for-each-scratcher-game
11,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1300696,7.0,5.0,6549092.04,4968658.72,4834670.04,3667962.7199999997,0,0,,3.82,-1.449083224559959e-07,6.22,6.181088532066365,0.005811256565660426,0.2617801426461632,0.26178010631092063,-3.6335242592500094e-08,0.16084906628711415,0.1617838014796555,0.0009347351925413361,0.037004414564712235,0.028695313282252,9.007871865547314,11.616129964494728,8.0,0.39,-0.0041565681246582995,0.3945178624355577,-0.0041565681246582995,0.75,0.7484778403329444,0.999999563630725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-03-04,69,46.666666666666664,36.0,28.0,55.666666666666664,,41.58333333333333,31.0,5.0,/missouri-statistics-for-each-scratcher-game
12,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,767548,6.0,3.0,5524729.5600000005,3062516.52,4140085.5600000005,2294968.52,0,0,,3.99,-1.6979500245249657e-07,7.6,7.461322791981622,0.01831986770848163,0.25062660897118577,0.2506265918201599,-1.7151025877293335e-08,0.1316133532037057,0.13402449242306727,0.0024111392193615633,0.0327960174126284,0.017196234652172276,10.163701135205054,19.383156277683245,9.0,0.43,-0.004870809023499999,0.4286358014129559,-0.004870809023499999,0.54,0.5335574082180902,0.9999999148831191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-03-04,98,54.333333333333336,48.666666666666664,61.0,64.0,,57.0,79.0,21.0,/missouri-statistics-for-each-scratcher-game
