,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/456,$100 & $200,482384,462488,90445.0,86739.0,4524761.92,4338137.44,4042377.92,3875649.4400000004,0,0,,9.38,-1.01426016602278e-07,9.38,9.379998092805732,1.0189961916764552e-07,0.10660981891535468,0.10660982977885462,1.0863499946833777e-08,0.10660981891535468,0.10660982977885462,1.0863499946833777e-08,0.007687912034591789,0.007687912034591789,43.35404526796813,43.35404526796813,10.0,0.63,4.488211625946207e-06,0.6263845517096394,4.488211625946207e-06,0.96,0.9588088479341186,1.00000236869032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-04,10,61.0,61.0,91.0,91.0,,76.0,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1880458,5.0,4.0,8282144.699999999,7615854.899999999,6237170.699999999,5735396.899999999,0,0,,4.05,-1.1817452037508635e-07,7.69,7.677167821342564,0.0021998435086565925,0.24691360942581095,0.24691360111584634,-8.309964605324183e-09,0.12997045374031593,0.13025636839929372,0.00028591465897778723,0.016344445092110232,0.008026270862299137,20.39406760927605,41.52854470776757,8.0,0.43,-0.0016145154631922512,0.43242756491918033,-0.0016145154631922512,0.92,0.9247420298180863,0.9999996153112588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-04,10,60.666666666666664,60.333333333333336,70.0,62.0,,63.25,89.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/460,10X,3255760,3075788,6.0,5.0,15041611.200000001,14210140.56,11785851.200000001,11134352.56,0,0,,4.62,-3.94084772510802e-08,10.06,10.02292966042966,0.0032204066445988785,0.2164502249801902,0.21645021932823552,-5.651954682051041e-09,0.09945095544449245,0.09977122796221762,0.00032027251772516474,0.017372885607922536,0.007707816764710208,19.186867484866397,43.24481800530512,11.0,0.45,-0.008562853462850482,0.44806722523493786,-0.008562853462850482,0.92,0.9170844100817929,0.9999995537359626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-04,10,60.333333333333336,60.666666666666664,76.0,60.0,,64.25,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/457,FROGGER,826655,444429,3.0,2.0,3273553.8,1759938.84,2446898.8,1315509.84,0,0,,3.96,-4.772893131226913e-07,7.36,7.359755480663952,0.0003595799137992002,0.25252537305291434,0.2525253142380771,-5.88148372226982e-08,0.13582523929820256,0.13587407932604115,4.8840027838586986e-05,0.03627705924786631,0.021199780162215028,9.18835343160802,15.722399326153752,9.0,0.42,-0.003763696220275377,0.4209750570758743,-0.003763696220275377,0.51,0.5116339820377742,0.9999997291904813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-04,38,49.666666666666664,45.666666666666664,61.0,55.0,,52.83333333333333,66.0,19.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1031621,5.0,5.0,5821794.1,4601029.66,4516459.1,3569408.66,0,0,,4.46,-1.434461520169573e-07,8.08,8.04942371719004,0.00432289059112279,0.22421527879959027,0.2242152504880798,-2.8311510469336554e-08,0.12369776413058906,0.12423249603129208,0.0005347319007030227,0.034269059281422556,0.02280357251989052,9.726855578162617,14.617217192641274,10.0,0.44,-0.0025797284616159333,0.4377508813789263,-0.0025797284616159333,0.81,0.8155435183027185,0.9999995240944238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-04,38,55.0,40.666666666666664,72.0,58.333333333333336,,56.5,77.5,15.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1111258,2.0,1.0,4579997.97,3633813.66,3179386.9699999997,2522555.66,0,0,,3.27,-1.8162736499978868e-07,5.81,5.799130889508757,0.002063539428023984,0.3058104530970636,0.3058104623212635,9.224199903901109e-09,0.1720845293910281,0.17243963260237943,0.00035510321135132084,0.0391517140102078,0.021821068745310444,8.513823416185934,15.27538337195169,7.0,0.44,-0.003576419748663782,0.4357416025535711,-0.003576419748663782,0.79,0.7862472667352667,1.000000115841278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-04,38,41.333333333333336,44.0,71.0,86.33333333333333,,60.66666666666667,86.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/453,300X,1678327,1476358,3.0,2.0,4430783.28,3897585.12,2752456.2800000003,2421227.12,0,0,,2.64,-3.078829497746378e-08,3.59,3.5851703747337895,0.0006155731373776171,0.3787878904501121,0.37878790272509394,1.227498186429088e-08,0.2787551778857934,0.2789267720852048,0.00017159419941137344,0.03782638139985223,0.03274349580031153,8.81213934258349,10.180043453330347,4.0,0.41,-0.0012909407842642156,0.41129571260152115,-0.0012909407842642156,0.87,0.8690391262803991,1.0000002368818817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-04,66,46.666666666666664,33.333333333333336,52.0,88.66666666666667,,55.16666666666667,72.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,569420,5.0,3.0,4410621.6,2311845.1999999997,3324261.5999999996,1742425.1999999997,0,0,,4.06,-8.651098250465696e-08,7.88,7.706860761351604,0.021874674762192826,0.24630544002733748,0.24630545222543493,1.219809744879008e-08,0.12697693833280346,0.12975451756113254,0.00277757922832908,0.038486371707358795,0.02051430174326087,8.660942783333164,16.247927306602563,9.0,0.43,-0.0049742581132505475,0.4269524989780889,-0.0049742581132505475,0.51,0.5064792736127604,1.0000000545520025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-04,66,42.666666666666664,46.0,65.0,79.0,,58.166666666666664,80.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1167368,8.0,6.0,7731364.0600000005,5439934.88,6072273.0600000005,4272566.88,0,0,,4.66,-1.6176664242760539e-07,10.35,10.210788508880366,0.013262634443524796,0.21459230939198895,0.21459227634347575,-3.304851320384827e-08,0.09665374616677334,0.09793562946978049,0.0012818833030071447,0.033622627284252346,0.014832609657330001,9.913874358523378,22.472046019259963,12.0,0.44,-0.030754657510137316,0.4390290396905551,-0.030754657510137316,0.68,0.6803659670514509,0.9999996343842676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-04,66,55.666666666666664,57.0,74.0,59.333333333333336,,61.5,88.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-04,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,680508,2.0,1.0,3264165.52,2095964.6400000001,2204371.52,1415456.6400000001,0,0,,3.08,-3.0534866280484386e-07,5.48,5.460460502323589,0.003639193081112625,0.3246754238145312,0.3246753763979456,-4.741658560236672e-08,0.18247069129049925,0.1831347373677495,0.0006640460772502355,0.04721058915207553,0.03170598285534143,7.060489624879248,10.512973910042424,7.0,0.44,-0.0014843499799433507,0.43845719678391415,-0.0014843499799433507,0.64,0.6429496701480869,0.9999997379723207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-04,100,35.0,35.666666666666664,73.0,60.0,,50.916666666666664,58.0,9.0,/missouri-statistics-for-each-scratcher-game
