,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,2035860,2.0,2.0,6466362.54,6453676.2,4426500.54,4417816.2,0,0,,3.17,-3.099008900882057e-08,6.36,6.358571495999811,8.168284628177897e-05,0.31545742302526497,0.31545743959277256,1.6567507588050034e-08,0.1572551829376002,0.15726802798853512,1.284505093490651e-05,0.025983436596291962,0.016142164838093113,12.828604548061636,20.64943298570536,7.0,0.46,1.4165954941070073e-05,0.4619292942502848,1.4165954941070073e-05,1.0,0.9991593736708626,1.0000267176868338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-02,2,53.333333333333336,48.333333333333336,64.0,82.0,,61.91666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/509,50X,2369858,2363390,6.0,6.0,9550527.74,9524461.700000001,7180669.74,7161071.700000001,0,0,,4.03,-7.349496715652922e-08,7.6,7.601199411039039,0.00015070204472374292,0.24813897605334306,0.24813897704283752,9.894944585919774e-10,0.1315383621183393,0.13155818521847015,1.9823100130850202e-05,0.015941654071185946,0.008620804059746133,20.909397655744286,38.664960214176354,8.0,0.43,5.575043373164696e-05,0.43393342678394087,5.575043373164696e-05,1.0,0.9982688920240953,1.0000014570833076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-02,2,55.0,54.666666666666664,55.0,80.33333333333333,,61.25,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/518,FAST $50S,3081880,3075800,7.0,7.0,14823842.799999999,14794597.999999998,11741962.799999999,11718797.999999998,0,0,,4.81,-6.759223866685392e-08,10.75,10.751013901621082,0.00011613155406616676,0.20790022195264934,0.20790021911998252,-2.832666823326946e-09,0.09300368235782293,0.09301448301998902,1.0800662166091102e-05,0.017190923400146784,0.007737986740792114,19.38995504947875,43.076178470477714,12.0,0.46,-0.00030256661071331774,0.45660507008065176,-0.00030256661071331774,1.0,0.99834645026529,0.9999931072574292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-02,2,54.666666666666664,55.0,62.0,54.333333333333336,,56.5,79.0,10.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,270565,52343.0,49785.0,2242432.6799999997,2134757.85,1958220.6799999997,1864192.85,0,0,,7.89,-3.981716239356974e-07,7.89,7.889997607419813,-9.492955051490193e-08,0.12674276275941476,0.12674275072778127,-1.2031633495057648e-08,0.12674276275941476,0.12674275072778127,-1.2031633495057648e-08,0.056639572583199724,0.056639572583199724,5.885038813377769,5.885038813377769,14.0,0.62,-8.37877789667397e-06,0.623576828650755,-8.37877789667397e-06,0.95,0.9516528139721503,0.9999981179332044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-02,29,28.0,28.0,78.0,52.666666666666664,,46.666666666666664,63.0,9.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/514,JAWS,652235,400255,3.0,2.0,2511104.75,1540981.75,1858869.75,1140726.75,0,0,,3.85,-4.867027140328254e-07,6.9,6.791742059724825,0.015301266412449246,0.2597403861566106,0.2597403373177694,-4.883884119344373e-08,0.145018660191138,0.14723762934549903,0.002218969154361039,0.038566991369075196,0.026288210371968195,8.64278295428651,12.679235902422432,8.0,0.41,-0.004538480742271965,0.41319912445383816,-0.004538480742271965,0.6,0.6009285791614752,0.9999997013266769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-02,36,38.333333333333336,36.0,28.0,49.0,,37.833333333333336,25.5,5.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,980105,5.0,4.0,5304161.640000001,4351666.2,4109530.6400000006,3371561.2,0,0,,4.44,-4.5959407450950675e-08,9.55,9.497580017010609,0.005953831728937487,0.22522523557644358,0.22522525240089808,1.6824454496244812e-08,0.10466681036642059,0.10528997894294687,0.0006231685765262784,0.035397490286174504,0.01574722277156113,9.416772997114215,21.16677001074766,11.0,0.43,-0.008211711869600314,0.4323709586167689,-0.008211711869600314,0.79,0.7867259729456036,1.0000003412846539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-02,36,45.0,49.666666666666664,52.0,77.0,,55.916666666666664,78.0,13.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1974498,3.0,3.0,6550695.800000001,6239413.680000001,4477690.800000001,4264915.680000001,0,0,,3.16,-1.0898459940418776e-07,5.22,5.22133730166005,0.00010604297324727994,0.31645573069133265,0.31645573484950834,4.158175692658972e-09,0.19150150823482914,0.1915218156241437,2.0307389314550006e-05,0.05563331407219463,0.04767297101406094,5.991595636454498,6.992041310817446,7.0,0.5,0.00011653896799342882,0.5023916512659125,0.00011653896799342882,0.96,0.9639172937103625,1.0000002633780565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-02,36,28.333333333333332,29.333333333333332,75.0,78.66666666666667,,52.83333333333333,74.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,905939,2.0,1.0,3265686.56,2754054.56,2191447.56,1848115.56,0,0,,3.04,-2.033365671745046e-07,5.34,5.339997252891005,0.0007795155340408614,0.3289474353080949,0.32894742482896394,-1.0479130951868143e-08,0.1871201508757635,0.18726601394010325,0.00014586306433975182,0.04735811910373826,0.03223327800610216,7.038513139342327,10.341071870592215,6.0,0.43,-0.0026322874038799335,0.4251089484810393,-0.0026322874038799335,0.83,0.8341140022099001,0.9999998285199788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-02,65,32.333333333333336,32.0,49.0,60.333333333333336,,43.41666666666667,49.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,950305,6.0,4.0,5351196.48,3791716.95,4010044.4800000004,2841411.95,0,0,,3.99,-2.505461279825991e-07,7.53,7.459817993241661,0.010001596097266068,0.2506266292095716,0.2506265888971363,-4.031243533431095e-08,0.13272407532631664,0.13405152792011357,0.001327452593796935,0.032615957151052845,0.017368217337645805,10.219836475531233,19.191412408926727,9.0,0.44,-0.0026349001144944217,0.43549332281215164,-0.0026349001144944217,0.7,0.7011909568145621,0.9999996089179493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-02,65,51.0,46.0,57.0,49.666666666666664,,50.916666666666664,72.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/513,7-11-21,1520678,1013464,5.0,4.0,7162393.38,4773415.44,5641715.38,3759951.4400000004,0,0,,4.71,-9.217718544102167e-08,10.59,10.462264440331701,0.012452660883379173,0.21231424462360804,0.21231423631738722,-8.306220822262844e-09,0.09440599654545016,0.09558160240578813,0.0011756058603379638,0.0293799377874387,0.011555992180843536,11.345483579957016,28.843217706151652,12.0,0.44,-0.030433945191843004,0.4419056377876217,-0.030433945191843004,0.66,0.6617009465602542,0.9999999218297677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-02,65,52.666666666666664,54.0,60.0,63.333333333333336,,57.5,80.0,11.0,/missouri-statistics-for-each-scratcher-game
