,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/456,$100 & $200,482384,418274,90445.0,78433.0,4524761.92,3923410.12,4042377.92,3505136.12,0,0,,9.38,-3.0585637599962694e-08,9.38,9.379998092805732,1.7274001257362738e-07,0.10660981136307447,0.10660982977885462,1.8415780150826677e-08,0.10660981136307447,0.10660982977885462,1.8415780150826677e-08,0.007691950604400491,0.007691950604400491,43.33085572165539,43.33085572165539,10.0,0.63,1.6922235916968665e-06,0.6263495275793252,1.6922235916968665e-06,0.87,0.8671160675835226,1.0000011270119702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-29,35,63.666666666666664,63.333333333333336,95.0,91.66666666666667,,78.41666666666667,95.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1477896,5.0,4.0,8282144.699999999,5985478.8,6237170.699999999,4507582.8,0,0,,4.05,-1.3365680951579511e-07,7.73,7.677167821342564,0.006616503358029489,0.24691361324859937,0.24691360111584634,-1.2132753024474141e-08,0.1294001915970621,0.13025636839929372,0.0008561768022316285,0.016410886357826875,0.00800924153206977,20.311441131439945,41.61635298989012,8.0,0.43,-0.0010408611815542292,0.4336779786008737,-0.0010408611815542292,0.73,0.7319835120966994,0.9999998719394559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-29,35,63.333333333333336,63.0,73.0,67.33333333333333,,66.66666666666667,92.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/460,10X,3255760,2562746,6.0,4.0,15041611.200000001,11839886.52,11785851.200000001,9277140.52,0,0,,4.62,-4.3919339930136954e-08,10.13,10.02292966042966,0.011002825303715802,0.2164502259565675,0.21645021932823552,-6.628331966629375e-09,0.0986854096399239,0.09977122796221762,0.0010858183222937218,0.017476054052916266,0.00768464830806235,19.073576417569065,43.37491395541703,11.0,0.44,-0.025233159176217032,0.4405332956753131,-0.025233159176217032,0.76,0.7598151782464404,0.9999998867574311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-29,35,63.0,63.666666666666664,78.0,69.66666666666667,,68.58333333333333,93.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1387092,6.0,6.0,5534600.82,5534497.08,4147482.8200000003,4147405.08,0,0,,3.99,-1.445479135996489e-08,7.46,7.461040711782151,-1.0852773482458744e-06,0.25062657003879485,0.25062660354858524,3.350979038696522e-08,0.13402970495783087,0.13402955949842807,-1.454594028005296e-07,0.032383426291872845,0.01752189313805559,10.293254850417217,19.023331684654217,9.0,0.44,8.43738540680828e-07,0.4394151808195036,8.43738540680828e-07,1.0,0.9999914134686639,1.0071843167990377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-04-29,0,59.0,52.666666666666664,76.0,95.0,,70.66666666666666,94.0,24.0,/missouri-statistics-for-each-scratcher-game
4,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,1241463,5.0,5.0,5537121.22,5536924.9799999995,4295614.22,4295461.9799999995,0,0,,4.46,-1.7699354846717849e-07,8.05,8.05000138113314,-6.862951783460139e-07,0.22421528632143045,0.22421525554525537,-3.07761750806268e-08,0.12422366642561827,0.12422358117151494,-8.525410333248828e-08,0.034145203542032626,0.022822260218947295,9.762153322084183,14.60531305993707,10.0,0.44,3.5410628268086767e-06,0.4373020110082782,3.5410628268086767e-06,1.0,0.9999799545186618,0.9961420924026008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-04-29,0,57.333333333333336,42.0,75.0,62.333333333333336,,59.16666666666667,78.0,17.0,/missouri-statistics-for-each-scratcher-game
5,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1326924,2.0,2.0,4219675.5600000005,4219618.32,2892733.5600000005,2892694.3200000003,0,0,,3.18,-7.583624294575888e-08,5.53,5.52627408763617,8.979529347527827e-07,0.3144654326529084,0.31446545053825237,1.7885343983614632e-08,0.18095358395001632,0.18095374643781809,1.6248780176919553e-07,0.03935382441047175,0.02263824849209523,8.470109590902123,14.724058956957684,6.0,0.45,2.6870487207772984e-07,0.4489553319755485,2.6870487207772984e-07,1.0,0.9999908390858986,1.0042103930510988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-04-29,0,42.333333333333336,43.333333333333336,81.0,94.0,,65.16666666666667,90.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1262555,7.0,7.0,5032237.0200000005,5012343.350000001,3764671.0200000005,3749788.3500000006,0,0,,3.97,-6.982761875015682e-08,7.39,7.388895741013195,0.0001261749556178966,0.25188918635456514,0.2518891697668452,-1.65877199198583e-08,0.13532114621844515,0.13533822035806342,1.7074139618267203e-05,0.030088126856191715,0.016297327028195488,11.078469924211927,20.452635053110388,8.0,0.43,6.562234968376838e-05,0.42864803944981417,6.562234968376838e-05,1.0,0.9974485919360795,0.9999834081097306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-29,10,60.333333333333336,54.0,68.0,62.0,,61.083333333333336,86.0,22.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/457,FROGGER,826655,280338,3.0,2.0,3273553.8,1110138.48,2446898.8,829800.48,0,0,,3.96,-4.323784902506306e-07,7.34,7.359755480663952,-0.0028823092060639185,0.2525253617117872,0.2525253142380771,-4.7473710074186215e-08,0.13626684250066207,0.13587407932604115,-0.00039276317462091925,0.036482466246362345,0.021796007374770828,9.136511424341391,15.291774878335314,9.0,0.42,-0.0024185074467287177,0.42386081730379466,-0.0024185074467287177,0.33,0.32682127546287265,0.9999999035315312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-29,63,51.333333333333336,46.666666666666664,65.0,49.333333333333336,,53.083333333333336,60.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,881893,5.0,2.0,5821794.1,3933242.78,4516459.1,3051349.78,0,0,,4.46,-1.983096503154367e-07,8.11,8.04942371719004,0.007437640131025809,0.22421529110082725,0.2242152504880798,-4.061274744282528e-08,0.12331532105067525,0.12423249603129208,0.0009171749806168306,0.034355598175569366,0.02278358922509476,9.70233917599562,14.629972287404787,10.0,0.43,-0.014165915554331398,0.4275545466055737,-0.014165915554331398,0.65,0.6519301437218372,0.999999622758952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-29,63,56.333333333333336,42.333333333333336,67.0,59.0,,56.16666666666667,71.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-29,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,948208,2.0,1.0,4579997.97,3100640.16,3179386.9699999997,2152432.16,0,0,,3.27,-5.160224717794637e-08,5.82,5.799130889508757,0.003613758160034067,0.30581041333402137,0.3058104623212635,4.8987242151632415e-08,0.1718187212962485,0.17243963260237943,0.0006209113061309279,0.03920929453959335,0.021801499588626837,8.501309413863583,15.289029354890344,7.0,0.44,-0.0025381840732418533,0.4404334266474018,-0.0025381840732418533,0.69,0.6887983591648013,1.000000335744576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-29,63,43.0,46.333333333333336,77.0,88.66666666666667,,63.75,89.0,10.0,/missouri-statistics-for-each-scratcher-game
