,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2490896,2.0,2.0,8439351.120000001,7921049.28,5785467.120000001,5430153.28,0,0,,3.18,-3.534885214728568e-08,5.53,5.526274742458412,0.0008933416572475124,0.31446541992102306,0.31446541327644745,-6.64457561194709e-09,0.18079221577849094,0.18095372499615195,0.00016150921766100446,0.019295413422071868,0.01106317077971639,17.275142764296778,30.12936588709016,6.0,0.45,0.0007248154314089645,0.4522081608130438,0.0007248154314089645,0.95,0.9499032726332929,0.9999996770805707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-10,11,61.666666666666664,63.333333333333336,81.0,65.66666666666667,,67.91666666666667,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2606828,6.0,6.0,11069201.64,10401243.72,8294965.640000001,7794415.720000001,0,0,,3.99,-6.922249106420386e-08,7.48,7.46104138581828,0.002071526852085133,0.25062658376503655,0.25062658090678813,-2.858248415726905e-09,0.13375247554547087,0.13402954739009618,0.000277071844625304,0.01593405641231,0.008580819730970853,20.919384854707953,38.8452428042432,8.0,0.44,0.0005718315123082369,0.4406696391960077,0.0005718315123082369,0.95,0.9482074009438194,0.999999822413916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-10,11,63.666666666666664,63.666666666666664,77.0,69.66666666666667,,68.5,95.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2319106,5.0,5.0,11074242.44,10343212.76,8591228.44,8024106.76,0,0,,4.46,-7.347813657969202e-08,8.07,8.05000138113314,0.001995485853823139,0.22421526311169104,0.22421525554525537,-7.566435672456961e-09,0.12397618844126951,0.12422358117151494,0.0002473927302454326,0.0166843758883278,0.011093878071804586,19.97859937761034,30.045897460822268,9.0,0.44,-0.0007232219623311524,0.4366663856450008,-0.0007232219623311524,0.94,0.9448597580212308,0.9999995225296463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-10,11,63.333333333333336,63.0,75.0,62.333333333333336,,65.91666666666667,92.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1235542,7.0,7.0,5032237.0200000005,4905101.74,3764671.0200000005,3669559.74,0,0,,3.97,-1.5086333358043667e-07,7.39,7.388895741013195,0.0007230376149546655,0.2518892067665885,0.2518891697668452,-3.6999743269205965e-08,0.1352404364354577,0.13533822035806342,9.778392260573199e-05,0.030102336027392564,0.016291567439990502,11.073238489290294,20.459851623604195,8.0,0.43,0.00024661080141962535,0.4290358139414459,0.00024661080141962535,0.98,0.9783545594381254,0.9999943327988688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-10,21,60.333333333333336,53.666666666666664,70.0,63.666666666666664,,61.916666666666664,85.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/456,$100 & $200,241192,201513,90445.0,75554.0,2262380.96,1890191.9400000002,2021188.96,1688678.9400000002,0,0,,9.38,-4.973039933892525e-07,9.38,9.379996019768484,-7.297230614260206e-08,0.10660986111985508,0.10660985334028766,-7.77956742081809e-09,0.10660986111985508,0.10660985334028766,-7.77956742081809e-09,0.018856145916316354,0.018856145916316354,17.67615162469114,17.67615162469114,11.0,0.63,-2.467889862139695e-06,0.6262975540567065,-2.467889862139695e-06,0.84,0.8354620276977129,0.9999996294043979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-10,46,63.0,49.666666666666664,95.0,62.333333333333336,,67.5,93.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,679477,5.0,4.0,4141072.3499999996,2751881.85,3118585.3499999996,2072404.85,0,0,,4.05,-3.088795398877277e-07,7.73,7.677167821342564,0.007351813843018862,0.24691365651349023,0.24691360111584634,-5.539764388884372e-08,0.12930573669428294,0.13025636839929372,0.0009506317050107793,0.033521451105780385,0.01637353129882802,9.943735852881295,20.35689538161477,9.0,0.43,-0.0008613772756524837,0.4340692057541733,-0.0008613772756524837,0.67,0.6667713444779383,0.9999995555591498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-10,46,58.333333333333336,53.333333333333336,74.0,60.0,,61.41666666666667,84.0,22.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/460,10X,1627880,1185293,6.0,4.0,7520805.600000001,5476053.66,5892925.600000001,4290760.66,0,0,,4.62,-1.2052475035311723e-07,10.17,10.02292899408284,0.014410876748643305,0.21645024253782788,0.21645023371833202,-8.819495855849624e-09,0.09835386910974017,0.09977123459523282,0.0014173654854926498,0.03590313943219001,0.015760032656164477,9.28416644534925,21.1497178381533,12.0,0.44,-0.030299295989374104,0.4382437496496107,-0.030299295989374104,0.72,0.7160712051563487,0.9999998908779032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-10,46,52.666666666666664,55.333333333333336,76.0,72.0,,64.0,90.0,14.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/457,FROGGER,826655,228257,3.0,0.0,3273553.8,903897.72,2446898.8,675640.72,0,0,,3.96,-7.965502999059701e-07,7.31,7.359755480663952,-0.006815737790450893,0.2525254536744784,0.2525253142380771,-1.394364012585747e-07,0.13680651667170043,0.13587407932604115,-0.0009324373456592872,0.03656146690981723,0.02219439689110748,9.116702583346676,15.016981782348573,9.0,0.38,-0.021403026860092274,0.3831343615478312,-0.021403026860092274,0.22,0.2119711989764152,0.9999997893774407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-10,74,51.333333333333336,45.0,30.0,33.666666666666664,,40.0,27.0,12.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,830467,5.0,2.0,5821794.1,3703882.82,4516459.1,2873415.82,0,0,,4.46,-2.213892933452428e-07,8.11,8.04942371719004,0.007981410398213682,0.2242152962756373,0.2242152504880798,-4.5787557495513553e-08,0.1232487968029219,0.12423249603129208,0.0009836992283701745,0.03437831031307426,0.02279290528544558,9.695922764749122,14.623965256346317,10.0,0.43,-0.014970189400819484,0.42684675159737806,-0.014970189400819484,0.62,0.6176311476334504,0.9999996428657026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-10,74,56.333333333333336,42.0,68.0,59.666666666666664,,56.5,73.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-10,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,894081,2.0,1.0,4579997.97,2923644.87,3179386.9699999997,2029563.87,0,0,,3.27,-2.975737610790182e-07,5.82,5.799130889508757,0.0040870289188430255,0.30581048855469406,0.3058104623212635,-2.6233430538979974e-08,0.17173773551088983,0.17243963260237943,0.0007018970914896006,0.03922794138009643,0.021797629294492735,8.497263777727776,15.29171713995453,7.0,0.44,-0.0020493156554102668,0.44264264048564045,-0.0020493156554102668,0.66,0.6566530736912756,0.999999848583104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-10,74,42.666666666666664,46.0,78.0,66.66666666666667,,58.33333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
