,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3587116,3.0,2.0,12339835.2,11837482.799999999,8600491.2,8250366.799999999,0,0,,3.3,-6.75819354687278e-08,3.3,3.2999999465146828,-5.137426446375699e-08,0.30303032350967885,0.3030303079417188,-1.55679600322145e-08,0.30303032350967885,0.3030303079417188,-1.55679600322145e-08,0.026730537863971383,0.026730537863971383,12.47008856479542,12.47008856479542,4.0,0.5,-0.0005684932598165387,0.5010085759792496,-0.0005684932598165387,0.93,0.9295325264525578,0.9999987894130973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-24,27,61.666666666666664,40.666666666666664,89.0,62.0,,63.33333333333333,88.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,1986462,6.0,5.0,9671073.100000001,8005441.86,7271303.1000000015,6018979.86,0,0,,4.03,-1.074269247035611e-07,7.65,7.60190930599989,0.00689081668641401,0.24813898447318516,0.24813896038216235,-2.4091022815531105e-08,0.13064564463094538,0.13154589981897563,0.0009002551880302467,0.016023887469955894,0.008577947462673527,20.802058384424765,38.85789115680405,8.0,0.43,-0.00031632142356570686,0.4325560578111812,-0.00031632142356570686,0.84,0.8369092577855218,0.9999995333766307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-24,27,64.33333333333333,64.0,72.0,60.666666666666664,,65.25,92.0,26.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/466,COOL $50S,3469046,2923436,8.0,8.0,16686111.259999998,14061727.159999998,13217065.259999998,11138291.159999998,0,0,,4.81,-1.1378402955346826e-08,10.83,10.75050124861158,0.007491942003304073,0.2079002102657803,0.2079002111396718,8.738915147077364e-10,0.09232720845739645,0.09301891854848622,0.0006917100910897728,0.017281070061049026,0.0077161040107881435,19.288801724994137,43.19825675195264,12.0,0.45,-0.016844189670522668,0.449310529211668,-0.016844189670522668,0.85,0.8544840418772642,1.0000000225223582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-24,27,64.0,64.33333333333333,78.0,89.0,,73.83333333333333,96.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/469,BIG MONEY,868574,868559,5.0,5.0,4203898.16,4203825.56,3335324.16,3335266.5599999996,0,0,,4.84,-1.332119975393151e-07,4.84,4.839999815790019,-9.51520878131413e-08,0.20661159777107754,0.20661157811155265,-1.965952489690892e-08,0.20661159777107754,0.20661157811155265,-1.965952489690892e-08,0.04336177803629662,0.04336177803629662,7.687193612839671,7.687193612839671,6.0,0.47,-1.1408802208084447e-06,0.47432041057846125,-1.1408802208084447e-06,1.0,0.9999872911996331,0.9945205101034875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-06-24,0,38.0,33.333333333333336,85.0,64.33333333333333,,55.16666666666667,69.0,21.0,/missouri-statistics-for-each-scratcher-game
4,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,1177200,5.0,5.0,5226918.960000001,5226768.0,4049684.960000001,4049568.0,0,0,,4.44,0.0,9.5,9.498720642005102,5.830729409471253e-06,0.22522522522522523,0.2252252665911346,4.136590936454354e-08,0.10527672167580425,0.10527733551588145,6.138400771987795e-07,0.03522729060781872,0.01575619291473437,9.462284730459938,21.154889380969898,11.0,0.44,-1.903754740029552e-05,0.4397991263434689,-1.903754740029552e-05,1.0,0.9999598690872123,1.0063998151676357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-06-24,0,54.666666666666664,56.0,76.0,94.0,,70.16666666666666,95.0,17.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/472,FUN 5S,1071950,1071943,5.0,5.0,4330678.0,4330649.72,3258728.0,3258706.7199999997,0,0,,4.04,-1.6625680832049738e-07,7.65,7.648428697074272,2.13412890521005e-06,0.24752479362792967,0.24752475247524752,-4.115268215088008e-08,0.13074553028887817,0.1307458093166936,2.7902781543631683e-07,0.0370752904008474,0.019239521005223362,8.99063861629188,17.32491853351521,9.0,0.44,-4.5132163313964687e-07,0.43845322029100026,-4.5132163313964687e-07,1.0,0.9999951321824369,0.9751724138050535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-06-24,0,50.0,49.666666666666664,74.0,64.33333333333333,,59.5,80.0,23.0,/missouri-statistics-for-each-scratcher-game
6,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,383981,144012.0,144009.0,3601798.0600000005,3601741.7800000003,3217811.0600000005,3217760.7800000003,0,0,,9.38,-2.1656188806219019e-07,9.38,9.37999984374471,-1.9990354476405112e-07,0.10660983118997173,0.10660980987828857,-2.1311683168212525e-08,0.10660983118997173,0.10660980987828857,-2.1311683168212525e-08,0.018839802207600342,0.018839802207600342,17.692222618282166,17.692222618282166,11.0,0.63,-1.4617664630727376e-07,0.6263551432487788,-1.4617664630727376e-07,1.0,0.9999833335502071,0.9873684046098272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-06-24,0,63.666666666666664,51.0,95.0,63.333333333333336,,68.25,94.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1001064,2.0,2.0,3261606.88,3043234.56,2188709.88,2042170.56,0,0,,3.04,-1.8401473459030513e-07,5.34,5.339970628250907,0.0007289819723635193,0.3289474289522265,0.3289474571729387,2.8220712211535215e-08,0.18713053284762196,0.18726694763254667,0.00013641478492470993,0.04735874559937993,0.0322383123992618,7.038425225722138,10.339476745174473,6.0,0.45,0.0005015749954432666,0.45295103827047145,0.0005015749954432666,0.94,0.9381809291808227,1.0000011955832782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-24,27,35.666666666666664,36.0,81.0,93.0,,61.416666666666664,82.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,956449,2.0,1.0,4219675.5600000005,3041507.8200000003,2892733.5600000005,2085058.8200000003,0,0,,3.18,-2.6960312082056266e-07,5.54,5.52627408763617,0.003233855148667644,0.31446549358590986,0.31446545053825237,-4.3047657494188485e-08,0.1803704545148178,0.18095374643781809,0.0005832919230002731,0.03947773575371208,0.022595466457649215,8.443503263615092,14.751825133135174,6.0,0.43,-0.003716676889969718,0.4322679513806807,-0.003716676889969718,0.7,0.6970413535071849,0.9999996466068037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-24,56,42.0,44.666666666666664,71.0,59.333333333333336,,54.25,65.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-24,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1025013,6.0,5.0,5534600.82,4089801.87,4147482.8200000003,3064788.87,0,0,,3.99,-2.1272424134079764e-07,7.52,7.461040711782151,0.008474369266800112,0.2506266197303976,0.25062660354858524,-1.6181812390048123e-08,0.13290328795948753,0.13402955949842807,0.001126271538940543,0.03258066125867253,0.017382854103097315,10.23091592899058,19.175307576653193,9.0,0.44,0.0002495041164986579,0.43996150423944824,0.0002495041164986579,0.76,0.7558805512259738,0.999999817234282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-24,56,59.666666666666664,53.666666666666664,77.0,68.0,,64.58333333333333,91.0,25.0,/missouri-statistics-for-each-scratcher-game
