,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,705642,144012.0,132272.0,7203596.120000001,6618921.960000001,6435622.120000001,5913279.960000001,0,0,,9.38,-1.450387248350749e-07,9.38,9.37999984374471,-1.2838038034547813e-07,0.10660982356489827,0.10660980987828857,-1.3686609706686781e-08,0.10660982356489827,0.10660980987828857,-1.3686609706686781e-08,0.007700159846786598,0.007700159846786598,43.28648913280186,43.28648913280186,10.0,0.63,-1.2380509026437483e-05,0.6262785127666579,-1.2380509026437483e-05,0.92,0.9187644583344716,0.9999985466460775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-15,21,64.33333333333333,64.0,94.0,64.33333333333333,,71.66666666666666,95.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1958980,5.0,4.0,8661356.0,7914279.2,6517456.0,5955299.2,0,0,,4.04,-2.5270778868831046e-08,7.67,7.648428697074272,0.0025683484801129947,0.24752475873039098,0.24752475247524752,-6.255143458755441e-09,0.1304108687601233,0.1307458093166936,0.00033494055657029564,0.01808414369100655,0.009313018928516095,18.432180294075895,35.790947781577664,8.0,0.43,-0.0017570325295648177,0.4346023181644216,-0.0017570325295648177,0.91,0.9122949822097216,0.9999997322899777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-15,21,63.666666666666664,63.666666666666664,73.0,66.66666666666667,,66.75,92.0,25.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1462910,5.0,5.0,8407796.32,7080484.399999999,6670648.32,5617574.399999999,0,0,,4.84,-5.64933099382385e-08,4.84,4.839999815790019,-1.8433397292158003e-08,0.20661158192010604,0.20661157811155265,-3.808553389328395e-09,0.20661158192010604,0.20661157811155265,-3.808553389328395e-09,0.02127251724720817,0.02127251724720817,15.669502535315708,15.669502535315708,5.0,0.48,0.0011645156827093982,0.47708489984582964,0.0011645156827093982,0.85,0.8484500774170509,0.9999999016679003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-15,21,61.666666666666664,48.0,85.0,76.0,,67.66666666666666,93.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2061078,5.0,5.0,10453837.920000002,9151186.32,8099369.920000002,7090108.32,0,0,,4.44,-3.49681438959903e-08,9.54,9.498721550640042,0.004680649072808577,0.2252252331009336,0.22522524504638822,1.1945454625461593e-08,0.10478685494973002,0.105277325445193,0.0004904704954629829,0.017293203888653713,0.007684423401098964,19.27521459551964,43.37583159891406,10.0,0.44,-0.003314851304822308,0.4368999821443909,-0.003314851304822308,0.89,0.8909626957207718,1.000000372593198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-15,21,64.0,64.33333333333333,75.0,93.66666666666667,,74.25,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,901517,6.0,5.0,4835536.550000001,3633113.5100000002,3635651.5500000007,2731596.5100000002,0,0,,4.03,-1.4037546553886757e-07,7.67,7.60190851995378,0.009454462813236865,0.24813899264900377,0.24813898604001708,-6.608986691247765e-09,0.13031386582250537,0.13154591342097338,0.0012320475984680113,0.03267075939924336,0.017436530865785657,10.202687878947161,19.116180676941955,9.0,0.43,0.0007880902180318573,0.43494848632563865,0.0007880902180318573,0.77,0.7683866651270731,0.9999999195249042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-15,48,59.333333333333336,53.0,74.0,76.66666666666667,,65.75,90.0,24.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1740428,3.0,2.0,6169917.6,5743412.399999999,4300245.6,4002984.3999999994,0,0,,3.3,-6.964500747152373e-08,3.3,3.2999996790880965,2.7601026507479672e-08,0.30303032413485226,0.30303033249880024,8.363947978651254e-09,0.30303032413485226,0.30303033249880024,8.363947978651254e-09,0.054923353381991794,0.054923353381991794,6.069042591938746,6.069042591938746,4.0,0.5,-0.000501939230302897,0.5027245999416374,-0.000501939230302897,0.91,0.9112593520495776,1.0000003716816035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-15,48,32.666666666666664,32.666666666666664,89.0,94.0,,62.08333333333333,84.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1288321,8.0,7.0,8343055.629999999,6196824.01,6608532.629999999,4908503.01,0,0,,4.81,-1.6137297088808547e-09,10.88,10.750500604333158,0.012383668048278658,0.20790020823570268,0.20790022359914923,1.536344654273769e-08,0.09188109909205103,0.09301892412311798,0.0011378250310669497,0.03553257147086019,0.015812466604649827,9.38099586790798,21.079632974294615,13.0,0.44,-0.027268068622970397,0.44454675491832585,-0.027268068622970397,0.75,0.7461790074775567,1.0000002133665797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-15,48,54.0,55.666666666666664,78.0,89.0,,69.16666666666666,94.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,928081,2.0,2.0,3261606.88,2821366.24,2188709.88,1893285.2400000002,0,0,,3.04,-8.506517040470609e-08,5.35,5.339970628250907,0.0011095870196426284,0.32894739640301895,0.3289474571729387,6.076991976300405e-08,0.18705938896265142,0.18726694763254667,0.00020755866989524696,0.04737398515034092,0.03223540304054472,7.036157189241698,10.340395060529888,6.0,0.46,0.0009415811498662602,0.45689747448576323,0.0009415811498662602,0.87,0.8671857943526874,1.0000011839464444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-15,48,36.333333333333336,36.0,81.0,93.33333333333333,,61.66666666666667,83.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,862477,2.0,1.0,4219675.5600000005,2742676.8600000003,2892733.5600000005,1880199.8600000003,0,0,,3.18,-3.1356227663287444e-07,5.55,5.52627408763617,0.003963881929143984,0.3144655074095518,0.31446545053825237,-5.6871299447536217e-08,0.18023929913704717,0.18095374643781809,0.0007144473007709151,0.03950813535063129,0.022590557808921916,8.436998345085515,14.75498687675729,6.0,0.43,-0.003395963037390766,0.43370780945324927,-0.003395963037390766,0.62,0.6196240597605148,0.9999996641738433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-15,77,42.0,44.333333333333336,72.0,57.333333333333336,,53.91666666666667,63.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,944315,6.0,5.0,5534600.82,3767816.85,4147482.8200000003,2823501.85,0,0,,3.99,-2.2559482958954612e-07,7.54,7.461040711782151,0.010359146076553947,0.2506266229561104,0.25062660354858524,-1.9407525142511872e-08,0.13265536321306562,0.13402955949842807,0.00137419628536245,0.03262130605960613,0.017346017702599095,10.21816005222109,19.21596782703143,9.0,0.44,0.0005207008076991303,0.4405573414413017,0.0005207008076991303,0.7,0.6965420544919382,0.999999834861165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-15,77,59.666666666666664,53.333333333333336,76.0,67.0,,64.0,88.0,23.0,/missouri-statistics-for-each-scratcher-game
