,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/456,$100 & $200,482384,464416,90445.0,87092.0,4524761.92,4356222.08,4042377.92,3891806.08,0,0,,9.38,-1.836453680431438e-08,9.38,9.379998092805732,1.8496111585413903e-07,0.10660981006018518,0.10660982977885462,1.9718669447277293e-08,0.10660981006018518,0.10660982977885462,1.9718669447277293e-08,0.007690189347434277,0.007690189347434277,43.341224803151285,43.341224803151285,10.0,0.63,2.909194248042111e-06,0.626364772043298,2.909194248042111e-06,0.96,0.9627868844752447,1.0000047806830064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-03,9,61.0,61.0,91.0,91.0,,76.0,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1898858,5.0,4.0,8282144.699999999,7690374.899999999,6237170.699999999,5791516.899999999,0,0,,4.05,-1.1702940509676578e-07,7.69,7.677167821342564,0.0019506375189792878,0.24691360914306637,0.24691360111584634,-8.027220027573279e-09,0.13000278009886126,0.13025636839929372,0.0002535883004324557,0.016340978454064892,0.008027887596558859,20.398396182461088,41.52019894074614,8.0,0.43,-0.0016321556640431685,0.43238911397547114,-0.0016321556640431685,0.93,0.9317243628098897,0.9999995775117142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-03,9,60.666666666666664,60.333333333333336,69.0,61.333333333333336,,62.833333333333336,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/460,10X,3255760,3098158,6.0,6.0,15041611.200000001,14313489.96,11785851.200000001,11215331.96,0,0,,4.62,-6.706959682199171e-08,10.05,10.02292966042966,0.002826006076819085,0.21645023096744617,0.21645021932823552,-1.1639210650837839e-08,0.09949006842426748,0.09977122796221762,0.00028115953795013193,0.01736784730516444,0.007709558009141191,19.192434303854917,43.23506130009971,11.0,0.45,-0.0064708569052738755,0.44901267608477574,-0.0064708569052738755,0.94,0.9388086256203007,0.9999989429224416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-03,9,60.333333333333336,60.666666666666664,76.0,60.333333333333336,,64.33333333333333,89.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/457,FROGGER,826655,451841,3.0,2.0,3273553.8,1789290.3599999999,2446898.8,1337449.3599999999,0,0,,3.96,-2.0119708233912293e-07,7.36,7.359755480663952,0.00047378590919531767,0.2525253033326068,0.2525253142380771,1.0905470304578557e-08,0.13580973458746207,0.13587407932604115,6.434473857908074e-05,0.03627130583199931,0.02118134214446129,9.189813990801204,15.736101397805255,9.0,0.42,-0.0038114913175466753,0.42087252485622795,-0.0038114913175466753,0.52,0.5176021641210489,1.000000052060622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-03,37,49.666666666666664,45.666666666666664,61.0,80.66666666666667,,59.25,84.0,21.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1037962,5.0,5.0,5821794.1,4629310.52,4516459.1,3591348.5199999996,0,0,,4.46,-1.123277425234986e-07,8.08,8.04942371719004,0.004156821194316376,0.2242152718223666,0.2242152504880798,-2.1334286809393532e-08,0.12371822150601278,0.12423249603129208,0.0005142745252793013,0.03426540175083356,0.02280625354904813,9.727894385141624,14.615501238754291,10.0,0.44,-0.0023445860962992733,0.43795781660765865,-0.0023445860962992733,0.82,0.8211475592699209,0.9999996306171872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-03,37,55.0,40.666666666666664,72.0,60.333333333333336,,57.0,79.0,17.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1117589,2.0,1.0,4579997.97,3654516.03,3179386.9699999997,2536927.03,0,0,,3.27,-8.209021366167687e-09,5.81,5.799130889508757,0.002045480228904445,0.3058104000639209,0.3058104623212635,6.225734261455784e-08,0.17208763075602898,0.17243963260237943,0.0003520018463504526,0.03915270840347867,0.021824581703856188,8.513607554814667,15.272926774490013,7.0,0.44,-0.003623356693260019,0.43552949282476805,-0.003623356693260019,0.79,0.7896703072068331,1.0000008038973565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-03,37,41.333333333333336,44.0,71.0,87.33333333333333,,60.91666666666667,86.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/453,300X,1678327,1478830,3.0,2.0,4430783.28,3904111.2,2752456.2800000003,2425281.2,0,0,,2.64,-5.122804907548522e-08,3.59,3.5851703747337895,0.0006377838272602721,0.3787878981924438,0.37878790272509394,4.5326501441067535e-09,0.27874899048720697,0.2789267720852048,0.0001777815979978059,0.037826521588711755,0.032742432171410915,8.812106772033728,10.180374303481985,4.0,0.41,-0.0012978607788458288,0.4112068876456979,-0.0012978607788458288,0.87,0.8698127807795832,1.0000000887029425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-03,65,46.666666666666664,33.333333333333336,52.0,88.0,,55.0,72.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,575123,5.0,3.0,4410621.6,2334999.38,3324261.5999999996,1759876.38,0,0,,4.06,-1.6274094256104867e-07,7.87,7.706860761351604,0.021358034630165546,0.24630545880319435,0.24630545222543493,-6.577759420478557e-09,0.12704116789771644,0.12975451756113254,0.0027133496634161036,0.03847095644356622,0.0205229264379015,8.6644144667304,16.24110890452083,9.0,0.43,-0.005065939645775907,0.42675178875879605,-0.005065939645775907,0.51,0.5099736116282348,0.9999999699570625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-03,65,42.666666666666664,46.0,65.0,71.33333333333333,,56.25,75.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1173000,8.0,6.0,7731364.0600000005,5466180.0,6072273.0600000005,4293180.0,0,0,,4.66,0.0,10.34,10.210788508880366,0.012949685131458855,0.2145922746781116,0.21459227634347575,1.6653641521369167e-09,0.09668360719917748,0.09793562946978049,0.0012520222706030038,0.03361519061059961,0.014834351019028389,9.916067986326638,22.46941310896249,12.0,0.44,-0.030001315551277337,0.4393702732072489,-0.030001315551277337,0.69,0.6835919229494015,1.0000000187273177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-03,65,55.666666666666664,57.0,74.0,84.0,,67.66666666666666,90.0,15.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,683574,2.0,1.0,3264165.52,2105407.92,2204371.52,1421833.92,0,0,,3.08,-4.3696995315074943e-07,5.48,5.460460502323589,0.0036106417131841406,0.32467546654874807,0.3246753763979456,-9.015080248975238e-08,0.18247588233533943,0.1831347373677495,0.0006588550324100606,0.04720978807465152,0.03170671184623857,7.060609757852959,10.512733509900022,7.0,0.44,-0.00151745216219624,0.43815803785206364,-0.00151745216219624,0.64,0.6444795018676789,0.9999994954972228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-03,99,35.0,35.666666666666664,73.0,56.333333333333336,,50.0,53.0,7.0,/missouri-statistics-for-each-scratcher-game
10,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,892690,2.0,1.0,4509748.8,2838754.2,3091588.8,1946064.2000000002,0,0,,3.18,-7.045344056583087e-08,5.55,5.526272706775025,0.0038268598767191293,0.31446543096020296,0.3144654645891522,3.362894923641946e-08,0.18026394678792174,0.18095379165310346,0.0006898448651817268,0.03950183593531345,0.022590396582389368,8.438346586555427,14.755107143240085,6.0,0.43,-0.0033297141831166678,0.42985161799860083,-0.0033297141831166678,0.59,0.5842540358271561,1.0000001816741801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-04-03,99,40.0,41.666666666666664,67.0,84.33333333333333,,58.25,83.0,9.0,/missouri-statistics-for-each-scratcher-game
11,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,491668,4.0,2.0,4321175.92,1986338.72,3251577.92,1494670.72,0,0,,4.04,-3.6247594277051914e-07,7.83,7.644944651143865,0.024020610314160067,0.24752484219704804,0.2475248051745185,-3.702252954207452e-08,0.1277370719384113,0.13080539436611568,0.003068322427704384,0.03783938625005561,0.018878373638621437,8.809005488082637,17.655659582200197,9.0,0.42,-0.004629388199540002,0.4248365585313275,-0.004629388199540002,0.47,0.4725522953300508,0.999999872754057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-04-03,99,46.0,48.333333333333336,64.0,56.666666666666664,,53.75,68.0,19.0,/missouri-statistics-for-each-scratcher-game
12,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-03,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,803448,6.0,3.0,6097123.89,3446791.92,4675882.89,2643343.92,0,0,,4.29,-2.669148650354473e-07,9.0,8.831469641620775,0.0193964321474155,0.23310029531816695,0.23310026712598714,-2.8192179812869256e-08,0.11107694084149576,0.11323143718767031,0.002154496346174553,0.033526065039117495,0.014872524103407612,9.942389840866475,22.411382137496748,10.0,0.41,-0.020745656825381514,0.4095191730511075,-0.020745656825381514,0.54,0.5367330534613746,0.9999998427102015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-04-03,99,56.0,56.666666666666664,49.0,59.0,,55.166666666666664,73.0,15.0,/missouri-statistics-for-each-scratcher-game
