,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1071254,5,5,,4122651.9999999995,4027915.0399999996,3026201.9999999995,2956661.0399999996,805583.0079999999,805583.0079999999,0.0,3.76,-9.930695981853312e-09,6.9,6.8928318845959,0.000864708087057325,0.2659574494496532,0.26595751131977946,6.187012624447874e-08,0.14495290988017373,0.1450782518335896,0.00012534195341587506,0.04209192885756966,0.027482308310799942,7.919116045614716,12.128763169017358,9.0,0.42,2.960735185005157e-05,0.4187481612695403,2.960735185005157e-05,0.98,0.9772069571898504,1.000009890858638,,,,,2026-02-01,,35.0,36.0,34.0,81.33333333333333,46.916666666666664,46.64999999999999,60.0,19.0,/missouri-statistics-for-each-scratcher-game
1,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1174190,5,5,,5354774.12,5236887.4,4154152.12,4062697.4000000004,1047377.4800000001,1047377.4800000001,0.0,4.46,-7.638124890919873e-08,8.06,8.049955426470213,0.001007196691265696,0.22421526376261317,0.22421525166141465,-1.2101198515468425e-08,0.12409929792260173,0.12422429032485778,0.00012499240225605224,0.03417040043489664,0.02281110434332321,9.75495047819373,14.612437589017208,10.0,0.44,-0.0008247008917214582,0.4381705200054918,-0.0008247008917214582,0.98,0.9805721263153266,0.9999976024342718,,,,,2026-02-01,,51.333333333333336,39.666666666666664,58.0,55.0,47.75,50.35,72.0,11.0,/missouri-statistics-for-each-scratcher-game
2,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1477834,6,6,,6856999.38,6827593.08,5372800.38,5349759.08,1137932.18,1137932.18,0.0,4.62,-1.1717159998391714e-08,10.03,10.02340158368891,0.0003381606226261257,0.21645021898639827,0.2164502284454176,9.459019317814565e-09,0.09973280481130026,0.0997665305186715,3.372570737124325e-05,0.035524009778604,0.015850303187292893,9.383265542522055,21.029442465499475,12.0,0.45,-0.0008132957262087029,0.45164950517700747,-0.0008132957262087029,1.0,0.9962786294747978,1.0000101465811924,,,,,2026-02-01,,48.0,50.666666666666664,64.0,83.0,54.416666666666664,60.016666666666666,83.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,858984,2,1,,3270603.12,2722979.28,2238867.12,1863995.2799999998,2722979.28,2722979.28,0.0,3.17,-1.0282854595851758e-07,6.37,6.355164902640113,0.0016108543774646209,0.3154574456872418,0.31545742482349587,-2.0863745953114687e-08,0.15709926517979023,0.15735232921880155,0.00025306403901131924,0.05145048319839198,0.031765534452529984,6.478672279220465,10.493296035720233,8.0,0.44,-0.0027018562591257546,0.43767359204753314,-0.0027018562591257546,0.79,0.7819804213741754,0.9999996711382603,,,,,2026-02-01,,30.666666666666668,34.333333333333336,56.0,52.666666666666664,46.416666666666664,44.016666666666666,47.0,4.0,/missouri-statistics-for-each-scratcher-game
4,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1253055,2,1,,4614073.26,4022306.55,3176667.26,2769251.55,4022306.55,4022306.55,0.0,3.21,-1.367374646878031e-07,5.62,5.614224667641698,0.0016736234729695734,0.31152652234812567,0.31152649730509246,-2.504303320272072e-08,0.17782137907956283,0.1781189851135862,0.00029760603402337327,0.041802595144761236,0.024170863579917143,7.973935852076461,13.790442587440172,7.0,0.43,-0.004476079824871774,0.4274981813914704,-0.004476079824871774,0.82,0.820055032164419,0.9999994535929415,,,,,2026-02-01,,35.333333333333336,39.0,48.0,52.333333333333336,42.75,43.483333333333334,45.0,4.0,/missouri-statistics-for-each-scratcher-game
5,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,690357,4,3,,3775720.44,2844270.84,2859283.44,2153913.84,948090.2799999999,948090.2799999999,0.0,4.12,-2.953305248682032e-07,7.5,7.444022751693069,0.008157771789185603,0.24271851828412913,0.24271847488690898,-4.3397220150787064e-08,0.13324895315845542,0.13433596770946998,0.0010870145510145646,0.03731525002718511,0.023629123726251436,8.932782708627201,14.106360033274235,9.0,0.43,-0.0025592156426905936,0.433912743867495,-0.0025592156426905936,0.76,0.7632878064168954,0.9999994540280258,,,,,2026-02-01,,44.333333333333336,39.333333333333336,54.0,51.333333333333336,41.75,46.150000000000006,59.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,906762,5,5,,5037086.6,4125767.0999999996,3930034.5999999996,3219005.0999999996,825153.4199999999,825153.4199999999,0.0,4.55,-2.4237916875023616e-08,9.74,9.686331294950195,0.005934975507990356,0.2197802251072346,0.21978024595966794,2.085243333560527e-08,0.10262915962050208,0.1032382611692554,0.0006091015487533213,0.03758937130948819,0.018208189006947373,8.867668223538915,18.305989800931023,12.0,0.44,-0.005953854856483459,0.43685174174886754,-0.005953854856483459,0.83,0.831020681027652,1.0000004295387606,,,,,2026-02-01,,44.0,47.0,55.0,78.0,53.916666666666664,55.583333333333336,81.0,13.0,/missouri-statistics-for-each-scratcher-game
7,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,815988,6,6,,5413121.09,3924902.28,4287732.09,3108914.28,654150.38,654150.38,0.0,4.81,-7.133935558252152e-08,10.91,10.751262693972238,0.014980933882138702,0.20790022273167585,0.20790021135681247,-1.1374863384538969e-08,0.09163948552091238,0.09301233059449437,0.0013728450735819991,0.035598730350770734,0.015796187647259003,9.363522379150638,21.10090012261684,13.0,0.44,-0.037397391572241145,0.44017430244118194,-0.037397391572241145,0.74,0.7394031571704737,0.9999998557043526,,,,,2026-02-01,,47.666666666666664,51.0,60.0,58.333333333333336,52.583333333333336,53.916666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1567838,10,10,,6733590.0,6098889.82,5002590.0,4531051.82,609888.9820000001,609888.9820000001,0.0,3.89,-1.3445069907456819e-07,6.39,6.37021388912277,0.0028598741189425955,0.25706944330352627,0.2570694087403599,-3.456316638450474e-08,0.1565329357527248,0.15698060024444613,0.00044766449172131684,0.03817035198916446,0.0303293536055268,8.732732587529764,10.990326411363231,8.0,0.41,6.274689162989677e-05,0.4072533538485453,6.274689162989677e-05,0.91,0.9081807852625247,0.9999987080530827,,,,,2026-02-01,,42.0,35.0,28.0,54.0,36.25,39.05,28.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1105721,6,6,,5039363.1,4223854.22,3720158.0999999996,3118133.2199999997,703975.7033333333,703975.7033333333,0.0,3.82,-5.208513085635644e-08,6.91,6.885466822611233,0.0032279968248979424,0.26178011834689363,0.26178010990674816,-8.440145471411142e-09,0.14476613064750818,0.14523343525759108,0.0004673046100829026,0.03217075100682805,0.01930168013429867,10.361281579205956,17.269166052539394,8.0,0.42,0.001112923916913679,0.4225008724259881,0.001112923916913679,0.84,0.8450085101266496,0.9999998330088611,,,,,2026-02-01,,54.0,45.0,44.0,61.333333333333336,46.916666666666664,50.25,70.0,23.0,/missouri-statistics-for-each-scratcher-game
