,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1936556,2.0,2.0,6528331.04,5964592.48,4408743.04,4028036.4800000004,0,0,,3.08,-8.047490278779539e-08,5.46,5.4604613387489085,0.0007749328023295618,0.324675350803542,0.3246753266646559,-2.4138886056679354e-08,0.18299290211300287,0.1831347093154437,0.00014180720244083567,0.02304255836289574,0.015500006998797493,14.465878229201294,21.50494292224372,6.0,0.46,0.000533957608688837,0.4566974572611168,0.000533957608688837,0.92,0.9160992509778517,0.9999992133698292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-17,22,55.333333333333336,52.0,73.0,58.0,,59.583333333333336,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2533824,2.0,2.0,9019497.6,8057560.32,6183177.6,5523736.32,0,0,,3.18,-3.97142543868382e-08,5.53,5.526273319478075,0.0013776213685502737,0.3144654212937912,0.31446542972407443,8.430283249261095e-09,0.1807048287570927,0.1809537715905887,0.00024894283349599644,0.019305539026543167,0.01106199649992721,17.26608417728158,30.132574625370605,6.0,0.45,0.0012891231792336623,0.45038957202924956,0.0012891231792336623,0.91,0.9131500013103994,1.000000224556781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-17,22,56.333333333333336,57.333333333333336,71.0,85.33333333333333,,67.5,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1796808,4.0,4.0,8642351.84,7259104.32,6503155.84,5462296.32,0,0,,4.04,-4.408257345514835e-08,7.69,7.644945535734821,0.005497874273028287,0.24752476338677612,0.24752477653360758,1.3146831456811725e-08,0.13009015988750128,0.1308053792307209,0.0007152193432196086,0.018121374730468966,0.009289750662493957,18.394295459854945,35.880475194507255,8.0,0.44,0.0005463737351526956,0.43609128619730486,0.0005463737351526956,0.88,0.8836613065696894,1.0000002787312738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-17,22,57.666666666666664,57.666666666666664,67.0,84.33333333333333,,66.66666666666666,85.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2500360,6.0,5.0,12194247.78,10726544.4,9351765.78,8226184.4,0,0,,4.29,-3.7290667420072566e-08,8.88,8.831470365853304,0.005258853108777909,0.2331002417926967,0.23310024801039375,6.217697051669191e-09,0.11263907554940343,0.11323142790202625,0.0005923523526228242,0.01628308780265966,0.007364465269180411,20.470970144200024,45.26069909374822,9.0,0.42,-0.0062163553916189575,0.4219343154701084,-0.0062163553916189575,0.87,0.8675791800296669,1.0000001949433646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-17,22,58.333333333333336,58.333333333333336,58.0,83.0,,64.41666666666667,84.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3063060,7.0,7.0,16459898.200000001,14396382.0,12957792.200000001,11333322.0,0,0,,4.7,0.0,10.28,10.228265732736121,0.004890251346752854,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09729250029625498,0.09776828507685771,0.0004757847806027282,0.017190240788132218,0.007687784600589325,19.390724497254887,43.35748623356813,11.0,0.45,-0.012662442176432979,0.4485056036995962,-0.012662442176432979,0.89,0.8930521521718943,1.0000000847712087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-17,22,58.0,58.0,70.0,82.66666666666667,,67.16666666666667,86.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1585014,7.0,6.0,6549092.04,6054753.4799999995,4834670.04,4469739.4799999995,0,0,,3.82,-7.927655541917793e-08,6.19,6.181088532066365,0.001984365475320687,0.2617801254650685,0.26178010631092063,-1.915414787889702e-08,0.1614633990849833,0.1617838014796555,0.00032040239467218123,0.03691197128363294,0.028748358952673723,9.030442499049688,11.594727215569604,8.0,0.4,-0.0020953507668319744,0.39698822836648606,-0.0020953507668319744,0.92,0.91748270069502,0.999999103814833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-17,22,45.666666666666664,35.0,34.0,58.333333333333336,,43.25,41.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1000622,6.0,4.0,5524729.5600000005,3992481.7800000003,4140085.5600000005,2991859.7800000003,0,0,,3.99,-1.9536720345084782e-07,7.54,7.461322791981622,0.00995866385890148,0.25062661538026104,0.2506265918201599,-2.356010114779039e-08,0.13270294836719324,0.13402449242306727,0.0013215440558740355,0.032614457590369135,0.017355039777098766,10.220311889498603,19.206020505603863,9.0,0.43,-0.0032797710645799108,0.43213079786729097,-0.0032797710645799108,0.69,0.6887833253672275,0.9999997550576966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-17,51,52.666666666666664,47.666666666666664,65.0,58.333333333333336,,55.916666666666664,75.5,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1022562,6.0,4.0,6303454.680000001,4540175.28,4883757.680000001,3517613.2800000003,0,0,,4.44,-6.167162796460362e-08,9.31,9.221885734683966,0.009082068551043968,0.22522523911523235,0.22522524952192877,1.0406696421272343e-08,0.10746171678404466,0.10843769146249024,0.0009759746784455819,0.0377490114705177,0.01852758432541951,8.830177053639607,17.99052894438703,11.0,0.43,-0.01261095957233675,0.428624887807188,-0.01261095957233675,0.74,0.7367786972535004,1.0000001189727137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-17,51,43.333333333333336,46.333333333333336,64.0,81.66666666666667,,58.83333333333334,81.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,246431,2.0,1.0,2260638.72,798436.4400000001,1562910.7200000002,552005.4400000001,0,0,,3.24,-5.510770525778363e-07,7.23,7.050217060452583,0.02535873132300948,0.3086421453942457,0.3086420736093085,-7.178493721671231e-08,0.13833168845092156,0.14183960457180672,0.003507916120885163,0.05325335604691729,0.02896237827677369,6.259227428507592,11.50798457340008,9.0,0.43,-0.0015202503809434872,0.4264017404024868,-0.0015202503809434872,0.37,0.37080768362434796,0.9999998729978908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-17,93,29.666666666666668,34.666666666666664,62.0,47.0,,43.33333333333333,42.0,3.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-17,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,426871,3.0,3.0,3564661.78,1532466.89,2571719.78,1105595.89,0,0,,3.59,-5.807629552755066e-07,7.11,6.8942821335045625,0.03179063697584058,0.2785516938059311,0.2785515929845783,-1.0082135276645587e-07,0.1405786490532253,0.1450477338518305,0.004469084798605194,0.04476957143146781,0.026000170922361544,7.44540340097977,12.819665637342878,9.0,0.42,-0.0007434476638730798,0.4206057426396409,-0.0007434476638730798,0.45,0.4495148759450725,0.9999997270567598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-17,93,33.666666666666664,37.0,55.0,46.0,,42.916666666666664,38.0,15.0,/missouri-statistics-for-each-scratcher-game
