,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/456,$100 & $200,482384,428214,90445.0,80283.0,4524761.92,4016647.3200000003,4042377.92,3588433.3200000003,0,0,,9.38,-7.966843351810536e-08,9.38,9.379998092805732,1.23657206675693e-07,0.1066098165957825,0.10660982977885462,1.3183072120059869e-08,0.1066098165957825,0.10660982977885462,1.3183072120059869e-08,0.007695949074609183,0.007695949074609183,43.308449372055,43.308449372055,10.0,0.63,-1.0694074507176379e-06,0.6263149338241573,-1.0694074507176379e-06,0.89,0.8876917421361582,1.0000009775115153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-23,29,61.666666666666664,61.333333333333336,91.0,91.33333333333333,,76.33333333333333,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1565082,5.0,4.0,8282144.699999999,6338582.1,6237170.699999999,4773500.1,0,0,,4.05,-1.577639900748507e-08,7.72,7.677167821342564,0.005483453598703172,0.24691358414232079,0.24691360111584634,1.6973525557295588e-08,0.12954600887075374,0.13025636839929372,0.0007103595285399833,0.01639323794609285,0.008012174879861448,20.333323032955796,41.60124444274078,8.0,0.43,-0.001271733468792632,0.433174738450966,-0.001271733468792632,0.76,0.7607330108577202,1.000000224192334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-23,29,61.333333333333336,61.0,73.0,88.66666666666667,,71.0,91.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/460,10X,3255760,2677762,6.0,4.0,15041611.200000001,12371260.44,11785851.200000001,9693498.44,0,0,,4.62,-3.556630314935685e-08,10.11,10.02292966042966,0.008991937879192159,0.21645022414855075,0.21645021932823552,-4.820315230302796e-09,0.09888208638408699,0.09977122796221762,0.0008891415781306228,0.017449804728760253,0.0076913135520643655,19.102274244563567,43.337399023070105,11.0,0.44,-0.021091157601398645,0.442405219840178,-0.021091157601398645,0.79,0.7871515869857484,0.9999998968277285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-23,29,61.0,61.666666666666664,77.0,72.33333333333333,,68.0,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1267337,7.0,7.0,5032237.0200000005,5031327.890000001,3764671.0200000005,3763990.8900000006,0,0,,3.97,-1.7689167153166756e-07,7.39,7.388895741013195,5.642630522972728e-06,0.251889213322847,0.2518891697668452,-4.35560018052783e-08,0.13533745669879935,0.13533822035806342,7.636592640747342e-07,0.0300855246385336,0.01629900501445233,11.079428503948835,20.450531913742324,8.0,0.43,2.220983661234372e-06,0.4285121996642237,2.220983661234372e-06,1.0,0.9999022300071466,0.9990439520732158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-23,4,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,85.0,22.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/457,FROGGER,826655,315256,3.0,2.0,3273553.8,1248413.76,2446898.8,933157.76,0,0,,3.96,-6.087725274501249e-07,7.35,7.359755480663952,-0.0011661004347944745,0.25252540625578235,0.2525253142380771,-9.201770523326047e-08,0.13603270712496585,0.13587407932604115,-0.0001586277989246987,0.03643024299398923,0.021587186862069205,9.149641386976704,15.439854671262248,9.0,0.42,-0.0031426464055727987,0.42230736142606656,-0.0031426464055727987,0.36,0.36200738595484594,0.9999997753689904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-23,57,50.0,45.666666666666664,62.0,44.0,,50.416666666666664,52.0,17.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,915825,5.0,4.0,5821794.1,4084579.5,4516459.1,3168754.5,0,0,,4.46,-1.2241162164634268e-07,8.1,8.04942371719004,0.006878261659895044,0.2242152740833266,0.2242152504880798,-2.359524678419156e-08,0.12338382976556458,0.12423249603129208,0.0008486662657274935,0.03434328939986086,0.022792553474055843,9.705820453582664,14.62423510569008,10.0,0.43,-0.007793673063394641,0.43316238956328185,-0.007793673063394641,0.71,0.7106559386728603,0.9999997525695727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-23,57,55.0,41.0,72.0,60.333333333333336,,57.083333333333336,77.0,16.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,986738,2.0,1.0,4579997.97,3226633.2600000002,3179386.9699999997,2239895.2600000002,0,0,,3.27,-8.057934666102058e-08,5.82,5.799130889508757,0.0031938687962263434,0.30581042219552085,0.3058104623212635,4.0125742672980635e-08,0.17189063646221928,0.17243963260237943,0.0005489961401601573,0.03919356828968972,0.021806522264903226,8.504723475543813,15.285525249325069,7.0,0.44,-0.002804726616463941,0.43922891137603814,-0.002804726616463941,0.71,0.7119114264343281,1.0000003128280555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-23,57,41.666666666666664,44.666666666666664,75.0,88.33333333333333,,62.41666666666666,89.0,11.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/453,300X,1678327,1429879,3.0,2.0,4430783.28,3774880.56,2752456.2800000003,2345001.56,0,0,,2.64,-1.4834906468236095e-07,3.59,3.5851703747337895,0.0005854737189695707,0.3787879349807146,0.37878790272509394,-3.2255620674437324e-08,0.27876356334506,0.2789267720852048,0.00016320874014480458,0.03782615604440387,0.03274488258453457,8.812190132262948,10.179609223245295,4.0,0.41,-0.0011511862948820441,0.41308959931618133,-0.0011511862948820441,0.85,0.844646790329312,0.9999995099133923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-23,85,47.0,33.666666666666664,56.0,60.666666666666664,,49.33333333333333,50.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,463894,5.0,3.0,4410621.6,1883409.64,3324261.5999999996,1419515.64,0,0,,4.06,-3.3980924084427984e-07,7.95,7.706860761351604,0.031125323476798195,0.2463055024160976,0.24630545222543493,-5.019066268152628e-08,0.1258377760751913,0.12975451756113254,0.003916741485941233,0.03876013731854795,0.020358783462854427,8.599741306568562,16.371818476407576,9.0,0.43,-0.005388302436730612,0.42604606859158045,-0.005388302436730612,0.41,0.40297511488353394,0.9999998481370364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-23,85,42.666666666666664,46.333333333333336,66.0,56.666666666666664,,52.916666666666664,65.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-23,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1064048,8.0,5.0,7731364.0600000005,4958463.68,6072273.0600000005,3894415.6799999997,0,0,,4.66,-1.371392519811491e-07,10.38,10.210788508880366,0.016222800722424265,0.21459230410713964,0.21459227634347575,-2.776366389567464e-08,0.09637220243450441,0.09793562946978049,0.0015634270352760798,0.03369744525049593,0.01482795659572374,9.891854769501503,22.47900112131892,12.0,0.44,-0.03946186636165792,0.4350850253395053,-0.03946186636165792,0.62,0.6142893153717087,0.9999997686468571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-23,85,56.333333333333336,57.333333333333336,74.0,60.666666666666664,,62.083333333333336,88.0,14.0,/missouri-statistics-for-each-scratcher-game
