,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1434629,2,2,,5749516.0,5738516.0,4312137.0,4303887.0,2869258.0,2869258.0,0.0,4.0,0.0,6.8,6.799180245476982,1.870932107067351e-07,0.25,0.25,0.0,0.1470765264050845,0.14707655392210406,2.7517019551837052e-08,0.03810892727125621,0.028767902021939733,8.746803568031488,11.586828852789072,8.0,0.34,1.3074828390297467e-05,0.338054124097589,1.3074828390297467e-05,1.0,0.9987067979723419,1.0,,,,,2026-02-25,,41.0,34.666666666666664,4.0,73.0,32.25,36.983333333333334,23.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,919614,4,4,,3694773.9,3687652.1399999997,2773383.9,2768038.1399999997,921913.0349999999,921913.0349999999,0.0,4.01,-3.7964535366901324e-08,7.54,7.539199102178238,3.571764381494867e-05,0.24937656807095682,0.24937661934846878,5.1277511958769395e-08,0.132635346285387,0.13264008370744293,4.7374220559226465e-06,0.03335356172189722,0.018079166324489516,9.993826555650358,18.43673334326324,9.0,0.43,-2.6848556599171824e-07,0.43362578681502484,-2.6848556599171824e-07,1.0,0.9979555514026262,1.0001064829700927,,,,,2026-02-25,,50.0,45.0,51.0,77.33333333333333,48.833333333333336,54.43333333333332,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1874161,15,15,,6261199.0,6165989.69,4358099.0,4291828.69,411065.9793333334,411065.9793333334,0.0,3.29,-1.1190417670517723e-07,3.29,3.29,-1.1190417670517723e-07,0.3039514017945864,0.303951367781155,-3.4013431404744665e-08,0.3039514017945864,0.303951367781155,-3.4013431404744665e-08,0.05702221162717767,0.05702221162717767,5.845657054124382,5.845657054124382,4.0,0.51,3.9766619497196676e-05,0.510374004883888,3.9766619497196676e-05,0.99,0.9901662729529713,0.9999927528620881,,,,,2026-02-25,,26.666666666666668,26.666666666666668,70.0,51.333333333333336,46.5,44.233333333333334,55.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,443684,83991,81665,,3597840.0,3500666.76,3141840.0,3056982.76,42.866182085348676,42.866182085348676,0.0,7.89,-2.1710149869932428e-07,7.89,7.89,-2.1710149869932428e-07,0.12674273981008186,0.1267427122940431,-2.7516038753061522e-08,0.12674273981008186,0.1267427122940431,-2.7516038753061522e-08,0.05662928555102753,0.05662928555102753,5.886157805191897,5.886157805191897,14.0,0.62,-1.3147568250921964e-05,0.6236130496311273,-1.3147568250921964e-05,0.97,0.9727261838216618,0.9999921789779185,,,,,2026-02-25,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,47.0,45.6,62.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1332508,6,6,,6856999.38,6156186.96,5372800.38,4823678.96,1026031.16,1026031.16,0.0,4.62,-1.5594068316580114e-07,10.07,10.02340158368891,0.0045573131079225185,0.21645025020361633,0.2164502284454176,-2.175819874272733e-08,0.09931392586253891,0.0997665305186715,0.00045260465613258805,0.03564091334790407,0.015827748151902427,9.35248180962484,21.059335071422943,12.0,0.45,-0.008736661031362591,0.4480680083415283,-0.008736661031362591,0.92,0.9216181640413597,0.9999991169720011,,,,,2026-02-25,,46.333333333333336,48.0,59.0,50.333333333333336,45.0,49.733333333333334,74.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,928462,5,5,,4122651.9999999995,3491017.1199999996,3026201.9999999995,2562555.1199999996,698203.4239999999,698203.4239999999,0.0,3.76,-3.4373936203334785e-08,6.93,6.8928318845959,0.00481434851192061,0.2659574559505153,0.26595751131977946,5.536926417359922e-08,0.14438314107321734,0.1450782518335896,0.0006951107603722639,0.04221447861701984,0.027421036219283882,7.896117858506994,12.155824156436747,9.0,0.42,0.001575958827949134,0.4219853412343738,0.001575958827949134,0.87,0.873734222446532,1.0000011506492419,,,,,2026-02-25,,34.0,35.0,42.0,74.33333333333333,48.0,46.666666666666664,65.0,20.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,993309,5,5,,5354774.12,4430158.14,4154152.12,3436849.1399999997,886031.6279999999,886031.6279999999,0.0,4.46,-3.160158074435015e-08,8.09,8.049955426470213,0.005193215541820398,0.22421525372232773,0.22421525166141465,-2.060913079082738e-09,0.12358249976637402,0.12422429032485778,0.0006417905584837624,0.03428225676819513,0.02277606480569915,9.723107574845232,14.634855753358003,10.0,0.44,-0.003848205774832027,0.4355165210811894,-0.003848205774832027,0.84,0.841998259845339,0.999999955959491,,,,,2026-02-25,,48.666666666666664,38.666666666666664,53.0,64.33333333333333,49.0,50.73333333333333,75.0,10.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,749671,2,1,,3270603.12,2376457.07,2238867.12,1626786.0699999998,2376457.07,2376457.07,0.0,3.17,-2.9455613132628612e-08,6.37,6.355164902640113,0.002434219595385675,0.3154574225412031,0.31545742482349587,2.2822927436827456e-09,0.15697022921096404,0.15735232921880155,0.00038210000783750475,0.05146364794886264,0.03173042844110661,6.477007881972335,10.504867498231116,8.0,0.44,-0.001977066555209621,0.44438043692774576,-0.001977066555209621,0.7,0.6975624847559511,1.0000000192287972,,,,,2026-02-25,,29.333333333333332,33.0,57.0,65.66666666666667,50.0,47.0,66.0,8.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1148953,2,1,,4614073.26,3688139.13,3176667.26,2539186.13,3688139.13,3688139.13,0.0,3.21,-3.524812798855556e-08,5.63,5.614224667641698,0.002177842315540399,0.3115264907315044,0.31152649730509246,6.57358806277486e-09,0.17773191303256194,0.1781189851135862,0.00038707208102425894,0.041819679103395985,0.02415601450136809,7.970673807984814,13.798895357192551,7.0,0.43,-0.0037638163359811397,0.4306857740448503,-0.0037638163359811397,0.77,0.7699573681574605,1.000000084049424,,,,,2026-02-25,,34.333333333333336,37.666666666666664,50.0,70.0,47.5,47.9,70.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,574142,4,2,,3775720.44,2365465.04,2859283.44,1791323.04,1182732.52,1182732.52,0.0,4.12,-1.6909994224727584e-08,7.54,7.444022751693069,0.012874304677559605,0.24271845070630932,0.24271847488690898,2.4180599661471902e-08,0.13262846839839101,0.13433596770946998,0.0017074993110789694,0.03745041271150967,0.023557753973678968,8.900520495416506,14.148984683760096,9.0,0.43,-0.00608008501280566,0.4261749803949752,-0.00608008501280566,0.61,0.6080661163630423,1.0000001671025627,,,,,2026-02-25,,43.0,38.333333333333336,45.0,67.33333333333333,51.0,48.93333333333334,73.0,21.0,/missouri-statistics-for-each-scratcher-game
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,822375,5,4,,5037086.6,3741806.25,3930034.5999999996,2919431.25,935451.5625,935451.5625,0.0,4.55,-6.681265221173308e-08,9.75,9.686331294950195,0.006971805842420444,0.21978023446432018,0.21978024595966794,1.1495347757017882e-08,0.102523487321363,0.1032382611692554,0.0007147738478923971,0.037615600561229416,0.018192357201641012,8.861475997648382,18.321837551683405,12.0,0.43,-0.009557605898059915,0.4336651873453621,-0.009557605898059915,0.75,0.7481508558782547,1.0000001510953387,,,,,2026-02-25,,42.666666666666664,44.666666666666664,52.0,70.33333333333333,48.833333333333336,51.69999999999999,77.0,11.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,648213,6,5,,5413121.09,3117904.53,4287732.09,2469691.53,623580.906,623580.906,0.0,4.81,-1.699859616429741e-07,11.02,10.751262693972238,0.025019060209936748,0.20790024324033068,0.20790021135681247,-3.1883518214481654e-08,0.090742049787293,0.09301233059449437,0.0022702808072013747,0.03583601102424489,0.01571291684728958,9.301497032115618,21.21237863189791,13.0,0.43,-0.0583747187549921,0.43058189091133015,-0.0583747187549921,0.59,0.5901693274734561,0.9999997916707289,,,,,2026-02-25,,46.0,48.666666666666664,49.0,47.666666666666664,44.0,47.06666666666666,67.0,8.0,/missouri-statistics-for-each-scratcher-game
