,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-29,SILVER BELLS,1395248,811678,2.0,1.0,4520603.5200000005,2629836.72,3125355.5200000005,1818158.7200000002,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.737812559651507e-07,7.12,7.05079482428394,0.009626591215972676,0.30864205980905274,0.30864201081138953,-4.899766320454191e-08,0.14047567985227977,0.1418279817980035,0.0013523019457237218,0.02582895556817659,0.01427006185705563,12.905207593376613,23.357450117804373,8.0,0.43,-0.0005925424296740726,0.429868250339565,-0.0005925424296740726,0.58,0.5764004518633548,0.999999779193944,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-29,50,53.666666666666664,53.333333333333336,63.0,52.333333333333336,43.416666666666664,53.15,72.5,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-29,O CHRISTMAS TREE,2099340,1273384,3.0,3.0,7536630.6,4571448.56,5437290.6,3298064.5599999996,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.2249946436366373e-07,7.03,6.8949071973300935,0.020197295691293922,0.2785515661558438,0.27855155420924205,-1.1946601763401787e-08,0.14216327080609908,0.14503458442301134,0.0028713136169122577,0.021666451944170707,0.012718815537100707,15.38458197839719,26.206834333388947,8.0,0.42,-0.001289692263815763,0.41884715739958106,-0.001289692263815763,0.63,0.63028516365161,0.9999999338787233,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-29,50,54.0,54.666666666666664,50.0,64.66666666666667,50.25,54.71666666666666,77.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-29,DECK THE HALLS,2008106,1303220,4.0,2.0,7550478.56,4900107.2,5542372.56,3596887.2,1887619.64,1887619.64,0.0,3.76,-4.0815433538864574e-08,6.1,6.029336655247587,0.012264589337871123,0.26595745766367956,0.26595746653390684,8.870227274915266e-09,0.16384621805197316,0.1658557246309439,0.0020095065789707267,0.020061653045675733,0.016231456542203468,16.615235184464115,20.535729891875285,7.0,0.39,-0.010116950084686447,0.38561810997188434,-0.010116950084686447,0.63,0.6248943426916642,1.0000000616625457,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-29,50,54.333333333333336,47.333333333333336,20.0,76.0,43.583333333333336,48.25000000000001,60.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-29,FRO$TY THE DOUGHMAN,2266340,1691644,8.0,5.0,10062549.600000001,7510899.36,7796209.6000000015,5819255.36,1257818.7000000002,1257818.7000000002,0.0,4.44,-4.793034537832987e-08,9.04,8.945871628145152,0.010669979592058544,0.22522523602034855,0.22522523865473848,2.634389928424241e-09,0.11060327132610889,0.11178340597397339,0.0011801346478644975,0.016561967926493268,0.007859860700749843,20.126193276501706,42.407407701270145,10.0,0.43,-0.014248932085945954,0.42711331892493837,-0.014248932085945954,0.74,0.7343452418992595,1.0000000344297462,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-29,50,56.333333333333336,56.333333333333336,56.0,79.0,53.083333333333336,60.15,82.0,18.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-29,GNOME FOR THE HOLIDAYS,3477926,2590918,16.0,14.0,16068018.120000001,11970041.16,12590092.120000001,9379123.16,1004251.1325000001,1004251.1325000001,0.0,4.62,-1.3366704184099904e-08,10.17,10.017280225432193,0.01541229373620865,0.21645021934344252,0.2164502180667211,-1.2767214230269275e-09,0.09831227812837065,0.09982749583676095,0.001515217708390304,0.01811834878040809,0.007913144866096981,18.39742519923845,42.122494612182116,11.0,0.44,-0.03336389951456106,0.43666984933468483,-0.03336389951456106,0.73,0.7301286034406009,0.999999982770835,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-29,50,56.0,56.0,68.0,74.33333333333333,58.25,62.516666666666666,84.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-11-29,RED HOT CASH,1116553,1115247,4.0,4.0,4276397.99,4271396.01,3159844.99,3156149.01,1069099.4975,1069099.4975,0.0,3.83,-2.341154946146271e-09,6.93,6.929884377607986,7.519212689358437e-05,0.26109660635539295,0.2610966661888501,5.983345713334032e-08,0.14429170229124155,0.14430255189122992,1.0849599988371761e-05,0.039804172217748846,0.026490521474445854,8.374268620536611,12.582860188705606,8.0,0.42,-2.6959391607571133e-06,0.4222474338600308,-2.6959391607571133e-06,1.0,0.9993637956582557,1.0001957292593515,https://www.molottery.com/sites/default/files/scratchers/tile/402.gif,,,,2022-11-29,1,35.333333333333336,33.666666666666664,53.0,83.33333333333333,53.416666666666664,51.75,67.0,21.0,/missouri-statistics-for-each-scratcher-game
6,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-11-29,DOUBLE MATCH,1352567,1351758,7.0,7.0,6059500.16,6055875.840000001,4706933.16,4704117.840000001,865642.88,865642.88,0.0,4.48,-1.3870825995735254e-07,9.69,9.694595057268426,3.6949657213576605e-05,0.22321431667595518,0.2232142916082185,-2.5067736664219353e-08,0.10314644869651371,0.10315025992243584,3.8112259221345646e-06,0.03533052837235017,0.01580907708305372,9.434645395276993,21.084221439324303,11.0,0.44,-7.535986616074951e-05,0.43924940656800215,-7.535986616074951e-05,1.0,0.9995143616753357,0.9998123873930136,https://www.molottery.com/sites/default/files/scratchers/tile/403.gif,,,,2022-11-29,1,46.0,48.666666666666664,69.0,56.333333333333336,48.416666666666664,53.68333333333334,76.0,17.0,/missouri-statistics-for-each-scratcher-game
7,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-29,TRIPLE CHERRY CROSSWORD,1263790,1149999,7.0,7.0,5017246.3,4565496.03,3753456.3,3415497.0300000003,716749.4714285714,716749.4714285714,0.0,3.97,-6.571027517240511e-09,7.41,7.397820131346523,0.0022243890723878897,0.25188917042091374,0.2518891838271434,1.3406229681933723e-08,0.1348749402036493,0.13517495454677725,0.00030001434312795783,0.029509793912241226,0.01592505305492526,11.295573945462564,20.930668290549406,8.0,0.43,0.0005803238026743176,0.4293261893121798,0.0005803238026743176,0.91,0.9103544311408673,1.0000005378819128,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-29,41,53.0,48.333333333333336,62.0,82.33333333333333,55.75,60.28333333333334,83.0,24.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-29,HOLIDAY GOLD,468306,175073,2.0,1.0,1381502.7000000002,516465.35000000003,913196.7000000002,341392.35000000003,690751.3500000001,690751.3500000001,0.0,2.95,-6.776834110074094e-07,5.35,5.295444352875788,0.009669747902885505,0.33898328057080346,0.33898322260843633,-5.79623671281837e-08,0.18703300320447658,0.18884156519498344,0.0018085619905068573,0.049490878054206836,0.03201501755771865,6.7349888148525885,10.410658299600996,6.0,0.44,0.0015242383560914907,0.4360518137724726,0.0015242383560914907,0.44,0.4463580532120716,0.9999998979121353,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-29,64,29.333333333333332,31.333333333333332,67.0,51.666666666666664,41.083333333333336,44.08333333333333,44.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-29,"$100,000 FORTUNE",1421376,942724,6.0,4.0,5671290.24,3761468.7600000002,4249914.24,2818744.7600000002,945215.04,945215.04,0.0,3.99,-2.0204873385637826e-07,7.56,7.461143781821052,0.013189760573854363,0.25062661705483075,0.25062657702215896,-4.003267178864789e-08,0.13228292783562162,0.13402770798178193,0.0017447801461603074,0.03269169013828949,0.017309160315744445,10.196160758618268,19.256880567463472,9.0,0.43,-0.0019525572757421038,0.4348336872731603,-0.0019525572757421038,0.67,0.6686764908483002,0.9999996854049155,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-29,64,51.666666666666664,45.0,65.0,52.666666666666664,47.083333333333336,52.283333333333324,68.0,22.0,/missouri-statistics-for-each-scratcher-game
