,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,7.0720524274819956e-06,0.375,1.1806952152478718,3.535884772692448,06/16/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,2.357350809160665e-06,0.1,0.14753376849596142,0.11782039344185004,06/16/2023
2,446,"$500,000 Crossword",10000,30.0,4.0,9.42940323664266e-06,0.13333333333333333,0.08837857200418338,0.09410544430169375,06/16/2023
3,446,"$500,000 Crossword",1000,931.0,129.0,0.0003040982543817258,0.1385606874328679,0.2693214479798825,0.2980162892940913,06/16/2023
4,446,"$500,000 Crossword",500,6905.0,854.0,0.002013177591023208,0.12367849384503983,0.9783631898819818,0.9663252436911398,06/16/2023
5,446,"$500,000 Crossword",200,26241.0,3193.0,0.007527021133650004,0.12167981403147746,1.3942738124018692,1.3548638040570007,06/16/2023
6,446,"$500,000 Crossword",100,47112.0,5694.0,0.013422755507360828,0.12086092715231789,1.1125427613256076,1.0738204405888663,06/16/2023
7,446,"$500,000 Crossword",50,330549.0,39985.0,0.0942586721042892,0.12096542418824441,2.927199258257596,2.827760163128676,06/16/2023
8,446,"$500,000 Crossword",20,781066.0,99505.0,0.234568192265532,0.12739640440116456,0.0,0.0,06/16/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,274837.12,0.6478875072193868,0.12521922250203715,-12.957749079832652,-12.957750144387736,06/16/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,424205.12,1.000000282882097,0.12521922250203715,,,06/16/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,3.1944255145154694e-06,0.375,1.1779635435149778,1.5971488687474444,06/16/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.1296170096769797e-06,0.2857142857142857,0.10303470272164639,0.10643825814365544,06/16/2023
2,499,Bonus Bingo X20,10000,140.0,34.0,3.6203489164508655e-05,0.24285714285714285,0.4114791249147783,0.36131082186179636,06/16/2023
3,499,Bonus Bingo X20,5000,171.0,52.0,5.537004225160147e-05,0.30409356725146197,0.25079258029983315,0.2757428104129753,06/16/2023
4,499,Bonus Bingo X20,1000,510.0,151.0,0.00016078608423061196,0.296078431372549,0.14719243245949484,0.1575703625459997,06/16/2023
5,499,Bonus Bingo X20,500,7067.0,1963.0,0.0020902190949979556,0.277769916513372,0.9990001634489797,1.0033051655990186,06/16/2023
