,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,2.0,8.876304261957491e-06,0.25,1.1806952152478718,4.4379746048935065,11/19/2023
1,446,"$500,000 Crossword",50000,10.0,0.0,0.0,0.0,0.14753376849596142,0.0,11/19/2023
2,446,"$500,000 Crossword",10000,30.0,3.0,1.3314456392936237e-05,0.1,0.08837857200418338,0.13287827480150363,11/19/2023
3,446,"$500,000 Crossword",1000,931.0,74.0,0.0003284232576924272,0.079484425349087,0.2693214479798825,0.3218547925385786,11/19/2023
4,446,"$500,000 Crossword",500,6905.0,430.0,0.0019084054163208606,0.062273714699493124,0.9783631898819818,0.916034599834013,11/19/2023
5,446,"$500,000 Crossword",200,26241.0,1654.0,0.0073407036246388455,0.06303113448420411,1.3942738124018692,1.3213266524349923,11/19/2023
6,446,"$500,000 Crossword",100,47112.0,2945.0,0.013070358025732406,0.06251061300730175,1.1125427613256076,1.0456286420585925,11/19/2023
7,446,"$500,000 Crossword",50,330549.0,20493.0,0.09095105162014744,0.06199685976965594,2.927199258257596,2.728531548604423,11/19/2023
8,446,"$500,000 Crossword",20,781066.0,53737.0,0.23849298106240485,0.06879956367323632,0.0,0.0,11/19/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,145981.91999999998,0.6478899693323688,0.06651118495840222,-12.957749079832652,-12.957799386647375,11/19/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,225319.91999999998,1.0000040830999604,0.06651118495840222,,,11/19/2023
0,499,Bonus Bingo X20,500000,8.0,2.0,2.7681890783868103e-06,0.25,1.1779635435149778,1.3840391754118375,11/19/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.7681890783868103e-06,0.2857142857142857,0.10303470272164639,0.13835409013777278,11/19/2023
2,499,Bonus Bingo X20,10000,140.0,28.0,3.875464709741534e-05,0.2,0.4114791249147783,0.38677137803220507,11/19/2023
3,499,Bonus Bingo X20,5000,171.0,40.0,5.53637815677362e-05,0.23391812865497075,0.25079258029983315,0.2757116322073263,11/19/2023
4,499,Bonus Bingo X20,1000,510.0,122.0,0.0001688595337815954,0.23921568627450981,0.14719243245949484,0.1654823431059635,11/19/2023
5,499,Bonus Bingo X20,500,7067.0,1507.0,0.0020858304705644614,0.21324465827083627,0.9990001634489797,1.0011986258709415,11/19/2023
6,499,Bonus Bingo X20,200,12750.0,2694.0,0.003728750688587033,0.21129411764705883,0.675883618436456,0.6711751239456659,11/19/2023
7,499,Bonus Bingo X20,100,63668.0,13359.0,0.0184901189490847,0.2098228309354778,1.5000316590365934,1.479209515926776,11/19/2023
8,499,Bonus Bingo X20,75,51784.0,10932.0,0.015130921502462305,0.2111076780472733,0.8387789330462915,0.8322006826354268,11/19/2023
9,499,Bonus Bingo X20,50,179341.0,38083.0,0.052710472336102446,0.21234965791425273,1.5844920786145418,1.5813141700830733,11/19/2023
