,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/24/2024
1,708,"$100,000 Crossword",10000,15,15, 06/24/2024
2,708,"$100,000 Crossword",1000,40,39, 06/24/2024
3,708,"$100,000 Crossword",500,662,657, 06/24/2024
4,708,"$100,000 Crossword",100,9347,9245, 06/24/2024
5,708,"$100,000 Crossword",50,218512,216717, 06/24/2024
6,708,"$100,000 Crossword",20,259345,257268, 06/24/2024
7,708,"$100,000 Crossword",10,562943,558435, 06/24/2024
0,698,"Win $50, $100 or $200",200,23419,22448, 06/24/2024
1,698,"Win $50, $100 or $200",100,106850,102135, 06/24/2024
2,698,"Win $50, $100 or $200",50,330463,316054, 06/24/2024
0,697,Lots of Cash,50000,8,8, 06/24/2024
1,697,Lots of Cash,5000,14,14, 06/24/2024
2,697,Lots of Cash,1000,24,23, 06/24/2024
3,697,Lots of Cash,500,977,923, 06/24/2024
4,697,Lots of Cash,250,2064,1956, 06/24/2024
5,697,Lots of Cash,100,4454,4227, 06/24/2024
6,697,Lots of Cash,50,70502,66668, 06/24/2024
7,697,Lots of Cash,25,75643,71620, 06/24/2024
8,697,Lots of Cash,15,157322,148921, 06/24/2024
9,697,Lots of Cash,10,287021,271988, 06/24/2024
10,697,Lots of Cash,5,453962,430678, 06/24/2024
0,696,Diamond Bingo,30000,7,7, 06/24/2024
1,696,Diamond Bingo,1000,126,125, 06/24/2024
2,696,Diamond Bingo,500,625,618, 06/24/2024
3,696,Diamond Bingo,100,4322,4268, 06/24/2024
4,696,Diamond Bingo,50,7254,7128, 06/24/2024
5,696,Diamond Bingo,30,37579,36992, 06/24/2024
6,696,Diamond Bingo,15,112737,111108, 06/24/2024
7,696,Diamond Bingo,5,445448,439306, 06/24/2024
8,696,Diamond Bingo,3,375786,370681, 06/24/2024
0,695,Gold Rush 777,1000000,4,3, 06/24/2024
1,695,Gold Rush 777,50000,6,5, 06/24/2024
2,695,Gold Rush 777,10000,91,80, 06/24/2024
3,695,Gold Rush 777,5000,165,142, 06/24/2024
4,695,Gold Rush 777,1000,1251,1086, 06/24/2024
5,695,Gold Rush 777,500,5112,4389, 06/24/2024
6,695,Gold Rush 777,100,46631,39908, 06/24/2024
7,695,Gold Rush 777,50,138767,118855, 06/24/2024
8,695,Gold Rush 777,30,123270,105911, 06/24/2024
9,695,Gold Rush 777,25,148847,127818, 06/24/2024
10,695,Gold Rush 777,20,261919,224855, 06/24/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/24/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/24/2024
2,694,Gold Rush 7s Multiplier,1000,53,44, 06/24/2024
3,694,Gold Rush 7s Multiplier,500,1730,1410, 06/24/2024
4,694,Gold Rush 7s Multiplier,200,3445,2791, 06/24/2024
5,694,Gold Rush 7s Multiplier,100,16649,13428, 06/24/2024
6,694,Gold Rush 7s Multiplier,50,192564,155589, 06/24/2024
7,694,Gold Rush 7s Multiplier,20,155538,125978, 06/24/2024
8,694,Gold Rush 7s Multiplier,15,210894,171315, 06/24/2024
9,694,Gold Rush 7s Multiplier,10,343070,278639, 06/24/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 06/24/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 06/24/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/24/2024
3,693,Gold Rush 7s Tripler,500,1064,837, 06/24/2024
4,693,Gold Rush 7s Tripler,100,5119,3985, 06/24/2024
5,693,Gold Rush 7s Tripler,75,6379,4964, 06/24/2024
6,693,Gold Rush 7s Tripler,50,76365,59830, 06/24/2024
7,693,Gold Rush 7s Tripler,25,70512,55292, 06/24/2024
8,693,Gold Rush 7s Tripler,15,152814,120120, 06/24/2024
9,693,Gold Rush 7s Tripler,10,275046,216508, 06/24/2024
10,693,Gold Rush 7s Tripler,5,447298,353650, 06/24/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/24/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/24/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 06/24/2024
3,692,Gold Rush 7s Doubler,500,240,204, 06/24/2024
4,692,Gold Rush 7s Doubler,100,1490,1223, 06/24/2024
5,692,Gold Rush 7s Doubler,50,3998,3294, 06/24/2024
6,692,Gold Rush 7s Doubler,20,47433,39101, 06/24/2024
7,692,Gold Rush 7s Doubler,10,57921,47860, 06/24/2024
8,692,Gold Rush 7s Doubler,5,94919,79051, 06/24/2024
9,692,Gold Rush 7s Doubler,4,195326,162545, 06/24/2024
