,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,2.0,9.104068608261031e-06,0.25,1.1806952152478718,4.551852222758351,11/24/2023
1,446,"$500,000 Crossword",50000,10.0,0.0,0.0,0.0,0.14753376849596142,0.0,11/24/2023
2,446,"$500,000 Crossword",10000,30.0,3.0,1.3656102912391548e-05,0.1,0.08837857200418338,0.13628790706566765,11/24/2023
3,446,"$500,000 Crossword",1000,931.0,72.0,0.00032774646989739716,0.07733619763694952,0.2693214479798825,0.3211915404994492,11/24/2023
4,446,"$500,000 Crossword",500,6905.0,420.0,0.0019118544077348168,0.0608254887762491,0.9783631898819818,0.9176901157127121,11/24/2023
5,446,"$500,000 Crossword",200,26241.0,1611.0,0.007333327263954261,0.06139247742083,1.3942738124018692,1.319998907511767,11/24/2023
6,446,"$500,000 Crossword",100,47112.0,2880.0,0.013109858795895886,0.061130922058074376,1.1125427613256076,1.0487887036716708,11/24/2023
7,446,"$500,000 Crossword",50,330549.0,19927.0,0.0907083875784088,0.060284556903817586,2.927199258257596,2.721251627352264,11/24/2023
8,446,"$500,000 Crossword",20,781066.0,52438.0,0.238699574839996,0.06713645197716966,0.0,0.0,11/24/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,142329.52,0.6478888575304304,0.06484710592764233,-12.957749079832652,-12.957777150608607,11/24/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,219682.52,1.0000023670578382,0.06484710592764233,,,11/24/2023
0,499,Bonus Bingo X20,500000,8.0,2.0,2.792395190937002e-06,0.25,1.1779635435149778,1.3961417475646822,11/24/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.792395190937002e-06,0.2857142857142857,0.10303470272164639,0.13956391164303136,11/24/2023
2,499,Bonus Bingo X20,10000,140.0,28.0,3.909353267311803e-05,0.2,0.4114791249147783,0.39015345607771795,11/24/2023
3,499,Bonus Bingo X20,5000,171.0,40.0,5.584790381874004e-05,0.23391812865497075,0.25079258029983315,0.2781225610173254,11/24/2023
4,499,Bonus Bingo X20,1000,510.0,120.0,0.00016754371145622014,0.23529411764705882,0.14719243245949484,0.16419283722709574,11/24/2023
5,499,Bonus Bingo X20,500,7067.0,1496.0,0.0020887116028208775,0.21168812791849442,0.9990001634489797,1.0025815693540212,11/24/2023
6,499,Bonus Bingo X20,200,12750.0,2670.0,0.003727847579900898,0.20941176470588235,0.675883618436456,0.6710125643821616,11/24/2023
7,499,Bonus Bingo X20,100,63668.0,13232.0,0.018474486583239205,0.20782810831186782,1.5000316590365934,1.4779589266591364,11/24/2023
8,499,Bonus Bingo X20,75,51784.0,10846.0,0.015143159120451362,0.20944693341572687,0.8387789330462915,0.8328737516248249,11/24/2023
9,499,Bonus Bingo X20,50,179341.0,37755.0,0.05271344021691326,0.21052073981967315,1.5844920786145418,1.5814032065073977,11/24/2023
10,499,Bonus Bingo X20,30,124798.0,26313.0,0.03673814732956267,0.21084472507572236,0.3675334370964394,0.36738147329562665,11/24/2023
11,499,Bonus Bingo X20,25,262221.0,55355.0,0.07728651789715887,0.21110056021447557,0.3861239178867667,0.3864325894857944,11/24/2023
12,499,Bonus Bingo X20,20,444682.0,94111.0,0.13139755190713612,0.2116366302211468,0.0,0.0,11/24/2023
13,499,Bonus Bingo X20,0,2248408.12,474261.19999999995,0.6621623470640058,0.2109319904075066,-13.243243711263696,-13.243246941280116,11/24/2023
14,499,Bonus Bingo X20,Total,3395555.12,716231.2,1.000000279239519,0.2109319904075066,,,11/24/2023
0,504,"$100,000 Extreme Cash",100000,64.0,4.0,9.132420091324201e-05,0.0625,1.8331304824184411,9.129680365296803,11/24/2023
1,504,"$100,000 Extreme Cash",5000,40.0,2.0,4.5662100456621006e-05,0.05,0.05695870322108916,0.22694063926940639,11/24/2023
2,504,"$100,000 Extreme Cash",500,17538.0,158.0,0.0036073059360730592,0.009009009009009009,2.3616831812524497,1.695433789954338,11/24/2023
3,504,"$100,000 Extreme Cash",200,63880.0,579.0,0.013219178082191781,0.00906386975579211,3.1114121403407435,2.2472602739726026,11/24/2023
4,504,"$100,000 Extreme Cash",100,169716.0,1695.0,0.0386986301369863,0.009987272855829739,3.40380397037689,2.708904109589041,11/24/2023
5,504,"$100,000 Extreme Cash",50,221329.0,2541.0,0.05801369863013699,0.011480646458439698,1.2682709079698635,1.1602739726027398,11/24/2023
6,504,"$100,000 Extreme Cash",40,297521.0,4395.0,0.10034246575342466,0.01477206650959092,0.8524351278189973,1.0034246575342467,11/24/2023
7,504,"$100,000 Extreme Cash",30,480897.0,6325.0,0.14440639269406394,0.013152504590380061,0.0,0.0,11/24/2023
8,504,"$100,000 Extreme Cash",0,2239263.15,28101.21,0.6415801369863013,0.012549311142819458,-19.24731265514657,-19.24740410958904,11/24/2023
9,504,"$100,000 Extreme Cash",Total,3490248.15,43800.21,1.000004794520548,0.012549311142819458,,,11/24/2023
0,553,"$100,000 Lucky",100000,65.0,28.0,1.8911865304291913e-05,0.4307692307692308,1.8424823018999426,1.8906191744700624,11/24/2023
1,553,"$100,000 Lucky",5000,40.0,18.0,1.2157627695616229e-05,0.45,0.0563685231135046,0.060423409647212656,11/24/2023
2,553,"$100,000 Lucky",500,17800.0,7455.0,0.005035284137267722,0.41882022471910113,2.3721280903801785,2.366583544515829,11/24/2023
3,553,"$100,000 Lucky",200,64445.0,26883.0,0.01815741696340284,0.4171464039103111,3.106407496219651,3.086760883778483,11/24/2023
4,553,"$100,000 Lucky",100,171522.0,71670.0,0.04840762094137862,0.41784727323608634,3.404380923054414,3.3885334658965034,11/24/2023
5,553,"$100,000 Lucky",50,223652.0,93894.0,0.06341823860289945,0.4198218661134262,1.2683031118090071,1.2683647720579891,11/24/2023
6,553,"$100,000 Lucky",40,300390.0,126183.0,0.08522699641755237,0.4200639169080196,0.8517374576491774,0.8522699641755237,11/24/2023
7,553,"$100,000 Lucky",30,486169.0,204533.0,0.13814644808152635,0.42070350022317343,0.0,0.0,11/24/2023
8,553,"$100,000 Lucky",0,2262708.57,949888.56,0.6415773036002789,0.4198015478413997,-19.247314938707735,-19.247319108008366,11/24/2023
9,553,"$100,000 Lucky",Total,3526791.57,1480552.56,1.0000003782373061,0.41980154784139967,,,11/24/2023
