,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,636,Red Hot Cash,30000,8,8,05/27/2023
1,636,Red Hot Cash,1000,16,16,05/27/2023
2,636,Red Hot Cash,500,489,480,05/27/2023
3,636,Red Hot Cash,200,862,840,05/27/2023
4,636,Red Hot Cash,100,1430,1398,05/27/2023
5,636,Red Hot Cash,60,2592,2522,05/27/2023
6,636,Red Hot Cash,30,28390,27714,05/27/2023
7,636,Red Hot Cash,20,36932,36033,05/27/2023
8,636,Red Hot Cash,15,69461,67884,05/27/2023
9,636,Red Hot Cash,10,85203,83189,05/27/2023
10,636,Red Hot Cash,5,276749,270417,05/27/2023
11,636,Red Hot Cash,3,355072,347129,05/27/2023
0,638,Hot 7s Multiplier,100000,8,8,05/27/2023
1,638,Hot 7s Multiplier,10000,32,32,05/27/2023
2,638,Hot 7s Multiplier,1000,53,53,05/27/2023
3,638,Hot 7s Multiplier,500,1730,1659,05/27/2023
4,638,Hot 7s Multiplier,200,3827,3704,05/27/2023
5,638,Hot 7s Multiplier,100,16031,15378,05/27/2023
6,638,Hot 7s Multiplier,50,192500,184732,05/27/2023
7,638,Hot 7s Multiplier,20,155868,149723,05/27/2023
8,638,Hot 7s Multiplier,15,211017,202906,05/27/2023
9,638,Hot 7s Multiplier,10,342905,329920,05/27/2023
0,637,Hot 7s Tripler,50000,8,8,05/27/2023
1,637,Hot 7s Tripler,5000,10,10,05/27/2023
2,637,Hot 7s Tripler,1000,22,22,05/27/2023
3,637,Hot 7s Tripler,500,1175,1129,05/27/2023
4,637,Hot 7s Tripler,100,5504,5288,05/27/2023
5,637,Hot 7s Tripler,75,6772,6523,05/27/2023
6,637,Hot 7s Tripler,50,80816,77541,05/27/2023
7,637,Hot 7s Tripler,25,74603,71626,05/27/2023
8,637,Hot 7s Tripler,15,162136,155730,05/27/2023
9,637,Hot 7s Tripler,10,291359,279886,05/27/2023
10,637,Hot 7s Tripler,5,472749,454482,05/27/2023
0,635,Hot 7s Doubler,10000,7,7,05/27/2023
1,635,Hot 7s Doubler,5000,5,5,05/27/2023
2,635,Hot 7s Doubler,1000,11,11,05/27/2023
3,635,Hot 7s Doubler,500,186,178,05/27/2023
4,635,Hot 7s Doubler,100,1585,1538,05/27/2023
5,635,Hot 7s Doubler,50,4117,4006,05/27/2023
6,635,Hot 7s Doubler,20,47493,46148,05/27/2023
7,635,Hot 7s Doubler,10,58044,56445,05/27/2023
8,635,Hot 7s Doubler,5,95195,92634,05/27/2023
9,635,Hot 7s Doubler,4,195392,190192,05/27/2023
10,635,Hot 7s Doubler,2,351913,342688,05/27/2023
