,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/03/2024
1,695,Gold Rush 777,50000,6,6, 06/03/2024
2,695,Gold Rush 777,10000,91,88, 06/03/2024
3,695,Gold Rush 777,5000,165,157, 06/03/2024
4,695,Gold Rush 777,1000,1251,1191, 06/03/2024
5,695,Gold Rush 777,500,5112,4774, 06/03/2024
6,695,Gold Rush 777,100,46631,43512, 06/03/2024
7,695,Gold Rush 777,50,138767,129509, 06/03/2024
8,695,Gold Rush 777,30,123270,115229, 06/03/2024
9,695,Gold Rush 777,25,148847,139047, 06/03/2024
10,695,Gold Rush 777,20,261919,244666, 06/03/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 06/03/2024
1,694,Gold Rush 7s Multiplier,10000,32,30, 06/03/2024
2,694,Gold Rush 7s Multiplier,1000,53,50, 06/03/2024
3,694,Gold Rush 7s Multiplier,500,1730,1586, 06/03/2024
4,694,Gold Rush 7s Multiplier,200,3445,3145, 06/03/2024
5,694,Gold Rush 7s Multiplier,100,16649,15110, 06/03/2024
6,694,Gold Rush 7s Multiplier,50,192564,175116, 06/03/2024
7,694,Gold Rush 7s Multiplier,20,155538,141645, 06/03/2024
8,694,Gold Rush 7s Multiplier,15,210894,192249, 06/03/2024
9,694,Gold Rush 7s Multiplier,10,343070,312755, 06/03/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 06/03/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/03/2024
2,693,Gold Rush 7s Tripler,1000,22,20, 06/03/2024
3,693,Gold Rush 7s Tripler,500,1064,961, 06/03/2024
4,693,Gold Rush 7s Tripler,100,5119,4597, 06/03/2024
5,693,Gold Rush 7s Tripler,75,6379,5674, 06/03/2024
6,693,Gold Rush 7s Tripler,50,76365,68416, 06/03/2024
7,693,Gold Rush 7s Tripler,25,70512,63237, 06/03/2024
8,693,Gold Rush 7s Tripler,15,152814,137138, 06/03/2024
9,693,Gold Rush 7s Tripler,10,275046,247153, 06/03/2024
10,693,Gold Rush 7s Tripler,5,447298,403036, 06/03/2024
