,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,2.0,6.969515339903263e-06,0.25,1.1806952152478718,3.4846182796448333,09/26/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,3.4847576699516315e-06,0.1,0.14753376849596142,0.17416818834418255,09/26/2023
2,446,"$500,000 Crossword",10000,30.0,3.0,1.0454273009854895e-05,0.1,0.08837857200418338,0.10433364463835185,09/26/2023
3,446,"$500,000 Crossword",1000,931.0,95.0,0.000331051978645405,0.10204081632653061,0.2693214479798825,0.3244309390724969,09/26/2023
4,446,"$500,000 Crossword",500,6905.0,556.0,0.0019375252644931072,0.08052136133236786,0.9783631898819818,0.9300121269566914,09/26/2023
5,446,"$500,000 Crossword",200,26241.0,2145.0,0.00747480520204625,0.08174231164970847,1.3942738124018692,1.3454649363683249,09/26/2023
6,446,"$500,000 Crossword",100,47112.0,3778.0,0.013165414477077263,0.08019188317201562,1.1125427613256076,1.0532331581661811,09/26/2023
7,446,"$500,000 Crossword",50,330549.0,26534.0,0.09246456001449659,0.08027251632889526,2.927199258257596,2.7739368004348974,09/26/2023
8,446,"$500,000 Crossword",20,781066.0,67930.0,0.23671958851981434,0.08697088338245423,0.0,0.0,09/26/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,185920.95999999996,0.6478894913647704,0.08470791011793584,-12.957749079832652,-12.957789827295407,09/26/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,286964.95999999996,1.0000033453673631,0.08470791011793584,,,09/26/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,3.782024290681344e-06,0.375,1.1779635435149778,1.8909365048548585,09/26/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.5213495271208963e-06,0.2857142857142857,0.10303470272164639,0.1260170493655024,09/26/2023
