,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/05/2024
1,695,Gold Rush 777,50000,6,6, 06/05/2024
2,695,Gold Rush 777,10000,91,86, 06/05/2024
3,695,Gold Rush 777,5000,165,151, 06/05/2024
4,695,Gold Rush 777,1000,1251,1184, 06/05/2024
5,695,Gold Rush 777,500,5112,4743, 06/05/2024
6,695,Gold Rush 777,100,46631,43137, 06/05/2024
7,695,Gold Rush 777,50,138767,128416, 06/05/2024
8,695,Gold Rush 777,30,123270,114235, 06/05/2024
9,695,Gold Rush 777,25,148847,137907, 06/05/2024
10,695,Gold Rush 777,20,261919,242595, 06/05/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/05/2024
1,694,Gold Rush 7s Multiplier,10000,32,30, 06/05/2024
2,694,Gold Rush 7s Multiplier,1000,53,49, 06/05/2024
3,694,Gold Rush 7s Multiplier,500,1730,1566, 06/05/2024
4,694,Gold Rush 7s Multiplier,200,3445,3102, 06/05/2024
5,694,Gold Rush 7s Multiplier,100,16649,14929, 06/05/2024
6,694,Gold Rush 7s Multiplier,50,192564,173030, 06/05/2024
7,694,Gold Rush 7s Multiplier,20,155538,139869, 06/05/2024
8,694,Gold Rush 7s Multiplier,15,210894,189998, 06/05/2024
9,694,Gold Rush 7s Multiplier,10,343070,309112, 06/05/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 06/05/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/05/2024
2,693,Gold Rush 7s Tripler,1000,22,20, 06/05/2024
3,693,Gold Rush 7s Tripler,500,1064,944, 06/05/2024
4,693,Gold Rush 7s Tripler,100,5119,4524, 06/05/2024
5,693,Gold Rush 7s Tripler,75,6379,5592, 06/05/2024
6,693,Gold Rush 7s Tripler,50,76365,67420, 06/05/2024
7,693,Gold Rush 7s Tripler,25,70512,62337, 06/05/2024
8,693,Gold Rush 7s Tripler,15,152814,135243, 06/05/2024
9,693,Gold Rush 7s Tripler,10,275046,243656, 06/05/2024
10,693,Gold Rush 7s Tripler,5,447298,397396, 06/05/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/05/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/05/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/05/2024
3,692,Gold Rush 7s Doubler,500,240,223, 06/05/2024
4,692,Gold Rush 7s Doubler,100,1490,1370, 06/05/2024
5,692,Gold Rush 7s Doubler,50,3998,3651, 06/05/2024
6,692,Gold Rush 7s Doubler,20,47433,43427, 06/05/2024
7,692,Gold Rush 7s Doubler,10,57921,53018, 06/05/2024
8,692,Gold Rush 7s Doubler,5,94919,87206, 06/05/2024
9,692,Gold Rush 7s Doubler,4,195326,179696, 06/05/2024
10,692,Gold Rush 7s Doubler,2,351424,323564, 06/05/2024
0,691,Gold Rush 7s,1000,24,22, 06/05/2024
1,691,Gold Rush 7s,500,57,54, 06/05/2024
2,691,Gold Rush 7s,200,86,74, 06/05/2024
3,691,Gold Rush 7s,100,230,207, 06/05/2024
4,691,Gold Rush 7s,50,1096,1001, 06/05/2024
5,691,Gold Rush 7s,20,8704,7910, 06/05/2024
6,691,Gold Rush 7s,10,34190,31167, 06/05/2024
7,691,Gold Rush 7s,5,102307,93396, 06/05/2024
8,691,Gold Rush 7s,2,272124,249324, 06/05/2024
9,691,Gold Rush 7s,1,318499,292948, 06/05/2024
0,689,Jumbo Cash,250000,5,4, 06/05/2024
1,689,Jumbo Cash,50000,4,4, 06/05/2024
2,689,Jumbo Cash,10000,27,22, 06/05/2024
3,689,Jumbo Cash,1000,48,37, 06/05/2024
4,689,Jumbo Cash,500,1369,1031, 06/05/2024
5,689,Jumbo Cash,200,2729,2047, 06/05/2024
6,689,Jumbo Cash,100,6651,4998, 06/05/2024
7,689,Jumbo Cash,50,211123,158453, 06/05/2024
8,689,Jumbo Cash,20,145161,109297, 06/05/2024
9,689,Jumbo Cash,15,210984,159080, 06/05/2024
10,689,Jumbo Cash,10,345419,261042, 06/05/2024
0,690,Mega Money,2000000,5,4, 06/05/2024
1,690,Mega Money,50000,8,8, 06/05/2024
2,690,Mega Money,5000,9,9, 06/05/2024
3,690,Mega Money,500,15354,14125, 06/05/2024
4,690,Mega Money,200,58842,53956, 06/05/2024
5,690,Mega Money,100,152900,140207, 06/05/2024
6,690,Mega Money,50,285730,261956, 06/05/2024
7,690,Mega Money,40,281956,258595, 06/05/2024
8,690,Mega Money,30,420599,385823, 06/05/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/05/2024
1,688,THE BIG SPIN,50000,3,3, 06/05/2024
2,688,THE BIG SPIN,5000,13,7, 06/05/2024
3,688,THE BIG SPIN,1000,38,21, 06/05/2024
4,688,THE BIG SPIN,500,243,134, 06/05/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,429, 06/05/2024
6,688,THE BIG SPIN,250,782,440, 06/05/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,779, 06/05/2024
8,688,THE BIG SPIN,100,3281,1868, 06/05/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,19170, 06/05/2024
10,688,THE BIG SPIN,50,44939,25178, 06/05/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,21417, 06/05/2024
12,688,THE BIG SPIN,25,42237,23783, 06/05/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,47129, 06/05/2024
14,688,THE BIG SPIN,15,100149,56347, 06/05/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,72890, 06/05/2024
16,688,THE BIG SPIN,10,184185,104348, 06/05/2024
17,688,THE BIG SPIN,5,499144,286502, 06/05/2024
0,687,SKEE-BALL®,15000,8,8, 06/05/2024
1,687,SKEE-BALL®,1000,16,13, 06/05/2024
2,687,SKEE-BALL®,100,3040,2382, 06/05/2024
3,687,SKEE-BALL®,50,8588,6899, 06/05/2024
4,687,SKEE-BALL®,30,76704,61215, 06/05/2024
5,687,SKEE-BALL®,9,251046,201446, 06/05/2024
6,687,SKEE-BALL®,3,493756,399947, 06/05/2024
0,685,Bingo X10,100000,6,5, 06/05/2024
1,685,Bingo X10,10000,20,14, 06/05/2024
2,685,Bingo X10,1000,73,51, 06/05/2024
3,685,Bingo X10,500,1761,1253, 06/05/2024
4,685,Bingo X10,200,4009,2774, 06/05/2024
5,685,Bingo X10,100,22809,16056, 06/05/2024
6,685,Bingo X10,75,24319,17046, 06/05/2024
7,685,Bingo X10,50,102256,71610, 06/05/2024
8,685,Bingo X10,20,131732,92694, 06/05/2024
9,685,Bingo X10,15,243359,171498, 06/05/2024
10,685,Bingo X10,10,370434,261531, 06/05/2024
0,686,"$150,000 Extreme",150000,5,5, 06/05/2024
1,686,"$150,000 Extreme",10000,24,16, 06/05/2024
2,686,"$150,000 Extreme",1000,36,27, 06/05/2024
3,686,"$150,000 Extreme",500,936,665, 06/05/2024
4,686,"$150,000 Extreme",200,1866,1344, 06/05/2024
5,686,"$150,000 Extreme",100,7577,5462, 06/05/2024
6,686,"$150,000 Extreme",50,150706,107513, 06/05/2024
7,686,"$150,000 Extreme",20,109036,77977, 06/05/2024
8,686,"$150,000 Extreme",15,120364,86393, 06/05/2024
9,686,"$150,000 Extreme",10,238931,171629, 06/05/2024
0,684,Money Money Money,50000,8,5, 06/05/2024
1,684,Money Money Money,5000,14,12, 06/05/2024
2,684,Money Money Money,1000,24,18, 06/05/2024
3,684,Money Money Money,500,1481,915, 06/05/2024
4,684,Money Money Money,100,7244,4325, 06/05/2024
5,684,Money Money Money,50,76270,45800, 06/05/2024
6,684,Money Money Money,20,106690,64619, 06/05/2024
7,684,Money Money Money,15,170540,103207, 06/05/2024
8,684,Money Money Money,10,305109,185585, 06/05/2024
9,684,Money Money Money,5,435919,268223, 06/05/2024
0,683,PAC-MAN,10000,7,4, 06/05/2024
1,683,PAC-MAN,5000,5,2, 06/05/2024
2,683,PAC-MAN,1000,11,6, 06/05/2024
3,683,PAC-MAN,500,183,95, 06/05/2024
4,683,PAC-MAN,100,1753,907, 06/05/2024
5,683,PAC-MAN,50,5927,3017, 06/05/2024
6,683,PAC-MAN,20,43556,22375, 06/05/2024
7,683,PAC-MAN,10,54040,27760, 06/05/2024
