,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/08/2024
1,708,"$100,000 Crossword",10000,15,14, 07/08/2024
2,708,"$100,000 Crossword",1000,40,39, 07/08/2024
3,708,"$100,000 Crossword",500,662,642, 07/08/2024
4,708,"$100,000 Crossword",100,9347,8997, 07/08/2024
5,708,"$100,000 Crossword",50,218512,210664, 07/08/2024
6,708,"$100,000 Crossword",20,259345,250055, 07/08/2024
7,708,"$100,000 Crossword",10,562943,543033, 07/08/2024
0,698,"Win $50, $100 or $200",200,23419,20703, 07/08/2024
1,698,"Win $50, $100 or $200",100,106850,94193, 07/08/2024
2,698,"Win $50, $100 or $200",50,330463,291604, 07/08/2024
0,697,Lots of Cash,50000,8,6, 07/08/2024
1,697,Lots of Cash,5000,14,13, 07/08/2024
2,697,Lots of Cash,1000,24,23, 07/08/2024
3,697,Lots of Cash,500,977,827, 07/08/2024
4,697,Lots of Cash,250,2064,1768, 07/08/2024
5,697,Lots of Cash,100,4454,3807, 07/08/2024
6,697,Lots of Cash,50,70502,60097, 07/08/2024
7,697,Lots of Cash,25,75643,64619, 07/08/2024
8,697,Lots of Cash,15,157322,134530, 07/08/2024
9,697,Lots of Cash,10,287021,245844, 07/08/2024
10,697,Lots of Cash,5,453962,390028, 07/08/2024
0,696,Diamond Bingo,30000,7,7, 07/08/2024
1,696,Diamond Bingo,1000,126,120, 07/08/2024
2,696,Diamond Bingo,500,625,586, 07/08/2024
3,696,Diamond Bingo,100,4322,4102, 07/08/2024
4,696,Diamond Bingo,50,7254,6856, 07/08/2024
5,696,Diamond Bingo,30,37579,35602, 07/08/2024
6,696,Diamond Bingo,15,112737,106931, 07/08/2024
7,696,Diamond Bingo,5,445448,422993, 07/08/2024
8,696,Diamond Bingo,3,375786,357131, 07/08/2024
0,695,Gold Rush 777,1000000,4,3, 07/08/2024
1,695,Gold Rush 777,50000,6,4, 07/08/2024
2,695,Gold Rush 777,10000,91,74, 07/08/2024
3,695,Gold Rush 777,5000,165,134, 07/08/2024
4,695,Gold Rush 777,1000,1251,1040, 07/08/2024
5,695,Gold Rush 777,500,5112,4190, 07/08/2024
6,695,Gold Rush 777,100,46631,38071, 07/08/2024
7,695,Gold Rush 777,50,138767,113375, 07/08/2024
8,695,Gold Rush 777,30,123270,100935, 07/08/2024
9,695,Gold Rush 777,25,148847,121965, 07/08/2024
10,695,Gold Rush 777,20,261919,214468, 07/08/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/08/2024
