,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,4.638010973533963e-06,0.375,1.1806952152478718,2.3189127265475107,01/06/2023
1,446,"$500,000 Crossword",50000,10.0,2.0,3.092007315689309e-06,0.2,0.14753376849596142,0.15453852563815165,01/06/2023
2,446,"$500,000 Crossword",10000,30.0,7.0,1.0822025604912581e-05,0.23333333333333334,0.08837857200418338,0.10800381553702756,01/06/2023
3,446,"$500,000 Crossword",1000,931.0,189.0,0.0002921946913326397,0.20300751879699247,0.2693214479798825,0.2863507975059869,01/06/2023
4,446,"$500,000 Crossword",500,6905.0,1290.0,0.0019943447186196043,0.18682114409847936,0.9783631898819818,0.9572854649374101,01/06/2023
5,446,"$500,000 Crossword",200,26241.0,4943.0,0.007641896080726127,0.18836934568042377,1.3942738124018692,1.3755412945307028,01/06/2023
6,446,"$500,000 Crossword",100,47112.0,8794.0,0.013595556167085892,0.18666157242316184,1.1125427613256076,1.0876444933668714,01/06/2023
7,446,"$500,000 Crossword",50,330549.0,61847.0,0.09561568822671834,0.18710387869877082,2.927199258257596,2.8684706468015504,01/06/2023
8,446,"$500,000 Crossword",20,781066.0,150682.0,0.23295492317134822,0.19291839614065906,0.0,0.0,01/06/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,419072.88,0.6478882053834939,0.19093483516815166,-12.957749079832652,-12.957764107669878,01/06/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,646829.88,1.000001360483219,0.19093483516815163,,,01/06/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.4721247335255546e-06,0.375,1.1779635435149778,1.2360129242681068,01/06/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.6480831556837031e-06,0.2857142857142857,0.10303470272164639,0.08237119612107148,01/06/2023
2,499,Bonus Bingo X20,10000,140.0,49.0,4.037803731425073e-05,0.35,0.4114791249147783,0.40297281239622224,01/06/2023
3,499,Bonus Bingo X20,5000,171.0,67.0,5.521078571540406e-05,0.391812865497076,0.25079258029983315,0.2749497128627122,01/06/2023
4,499,Bonus Bingo X20,1000,510.0,194.0,0.0001598640661013192,0.3803921568627451,0.14719243245949484,0.15666678477929283,01/06/2023
5,499,Bonus Bingo X20,500,7067.0,2535.0,0.002088945399829094,0.3587094948351493,0.9990001634489797,1.002693791917965,01/06/2023
6,499,Bonus Bingo X20,200,12750.0,4548.0,0.003747741096024741,0.35670588235294115,0.675883618436456,0.6745933972844533,01/06/2023
7,499,Bonus Bingo X20,100,63668.0,22572.0,0.018600266495046276,0.35452660677263304,1.5000316590365934,1.488021319603702,01/06/2023
8,499,Bonus Bingo X20,75,51784.0,18472.0,0.015221696025894682,0.3567124980689016,0.8387789330462915,0.8371932814242076,01/06/2023
9,499,Bonus Bingo X20,50,179341.0,64055.0,0.0527839832686598,0.35716874557407396,1.5844920786145418,1.583519498059794,01/06/2023
10,499,Bonus Bingo X20,30,124798.0,44639.0,0.036784391993282414,0.35769002708376735,0.3675334370964394,0.36784391993282417,01/06/2023
