,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,4, 05/13/2024
1,689,Jumbo Cash,50000,4,4, 05/13/2024
2,689,Jumbo Cash,10000,27,25, 05/13/2024
3,689,Jumbo Cash,1000,48,40, 05/13/2024
4,689,Jumbo Cash,500,1369,1173, 05/13/2024
5,689,Jumbo Cash,200,2729,2312, 05/13/2024
6,689,Jumbo Cash,100,6651,5687, 05/13/2024
7,689,Jumbo Cash,50,211123,179492, 05/13/2024
8,689,Jumbo Cash,20,145161,123662, 05/13/2024
9,689,Jumbo Cash,15,210984,180052, 05/13/2024
10,689,Jumbo Cash,10,345419,294792, 05/13/2024
0,690,Mega Money,2000000,5,5, 05/13/2024
1,690,Mega Money,50000,8,8, 05/13/2024
2,690,Mega Money,5000,9,9, 05/13/2024
3,690,Mega Money,500,15354,14653, 05/13/2024
4,690,Mega Money,200,58842,56038, 05/13/2024
5,690,Mega Money,100,152900,145651, 05/13/2024
6,690,Mega Money,50,285730,272095, 05/13/2024
7,690,Mega Money,40,281956,268636, 05/13/2024
8,690,Mega Money,30,420599,400768, 05/13/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/13/2024
1,688,THE BIG SPIN,50000,3,3, 05/13/2024
2,688,THE BIG SPIN,5000,13,11, 05/13/2024
3,688,THE BIG SPIN,1000,38,31, 05/13/2024
4,688,THE BIG SPIN,500,243,181, 05/13/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,589, 05/13/2024
6,688,THE BIG SPIN,250,782,588, 05/13/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1021, 05/13/2024
8,688,THE BIG SPIN,100,3281,2505, 05/13/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,26128, 05/13/2024
10,688,THE BIG SPIN,50,44939,34111, 05/13/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,29034, 05/13/2024
12,688,THE BIG SPIN,25,42237,32145, 05/13/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,63845, 05/13/2024
14,688,THE BIG SPIN,15,100149,76273, 05/13/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,98827, 05/13/2024
16,688,THE BIG SPIN,10,184185,140841, 05/13/2024
17,688,THE BIG SPIN,5,499144,383831, 05/13/2024
0,687,SKEE-BALL®,15000,8,8, 05/13/2024
1,687,SKEE-BALL®,1000,16,14, 05/13/2024
2,687,SKEE-BALL®,100,3040,2673, 05/13/2024
3,687,SKEE-BALL®,50,8588,7697, 05/13/2024
4,687,SKEE-BALL®,30,76704,68330, 05/13/2024
5,687,SKEE-BALL®,9,251046,224190, 05/13/2024
6,687,SKEE-BALL®,3,493756,443447, 05/13/2024
0,685,Bingo X10,100000,6,5, 05/13/2024
1,685,Bingo X10,10000,20,16, 05/13/2024
2,685,Bingo X10,1000,73,56, 05/13/2024
3,685,Bingo X10,500,1761,1377, 05/13/2024
4,685,Bingo X10,200,4009,3076, 05/13/2024
5,685,Bingo X10,100,22809,17705, 05/13/2024
6,685,Bingo X10,75,24319,18818, 05/13/2024
7,685,Bingo X10,50,102256,79111, 05/13/2024
8,685,Bingo X10,20,131732,102177, 05/13/2024
9,685,Bingo X10,15,243359,189069, 05/13/2024
10,685,Bingo X10,10,370434,288125, 05/13/2024
0,686,"$150,000 Extreme",150000,5,5, 05/13/2024
1,686,"$150,000 Extreme",10000,24,18, 05/13/2024
2,686,"$150,000 Extreme",1000,36,28, 05/13/2024
3,686,"$150,000 Extreme",500,936,721, 05/13/2024
4,686,"$150,000 Extreme",200,1866,1456, 05/13/2024
5,686,"$150,000 Extreme",100,7577,5859, 05/13/2024
6,686,"$150,000 Extreme",50,150706,115857, 05/13/2024
7,686,"$150,000 Extreme",20,109036,83965, 05/13/2024
8,686,"$150,000 Extreme",15,120364,92962, 05/13/2024
9,686,"$150,000 Extreme",10,238931,184557, 05/13/2024
0,684,Money Money Money,50000,8,5, 05/13/2024
1,684,Money Money Money,5000,14,12, 05/13/2024
2,684,Money Money Money,1000,24,18, 05/13/2024
3,684,Money Money Money,500,1481,1024, 05/13/2024
4,684,Money Money Money,100,7244,4897, 05/13/2024
5,684,Money Money Money,50,76270,51748, 05/13/2024
6,684,Money Money Money,20,106690,72861, 05/13/2024
7,684,Money Money Money,15,170540,116464, 05/13/2024
8,684,Money Money Money,10,305109,209079, 05/13/2024
9,684,Money Money Money,5,435919,301443, 05/13/2024
0,683,PAC-MAN,10000,7,4, 05/13/2024
1,683,PAC-MAN,5000,5,2, 05/13/2024
2,683,PAC-MAN,1000,11,7, 05/13/2024
3,683,PAC-MAN,500,183,108, 05/13/2024
4,683,PAC-MAN,100,1753,1054, 05/13/2024
5,683,PAC-MAN,50,5927,3531, 05/13/2024
6,683,PAC-MAN,20,43556,26174, 05/13/2024
7,683,PAC-MAN,10,54040,32420, 05/13/2024
8,683,PAC-MAN,5,93794,57455, 05/13/2024
9,683,PAC-MAN,4,167332,103135, 05/13/2024
10,683,PAC-MAN,2,367451,229338, 05/13/2024
0,682,Corner Payout,1000,24,18, 05/13/2024
1,682,Corner Payout,500,161,109, 05/13/2024
2,682,Corner Payout,100,161,111, 05/13/2024
3,682,Corner Payout,50,2178,1503, 05/13/2024
4,682,Corner Payout,20,2525,1750, 05/13/2024
5,682,Corner Payout,10,34797,24473, 05/13/2024
6,682,Corner Payout,5,88832,62835, 05/13/2024
7,682,Corner Payout,2,260801,188113, 05/13/2024
8,682,Corner Payout,1,306232,222973, 05/13/2024
0,680,"$500,000 Crossword",500000,5,4, 05/13/2024
1,680,"$500,000 Crossword",50000,7,7, 05/13/2024
2,680,"$500,000 Crossword",10000,19,16, 05/13/2024
3,680,"$500,000 Crossword",1000,607,521, 05/13/2024
4,680,"$500,000 Crossword",500,4510,3826, 05/13/2024
5,680,"$500,000 Crossword",200,17082,14606, 05/13/2024
6,680,"$500,000 Crossword",100,28161,23941, 05/13/2024
7,680,"$500,000 Crossword",50,220901,188077, 05/13/2024
8,680,"$500,000 Crossword",20,506302,431704, 05/13/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/13/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/13/2024
2,681,"$5,000,000 CASH",10000,100,90, 05/13/2024
3,681,"$5,000,000 CASH",1000,1820,1643, 05/13/2024
4,681,"$5,000,000 CASH",200,19994,17902, 05/13/2024
5,681,"$5,000,000 CASH",150,214507,191909, 05/13/2024
6,681,"$5,000,000 CASH",100,1529297,1368871, 05/13/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/13/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/13/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/13/2024
3,679,"$250,000 Cash Winfall",500,962,532, 05/13/2024
4,679,"$250,000 Cash Winfall",200,1093,618, 05/13/2024
5,679,"$250,000 Cash Winfall",100,10101,5558, 05/13/2024
6,679,"$250,000 Cash Winfall",50,137426,76207, 05/13/2024
7,679,"$250,000 Cash Winfall",20,689205,383381, 05/13/2024
0,678,Power Cash,50000,8,4, 05/13/2024
1,678,Power Cash,5000,15,11, 05/13/2024
2,678,Power Cash,1000,28,18, 05/13/2024
3,678,Power Cash,500,1515,910, 05/13/2024
4,678,Power Cash,100,5949,3587, 05/13/2024
5,678,Power Cash,50,76410,46085, 05/13/2024
6,678,Power Cash,25,83687,50263, 05/13/2024
7,678,Power Cash,15,166386,100041, 05/13/2024
8,678,Power Cash,10,305209,184204, 05/13/2024
9,678,Power Cash,5,480389,291579, 05/13/2024
0,677,Bonus Crossword,30000,8,5, 05/13/2024
1,677,Bonus Crossword,5000,20,14, 05/13/2024
2,677,Bonus Crossword,1000,30,22, 05/13/2024
3,677,Bonus Crossword,100,9336,6351, 05/13/2024
4,677,Bonus Crossword,25,54779,37342, 05/13/2024
5,677,Bonus Crossword,10,135592,92857, 05/13/2024
6,677,Bonus Crossword,5,280709,193191, 05/13/2024
7,677,Bonus Crossword,3,409582,286297, 05/13/2024
0,672,5X the Cash,1000,27,10, 05/13/2024
1,672,5X the Cash,500,86,32, 05/13/2024
2,672,5X the Cash,200,115,38, 05/13/2024
3,672,5X the Cash,100,202,67, 05/13/2024
4,672,5X the Cash,50,1152,370, 05/13/2024
5,672,5X the Cash,20,7789,2539, 05/13/2024
6,672,5X the Cash,10,34134,11825, 05/13/2024
7,672,5X the Cash,5,101691,36471, 05/13/2024
8,672,5X the Cash,2,272417,100284, 05/13/2024
9,672,5X the Cash,1,323528,125360, 05/13/2024
0,673,10X the Cash,10000,7,5, 05/13/2024
1,673,10X the Cash,5000,7,2, 05/13/2024
2,673,10X the Cash,1000,12,5, 05/13/2024
3,673,10X the Cash,500,188,85, 05/13/2024
4,673,10X the Cash,100,1870,766, 05/13/2024
5,673,10X the Cash,50,5304,2187, 05/13/2024
6,673,10X the Cash,20,31808,13338, 05/13/2024
7,673,10X the Cash,10,63477,26847, 05/13/2024
8,673,10X the Cash,5,126711,54399, 05/13/2024
9,673,10X the Cash,3,284782,126054, 05/13/2024
10,673,10X the Cash,2,316388,141954, 05/13/2024
0,674,20X the Cash,50000,8,5, 05/13/2024
1,674,20X the Cash,5000,10,4, 05/13/2024
2,674,20X the Cash,1000,33,17, 05/13/2024
3,674,20X the Cash,500,1001,397, 05/13/2024
4,674,20X the Cash,250,1902,756, 05/13/2024
5,674,20X the Cash,100,4300,1686, 05/13/2024
6,674,20X the Cash,50,73087,28239, 05/13/2024
7,674,20X the Cash,25,73089,28346, 05/13/2024
8,674,20X the Cash,15,173758,67740, 05/13/2024
9,674,20X the Cash,10,320041,126360, 05/13/2024
10,674,20X the Cash,5,508867,205843, 05/13/2024
0,675,50X the Cash,100000,10,4, 05/13/2024
1,675,50X the Cash,50000,10,5, 05/13/2024
2,675,50X the Cash,10000,30,12, 05/13/2024
3,675,50X the Cash,1000,50,27, 05/13/2024
4,675,50X the Cash,500,1075,455, 05/13/2024
5,675,50X the Cash,200,2653,1121, 05/13/2024
6,675,50X the Cash,100,8299,3421, 05/13/2024
7,675,50X the Cash,50,190552,78476, 05/13/2024
8,675,50X the Cash,20,189854,79223, 05/13/2024
9,675,50X the Cash,15,189806,79980, 05/13/2024
10,675,50X the Cash,10,379564,160951, 05/13/2024
0,676,100X the Cash,1000000,7,4, 05/13/2024
1,676,100X the Cash,50000,6,5, 05/13/2024
2,676,100X the Cash,10000,9,6, 05/13/2024
3,676,100X the Cash,5000,24,17, 05/13/2024
4,676,100X the Cash,1000,253,173, 05/13/2024
5,676,100X the Cash,500,1742,1198, 05/13/2024
6,676,100X the Cash,200,2124,1458, 05/13/2024
7,676,100X the Cash,100,109444,74589, 05/13/2024
8,676,100X the Cash,50,305966,208983, 05/13/2024
9,676,100X the Cash,25,237278,162809, 05/13/2024
10,676,100X the Cash,20,386437,265019, 05/13/2024
0,671,200X the Cash,2000000,5,3, 05/13/2024
1,671,200X the Cash,50000,6,5, 05/13/2024
2,671,200X the Cash,10000,10,6, 05/13/2024
3,671,200X the Cash,5000,10,6, 05/13/2024
4,671,200X the Cash,1000,2115,1643, 05/13/2024
5,671,200X the Cash,500,11540,8725, 05/13/2024
6,671,200X the Cash,200,60256,45596, 05/13/2024
7,671,200X the Cash,100,138167,104394, 05/13/2024
8,671,200X the Cash,50,276475,209114, 05/13/2024
9,671,200X the Cash,40,276305,209217, 05/13/2024
10,671,200X the Cash,30,424244,321235, 05/13/2024
0,665,Fast Roll,1000,32,16, 05/13/2024
1,665,Fast Roll,500,57,31, 05/13/2024
2,665,Fast Roll,100,173,86, 05/13/2024
3,665,Fast Roll,50,922,492, 05/13/2024
4,665,Fast Roll,20,6547,3561, 05/13/2024
5,665,Fast Roll,10,37465,20366, 05/13/2024
6,665,Fast Roll,5,102739,55999, 05/13/2024
7,665,Fast Roll,2,284583,159850, 05/13/2024
8,665,Fast Roll,1,331923,188196, 05/13/2024
0,667,Loteria™,30000,8,6, 05/13/2024
1,667,Loteria™,5000,8,4, 05/13/2024
2,667,Loteria™,1000,16,7, 05/13/2024
3,667,Loteria™,500,329,186, 05/13/2024
4,667,Loteria™,150,659,350, 05/13/2024
5,667,Loteria™,100,3233,1749, 05/13/2024
6,667,Loteria™,75,4878,2627, 05/13/2024
7,667,Loteria™,50,12977,7107, 05/13/2024
8,667,Loteria™,30,12956,7062, 05/13/2024
9,667,Loteria™,20,38809,21457, 05/13/2024
10,667,Loteria™,15,77618,42377, 05/13/2024
11,667,Loteria™,10,77620,42944, 05/13/2024
12,667,Loteria™,5,271587,151674, 05/13/2024
13,667,Loteria™,3,504637,283382, 05/13/2024
0,668,$,50000,8,3, 05/13/2024
1,668,$,5000,14,6, 05/13/2024
2,668,$,1000,24,12, 05/13/2024
3,668,$,500,1074,501, 05/13/2024
4,668,$,250,2218,1032, 05/13/2024
5,668,$,100,4828,2272, 05/13/2024
6,668,$,50,74476,34324, 05/13/2024
7,668,$,25,79920,37255, 05/13/2024
8,668,$,15,166192,77417, 05/13/2024
9,668,$,10,303332,142345, 05/13/2024
10,668,$,5,479538,229341, 05/13/2024
0,669,Money Drop,100000,8,6, 05/13/2024
1,669,Money Drop,50000,10,7, 05/13/2024
2,669,Money Drop,10000,58,32, 05/13/2024
3,669,Money Drop,1000,61,38, 05/13/2024
4,669,Money Drop,500,1069,620, 05/13/2024
5,669,Money Drop,200,2394,1402, 05/13/2024
6,669,Money Drop,100,7674,4451, 05/13/2024
7,669,Money Drop,50,216810,125930, 05/13/2024
8,669,Money Drop,20,148632,86685, 05/13/2024
9,669,Money Drop,15,179392,105314, 05/13/2024
