,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 04/28/2024
1,689,Jumbo Cash,50000,4,4, 04/28/2024
2,689,Jumbo Cash,10000,27,27, 04/28/2024
3,689,Jumbo Cash,1000,48,44, 04/28/2024
4,689,Jumbo Cash,500,1369,1303, 04/28/2024
5,689,Jumbo Cash,200,2729,2594, 04/28/2024
6,689,Jumbo Cash,100,6651,6333, 04/28/2024
7,689,Jumbo Cash,50,211123,200668, 04/28/2024
8,689,Jumbo Cash,20,145161,138156, 04/28/2024
9,689,Jumbo Cash,15,210984,200907, 04/28/2024
10,689,Jumbo Cash,10,345419,328801, 04/28/2024
0,690,Mega Money,2000000,5,5, 04/28/2024
1,690,Mega Money,50000,8,8, 04/28/2024
2,690,Mega Money,5000,9,9, 04/28/2024
3,690,Mega Money,500,15354,15136, 04/28/2024
4,690,Mega Money,200,58842,57936, 04/28/2024
5,690,Mega Money,100,152900,150466, 04/28/2024
6,690,Mega Money,50,285730,281292, 04/28/2024
7,690,Mega Money,40,281956,277600, 04/28/2024
8,690,Mega Money,30,420599,414147, 04/28/2024
0,688,THE BIG SPIN,Big Spin,8,8, 04/28/2024
1,688,THE BIG SPIN,50000,3,3, 04/28/2024
2,688,THE BIG SPIN,5000,13,12, 04/28/2024
3,688,THE BIG SPIN,1000,38,37, 04/28/2024
4,688,THE BIG SPIN,500,243,227, 04/28/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,731, 04/28/2024
6,688,THE BIG SPIN,250,782,726, 04/28/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1256, 04/28/2024
8,688,THE BIG SPIN,100,3281,3043, 04/28/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,32106, 04/28/2024
10,688,THE BIG SPIN,50,44939,41834, 04/28/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,35721, 04/28/2024
12,688,THE BIG SPIN,25,42237,39239, 04/28/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,78468, 04/28/2024
14,688,THE BIG SPIN,15,100149,93198, 04/28/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,121177, 04/28/2024
16,688,THE BIG SPIN,10,184185,171772, 04/28/2024
17,688,THE BIG SPIN,5,499144,465879, 04/28/2024
0,687,SKEE-BALL®,15000,8,8, 04/28/2024
1,687,SKEE-BALL®,1000,16,16, 04/28/2024
2,687,SKEE-BALL®,100,3040,2942, 04/28/2024
3,687,SKEE-BALL®,50,8588,8341, 04/28/2024
4,687,SKEE-BALL®,30,76704,74313, 04/28/2024
5,687,SKEE-BALL®,9,251046,243421, 04/28/2024
6,687,SKEE-BALL®,3,493756,479751, 04/28/2024
0,685,Bingo X10,100000,6,5, 04/28/2024
1,685,Bingo X10,10000,20,17, 04/28/2024
2,685,Bingo X10,1000,73,59, 04/28/2024
3,685,Bingo X10,500,1761,1476, 04/28/2024
4,685,Bingo X10,200,4009,3311, 04/28/2024
5,685,Bingo X10,100,22809,18877, 04/28/2024
6,685,Bingo X10,75,24319,20080, 04/28/2024
7,685,Bingo X10,50,102256,84498, 04/28/2024
8,685,Bingo X10,20,131732,109014, 04/28/2024
9,685,Bingo X10,15,243359,201698, 04/28/2024
10,685,Bingo X10,10,370434,307326, 04/28/2024
0,686,"$150,000 Extreme",150000,5,5, 04/28/2024
1,686,"$150,000 Extreme",10000,24,19, 04/28/2024
2,686,"$150,000 Extreme",1000,36,29, 04/28/2024
3,686,"$150,000 Extreme",500,936,759, 04/28/2024
4,686,"$150,000 Extreme",200,1866,1541, 04/28/2024
5,686,"$150,000 Extreme",100,7577,6185, 04/28/2024
6,686,"$150,000 Extreme",50,150706,122654, 04/28/2024
7,686,"$150,000 Extreme",20,109036,88882, 04/28/2024
8,686,"$150,000 Extreme",15,120364,98386, 04/28/2024
9,686,"$150,000 Extreme",10,238931,195072, 04/28/2024
0,684,Money Money Money,50000,8,6, 04/28/2024
1,684,Money Money Money,5000,14,12, 04/28/2024
2,684,Money Money Money,1000,24,18, 04/28/2024
3,684,Money Money Money,500,1481,1099, 04/28/2024
4,684,Money Money Money,100,7244,5351, 04/28/2024
5,684,Money Money Money,50,76270,56411, 04/28/2024
6,684,Money Money Money,20,106690,79419, 04/28/2024
7,684,Money Money Money,15,170540,126886, 04/28/2024
8,684,Money Money Money,10,305109,227578, 04/28/2024
9,684,Money Money Money,5,435919,327558, 04/28/2024
0,683,PAC-MAN,10000,7,5, 04/28/2024
1,683,PAC-MAN,5000,5,3, 04/28/2024
2,683,PAC-MAN,1000,11,8, 04/28/2024
3,683,PAC-MAN,500,183,122, 04/28/2024
4,683,PAC-MAN,100,1753,1196, 04/28/2024
