,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 04/27/2024
1,689,Jumbo Cash,50000,4,4, 04/27/2024
2,689,Jumbo Cash,10000,27,27, 04/27/2024
3,689,Jumbo Cash,1000,48,44, 04/27/2024
4,689,Jumbo Cash,500,1369,1318, 04/27/2024
5,689,Jumbo Cash,200,2729,2607, 04/27/2024
6,689,Jumbo Cash,100,6651,6375, 04/27/2024
7,689,Jumbo Cash,50,211123,202006, 04/27/2024
8,689,Jumbo Cash,20,145161,138985, 04/27/2024
9,689,Jumbo Cash,15,210984,202213, 04/27/2024
10,689,Jumbo Cash,10,345419,330974, 04/27/2024
0,690,Mega Money,2000000,5,5, 04/27/2024
1,690,Mega Money,50000,8,8, 04/27/2024
2,690,Mega Money,5000,9,9, 04/27/2024
3,690,Mega Money,500,15354,15165, 04/27/2024
4,690,Mega Money,200,58842,58052, 04/27/2024
5,690,Mega Money,100,152900,150796, 04/27/2024
6,690,Mega Money,50,285730,281844, 04/27/2024
7,690,Mega Money,40,281956,278127, 04/27/2024
8,690,Mega Money,30,420599,414928, 04/27/2024
0,688,THE BIG SPIN,Big Spin,8,8, 04/27/2024
1,688,THE BIG SPIN,50000,3,3, 04/27/2024
2,688,THE BIG SPIN,5000,13,12, 04/27/2024
3,688,THE BIG SPIN,1000,38,37, 04/27/2024
4,688,THE BIG SPIN,500,243,229, 04/27/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,735, 04/27/2024
6,688,THE BIG SPIN,250,782,735, 04/27/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1271, 04/27/2024
8,688,THE BIG SPIN,100,3281,3073, 04/27/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,32389, 04/27/2024
10,688,THE BIG SPIN,50,44939,42298, 04/27/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,36049, 04/27/2024
12,688,THE BIG SPIN,25,42237,39667, 04/27/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,79270, 04/27/2024
14,688,THE BIG SPIN,15,100149,94097, 04/27/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,122419, 04/27/2024
16,688,THE BIG SPIN,10,184185,173443, 04/27/2024
17,688,THE BIG SPIN,5,499144,470307, 04/27/2024
0,687,SKEE-BALL®,15000,8,8, 04/27/2024
