,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,4, 05/15/2024
1,689,Jumbo Cash,50000,4,4, 05/15/2024
2,689,Jumbo Cash,10000,27,25, 05/15/2024
3,689,Jumbo Cash,1000,48,40, 05/15/2024
4,689,Jumbo Cash,500,1369,1158, 05/15/2024
5,689,Jumbo Cash,200,2729,2285, 05/15/2024
6,689,Jumbo Cash,100,6651,5608, 05/15/2024
7,689,Jumbo Cash,50,211123,177035, 05/15/2024
8,689,Jumbo Cash,20,145161,122026, 05/15/2024
9,689,Jumbo Cash,15,210984,177762, 05/15/2024
10,689,Jumbo Cash,10,345419,291054, 05/15/2024
0,690,Mega Money,2000000,5,5, 05/15/2024
1,690,Mega Money,50000,8,8, 05/15/2024
2,690,Mega Money,5000,9,9, 05/15/2024
3,690,Mega Money,500,15354,14608, 05/15/2024
4,690,Mega Money,200,58842,55815, 05/15/2024
5,690,Mega Money,100,152900,145085, 05/15/2024
6,690,Mega Money,50,285730,271078, 05/15/2024
7,690,Mega Money,40,281956,267580, 05/15/2024
8,690,Mega Money,30,420599,399273, 05/15/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/15/2024
1,688,THE BIG SPIN,50000,3,3, 05/15/2024
2,688,THE BIG SPIN,5000,13,10, 05/15/2024
3,688,THE BIG SPIN,1000,38,31, 05/15/2024
4,688,THE BIG SPIN,500,243,177, 05/15/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,568, 05/15/2024
6,688,THE BIG SPIN,250,782,571, 05/15/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,995, 05/15/2024
8,688,THE BIG SPIN,100,3281,2431, 05/15/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,25336, 05/15/2024
10,688,THE BIG SPIN,50,44939,33213, 05/15/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,28196, 05/15/2024
12,688,THE BIG SPIN,25,42237,31214, 05/15/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,61996, 05/15/2024
14,688,THE BIG SPIN,15,100149,74206, 05/15/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,95968, 05/15/2024
16,688,THE BIG SPIN,10,184185,136945, 05/15/2024
17,688,THE BIG SPIN,5,499144,373373, 05/15/2024
0,687,SKEE-BALL®,15000,8,8, 05/15/2024
1,687,SKEE-BALL®,1000,16,14, 05/15/2024
2,687,SKEE-BALL®,100,3040,2638, 05/15/2024
3,687,SKEE-BALL®,50,8588,7628, 05/15/2024
4,687,SKEE-BALL®,30,76704,67626, 05/15/2024
5,687,SKEE-BALL®,9,251046,221990, 05/15/2024
6,687,SKEE-BALL®,3,493756,439093, 05/15/2024
0,685,Bingo X10,100000,6,5, 05/15/2024
1,685,Bingo X10,10000,20,16, 05/15/2024
2,685,Bingo X10,1000,73,56, 05/15/2024
3,685,Bingo X10,500,1761,1365, 05/15/2024
4,685,Bingo X10,200,4009,3043, 05/15/2024
5,685,Bingo X10,100,22809,17568, 05/15/2024
6,685,Bingo X10,75,24319,18670, 05/15/2024
7,685,Bingo X10,50,102256,78475, 05/15/2024
8,685,Bingo X10,20,131732,101314, 05/15/2024
9,685,Bingo X10,15,243359,187432, 05/15/2024
10,685,Bingo X10,10,370434,285735, 05/15/2024
0,686,"$150,000 Extreme",150000,5,5, 05/15/2024
1,686,"$150,000 Extreme",10000,24,18, 05/15/2024
2,686,"$150,000 Extreme",1000,36,28, 05/15/2024
3,686,"$150,000 Extreme",500,936,717, 05/15/2024
4,686,"$150,000 Extreme",200,1866,1448, 05/15/2024
5,686,"$150,000 Extreme",100,7577,5815, 05/15/2024
6,686,"$150,000 Extreme",50,150706,115081, 05/15/2024
7,686,"$150,000 Extreme",20,109036,83418, 05/15/2024
8,686,"$150,000 Extreme",15,120364,92294, 05/15/2024
9,686,"$150,000 Extreme",10,238931,183298, 05/15/2024
0,684,Money Money Money,50000,8,5, 05/15/2024
1,684,Money Money Money,5000,14,12, 05/15/2024
2,684,Money Money Money,1000,24,18, 05/15/2024
3,684,Money Money Money,500,1481,1011, 05/15/2024
4,684,Money Money Money,100,7244,4847, 05/15/2024
5,684,Money Money Money,50,76270,51169, 05/15/2024
6,684,Money Money Money,20,106690,72018, 05/15/2024
7,684,Money Money Money,15,170540,115099, 05/15/2024
8,684,Money Money Money,10,305109,206783, 05/15/2024
9,684,Money Money Money,5,435919,298110, 05/15/2024
0,683,PAC-MAN,10000,7,4, 05/15/2024
1,683,PAC-MAN,5000,5,2, 05/15/2024
2,683,PAC-MAN,1000,11,7, 05/15/2024
3,683,PAC-MAN,500,183,106, 05/15/2024
4,683,PAC-MAN,100,1753,1043, 05/15/2024
5,683,PAC-MAN,50,5927,3468, 05/15/2024
6,683,PAC-MAN,20,43556,25786, 05/15/2024
7,683,PAC-MAN,10,54040,31944, 05/15/2024
8,683,PAC-MAN,5,93794,56646, 05/15/2024
9,683,PAC-MAN,4,167332,101651, 05/15/2024
10,683,PAC-MAN,2,367451,226185, 05/15/2024
0,682,Corner Payout,1000,24,16, 05/15/2024
1,682,Corner Payout,500,161,106, 05/15/2024
2,682,Corner Payout,100,161,106, 05/15/2024
3,682,Corner Payout,50,2178,1490, 05/15/2024
4,682,Corner Payout,20,2525,1727, 05/15/2024
5,682,Corner Payout,10,34797,24146, 05/15/2024
6,682,Corner Payout,5,88832,62039, 05/15/2024
7,682,Corner Payout,2,260801,185849, 05/15/2024
8,682,Corner Payout,1,306232,220455, 05/15/2024
0,680,"$500,000 Crossword",500000,5,4, 05/15/2024
1,680,"$500,000 Crossword",50000,7,7, 05/15/2024
2,680,"$500,000 Crossword",10000,19,16, 05/15/2024
3,680,"$500,000 Crossword",1000,607,518, 05/15/2024
4,680,"$500,000 Crossword",500,4510,3804, 05/15/2024
5,680,"$500,000 Crossword",200,17082,14535, 05/15/2024
6,680,"$500,000 Crossword",100,28161,23844, 05/15/2024
7,680,"$500,000 Crossword",50,220901,187306, 05/15/2024
8,680,"$500,000 Crossword",20,506302,429865, 05/15/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/15/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/15/2024
2,681,"$5,000,000 CASH",10000,100,90, 05/15/2024
3,681,"$5,000,000 CASH",1000,1820,1642, 05/15/2024
4,681,"$5,000,000 CASH",200,19994,17866, 05/15/2024
5,681,"$5,000,000 CASH",150,214507,191576, 05/15/2024
6,681,"$5,000,000 CASH",100,1529297,1366018, 05/15/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/15/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/15/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/15/2024
3,679,"$250,000 Cash Winfall",500,962,529, 05/15/2024
4,679,"$250,000 Cash Winfall",200,1093,607, 05/15/2024
5,679,"$250,000 Cash Winfall",100,10101,5499, 05/15/2024
6,679,"$250,000 Cash Winfall",50,137426,75312, 05/15/2024
7,679,"$250,000 Cash Winfall",20,689205,378929, 05/15/2024
0,678,Power Cash,50000,8,4, 05/15/2024
1,678,Power Cash,5000,15,11, 05/15/2024
2,678,Power Cash,1000,28,18, 05/15/2024
3,678,Power Cash,500,1515,904, 05/15/2024
4,678,Power Cash,100,5949,3551, 05/15/2024
5,678,Power Cash,50,76410,45649, 05/15/2024
6,678,Power Cash,25,83687,49763, 05/15/2024
7,678,Power Cash,15,166386,98981, 05/15/2024
8,678,Power Cash,10,305209,182448, 05/15/2024
9,678,Power Cash,5,480389,288824, 05/15/2024
0,677,Bonus Crossword,30000,8,5, 05/15/2024
1,677,Bonus Crossword,5000,20,14, 05/15/2024
2,677,Bonus Crossword,1000,30,22, 05/15/2024
3,677,Bonus Crossword,100,9336,6295, 05/15/2024
4,677,Bonus Crossword,25,54779,36990, 05/15/2024
5,677,Bonus Crossword,10,135592,92012, 05/15/2024
6,677,Bonus Crossword,5,280709,191527, 05/15/2024
7,677,Bonus Crossword,3,409582,283937, 05/15/2024
0,672,5X the Cash,1000,27,9, 05/15/2024
1,672,5X the Cash,500,86,32, 05/15/2024
2,672,5X the Cash,200,115,37, 05/15/2024
3,672,5X the Cash,100,202,65, 05/15/2024
4,672,5X the Cash,50,1152,360, 05/15/2024
5,672,5X the Cash,20,7789,2468, 05/15/2024
6,672,5X the Cash,10,34134,11510, 05/15/2024
7,672,5X the Cash,5,101691,35480, 05/15/2024
8,672,5X the Cash,2,272417,97782, 05/15/2024
9,672,5X the Cash,1,323528,122475, 05/15/2024
0,673,10X the Cash,10000,7,5, 05/15/2024
1,673,10X the Cash,5000,7,2, 05/15/2024
2,673,10X the Cash,1000,12,5, 05/15/2024
3,673,10X the Cash,500,188,85, 05/15/2024
4,673,10X the Cash,100,1870,746, 05/15/2024
5,673,10X the Cash,50,5304,2153, 05/15/2024
6,673,10X the Cash,20,31808,13139, 05/15/2024
7,673,10X the Cash,10,63477,26348, 05/15/2024
8,673,10X the Cash,5,126711,53487, 05/15/2024
9,673,10X the Cash,3,284782,123928, 05/15/2024
10,673,10X the Cash,2,316388,139699, 05/15/2024
0,674,20X the Cash,50000,8,5, 05/15/2024
1,674,20X the Cash,5000,10,4, 05/15/2024
2,674,20X the Cash,1000,33,16, 05/15/2024
3,674,20X the Cash,500,1001,388, 05/15/2024
4,674,20X the Cash,250,1902,742, 05/15/2024
5,674,20X the Cash,100,4300,1654, 05/15/2024
6,674,20X the Cash,50,73087,27728, 05/15/2024
7,674,20X the Cash,25,73089,27860, 05/15/2024
8,674,20X the Cash,15,173758,66568, 05/15/2024
9,674,20X the Cash,10,320041,124091, 05/15/2024
10,674,20X the Cash,5,508867,202469, 05/15/2024
0,675,50X the Cash,100000,10,4, 05/15/2024
1,675,50X the Cash,50000,10,5, 05/15/2024
2,675,50X the Cash,10000,30,11, 05/15/2024
3,675,50X the Cash,1000,50,27, 05/15/2024
4,675,50X the Cash,500,1075,448, 05/15/2024
5,675,50X the Cash,200,2653,1104, 05/15/2024
6,675,50X the Cash,100,8299,3373, 05/15/2024
7,675,50X the Cash,50,190552,77308, 05/15/2024
8,675,50X the Cash,20,189854,77974, 05/15/2024
9,675,50X the Cash,15,189806,78701, 05/15/2024
10,675,50X the Cash,10,379564,158471, 05/15/2024
0,676,100X the Cash,1000000,7,4, 05/15/2024
1,676,100X the Cash,50000,6,5, 05/15/2024
2,676,100X the Cash,10000,9,6, 05/15/2024
3,676,100X the Cash,5000,24,17, 05/15/2024
4,676,100X the Cash,1000,253,171, 05/15/2024
5,676,100X the Cash,500,1742,1187, 05/15/2024
6,676,100X the Cash,200,2124,1447, 05/15/2024
7,676,100X the Cash,100,109444,74135, 05/15/2024
8,676,100X the Cash,50,305966,207826, 05/15/2024
9,676,100X the Cash,25,237278,161889, 05/15/2024
10,676,100X the Cash,20,386437,263571, 05/15/2024
0,671,200X the Cash,2000000,5,3, 05/15/2024
1,671,200X the Cash,50000,6,5, 05/15/2024
2,671,200X the Cash,10000,10,6, 05/15/2024
3,671,200X the Cash,5000,10,6, 05/15/2024
4,671,200X the Cash,1000,2115,1640, 05/15/2024
5,671,200X the Cash,500,11540,8705, 05/15/2024
6,671,200X the Cash,200,60256,45455, 05/15/2024
7,671,200X the Cash,100,138167,104118, 05/15/2024
8,671,200X the Cash,50,276475,208549, 05/15/2024
9,671,200X the Cash,40,276305,208649, 05/15/2024
10,671,200X the Cash,30,424244,320376, 05/15/2024
0,665,Fast Roll,1000,32,16, 05/15/2024
1,665,Fast Roll,500,57,31, 05/15/2024
2,665,Fast Roll,100,173,86, 05/15/2024
3,665,Fast Roll,50,922,490, 05/15/2024
4,665,Fast Roll,20,6547,3544, 05/15/2024
5,665,Fast Roll,10,37465,20239, 05/15/2024
6,665,Fast Roll,5,102739,55713, 05/15/2024
7,665,Fast Roll,2,284583,159076, 05/15/2024
8,665,Fast Roll,1,331923,187314, 05/15/2024
0,667,Loteria™,30000,8,6, 05/15/2024
1,667,Loteria™,5000,8,4, 05/15/2024
2,667,Loteria™,1000,16,7, 05/15/2024
3,667,Loteria™,500,329,186, 05/15/2024
4,667,Loteria™,150,659,347, 05/15/2024
5,667,Loteria™,100,3233,1744, 05/15/2024
6,667,Loteria™,75,4878,2613, 05/15/2024
7,667,Loteria™,50,12977,7061, 05/15/2024
8,667,Loteria™,30,12956,7012, 05/15/2024
9,667,Loteria™,20,38809,21322, 05/15/2024
10,667,Loteria™,15,77618,42115, 05/15/2024
11,667,Loteria™,10,77620,42679, 05/15/2024
12,667,Loteria™,5,271587,150697, 05/15/2024
13,667,Loteria™,3,504637,281668, 05/15/2024
0,668,$,50000,8,3, 05/15/2024
1,668,$,5000,14,6, 05/15/2024
2,668,$,1000,24,12, 05/15/2024
3,668,$,500,1074,498, 05/15/2024
4,668,$,250,2218,1025, 05/15/2024
5,668,$,100,4828,2260, 05/15/2024
6,668,$,50,74476,34085, 05/15/2024
7,668,$,25,79920,36984, 05/15/2024
8,668,$,15,166192,76843, 05/15/2024
9,668,$,10,303332,141356, 05/15/2024
10,668,$,5,479538,227864, 05/15/2024
0,669,Money Drop,100000,8,6, 05/15/2024
1,669,Money Drop,50000,10,7, 05/15/2024
2,669,Money Drop,10000,58,32, 05/15/2024
3,669,Money Drop,1000,61,37, 05/15/2024
4,669,Money Drop,500,1069,616, 05/15/2024
5,669,Money Drop,200,2394,1391, 05/15/2024
6,669,Money Drop,100,7674,4425, 05/15/2024
7,669,Money Drop,50,216810,125112, 05/15/2024
8,669,Money Drop,20,148632,86112, 05/15/2024
9,669,Money Drop,15,179392,104626, 05/15/2024
10,669,Money Drop,10,349755,204058, 05/15/2024
0,663,Winning 7,57777,8,2, 05/15/2024
1,663,Winning 7,7000,10,2, 05/15/2024
2,663,Winning 7,1000,24,5, 05/15/2024
3,663,Winning 7,500,1075,265, 05/15/2024
4,663,Winning 7,100,4806,1242, 05/15/2024
5,663,Winning 7,50,44557,11118, 05/15/2024
6,663,Winning 7,35,73097,18626, 05/15/2024
7,663,Winning 7,25,74568,19020, 05/15/2024
8,663,Winning 7,15,145463,37370, 05/15/2024
9,663,Winning 7,10,290914,76000, 05/15/2024
10,663,Winning 7,5,479965,129407, 05/15/2024
0,664,Electric 8s,88000,8,7, 05/15/2024
1,664,Electric 8s,10000,30,17, 05/15/2024
2,664,Electric 8s,1000,62,32, 05/15/2024
3,664,Electric 8s,500,1230,637, 05/15/2024
4,664,Electric 8s,200,2389,1221, 05/15/2024
5,664,Electric 8s,100,11144,5691, 05/15/2024
6,664,Electric 8s,50,223122,114435, 05/15/2024
7,664,Electric 8s,20,141114,72717, 05/15/2024
8,664,Electric 8s,15,213190,110405, 05/15/2024
9,664,Electric 8s,10,330688,171670, 05/15/2024
0,662,Triple 333,13333,6,4, 05/15/2024
1,662,Triple 333,10000,2,1, 05/15/2024
2,662,Triple 333,5000,9,7, 05/15/2024
3,662,Triple 333,1000,15,7, 05/15/2024
4,662,Triple 333,500,241,105, 05/15/2024
5,662,Triple 333,100,1378,588, 05/15/2024
6,662,Triple 333,50,4351,1884, 05/15/2024
7,662,Triple 333,20,63338,27670, 05/15/2024
8,662,Triple 333,9,42642,19128, 05/15/2024
9,662,Triple 333,5,94667,42917, 05/15/2024
10,662,Triple 333,3,194914,89683, 05/15/2024
11,662,Triple 333,2,350132,162732, 05/15/2024
0,661,"Win $100, $200 or $500",500,19043,9074, 05/15/2024
1,661,"Win $100, $200 or $500",200,155903,74318, 05/15/2024
