,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,2.0,6.840600331085056e-06,0.25,1.1806952152478718,3.4201633535359064,09/21/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,3.420300165542528e-06,0.1,0.14753376849596142,0.17094660227381556,09/21/2023
2,446,"$500,000 Crossword",10000,30.0,3.0,1.0260900496627584e-05,0.1,0.08837857200418338,0.10240378695634329,09/21/2023
3,446,"$500,000 Crossword",1000,931.0,96.0,0.0003283488158920827,0.10311493018259936,0.2693214479798825,0.32178183957424106,09/21/2023
4,446,"$500,000 Crossword",500,6905.0,563.0,0.0019256289932004433,0.08153511947863867,0.9783631898819818,0.9243019167362128,09/21/2023
5,446,"$500,000 Crossword",200,26241.0,2185.0,0.007473355861710424,0.08326664380168439,1.3942738124018692,1.3452040551078763,09/21/2023
6,446,"$500,000 Crossword",100,47112.0,3859.0,0.013198938338828615,0.08191119035489897,1.1125427613256076,1.0559150671062891,09/21/2023
7,446,"$500,000 Crossword",50,330549.0,27079.0,0.09261830818272612,0.08192128852303289,2.927199258257596,2.7785492454817837,09/21/2023
8,446,"$500,000 Crossword",20,781066.0,69160.0,0.23654795944892124,0.08854565427249426,0.0,0.0,09/21/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,189424.32,0.6478880330537808,0.08630408466431713,-12.957749079832652,-12.957760661075618,09/21/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,292372.32,1.000001094496053,0.08630408466431712,,,09/21/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,3.752993011927012e-06,0.375,1.1779635435149778,1.8764214461032676,09/21/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.5019953412846745e-06,0.2857142857142857,0.10303470272164639,0.12504972715740803,09/21/2023
2,499,Bonus Bingo X20,10000,140.0,30.0,3.7529930119270116e-05,0.21428571428571427,0.4114791249147783,0.37454870259031575,09/21/2023
3,499,Bonus Bingo X20,5000,171.0,48.0,6.004788819083219e-05,0.2807017543859649,0.25079258029983315,0.2990384831903443,09/21/2023
4,499,Bonus Bingo X20,1000,510.0,130.0,0.00016262969718350384,0.2549019607843137,0.14719243245949484,0.15937710323983376,09/21/2023
5,499,Bonus Bingo X20,500,7067.0,1662.0,0.0020791581286075645,0.2351775859629263,0.9990001634489797,0.997995901731631,09/21/2023
6,499,Bonus Bingo X20,200,12750.0,3008.0,0.0037630009932921506,0.23592156862745098,0.675883618436456,0.6773401787925871,09/21/2023
7,499,Bonus Bingo X20,100,63668.0,14744.0,0.01844470965595062,0.2315763020669724,1.5000316590365934,1.4755767724760496,09/21/2023
8,499,Bonus Bingo X20,75,51784.0,12126.0,0.015169597754208982,0.23416499304804572,0.8387789330462915,0.834327876481494,09/21/2023
9,499,Bonus Bingo X20,50,179341.0,42245.0,0.05284839659628554,0.23555684422413167,1.5844920786145418,1.585451897888566,09/21/2023
10,499,Bonus Bingo X20,30,124798.0,29351.0,0.03671803263102324,0.23518806391128064,0.3675334370964394,0.3671803263102324,09/21/2023
11,499,Bonus Bingo X20,25,262221.0,61754.0,0.07725411015284689,0.23550364005933927,0.3861239178867667,0.38627055076423444,09/21/2023
12,499,Bonus Bingo X20,20,444682.0,104952.0,0.13129470752925457,0.23601584952842705,0.0,0.0,09/21/2023
13,499,Bonus Bingo X20,0,2248408.12,529307.8,0.6621628248528202,0.2354144673699186,-13.243243711263696,-13.243256497056404,09/21/2023
14,499,Bonus Bingo X20,Total,3395555.12,799362.8,1.0000010007981366,0.23541446736991858,,,09/21/2023
0,504,"$100,000 Extreme Cash",100000,64.0,4.0,9.107053412868267e-05,0.0625,1.8331304824184411,9.104321296844406,09/21/2023
1,504,"$100,000 Extreme Cash",5000,40.0,2.0,4.5535267064341335e-05,0.05,0.05695870322108916,0.22631027730977643,09/21/2023
2,504,"$100,000 Extreme Cash",500,17538.0,158.0,0.0035972860980829652,0.009009009009009009,2.3616831812524497,1.6907244660989937,09/21/2023
3,504,"$100,000 Extreme Cash",200,63880.0,579.0,0.013182459815126816,0.00906386975579211,3.1114121403407435,2.2410181685715584,09/21/2023
4,504,"$100,000 Extreme Cash",100,169716.0,1700.0,0.03870497700469013,0.010016733837705342,3.40380397037689,2.709348390328309,09/21/2023
5,504,"$100,000 Extreme Cash",50,221329.0,2545.0,0.057943627339374346,0.01149871910142819,1.2682709079698635,1.158872546787487,09/21/2023
6,504,"$100,000 Extreme Cash",40,297521.0,4401.0,0.1002003551750831,0.01479223315329002,0.8524351278189973,1.002003551750831,09/21/2023
7,504,"$100,000 Extreme Cash",30,480897.0,6354.0,0.1446655434634124,0.013212808563996032,0.0,0.0,09/21/2023
8,504,"$100,000 Extreme Cash",0,2239263.15,28179.97,0.6415912299075635,0.012584483427059479,-19.24731265514657,-19.247736897226904,09/21/2023
9,504,"$100,000 Extreme Cash",Total,3490248.15,43922.97,1.0000220846045262,0.012584483427059479,,,09/21/2023
0,544,Money Explosion,1000000,7.0,1.0,1.8225094497114967e-06,0.14285714285714285,2.0872425185768297,1.8224729995225024,09/21/2023
1,544,Money Explosion,50000,8.0,2.0,3.6450188994229933e-06,0.25,0.11922567717465203,0.1821780445931612,09/21/2023
2,544,Money Explosion,10000,112.0,17.0,3.098266064509544e-05,0.15178571428571427,0.33329755131737454,0.30920695323805253,09/21/2023
3,544,Money Explosion,5000,196.0,34.0,6.196532129019088e-05,0.17346938775510204,0.29105091780870934,0.3085873000251506,09/21/2023
4,544,Money Explosion,1000,3524.0,695.0,0.0012666440675494902,0.19721906923950056,1.029782564616357,1.2413111861985004,09/21/2023
5,544,Money Explosion,500,7126.0,1141.0,0.0020794832821208176,0.16011787819253437,1.01993058288904,0.9981519754179925,09/21/2023
6,544,Money Explosion,100,66078.0,10604.0,0.019325890204740712,0.16047701201610218,1.5762693670161376,1.546071216379257,09/21/2023
7,544,Money Explosion,50,211160.0,33746.0,0.06150240388996417,0.15981246448190944,1.8889326224639498,1.845072116698925,09/21/2023
8,544,Money Explosion,30,187324.0,30588.0,0.05574691904777526,0.16328927419871453,0.558569196455195,0.5574691904777527,09/21/2023
9,544,Money Explosion,25,226461.0,37420.0,0.06819830360820421,0.16523816462878818,0.3376346298350449,0.34099151804102107,09/21/2023
10,544,Money Explosion,20,408481.0,67439.0,0.12290821477909362,0.1650970302168277,0.0,0.0,09/21/2023
11,544,Money Explosion,0,2243163.54,367007.74,0.66887507426726,0.16361167318188488,-13.377485597738577,-13.3775014853452,09/21/2023
12,544,Money Explosion,Total,3353640.54,548694.74,1.0000013486569928,0.1636116731818849,,,09/21/2023
0,553,"$100,000 Lucky",100000,65.0,29.0,1.9329145351840435e-05,0.4461538461538462,1.8424823018999426,1.9323346608234881,09/21/2023
1,553,"$100,000 Lucky",5000,40.0,18.0,1.1997400563211304e-05,0.45,0.0563685231135046,0.05962708079916018,09/21/2023
2,553,"$100,000 Lucky",500,17800.0,7536.0,0.005022911702464466,0.42337078651685395,2.3721280903801785,2.360768500158299,09/21/2023
3,553,"$100,000 Lucky",200,64445.0,27241.0,0.018156732707913285,0.42270152843509967,3.106407496219651,3.0866445603452584,09/21/2023
4,553,"$100,000 Lucky",100,171522.0,72617.0,0.04840084648326196,0.4233684308718415,3.404380923054414,3.388059253828337,09/21/2023
5,553,"$100,000 Lucky",50,223652.0,95132.0,0.06340759502107876,0.42535725144420794,1.2683031118090071,1.268151900421575,09/21/2023
