,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,4, 05/19/2024
1,695,Gold Rush 777,50000,6,6, 05/19/2024
2,695,Gold Rush 777,10000,91,91, 05/19/2024
3,695,Gold Rush 777,5000,165,165, 05/19/2024
4,695,Gold Rush 777,1000,1251,1251, 05/19/2024
5,695,Gold Rush 777,500,5112,5112, 05/19/2024
6,695,Gold Rush 777,100,46631,46631, 05/19/2024
7,695,Gold Rush 777,50,138767,138767, 05/19/2024
8,695,Gold Rush 777,30,123270,123270, 05/19/2024
9,695,Gold Rush 777,25,148847,148847, 05/19/2024
10,695,Gold Rush 777,20,261919,261919, 05/19/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 05/19/2024
1,694,Gold Rush 7s Multiplier,10000,32,32, 05/19/2024
2,694,Gold Rush 7s Multiplier,1000,53,53, 05/19/2024
3,694,Gold Rush 7s Multiplier,500,1730,1730, 05/19/2024
4,694,Gold Rush 7s Multiplier,200,3445,3445, 05/19/2024
5,694,Gold Rush 7s Multiplier,100,16649,16649, 05/19/2024
6,694,Gold Rush 7s Multiplier,50,192564,192564, 05/19/2024
7,694,Gold Rush 7s Multiplier,20,155538,155538, 05/19/2024
8,694,Gold Rush 7s Multiplier,15,210894,210894, 05/19/2024
9,694,Gold Rush 7s Multiplier,10,343070,343070, 05/19/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 05/19/2024
1,693,Gold Rush 7s Tripler,5000,10,10, 05/19/2024
2,693,Gold Rush 7s Tripler,1000,22,22, 05/19/2024
3,693,Gold Rush 7s Tripler,500,1064,1064, 05/19/2024
4,693,Gold Rush 7s Tripler,100,5119,5119, 05/19/2024
5,693,Gold Rush 7s Tripler,75,6379,6379, 05/19/2024
6,693,Gold Rush 7s Tripler,50,76365,76365, 05/19/2024
7,693,Gold Rush 7s Tripler,25,70512,70512, 05/19/2024
8,693,Gold Rush 7s Tripler,15,152814,152814, 05/19/2024
9,693,Gold Rush 7s Tripler,10,275046,275046, 05/19/2024
10,693,Gold Rush 7s Tripler,5,447298,447298, 05/19/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 05/19/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 05/19/2024
2,692,Gold Rush 7s Doubler,1000,11,11, 05/19/2024
3,692,Gold Rush 7s Doubler,500,240,240, 05/19/2024
4,692,Gold Rush 7s Doubler,100,1490,1490, 05/19/2024
5,692,Gold Rush 7s Doubler,50,3998,3998, 05/19/2024
6,692,Gold Rush 7s Doubler,20,47433,47433, 05/19/2024
7,692,Gold Rush 7s Doubler,10,57921,57921, 05/19/2024
8,692,Gold Rush 7s Doubler,5,94919,94919, 05/19/2024
9,692,Gold Rush 7s Doubler,4,195326,195326, 05/19/2024
10,692,Gold Rush 7s Doubler,2,351424,351424, 05/19/2024
0,691,Gold Rush 7s,1000,24,24, 05/19/2024
1,691,Gold Rush 7s,500,57,57, 05/19/2024
2,691,Gold Rush 7s,200,86,86, 05/19/2024
3,691,Gold Rush 7s,100,230,230, 05/19/2024
4,691,Gold Rush 7s,50,1096,1096, 05/19/2024
5,691,Gold Rush 7s,20,8704,8704, 05/19/2024
6,691,Gold Rush 7s,10,34190,34190, 05/19/2024
7,691,Gold Rush 7s,5,102307,102307, 05/19/2024
8,691,Gold Rush 7s,2,272124,272124, 05/19/2024
9,691,Gold Rush 7s,1,318499,318499, 05/19/2024
0,689,Jumbo Cash,250000,5,4, 05/19/2024
1,689,Jumbo Cash,50000,4,4, 05/19/2024
2,689,Jumbo Cash,10000,27,24, 05/19/2024
3,689,Jumbo Cash,1000,48,40, 05/19/2024
4,689,Jumbo Cash,500,1369,1121, 05/19/2024
5,689,Jumbo Cash,200,2729,2218, 05/19/2024
6,689,Jumbo Cash,100,6651,5450, 05/19/2024
7,689,Jumbo Cash,50,211123,172080, 05/19/2024
8,689,Jumbo Cash,20,145161,118554, 05/19/2024
9,689,Jumbo Cash,15,210984,172702, 05/19/2024
10,689,Jumbo Cash,10,345419,283049, 05/19/2024
0,690,Mega Money,2000000,5,5, 05/19/2024
1,690,Mega Money,50000,8,8, 05/19/2024
2,690,Mega Money,5000,9,9, 05/19/2024
3,690,Mega Money,500,15354,14490, 05/19/2024
4,690,Mega Money,200,58842,55345, 05/19/2024
5,690,Mega Money,100,152900,143905, 05/19/2024
6,690,Mega Money,50,285730,268884, 05/19/2024
7,690,Mega Money,40,281956,265416, 05/19/2024
8,690,Mega Money,30,420599,396075, 05/19/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/19/2024
1,688,THE BIG SPIN,50000,3,3, 05/19/2024
