,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/10/2024
1,695,Gold Rush 777,50000,6,5, 06/10/2024
2,695,Gold Rush 777,10000,91,84, 06/10/2024
3,695,Gold Rush 777,5000,165,146, 06/10/2024
4,695,Gold Rush 777,1000,1251,1152, 06/10/2024
5,695,Gold Rush 777,500,5112,4626, 06/10/2024
6,695,Gold Rush 777,100,46631,42168, 06/10/2024
7,695,Gold Rush 777,50,138767,125550, 06/10/2024
8,695,Gold Rush 777,30,123270,111667, 06/10/2024
9,695,Gold Rush 777,25,148847,134758, 06/10/2024
10,695,Gold Rush 777,20,261919,237140, 06/10/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/10/2024
1,694,Gold Rush 7s Multiplier,10000,32,28, 06/10/2024
2,694,Gold Rush 7s Multiplier,1000,53,46, 06/10/2024
3,694,Gold Rush 7s Multiplier,500,1730,1523, 06/10/2024
4,694,Gold Rush 7s Multiplier,200,3445,2989, 06/10/2024
5,694,Gold Rush 7s Multiplier,100,16649,14465, 06/10/2024
6,694,Gold Rush 7s Multiplier,50,192564,167628, 06/10/2024
7,694,Gold Rush 7s Multiplier,20,155538,135474, 06/10/2024
8,694,Gold Rush 7s Multiplier,15,210894,184171, 06/10/2024
9,694,Gold Rush 7s Multiplier,10,343070,299469, 06/10/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/10/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/10/2024
2,693,Gold Rush 7s Tripler,1000,22,18, 06/10/2024
3,693,Gold Rush 7s Tripler,500,1064,917, 06/10/2024
4,693,Gold Rush 7s Tripler,100,5119,4347, 06/10/2024
5,693,Gold Rush 7s Tripler,75,6379,5396, 06/10/2024
6,693,Gold Rush 7s Tripler,50,76365,64991, 06/10/2024
7,693,Gold Rush 7s Tripler,25,70512,60070, 06/10/2024
8,693,Gold Rush 7s Tripler,15,152814,130476, 06/10/2024
9,693,Gold Rush 7s Tripler,10,275046,235031, 06/10/2024
10,693,Gold Rush 7s Tripler,5,447298,383473, 06/10/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/10/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/10/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/10/2024
3,692,Gold Rush 7s Doubler,500,240,218, 06/10/2024
4,692,Gold Rush 7s Doubler,100,1490,1329, 06/10/2024
5,692,Gold Rush 7s Doubler,50,3998,3556, 06/10/2024
6,692,Gold Rush 7s Doubler,20,47433,42178, 06/10/2024
7,692,Gold Rush 7s Doubler,10,57921,51513, 06/10/2024
8,692,Gold Rush 7s Doubler,5,94919,84831, 06/10/2024
9,692,Gold Rush 7s Doubler,4,195326,174711, 06/10/2024
10,692,Gold Rush 7s Doubler,2,351424,314889, 06/10/2024
0,691,Gold Rush 7s,1000,24,21, 06/10/2024
1,691,Gold Rush 7s,500,57,50, 06/10/2024
2,691,Gold Rush 7s,200,86,73, 06/10/2024
3,691,Gold Rush 7s,100,230,200, 06/10/2024
4,691,Gold Rush 7s,50,1096,973, 06/10/2024
5,691,Gold Rush 7s,20,8704,7651, 06/10/2024
6,691,Gold Rush 7s,10,34190,30123, 06/10/2024
7,691,Gold Rush 7s,5,102307,90351, 06/10/2024
8,691,Gold Rush 7s,2,272124,241634, 06/10/2024
9,691,Gold Rush 7s,1,318499,284144, 06/10/2024
0,689,Jumbo Cash,250000,5,4, 06/10/2024
1,689,Jumbo Cash,50000,4,4, 06/10/2024
2,689,Jumbo Cash,10000,27,21, 06/10/2024
3,689,Jumbo Cash,1000,48,36, 06/10/2024
4,689,Jumbo Cash,500,1369,1000, 06/10/2024
5,689,Jumbo Cash,200,2729,1992, 06/10/2024
6,689,Jumbo Cash,100,6651,4886, 06/10/2024
7,689,Jumbo Cash,50,211123,154459, 06/10/2024
8,689,Jumbo Cash,20,145161,106655, 06/10/2024
9,689,Jumbo Cash,15,210984,155200, 06/10/2024
10,689,Jumbo Cash,10,345419,254630, 06/10/2024
0,690,Mega Money,2000000,5,4, 06/10/2024
