,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,4.86862028169837e-06,0.375,1.1806952152478718,2.434212768443551,01/30/2023
1,446,"$500,000 Crossword",50000,10.0,2.0,3.2457468544655797e-06,0.2,0.14753376849596142,0.16222242778618967,01/30/2023
2,446,"$500,000 Crossword",10000,30.0,6.0,9.73724056339674e-06,0.2,0.08837857200418338,0.09717766082269946,01/30/2023
3,446,"$500,000 Crossword",1000,931.0,181.0,0.000293740090329135,0.19441460794844254,0.2693214479798825,0.2878652885225523,01/30/2023
4,446,"$500,000 Crossword",500,6905.0,1227.0,0.001991265695214633,0.177697320782042,0.9783631898819818,0.9558075337030238,01/30/2023
5,446,"$500,000 Crossword",200,26241.0,4693.0,0.007616144994003483,0.1788422697305743,1.3942738124018692,1.370906098920627,01/30/2023
6,446,"$500,000 Crossword",100,47112.0,8393.0,0.013620776674764806,0.1781499405671591,1.1125427613256076,1.0896621339811845,01/30/2023
7,446,"$500,000 Crossword",50,330549.0,58853.0,0.09551096981293138,0.1780462200762973,2.927199258257596,2.8653290943879415,01/30/2023
8,446,"$500,000 Crossword",20,781066.0,143611.0,0.23306247575832817,0.18386538397523386,0.0,0.0,01/30/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,399222.95999999996,0.6478883333252189,0.18189096384128123,-12.957749079832652,-12.957766666504378,01/30/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,616191.96,1.00000155795849,0.18189096384128123,,,01/30/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.5525723547905403e-06,0.375,1.1779635435149778,1.2762351259481743,01/30/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.7017149031936935e-06,0.2857142857142857,0.10303470272164639,0.0850517108616208,01/30/2023
2,499,Bonus Bingo X20,10000,140.0,48.0,4.0841157676648645e-05,0.34285714285714286,0.4114791249147783,0.4075947536129535,01/30/2023
3,499,Bonus Bingo X20,5000,171.0,65.0,5.530573435379504e-05,0.38011695906432746,0.25079258029983315,0.2754225570818993,01/30/2023
4,499,Bonus Bingo X20,1000,510.0,186.0,0.0001582594859970135,0.36470588235294116,0.14719243245949484,0.15509429627707322,01/30/2023
5,499,Bonus Bingo X20,500,7067.0,2455.0,0.0020888550436702585,0.34738927409084475,0.9990001634489797,1.0026504209617242,01/30/2023
