,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/04/2024
1,695,Gold Rush 777,50000,6,6, 06/04/2024
2,695,Gold Rush 777,10000,91,88, 06/04/2024
3,695,Gold Rush 777,5000,165,155, 06/04/2024
4,695,Gold Rush 777,1000,1251,1185, 06/04/2024
5,695,Gold Rush 777,500,5112,4763, 06/04/2024
6,695,Gold Rush 777,100,46631,43319, 06/04/2024
7,695,Gold Rush 777,50,138767,128954, 06/04/2024
8,695,Gold Rush 777,30,123270,114726, 06/04/2024
9,695,Gold Rush 777,25,148847,138486, 06/04/2024
10,695,Gold Rush 777,20,261919,243626, 06/04/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 06/04/2024
1,694,Gold Rush 7s Multiplier,10000,32,30, 06/04/2024
2,694,Gold Rush 7s Multiplier,1000,53,49, 06/04/2024
3,694,Gold Rush 7s Multiplier,500,1730,1574, 06/04/2024
4,694,Gold Rush 7s Multiplier,200,3445,3116, 06/04/2024
5,694,Gold Rush 7s Multiplier,100,16649,15003, 06/04/2024
6,694,Gold Rush 7s Multiplier,50,192564,174023, 06/04/2024
7,694,Gold Rush 7s Multiplier,20,155538,140728, 06/04/2024
8,694,Gold Rush 7s Multiplier,15,210894,191107, 06/04/2024
9,694,Gold Rush 7s Multiplier,10,343070,310832, 06/04/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 06/04/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/04/2024
2,693,Gold Rush 7s Tripler,1000,22,20, 06/04/2024
3,693,Gold Rush 7s Tripler,500,1064,951, 06/04/2024
4,693,Gold Rush 7s Tripler,100,5119,4561, 06/04/2024
5,693,Gold Rush 7s Tripler,75,6379,5638, 06/04/2024
6,693,Gold Rush 7s Tripler,50,76365,67885, 06/04/2024
7,693,Gold Rush 7s Tripler,25,70512,62791, 06/04/2024
8,693,Gold Rush 7s Tripler,15,152814,136204, 06/04/2024
9,693,Gold Rush 7s Tripler,10,275046,245326, 06/04/2024
10,693,Gold Rush 7s Tripler,5,447298,400080, 06/04/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/04/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/04/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/04/2024
3,692,Gold Rush 7s Doubler,500,240,224, 06/04/2024
4,692,Gold Rush 7s Doubler,100,1490,1374, 06/04/2024
5,692,Gold Rush 7s Doubler,50,3998,3675, 06/04/2024
6,692,Gold Rush 7s Doubler,20,47433,43648, 06/04/2024
7,692,Gold Rush 7s Doubler,10,57921,53287, 06/04/2024
8,692,Gold Rush 7s Doubler,5,94919,87671, 06/04/2024
9,692,Gold Rush 7s Doubler,4,195326,180640, 06/04/2024
10,692,Gold Rush 7s Doubler,2,351424,325245, 06/04/2024
0,691,Gold Rush 7s,1000,24,22, 06/04/2024
1,691,Gold Rush 7s,500,57,55, 06/04/2024
2,691,Gold Rush 7s,200,86,74, 06/04/2024
