,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 08/09/2024
1,704,Millionaire's Club,50000,6,5, 08/09/2024
2,704,Millionaire's Club,10000,12,11, 08/09/2024
3,704,Millionaire's Club,5000,54,50, 08/09/2024
4,704,Millionaire's Club,1000,288,257, 08/09/2024
5,704,Millionaire's Club,500,1406,1283, 08/09/2024
6,704,Millionaire's Club,250,8110,7399, 08/09/2024
7,704,Millionaire's Club,100,73372,66718, 08/09/2024
8,704,Millionaire's Club,50,109970,99989, 08/09/2024
9,704,Millionaire's Club,30,146744,133480, 08/09/2024
10,704,Millionaire's Club,25,146920,133805, 08/09/2024
11,704,Millionaire's Club,20,220116,200399, 08/09/2024
0,703,Money Rush,100000,9,8, 08/09/2024
1,703,Money Rush,50000,11,9, 08/09/2024
2,703,Money Rush,10000,30,27, 08/09/2024
3,703,Money Rush,1000,44,38, 08/09/2024
4,703,Money Rush,500,1245,1096, 08/09/2024
5,703,Money Rush,200,2667,2362, 08/09/2024
6,703,Money Rush,100,9116,8077, 08/09/2024
7,703,Money Rush,50,211025,186641, 08/09/2024
8,703,Money Rush,20,145081,128627, 08/09/2024
9,703,Money Rush,15,210880,187087, 08/09/2024
10,703,Money Rush,10,324480,287647, 08/09/2024
0,702,Gold Bar Bingo,50000,8,8, 08/09/2024
1,702,Gold Bar Bingo,10000,10,10, 08/09/2024
2,702,Gold Bar Bingo,5000,7,6, 08/09/2024
3,702,Gold Bar Bingo,1000,130,120, 08/09/2024
4,702,Gold Bar Bingo,500,822,767, 08/09/2024
5,702,Gold Bar Bingo,140,1152,1077, 08/09/2024
6,702,Gold Bar Bingo,100,3865,3597, 08/09/2024
7,702,Gold Bar Bingo,50,49284,45804, 08/09/2024
8,702,Gold Bar Bingo,25,64795,60131, 08/09/2024
9,702,Gold Bar Bingo,20,129590,120347, 08/09/2024
10,702,Gold Bar Bingo,10,356171,331373, 08/09/2024
11,702,Gold Bar Bingo,5,408228,380111, 08/09/2024
0,701,Joker's Wild,50000,8,7, 08/09/2024
1,701,Joker's Wild,5000,10,7, 08/09/2024
2,701,Joker's Wild,1000,30,24, 08/09/2024
3,701,Joker's Wild,500,960,811, 08/09/2024
4,701,Joker's Wild,250,1786,1491, 08/09/2024
5,701,Joker's Wild,100,3779,3151, 08/09/2024
6,701,Joker's Wild,50,68682,57466, 08/09/2024
7,701,Joker's Wild,25,68682,57503, 08/09/2024
8,701,Joker's Wild,15,164842,138237, 08/09/2024
9,701,Joker's Wild,10,302266,253811, 08/09/2024
10,701,Joker's Wild,5,480628,405532, 08/09/2024
0,700,Lucky 13,1313,22,19, 08/09/2024
1,700,Lucky 13,500,107,91, 08/09/2024
2,700,Lucky 13,100,80,70, 08/09/2024
3,700,Lucky 13,50,511,444, 08/09/2024
4,700,Lucky 13,20,4061,3571, 08/09/2024
5,700,Lucky 13,13,32048,28030, 08/09/2024
6,700,Lucky 13,5,92393,81346, 08/09/2024
7,700,Lucky 13,2,270425,239170, 08/09/2024
8,700,Lucky 13,1,311504,276897, 08/09/2024
0,708,"$100,000 Crossword",100000,10,10, 08/09/2024
1,708,"$100,000 Crossword",10000,15,14, 08/09/2024
2,708,"$100,000 Crossword",1000,40,36, 08/09/2024
3,708,"$100,000 Crossword",500,662,590, 08/09/2024
4,708,"$100,000 Crossword",100,9347,8363, 08/09/2024
5,708,"$100,000 Crossword",50,218512,195381, 08/09/2024
6,708,"$100,000 Crossword",20,259345,232110, 08/09/2024
7,708,"$100,000 Crossword",10,562943,504437, 08/09/2024
0,698,"Win $50, $100 or $200",200,23419,17724, 08/09/2024
1,698,"Win $50, $100 or $200",100,106850,80504, 08/09/2024
2,698,"Win $50, $100 or $200",50,330463,249544, 08/09/2024
0,697,Lots of Cash,50000,8,6, 08/09/2024
1,697,Lots of Cash,5000,14,12, 08/09/2024
2,697,Lots of Cash,1000,24,21, 08/09/2024
3,697,Lots of Cash,500,977,697, 08/09/2024
4,697,Lots of Cash,250,2064,1465, 08/09/2024
5,697,Lots of Cash,100,4454,3174, 08/09/2024
6,697,Lots of Cash,50,70502,50105, 08/09/2024
7,697,Lots of Cash,25,75643,53831, 08/09/2024
8,697,Lots of Cash,15,157322,112122, 08/09/2024
9,697,Lots of Cash,10,287021,205121, 08/09/2024
10,697,Lots of Cash,5,453962,326997, 08/09/2024
0,696,Diamond Bingo,30000,7,7, 08/09/2024
1,696,Diamond Bingo,1000,126,111, 08/09/2024
2,696,Diamond Bingo,500,625,550, 08/09/2024
3,696,Diamond Bingo,100,4322,3747, 08/09/2024
4,696,Diamond Bingo,50,7254,6294, 08/09/2024
5,696,Diamond Bingo,30,37579,32578, 08/09/2024
6,696,Diamond Bingo,15,112737,98047, 08/09/2024
7,696,Diamond Bingo,5,445448,388160, 08/09/2024
8,696,Diamond Bingo,3,375786,328016, 08/09/2024
0,695,Gold Rush 777,1000000,4,3, 08/09/2024
1,695,Gold Rush 777,50000,6,4, 08/09/2024
2,695,Gold Rush 777,10000,91,65, 08/09/2024
3,695,Gold Rush 777,5000,165,122, 08/09/2024
4,695,Gold Rush 777,1000,1251,948, 08/09/2024
5,695,Gold Rush 777,500,5112,3817, 08/09/2024
6,695,Gold Rush 777,100,46631,34776, 08/09/2024
7,695,Gold Rush 777,50,138767,103737, 08/09/2024
8,695,Gold Rush 777,30,123270,92442, 08/09/2024
9,695,Gold Rush 777,25,148847,111515, 08/09/2024
10,695,Gold Rush 777,20,261919,196392, 08/09/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 08/09/2024
1,694,Gold Rush 7s Multiplier,10000,32,22, 08/09/2024
2,694,Gold Rush 7s Multiplier,1000,53,35, 08/09/2024
3,694,Gold Rush 7s Multiplier,500,1730,1172, 08/09/2024
4,694,Gold Rush 7s Multiplier,200,3445,2322, 08/09/2024
5,694,Gold Rush 7s Multiplier,100,16649,11126, 08/09/2024
6,694,Gold Rush 7s Multiplier,50,192564,128854, 08/09/2024
7,694,Gold Rush 7s Multiplier,20,155538,104628, 08/09/2024
8,694,Gold Rush 7s Multiplier,15,210894,142219, 08/09/2024
9,694,Gold Rush 7s Multiplier,10,343070,231443, 08/09/2024
0,693,Gold Rush 7s Tripler,50000,8,5, 08/09/2024
1,693,Gold Rush 7s Tripler,5000,10,5, 08/09/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 08/09/2024
3,693,Gold Rush 7s Tripler,500,1064,675, 08/09/2024
4,693,Gold Rush 7s Tripler,100,5119,3261, 08/09/2024
5,693,Gold Rush 7s Tripler,75,6379,4038, 08/09/2024
6,693,Gold Rush 7s Tripler,50,76365,48619, 08/09/2024
7,693,Gold Rush 7s Tripler,25,70512,44825, 08/09/2024
8,693,Gold Rush 7s Tripler,15,152814,97643, 08/09/2024
9,693,Gold Rush 7s Tripler,10,275046,176174, 08/09/2024
10,693,Gold Rush 7s Tripler,5,447298,289001, 08/09/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 08/09/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 08/09/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 08/09/2024
3,692,Gold Rush 7s Doubler,500,240,160, 08/09/2024
4,692,Gold Rush 7s Doubler,100,1490,991, 08/09/2024
5,692,Gold Rush 7s Doubler,50,3998,2585, 08/09/2024
6,692,Gold Rush 7s Doubler,20,47433,31258, 08/09/2024
7,692,Gold Rush 7s Doubler,10,57921,38465, 08/09/2024
8,692,Gold Rush 7s Doubler,5,94919,64000, 08/09/2024
9,692,Gold Rush 7s Doubler,4,195326,131467, 08/09/2024
10,692,Gold Rush 7s Doubler,2,351424,238352, 08/09/2024
0,691,Gold Rush 7s,1000,24,16, 08/09/2024
1,691,Gold Rush 7s,500,57,29, 08/09/2024
2,691,Gold Rush 7s,200,86,49, 08/09/2024
3,691,Gold Rush 7s,100,230,132, 08/09/2024
4,691,Gold Rush 7s,50,1096,660, 08/09/2024
5,691,Gold Rush 7s,20,8704,5136, 08/09/2024
6,691,Gold Rush 7s,10,34190,20208, 08/09/2024
7,691,Gold Rush 7s,5,102307,61050, 08/09/2024
8,691,Gold Rush 7s,2,272124,166760, 08/09/2024
9,691,Gold Rush 7s,1,318499,198584, 08/09/2024
0,689,Jumbo Cash,250000,5,2, 08/09/2024
1,689,Jumbo Cash,50000,4,2, 08/09/2024
2,689,Jumbo Cash,10000,27,15, 08/09/2024
3,689,Jumbo Cash,1000,48,29, 08/09/2024
4,689,Jumbo Cash,500,1369,764, 08/09/2024
5,689,Jumbo Cash,200,2729,1558, 08/09/2024
6,689,Jumbo Cash,100,6651,3744, 08/09/2024
7,689,Jumbo Cash,50,211123,118337, 08/09/2024
8,689,Jumbo Cash,20,145161,81818, 08/09/2024
9,689,Jumbo Cash,15,210984,119587, 08/09/2024
10,689,Jumbo Cash,10,345419,196315, 08/09/2024
0,690,Mega Money,2000000,5,4, 08/09/2024
1,690,Mega Money,50000,8,7, 08/09/2024
2,690,Mega Money,5000,9,8, 08/09/2024
3,690,Mega Money,500,15354,12929, 08/09/2024
4,690,Mega Money,200,58842,49411, 08/09/2024
5,690,Mega Money,100,152900,128338, 08/09/2024
6,690,Mega Money,50,285730,240040, 08/09/2024
7,690,Mega Money,40,281956,237130, 08/09/2024
8,690,Mega Money,30,420599,353519, 08/09/2024
0,688,THE BIG SPIN,Big Spin,8,4, 08/09/2024
1,688,THE BIG SPIN,50000,3,2, 08/09/2024
2,688,THE BIG SPIN,5000,13,3, 08/09/2024
3,688,THE BIG SPIN,1000,38,8, 08/09/2024
4,688,THE BIG SPIN,500,243,41, 08/09/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,160, 08/09/2024
6,688,THE BIG SPIN,250,782,153, 08/09/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,264, 08/09/2024
8,688,THE BIG SPIN,100,3281,630, 08/09/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,6178, 08/09/2024
10,688,THE BIG SPIN,50,44939,8282, 08/09/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,6974, 08/09/2024
12,688,THE BIG SPIN,25,42237,7939, 08/09/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,15439, 08/09/2024
14,688,THE BIG SPIN,15,100149,19042, 08/09/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,24058, 08/09/2024
16,688,THE BIG SPIN,10,184185,35667, 08/09/2024
17,688,THE BIG SPIN,5,499144,102802, 08/09/2024
0,687,SKEE-BALL®,15000,8,4, 08/09/2024
1,687,SKEE-BALL®,1000,16,11, 08/09/2024
2,687,SKEE-BALL®,100,3040,1816, 08/09/2024
3,687,SKEE-BALL®,50,8588,5157, 08/09/2024
4,687,SKEE-BALL®,30,76704,46072, 08/09/2024
5,687,SKEE-BALL®,9,251046,152727, 08/09/2024
6,687,SKEE-BALL®,3,493756,306537, 08/09/2024
0,685,Bingo X10,100000,6,3, 08/09/2024
1,685,Bingo X10,10000,20,11, 08/09/2024
2,685,Bingo X10,1000,73,37, 08/09/2024
3,685,Bingo X10,500,1761,929, 08/09/2024
4,685,Bingo X10,200,4009,2050, 08/09/2024
5,685,Bingo X10,100,22809,11856, 08/09/2024
6,685,Bingo X10,75,24319,12504, 08/09/2024
7,685,Bingo X10,50,102256,52631, 08/09/2024
8,685,Bingo X10,20,131732,68158, 08/09/2024
9,685,Bingo X10,15,243359,126394, 08/09/2024
10,685,Bingo X10,10,370434,192910, 08/09/2024
0,686,"$150,000 Extreme",150000,5,4, 08/09/2024
1,686,"$150,000 Extreme",10000,24,14, 08/09/2024
2,686,"$150,000 Extreme",1000,36,22, 08/09/2024
3,686,"$150,000 Extreme",500,936,554, 08/09/2024
4,686,"$150,000 Extreme",200,1866,1114, 08/09/2024
5,686,"$150,000 Extreme",100,7577,4532, 08/09/2024
6,686,"$150,000 Extreme",50,150706,88710, 08/09/2024
7,686,"$150,000 Extreme",20,109036,64464, 08/09/2024
8,686,"$150,000 Extreme",15,120364,71485, 08/09/2024
9,686,"$150,000 Extreme",10,238931,142174, 08/09/2024
0,684,Money Money Money,50000,8,3, 08/09/2024
1,684,Money Money Money,5000,14,9, 08/09/2024
2,684,Money Money Money,1000,24,15, 08/09/2024
3,684,Money Money Money,500,1481,661, 08/09/2024
4,684,Money Money Money,100,7244,3136, 08/09/2024
5,684,Money Money Money,50,76270,33249, 08/09/2024
6,684,Money Money Money,20,106690,47163, 08/09/2024
7,684,Money Money Money,15,170540,75207, 08/09/2024
8,684,Money Money Money,10,305109,136132, 08/09/2024
9,684,Money Money Money,5,435919,197939, 08/09/2024
0,683,PAC-MAN,10000,7,4, 08/09/2024
1,683,PAC-MAN,5000,5,1, 08/09/2024
2,683,PAC-MAN,1000,11,3, 08/09/2024
3,683,PAC-MAN,500,183,59, 08/09/2024
4,683,PAC-MAN,100,1753,609, 08/09/2024
5,683,PAC-MAN,50,5927,1978, 08/09/2024
6,683,PAC-MAN,20,43556,14768, 08/09/2024
7,683,PAC-MAN,10,54040,18156, 08/09/2024
8,683,PAC-MAN,5,93794,33454, 08/09/2024
9,683,PAC-MAN,4,167332,60724, 08/09/2024
10,683,PAC-MAN,2,367451,137360, 08/09/2024
0,682,Corner Payout,1000,24,7, 08/09/2024
1,682,Corner Payout,500,161,75, 08/09/2024
2,682,Corner Payout,100,161,65, 08/09/2024
3,682,Corner Payout,50,2178,932, 08/09/2024
4,682,Corner Payout,20,2525,1101, 08/09/2024
5,682,Corner Payout,10,34797,15180, 08/09/2024
6,682,Corner Payout,5,88832,39075, 08/09/2024
7,682,Corner Payout,2,260801,120905, 08/09/2024
8,682,Corner Payout,1,306232,145008, 08/09/2024
0,680,"$500,000 Crossword",500000,5,4, 08/09/2024
1,680,"$500,000 Crossword",50000,7,6, 08/09/2024
2,680,"$500,000 Crossword",10000,19,14, 08/09/2024
3,680,"$500,000 Crossword",1000,607,443, 08/09/2024
4,680,"$500,000 Crossword",500,4510,3286, 08/09/2024
5,680,"$500,000 Crossword",200,17082,12336, 08/09/2024
6,680,"$500,000 Crossword",100,28161,20291, 08/09/2024
7,680,"$500,000 Crossword",50,220901,159281, 08/09/2024
8,680,"$500,000 Crossword",20,506302,366200, 08/09/2024
0,681,"$5,000,000 CASH",5000000,4,3, 08/09/2024
1,681,"$5,000,000 CASH",100000,10,8, 08/09/2024
2,681,"$5,000,000 CASH",10000,100,84, 08/09/2024
3,681,"$5,000,000 CASH",1000,1820,1519, 08/09/2024
4,681,"$5,000,000 CASH",200,19994,16538, 08/09/2024
5,681,"$5,000,000 CASH",150,214507,177108, 08/09/2024
6,681,"$5,000,000 CASH",100,1529297,1263111, 08/09/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 08/09/2024
1,679,"$250,000 Cash Winfall",10000,10,3, 08/09/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 08/09/2024
3,679,"$250,000 Cash Winfall",500,962,380, 08/09/2024
4,679,"$250,000 Cash Winfall",200,1093,435, 08/09/2024
5,679,"$250,000 Cash Winfall",100,10101,3920, 08/09/2024
6,679,"$250,000 Cash Winfall",50,137426,53822, 08/09/2024
7,679,"$250,000 Cash Winfall",20,689205,271594, 08/09/2024
0,678,Power Cash,50000,8,3, 08/09/2024
1,678,Power Cash,5000,15,9, 08/09/2024
2,678,Power Cash,1000,28,14, 08/09/2024
3,678,Power Cash,500,1515,687, 08/09/2024
4,678,Power Cash,100,5949,2693, 08/09/2024
5,678,Power Cash,50,76410,34864, 08/09/2024
6,678,Power Cash,25,83687,37736, 08/09/2024
7,678,Power Cash,15,166386,75221, 08/09/2024
8,678,Power Cash,10,305209,138830, 08/09/2024
9,678,Power Cash,5,480389,220020, 08/09/2024
0,677,Bonus Crossword,30000,8,5, 08/09/2024
1,677,Bonus Crossword,5000,20,11, 08/09/2024
2,677,Bonus Crossword,1000,30,15, 08/09/2024
3,677,Bonus Crossword,100,9336,4544, 08/09/2024
4,677,Bonus Crossword,25,54779,26769, 08/09/2024
5,677,Bonus Crossword,10,135592,66702, 08/09/2024
6,677,Bonus Crossword,5,280709,139710, 08/09/2024
7,677,Bonus Crossword,3,409582,210595, 08/09/2024
0,672,5X the Cash,1000,27,3, 08/09/2024
1,672,5X the Cash,500,86,9, 08/09/2024
2,672,5X the Cash,200,115,14, 08/09/2024
3,672,5X the Cash,100,202,25, 08/09/2024
4,672,5X the Cash,50,1152,153, 08/09/2024
5,672,5X the Cash,20,7789,960, 08/09/2024
6,672,5X the Cash,10,34134,5040, 08/09/2024
7,672,5X the Cash,5,101691,16183, 08/09/2024
8,672,5X the Cash,2,272417,45788, 08/09/2024
9,672,5X the Cash,1,323528,62028, 08/09/2024
0,673,10X the Cash,10000,7,3, 08/09/2024
1,673,10X the Cash,5000,7,2, 08/09/2024
2,673,10X the Cash,1000,12,3, 08/09/2024
3,673,10X the Cash,500,188,59, 08/09/2024
4,673,10X the Cash,100,1870,488, 08/09/2024
5,673,10X the Cash,50,5304,1386, 08/09/2024
