,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/30/2024
1,704,Millionaire's Club,50000,6,6, 07/30/2024
2,704,Millionaire's Club,10000,12,12, 07/30/2024
3,704,Millionaire's Club,5000,54,52, 07/30/2024
4,704,Millionaire's Club,1000,288,277, 07/30/2024
5,704,Millionaire's Club,500,1406,1346, 07/30/2024
6,704,Millionaire's Club,250,8110,7779, 07/30/2024
7,704,Millionaire's Club,100,73372,70369, 07/30/2024
8,704,Millionaire's Club,50,109970,105360, 07/30/2024
9,704,Millionaire's Club,30,146744,140825, 07/30/2024
10,704,Millionaire's Club,25,146920,141044, 07/30/2024
11,704,Millionaire's Club,20,220116,211326, 07/30/2024
0,703,Money Rush,100000,9,8, 07/30/2024
1,703,Money Rush,50000,11,10, 07/30/2024
2,703,Money Rush,10000,30,28, 07/30/2024
3,703,Money Rush,1000,44,39, 07/30/2024
4,703,Money Rush,500,1245,1184, 07/30/2024
5,703,Money Rush,200,2667,2531, 07/30/2024
6,703,Money Rush,100,9116,8651, 07/30/2024
7,703,Money Rush,50,211025,199650, 07/30/2024
8,703,Money Rush,20,145081,137513, 07/30/2024
9,703,Money Rush,15,210880,199882, 07/30/2024
10,703,Money Rush,10,324480,307274, 07/30/2024
0,702,Gold Bar Bingo,50000,8,8, 07/30/2024
1,702,Gold Bar Bingo,10000,10,10, 07/30/2024
2,702,Gold Bar Bingo,5000,7,7, 07/30/2024
3,702,Gold Bar Bingo,1000,130,126, 07/30/2024
4,702,Gold Bar Bingo,500,822,793, 07/30/2024
5,702,Gold Bar Bingo,140,1152,1136, 07/30/2024
6,702,Gold Bar Bingo,100,3865,3761, 07/30/2024
7,702,Gold Bar Bingo,50,49284,47921, 07/30/2024
8,702,Gold Bar Bingo,25,64795,63011, 07/30/2024
9,702,Gold Bar Bingo,20,129590,126021, 07/30/2024
10,702,Gold Bar Bingo,10,356171,346407, 07/30/2024
11,702,Gold Bar Bingo,5,408228,397140, 07/30/2024
0,701,Joker's Wild,50000,8,8, 07/30/2024
1,701,Joker's Wild,5000,10,9, 07/30/2024
2,701,Joker's Wild,1000,30,28, 07/30/2024
3,701,Joker's Wild,500,960,896, 07/30/2024
4,701,Joker's Wild,250,1786,1668, 07/30/2024
5,701,Joker's Wild,100,3779,3483, 07/30/2024
6,701,Joker's Wild,50,68682,63602, 07/30/2024
7,701,Joker's Wild,25,68682,63591, 07/30/2024
8,701,Joker's Wild,15,164842,152793, 07/30/2024
9,701,Joker's Wild,10,302266,280474, 07/30/2024
10,701,Joker's Wild,5,480628,446747, 07/30/2024
0,700,Lucky 13,1313,22,22, 07/30/2024
1,700,Lucky 13,500,107,99, 07/30/2024
2,700,Lucky 13,100,80,75, 07/30/2024
3,700,Lucky 13,50,511,484, 07/30/2024
4,700,Lucky 13,20,4061,3832, 07/30/2024
5,700,Lucky 13,13,32048,30421, 07/30/2024
6,700,Lucky 13,5,92393,87852, 07/30/2024
7,700,Lucky 13,2,270425,257551, 07/30/2024
8,700,Lucky 13,1,311504,297224, 07/30/2024
0,708,"$100,000 Crossword",100000,10,10, 07/30/2024
