,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,706,Ravens X10,200000,9,9, 08/20/2024
1,706,Ravens X10,25000,5,5, 08/20/2024
2,706,Ravens X10,10000,9,9, 08/20/2024
3,706,Ravens X10,1000,104,102, 08/20/2024
4,706,Ravens X10,500,994,982, 08/20/2024
5,706,Ravens X10,150,2454,2436, 08/20/2024
6,706,Ravens X10,75,8247,8182, 08/20/2024
7,706,Ravens X10,50,190569,188869, 08/20/2024
8,706,Ravens X10,25,197723,195991, 08/20/2024
9,706,Ravens X10,10,562662,557764, 08/20/2024
0,707,Ca$h Plu$,50000,7,7, 08/20/2024
1,707,Ca$h Plu$,5000,17,16, 08/20/2024
2,707,Ca$h Plu$,1000,30,29, 08/20/2024
3,707,Ca$h Plu$,500,994,987, 08/20/2024
4,707,Ca$h Plu$,250,2080,2069, 08/20/2024
5,707,Ca$h Plu$,100,4566,4531, 08/20/2024
6,707,Ca$h Plu$,50,70520,69942, 08/20/2024
7,707,Ca$h Plu$,25,75664,75056, 08/20/2024
8,707,Ca$h Plu$,15,157511,156237, 08/20/2024
9,707,Ca$h Plu$,10,287176,284884, 08/20/2024
10,707,Ca$h Plu$,5,453982,450390, 08/20/2024
0,705,Ravens X2,20000,7,7, 08/20/2024
1,705,Ravens X2,5000,8,8, 08/20/2024
2,705,Ravens X2,1000,20,20, 08/20/2024
3,705,Ravens X2,500,215,214, 08/20/2024
4,705,Ravens X2,100,1448,1440, 08/20/2024
5,705,Ravens X2,50,4735,4707, 08/20/2024
6,705,Ravens X2,20,39859,39639, 08/20/2024
7,705,Ravens X2,10,63384,63025, 08/20/2024
8,705,Ravens X2,5,118354,117720, 08/20/2024
9,705,Ravens X2,3,232050,230850, 08/20/2024
10,705,Ravens X2,2,322377,320634, 08/20/2024
0,704,Millionaire's Club,1000000,5,5, 08/20/2024
1,704,Millionaire's Club,50000,6,5, 08/20/2024
2,704,Millionaire's Club,10000,12,11, 08/20/2024
3,704,Millionaire's Club,5000,54,47, 08/20/2024
4,704,Millionaire's Club,1000,288,244, 08/20/2024
5,704,Millionaire's Club,500,1406,1214, 08/20/2024
6,704,Millionaire's Club,250,8110,6987, 08/20/2024
7,704,Millionaire's Club,100,73372,63256, 08/20/2024
8,704,Millionaire's Club,50,109970,94695, 08/20/2024
9,704,Millionaire's Club,30,146744,126530, 08/20/2024
10,704,Millionaire's Club,25,146920,126805, 08/20/2024
11,704,Millionaire's Club,20,220116,189975, 08/20/2024
0,703,Money Rush,100000,9,8, 08/20/2024
1,703,Money Rush,50000,11,9, 08/20/2024
2,703,Money Rush,10000,30,26, 08/20/2024
3,703,Money Rush,1000,44,36, 08/20/2024
4,703,Money Rush,500,1245,1023, 08/20/2024
5,703,Money Rush,200,2667,2210, 08/20/2024
6,703,Money Rush,100,9116,7584, 08/20/2024
7,703,Money Rush,50,211025,174508, 08/20/2024
8,703,Money Rush,20,145081,120209, 08/20/2024
9,703,Money Rush,15,210880,175242, 08/20/2024
10,703,Money Rush,10,324480,269355, 08/20/2024
0,702,Gold Bar Bingo,50000,8,8, 08/20/2024
1,702,Gold Bar Bingo,10000,10,10, 08/20/2024
2,702,Gold Bar Bingo,5000,7,6, 08/20/2024
3,702,Gold Bar Bingo,1000,130,114, 08/20/2024
4,702,Gold Bar Bingo,500,822,722, 08/20/2024
5,702,Gold Bar Bingo,140,1152,1029, 08/20/2024
6,702,Gold Bar Bingo,100,3865,3391, 08/20/2024
7,702,Gold Bar Bingo,50,49284,43591, 08/20/2024
8,702,Gold Bar Bingo,25,64795,57218, 08/20/2024
9,702,Gold Bar Bingo,20,129590,114586, 08/20/2024
10,702,Gold Bar Bingo,10,356171,315571, 08/20/2024
11,702,Gold Bar Bingo,5,408228,362510, 08/20/2024
0,701,Joker's Wild,50000,8,6, 08/20/2024
1,701,Joker's Wild,5000,10,7, 08/20/2024
2,701,Joker's Wild,1000,30,22, 08/20/2024
3,701,Joker's Wild,500,960,743, 08/20/2024
4,701,Joker's Wild,250,1786,1348, 08/20/2024
5,701,Joker's Wild,100,3779,2853, 08/20/2024
6,701,Joker's Wild,50,68682,51823, 08/20/2024
7,701,Joker's Wild,25,68682,51925, 08/20/2024
8,701,Joker's Wild,15,164842,124928, 08/20/2024
9,701,Joker's Wild,10,302266,229503, 08/20/2024
10,701,Joker's Wild,5,480628,367563, 08/20/2024
0,700,Lucky 13,1313,22,18, 08/20/2024
1,700,Lucky 13,500,107,80, 08/20/2024
2,700,Lucky 13,100,80,66, 08/20/2024
3,700,Lucky 13,50,511,396, 08/20/2024
4,700,Lucky 13,20,4061,3290, 08/20/2024
5,700,Lucky 13,13,32048,25825, 08/20/2024
6,700,Lucky 13,5,92393,74924, 08/20/2024
7,700,Lucky 13,2,270425,220826, 08/20/2024
8,700,Lucky 13,1,311504,256348, 08/20/2024
0,708,"$100,000 Crossword",100000,10,10, 08/20/2024
1,708,"$100,000 Crossword",10000,15,14, 08/20/2024
2,708,"$100,000 Crossword",1000,40,35, 08/20/2024
3,708,"$100,000 Crossword",500,662,575, 08/20/2024
4,708,"$100,000 Crossword",100,9347,8063, 08/20/2024
5,708,"$100,000 Crossword",50,218512,188957, 08/20/2024
6,708,"$100,000 Crossword",20,259345,224648, 08/20/2024
7,708,"$100,000 Crossword",10,562943,488173, 08/20/2024
0,698,"Win $50, $100 or $200",200,23419,16845, 08/20/2024
1,698,"Win $50, $100 or $200",100,106850,76624, 08/20/2024
2,698,"Win $50, $100 or $200",50,330463,237656, 08/20/2024
0,697,Lots of Cash,50000,8,5, 08/20/2024
1,697,Lots of Cash,5000,14,11, 08/20/2024
2,697,Lots of Cash,1000,24,20, 08/20/2024
3,697,Lots of Cash,500,977,661, 08/20/2024
4,697,Lots of Cash,250,2064,1378, 08/20/2024
5,697,Lots of Cash,100,4454,3013, 08/20/2024
6,697,Lots of Cash,50,70502,47488, 08/20/2024
7,697,Lots of Cash,25,75643,51045, 08/20/2024
8,697,Lots of Cash,15,157322,106379, 08/20/2024
9,697,Lots of Cash,10,287021,194722, 08/20/2024
10,697,Lots of Cash,5,453962,310467, 08/20/2024
0,696,Diamond Bingo,30000,7,7, 08/20/2024
1,696,Diamond Bingo,1000,126,109, 08/20/2024
2,696,Diamond Bingo,500,625,531, 08/20/2024
3,696,Diamond Bingo,100,4322,3639, 08/20/2024
4,696,Diamond Bingo,50,7254,6113, 08/20/2024
5,696,Diamond Bingo,30,37579,31649, 08/20/2024
6,696,Diamond Bingo,15,112737,95229, 08/20/2024
7,696,Diamond Bingo,5,445448,377198, 08/20/2024
8,696,Diamond Bingo,3,375786,318758, 08/20/2024
0,695,Gold Rush 777,1000000,4,3, 08/20/2024
1,695,Gold Rush 777,50000,6,4, 08/20/2024
2,695,Gold Rush 777,10000,91,64, 08/20/2024
3,695,Gold Rush 777,5000,165,117, 08/20/2024
4,695,Gold Rush 777,1000,1251,931, 08/20/2024
5,695,Gold Rush 777,500,5112,3720, 08/20/2024
6,695,Gold Rush 777,100,46631,33875, 08/20/2024
7,695,Gold Rush 777,50,138767,100915, 08/20/2024
8,695,Gold Rush 777,30,123270,89975, 08/20/2024
9,695,Gold Rush 777,25,148847,108599, 08/20/2024
10,695,Gold Rush 777,20,261919,191180, 08/20/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 08/20/2024
1,694,Gold Rush 7s Multiplier,10000,32,22, 08/20/2024
2,694,Gold Rush 7s Multiplier,1000,53,33, 08/20/2024
3,694,Gold Rush 7s Multiplier,500,1730,1123, 08/20/2024
4,694,Gold Rush 7s Multiplier,200,3445,2237, 08/20/2024
5,694,Gold Rush 7s Multiplier,100,16649,10708, 08/20/2024
6,694,Gold Rush 7s Multiplier,50,192564,124154, 08/20/2024
7,694,Gold Rush 7s Multiplier,20,155538,100850, 08/20/2024
8,694,Gold Rush 7s Multiplier,15,210894,137155, 08/20/2024
9,694,Gold Rush 7s Multiplier,10,343070,223197, 08/20/2024
0,693,Gold Rush 7s Tripler,50000,8,4, 08/20/2024
1,693,Gold Rush 7s Tripler,5000,10,5, 08/20/2024
2,693,Gold Rush 7s Tripler,1000,22,11, 08/20/2024
3,693,Gold Rush 7s Tripler,500,1064,652, 08/20/2024
4,693,Gold Rush 7s Tripler,100,5119,3092, 08/20/2024
5,693,Gold Rush 7s Tripler,75,6379,3856, 08/20/2024
6,693,Gold Rush 7s Tripler,50,76365,46426, 08/20/2024
7,693,Gold Rush 7s Tripler,25,70512,42825, 08/20/2024
8,693,Gold Rush 7s Tripler,15,152814,93437, 08/20/2024
9,693,Gold Rush 7s Tripler,10,275046,168459, 08/20/2024
10,693,Gold Rush 7s Tripler,5,447298,276726, 08/20/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 08/20/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 08/20/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 08/20/2024
3,692,Gold Rush 7s Doubler,500,240,158, 08/20/2024
4,692,Gold Rush 7s Doubler,100,1490,937, 08/20/2024
5,692,Gold Rush 7s Doubler,50,3998,2466, 08/20/2024
6,692,Gold Rush 7s Doubler,20,47433,29668, 08/20/2024
7,692,Gold Rush 7s Doubler,10,57921,36627, 08/20/2024
8,692,Gold Rush 7s Doubler,5,94919,60912, 08/20/2024
9,692,Gold Rush 7s Doubler,4,195326,125072, 08/20/2024
10,692,Gold Rush 7s Doubler,2,351424,227001, 08/20/2024
0,691,Gold Rush 7s,1000,24,15, 08/20/2024
1,691,Gold Rush 7s,500,57,29, 08/20/2024
2,691,Gold Rush 7s,200,86,48, 08/20/2024
3,691,Gold Rush 7s,100,230,123, 08/20/2024
4,691,Gold Rush 7s,50,1096,604, 08/20/2024
5,691,Gold Rush 7s,20,8704,4756, 08/20/2024
6,691,Gold Rush 7s,10,34190,18743, 08/20/2024
7,691,Gold Rush 7s,5,102307,56731, 08/20/2024
8,691,Gold Rush 7s,2,272124,155755, 08/20/2024
9,691,Gold Rush 7s,1,318499,186020, 08/20/2024
0,689,Jumbo Cash,250000,5,2, 08/20/2024
1,689,Jumbo Cash,50000,4,2, 08/20/2024
2,689,Jumbo Cash,10000,27,14, 08/20/2024
3,689,Jumbo Cash,1000,48,28, 08/20/2024
4,689,Jumbo Cash,500,1369,728, 08/20/2024
5,689,Jumbo Cash,200,2729,1470, 08/20/2024
6,689,Jumbo Cash,100,6651,3569, 08/20/2024
7,689,Jumbo Cash,50,211123,112867, 08/20/2024
8,689,Jumbo Cash,20,145161,78089, 08/20/2024
9,689,Jumbo Cash,15,210984,114225, 08/20/2024
10,689,Jumbo Cash,10,345419,187498, 08/20/2024
0,690,Mega Money,2000000,5,4, 08/20/2024
1,690,Mega Money,50000,8,7, 08/20/2024
2,690,Mega Money,5000,9,8, 08/20/2024
3,690,Mega Money,500,15354,12757, 08/20/2024
4,690,Mega Money,200,58842,48733, 08/20/2024
5,690,Mega Money,100,152900,126649, 08/20/2024
6,690,Mega Money,50,285730,236858, 08/20/2024
7,690,Mega Money,40,281956,233945, 08/20/2024
8,690,Mega Money,30,420599,348845, 08/20/2024
0,688,THE BIG SPIN,Big Spin,8,4, 08/20/2024
1,688,THE BIG SPIN,50000,3,1, 08/20/2024
2,688,THE BIG SPIN,5000,13,3, 08/20/2024
3,688,THE BIG SPIN,1000,38,6, 08/20/2024
4,688,THE BIG SPIN,500,243,26, 08/20/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,115, 08/20/2024
6,688,THE BIG SPIN,250,782,115, 08/20/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,198, 08/20/2024
8,688,THE BIG SPIN,100,3281,480, 08/20/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,4679, 08/20/2024
10,688,THE BIG SPIN,50,44939,6211, 08/20/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,5241, 08/20/2024
12,688,THE BIG SPIN,25,42237,6015, 08/20/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,11669, 08/20/2024
14,688,THE BIG SPIN,15,100149,14479, 08/20/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,18056, 08/20/2024
16,688,THE BIG SPIN,10,184185,27481, 08/20/2024
17,688,THE BIG SPIN,5,499144,80653, 08/20/2024
0,687,SKEE-BALL®,15000,8,4, 08/20/2024
1,687,SKEE-BALL®,1000,16,11, 08/20/2024
2,687,SKEE-BALL®,100,3040,1729, 08/20/2024
3,687,SKEE-BALL®,50,8588,4939, 08/20/2024
4,687,SKEE-BALL®,30,76704,43981, 08/20/2024
5,687,SKEE-BALL®,9,251046,146086, 08/20/2024
6,687,SKEE-BALL®,3,493756,293576, 08/20/2024
0,685,Bingo X10,100000,6,3, 08/20/2024
1,685,Bingo X10,10000,20,10, 08/20/2024
2,685,Bingo X10,1000,73,34, 08/20/2024
3,685,Bingo X10,500,1761,874, 08/20/2024
4,685,Bingo X10,200,4009,1953, 08/20/2024
5,685,Bingo X10,100,22809,11207, 08/20/2024
6,685,Bingo X10,75,24319,11853, 08/20/2024
7,685,Bingo X10,50,102256,49794, 08/20/2024
8,685,Bingo X10,20,131732,64523, 08/20/2024
9,685,Bingo X10,15,243359,119905, 08/20/2024
10,685,Bingo X10,10,370434,183042, 08/20/2024
0,686,"$150,000 Extreme",150000,5,4, 08/20/2024
1,686,"$150,000 Extreme",10000,24,14, 08/20/2024
2,686,"$150,000 Extreme",1000,36,22, 08/20/2024
3,686,"$150,000 Extreme",500,936,535, 08/20/2024
4,686,"$150,000 Extreme",200,1866,1072, 08/20/2024
5,686,"$150,000 Extreme",100,7577,4393, 08/20/2024
6,686,"$150,000 Extreme",50,150706,86052, 08/20/2024
7,686,"$150,000 Extreme",20,109036,62554, 08/20/2024
8,686,"$150,000 Extreme",15,120364,69474, 08/20/2024
9,686,"$150,000 Extreme",10,238931,138111, 08/20/2024
0,684,Money Money Money,50000,8,3, 08/20/2024
1,684,Money Money Money,5000,14,9, 08/20/2024
2,684,Money Money Money,1000,24,15, 08/20/2024
3,684,Money Money Money,500,1481,640, 08/20/2024
4,684,Money Money Money,100,7244,3019, 08/20/2024
5,684,Money Money Money,50,76270,32128, 08/20/2024
6,684,Money Money Money,20,106690,45573, 08/20/2024
7,684,Money Money Money,15,170540,72652, 08/20/2024
8,684,Money Money Money,10,305109,131546, 08/20/2024
9,684,Money Money Money,5,435919,191612, 08/20/2024
0,683,PAC-MAN,10000,7,4, 08/20/2024
1,683,PAC-MAN,5000,5,1, 08/20/2024
2,683,PAC-MAN,1000,11,3, 08/20/2024
3,683,PAC-MAN,500,183,58, 08/20/2024
4,683,PAC-MAN,100,1753,566, 08/20/2024
5,683,PAC-MAN,50,5927,1821, 08/20/2024
6,683,PAC-MAN,20,43556,13741, 08/20/2024
7,683,PAC-MAN,10,54040,16835, 08/20/2024
8,683,PAC-MAN,5,93794,31185, 08/20/2024
9,683,PAC-MAN,4,167332,56616, 08/20/2024
10,683,PAC-MAN,2,367451,128536, 08/20/2024
0,682,Corner Payout,1000,24,7, 08/20/2024
1,682,Corner Payout,500,161,73, 08/20/2024
2,682,Corner Payout,100,161,62, 08/20/2024
3,682,Corner Payout,50,2178,893, 08/20/2024
4,682,Corner Payout,20,2525,1057, 08/20/2024
5,682,Corner Payout,10,34797,14559, 08/20/2024
6,682,Corner Payout,5,88832,37538, 08/20/2024
7,682,Corner Payout,2,260801,116351, 08/20/2024
8,682,Corner Payout,1,306232,139799, 08/20/2024
0,680,"$500,000 Crossword",500000,5,3, 08/20/2024
1,680,"$500,000 Crossword",50000,7,5, 08/20/2024
2,680,"$500,000 Crossword",10000,19,14, 08/20/2024
3,680,"$500,000 Crossword",1000,607,436, 08/20/2024
4,680,"$500,000 Crossword",500,4510,3255, 08/20/2024
5,680,"$500,000 Crossword",200,17082,12189, 08/20/2024
6,680,"$500,000 Crossword",100,28161,20067, 08/20/2024
7,680,"$500,000 Crossword",50,220901,157420, 08/20/2024
8,680,"$500,000 Crossword",20,506302,361974, 08/20/2024
0,681,"$5,000,000 CASH",5000000,4,3, 08/20/2024
1,681,"$5,000,000 CASH",100000,10,8, 08/20/2024
2,681,"$5,000,000 CASH",10000,100,84, 08/20/2024
3,681,"$5,000,000 CASH",1000,1820,1504, 08/20/2024
4,681,"$5,000,000 CASH",200,19994,16386, 08/20/2024
5,681,"$5,000,000 CASH",150,214507,175508, 08/20/2024
6,681,"$5,000,000 CASH",100,1529297,1251559, 08/20/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 08/20/2024
1,679,"$250,000 Cash Winfall",10000,10,3, 08/20/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 08/20/2024
3,679,"$250,000 Cash Winfall",500,962,374, 08/20/2024
4,679,"$250,000 Cash Winfall",200,1093,429, 08/20/2024
5,679,"$250,000 Cash Winfall",100,10101,3838, 08/20/2024
6,679,"$250,000 Cash Winfall",50,137426,52570, 08/20/2024
7,679,"$250,000 Cash Winfall",20,689205,265139, 08/20/2024
0,678,Power Cash,50000,8,3, 08/20/2024
1,678,Power Cash,5000,15,9, 08/20/2024
2,678,Power Cash,1000,28,14, 08/20/2024
3,678,Power Cash,500,1515,681, 08/20/2024
4,678,Power Cash,100,5949,2640, 08/20/2024
5,678,Power Cash,50,76410,34158, 08/20/2024
6,678,Power Cash,25,83687,36995, 08/20/2024
7,678,Power Cash,15,166386,73833, 08/20/2024
8,678,Power Cash,10,305209,136164, 08/20/2024
9,678,Power Cash,5,480389,215933, 08/20/2024
0,677,Bonus Crossword,30000,8,5, 08/20/2024
1,677,Bonus Crossword,5000,20,11, 08/20/2024
2,677,Bonus Crossword,1000,30,14, 08/20/2024
3,677,Bonus Crossword,100,9336,4397, 08/20/2024
4,677,Bonus Crossword,25,54779,25988, 08/20/2024
5,677,Bonus Crossword,10,135592,64681, 08/20/2024
6,677,Bonus Crossword,5,280709,135643, 08/20/2024
7,677,Bonus Crossword,3,409582,204838, 08/20/2024
0,672,5X the Cash,1000,27,3, 08/20/2024
1,672,5X the Cash,500,86,8, 08/20/2024
2,672,5X the Cash,200,115,13, 08/20/2024
3,672,5X the Cash,100,202,23, 08/20/2024
4,672,5X the Cash,50,1152,142, 08/20/2024
5,672,5X the Cash,20,7789,899, 08/20/2024
6,672,5X the Cash,10,34134,4754, 08/20/2024
7,672,5X the Cash,5,101691,15240, 08/20/2024
8,672,5X the Cash,2,272417,43285, 08/20/2024
9,672,5X the Cash,1,323528,59167, 08/20/2024
0,673,10X the Cash,10000,7,3, 08/20/2024
1,673,10X the Cash,5000,7,2, 08/20/2024
2,673,10X the Cash,1000,12,3, 08/20/2024
3,673,10X the Cash,500,188,57, 08/20/2024
4,673,10X the Cash,100,1870,469, 08/20/2024
5,673,10X the Cash,50,5304,1319, 08/20/2024
6,673,10X the Cash,20,31808,7850, 08/20/2024
7,673,10X the Cash,10,63477,15884, 08/20/2024
8,673,10X the Cash,5,126711,32541, 08/20/2024
9,673,10X the Cash,3,284782,77636, 08/20/2024
10,673,10X the Cash,2,316388,87841, 08/20/2024
0,674,20X the Cash,50000,8,2, 08/20/2024
1,674,20X the Cash,5000,10,2, 08/20/2024
