,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/24/2024
1,704,Millionaire's Club,50000,6,6, 07/24/2024
2,704,Millionaire's Club,10000,12,12, 07/24/2024
3,704,Millionaire's Club,5000,54,54, 07/24/2024
4,704,Millionaire's Club,1000,288,285, 07/24/2024
5,704,Millionaire's Club,500,1406,1386, 07/24/2024
6,704,Millionaire's Club,250,8110,8018, 07/24/2024
7,704,Millionaire's Club,100,73372,72627, 07/24/2024
8,704,Millionaire's Club,50,109970,108805, 07/24/2024
9,704,Millionaire's Club,30,146744,145287, 07/24/2024
10,704,Millionaire's Club,25,146920,145472, 07/24/2024
11,704,Millionaire's Club,20,220116,217862, 07/24/2024
0,703,Money Rush,100000,9,9, 07/24/2024
1,703,Money Rush,50000,11,11, 07/24/2024
2,703,Money Rush,10000,30,30, 07/24/2024
3,703,Money Rush,1000,44,44, 07/24/2024
4,703,Money Rush,500,1245,1231, 07/24/2024
5,703,Money Rush,200,2667,2629, 07/24/2024
6,703,Money Rush,100,9116,9020, 07/24/2024
7,703,Money Rush,50,211025,208199, 07/24/2024
8,703,Money Rush,20,145081,143197, 07/24/2024
9,703,Money Rush,15,210880,208174, 07/24/2024
10,703,Money Rush,10,324480,320057, 07/24/2024
0,702,Gold Bar Bingo,50000,8,8, 07/24/2024
1,702,Gold Bar Bingo,10000,10,10, 07/24/2024
2,702,Gold Bar Bingo,5000,7,7, 07/24/2024
3,702,Gold Bar Bingo,1000,130,128, 07/24/2024
4,702,Gold Bar Bingo,500,822,819, 07/24/2024
5,702,Gold Bar Bingo,140,1152,1147, 07/24/2024
6,702,Gold Bar Bingo,100,3865,3848, 07/24/2024
7,702,Gold Bar Bingo,50,49284,49028, 07/24/2024
8,702,Gold Bar Bingo,25,64795,64468, 07/24/2024
9,702,Gold Bar Bingo,20,129590,128942, 07/24/2024
10,702,Gold Bar Bingo,10,356171,354458, 07/24/2024
11,702,Gold Bar Bingo,5,408228,406248, 07/24/2024
0,701,Joker's Wild,50000,8,8, 07/24/2024
1,701,Joker's Wild,5000,10,10, 07/24/2024
2,701,Joker's Wild,1000,30,30, 07/24/2024
3,701,Joker's Wild,500,960,941, 07/24/2024
4,701,Joker's Wild,250,1786,1755, 07/24/2024
5,701,Joker's Wild,100,3779,3698, 07/24/2024
6,701,Joker's Wild,50,68682,67439, 07/24/2024
