,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,4, 05/14/2024
1,689,Jumbo Cash,50000,4,4, 05/14/2024
2,689,Jumbo Cash,10000,27,25, 05/14/2024
3,689,Jumbo Cash,1000,48,40, 05/14/2024
4,689,Jumbo Cash,500,1369,1166, 05/14/2024
5,689,Jumbo Cash,200,2729,2294, 05/14/2024
6,689,Jumbo Cash,100,6651,5643, 05/14/2024
7,689,Jumbo Cash,50,211123,178280, 05/14/2024
8,689,Jumbo Cash,20,145161,122870, 05/14/2024
9,689,Jumbo Cash,15,210984,178941, 05/14/2024
10,689,Jumbo Cash,10,345419,292992, 05/14/2024
0,690,Mega Money,2000000,5,5, 05/14/2024
1,690,Mega Money,50000,8,8, 05/14/2024
2,690,Mega Money,5000,9,9, 05/14/2024
3,690,Mega Money,500,15354,14631, 05/14/2024
4,690,Mega Money,200,58842,55946, 05/14/2024
5,690,Mega Money,100,152900,145387, 05/14/2024
6,690,Mega Money,50,285730,271602, 05/14/2024
7,690,Mega Money,40,281956,268130, 05/14/2024
8,690,Mega Money,30,420599,400075, 05/14/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/14/2024
1,688,THE BIG SPIN,50000,3,3, 05/14/2024
2,688,THE BIG SPIN,5000,13,10, 05/14/2024
3,688,THE BIG SPIN,1000,38,31, 05/14/2024
4,688,THE BIG SPIN,500,243,181, 05/14/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,581, 05/14/2024
6,688,THE BIG SPIN,250,782,583, 05/14/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1008, 05/14/2024
8,688,THE BIG SPIN,100,3281,2471, 05/14/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,25726, 05/14/2024
10,688,THE BIG SPIN,50,44939,33679, 05/14/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,28625, 05/14/2024
12,688,THE BIG SPIN,25,42237,31683, 05/14/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,62926, 05/14/2024
14,688,THE BIG SPIN,15,100149,75306, 05/14/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,97443, 05/14/2024
16,688,THE BIG SPIN,10,184185,139023, 05/14/2024
17,688,THE BIG SPIN,5,499144,378748, 05/14/2024
0,687,SKEE-BALL®,15000,8,8, 05/14/2024
1,687,SKEE-BALL®,1000,16,14, 05/14/2024
2,687,SKEE-BALL®,100,3040,2662, 05/14/2024
3,687,SKEE-BALL®,50,8588,7659, 05/14/2024
4,687,SKEE-BALL®,30,76704,67978, 05/14/2024
5,687,SKEE-BALL®,9,251046,223115, 05/14/2024
6,687,SKEE-BALL®,3,493756,441260, 05/14/2024
0,685,Bingo X10,100000,6,5, 05/14/2024
1,685,Bingo X10,10000,20,16, 05/14/2024
2,685,Bingo X10,1000,73,56, 05/14/2024
3,685,Bingo X10,500,1761,1369, 05/14/2024
4,685,Bingo X10,200,4009,3064, 05/14/2024
5,685,Bingo X10,100,22809,17643, 05/14/2024
6,685,Bingo X10,75,24319,18750, 05/14/2024
7,685,Bingo X10,50,102256,78808, 05/14/2024
8,685,Bingo X10,20,131732,101768, 05/14/2024
9,685,Bingo X10,15,243359,188257, 05/14/2024
10,685,Bingo X10,10,370434,286969, 05/14/2024
0,686,"$150,000 Extreme",150000,5,5, 05/14/2024
1,686,"$150,000 Extreme",10000,24,18, 05/14/2024
2,686,"$150,000 Extreme",1000,36,28, 05/14/2024
3,686,"$150,000 Extreme",500,936,718, 05/14/2024
4,686,"$150,000 Extreme",200,1866,1454, 05/14/2024
5,686,"$150,000 Extreme",100,7577,5841, 05/14/2024
6,686,"$150,000 Extreme",50,150706,115484, 05/14/2024
7,686,"$150,000 Extreme",20,109036,83703, 05/14/2024
8,686,"$150,000 Extreme",15,120364,92636, 05/14/2024
9,686,"$150,000 Extreme",10,238931,183939, 05/14/2024
0,684,Money Money Money,50000,8,5, 05/14/2024
1,684,Money Money Money,5000,14,12, 05/14/2024
2,684,Money Money Money,1000,24,18, 05/14/2024
3,684,Money Money Money,500,1481,1016, 05/14/2024
4,684,Money Money Money,100,7244,4874, 05/14/2024
5,684,Money Money Money,50,76270,51487, 05/14/2024
6,684,Money Money Money,20,106690,72441, 05/14/2024
7,684,Money Money Money,15,170540,115795, 05/14/2024
8,684,Money Money Money,10,305109,207950, 05/14/2024
9,684,Money Money Money,5,435919,299865, 05/14/2024
0,683,PAC-MAN,10000,7,4, 05/14/2024
1,683,PAC-MAN,5000,5,2, 05/14/2024
2,683,PAC-MAN,1000,11,7, 05/14/2024
3,683,PAC-MAN,500,183,107, 05/14/2024
4,683,PAC-MAN,100,1753,1048, 05/14/2024
5,683,PAC-MAN,50,5927,3491, 05/14/2024
6,683,PAC-MAN,20,43556,25988, 05/14/2024
7,683,PAC-MAN,10,54040,32158, 05/14/2024
8,683,PAC-MAN,5,93794,57047, 05/14/2024
9,683,PAC-MAN,4,167332,102385, 05/14/2024
10,683,PAC-MAN,2,367451,227763, 05/14/2024
0,682,Corner Payout,1000,24,16, 05/14/2024
1,682,Corner Payout,500,161,108, 05/14/2024
2,682,Corner Payout,100,161,107, 05/14/2024
3,682,Corner Payout,50,2178,1498, 05/14/2024
4,682,Corner Payout,20,2525,1734, 05/14/2024
5,682,Corner Payout,10,34797,24309, 05/14/2024
6,682,Corner Payout,5,88832,62456, 05/14/2024
7,682,Corner Payout,2,260801,187056, 05/14/2024
8,682,Corner Payout,1,306232,221753, 05/14/2024
0,680,"$500,000 Crossword",500000,5,4, 05/14/2024
1,680,"$500,000 Crossword",50000,7,7, 05/14/2024
2,680,"$500,000 Crossword",10000,19,16, 05/14/2024
3,680,"$500,000 Crossword",1000,607,520, 05/14/2024
4,680,"$500,000 Crossword",500,4510,3815, 05/14/2024
5,680,"$500,000 Crossword",200,17082,14565, 05/14/2024
6,680,"$500,000 Crossword",100,28161,23897, 05/14/2024
7,680,"$500,000 Crossword",50,220901,187673, 05/14/2024
8,680,"$500,000 Crossword",20,506302,430766, 05/14/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/14/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/14/2024
2,681,"$5,000,000 CASH",10000,100,90, 05/14/2024
3,681,"$5,000,000 CASH",1000,1820,1642, 05/14/2024
4,681,"$5,000,000 CASH",200,19994,17889, 05/14/2024
5,681,"$5,000,000 CASH",150,214507,191744, 05/14/2024
6,681,"$5,000,000 CASH",100,1529297,1367483, 05/14/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/14/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/14/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/14/2024
3,679,"$250,000 Cash Winfall",500,962,531, 05/14/2024
4,679,"$250,000 Cash Winfall",200,1093,613, 05/14/2024
5,679,"$250,000 Cash Winfall",100,10101,5531, 05/14/2024
6,679,"$250,000 Cash Winfall",50,137426,75779, 05/14/2024
7,679,"$250,000 Cash Winfall",20,689205,381278, 05/14/2024
0,678,Power Cash,50000,8,4, 05/14/2024
1,678,Power Cash,5000,15,11, 05/14/2024
2,678,Power Cash,1000,28,18, 05/14/2024
3,678,Power Cash,500,1515,905, 05/14/2024
4,678,Power Cash,100,5949,3569, 05/14/2024
5,678,Power Cash,50,76410,45885, 05/14/2024
6,678,Power Cash,25,83687,50027, 05/14/2024
7,678,Power Cash,15,166386,99555, 05/14/2024
8,678,Power Cash,10,305209,183344, 05/14/2024
9,678,Power Cash,5,480389,290297, 05/14/2024
0,677,Bonus Crossword,30000,8,5, 05/14/2024
1,677,Bonus Crossword,5000,20,14, 05/14/2024
2,677,Bonus Crossword,1000,30,22, 05/14/2024
3,677,Bonus Crossword,100,9336,6321, 05/14/2024
4,677,Bonus Crossword,25,54779,37153, 05/14/2024
5,677,Bonus Crossword,10,135592,92452, 05/14/2024
6,677,Bonus Crossword,5,280709,192375, 05/14/2024
7,677,Bonus Crossword,3,409582,285163, 05/14/2024
0,672,5X the Cash,1000,27,9, 05/14/2024
1,672,5X the Cash,500,86,32, 05/14/2024
2,672,5X the Cash,200,115,37, 05/14/2024
3,672,5X the Cash,100,202,65, 05/14/2024
4,672,5X the Cash,50,1152,366, 05/14/2024
5,672,5X the Cash,20,7789,2507, 05/14/2024
6,672,5X the Cash,10,34134,11691, 05/14/2024
7,672,5X the Cash,5,101691,35962, 05/14/2024
8,672,5X the Cash,2,272417,99034, 05/14/2024
9,672,5X the Cash,1,323528,123899, 05/14/2024
0,673,10X the Cash,10000,7,5, 05/14/2024
1,673,10X the Cash,5000,7,2, 05/14/2024
2,673,10X the Cash,1000,12,5, 05/14/2024
3,673,10X the Cash,500,188,85, 05/14/2024
4,673,10X the Cash,100,1870,759, 05/14/2024
5,673,10X the Cash,50,5304,2170, 05/14/2024
6,673,10X the Cash,20,31808,13231, 05/14/2024
7,673,10X the Cash,10,63477,26612, 05/14/2024
8,673,10X the Cash,5,126711,53958, 05/14/2024
9,673,10X the Cash,3,284782,125053, 05/14/2024
10,673,10X the Cash,2,316388,140888, 05/14/2024
0,674,20X the Cash,50000,8,5, 05/14/2024
1,674,20X the Cash,5000,10,4, 05/14/2024
2,674,20X the Cash,1000,33,16, 05/14/2024
3,674,20X the Cash,500,1001,393, 05/14/2024
4,674,20X the Cash,250,1902,746, 05/14/2024
5,674,20X the Cash,100,4300,1668, 05/14/2024
6,674,20X the Cash,50,73087,27958, 05/14/2024
7,674,20X the Cash,25,73089,28109, 05/14/2024
8,674,20X the Cash,15,173758,67164, 05/14/2024
9,674,20X the Cash,10,320041,125242, 05/14/2024
10,674,20X the Cash,5,508867,204252, 05/14/2024
0,675,50X the Cash,100000,10,4, 05/14/2024
1,675,50X the Cash,50000,10,5, 05/14/2024
2,675,50X the Cash,10000,30,12, 05/14/2024
3,675,50X the Cash,1000,50,27, 05/14/2024
4,675,50X the Cash,500,1075,451, 05/14/2024
5,675,50X the Cash,200,2653,1112, 05/14/2024
6,675,50X the Cash,100,8299,3394, 05/14/2024
7,675,50X the Cash,50,190552,77914, 05/14/2024
8,675,50X the Cash,20,189854,78686, 05/14/2024
