,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/14/2024
1,708,"$100,000 Crossword",10000,15,14, 07/14/2024
2,708,"$100,000 Crossword",1000,40,38, 07/14/2024
3,708,"$100,000 Crossword",500,662,634, 07/14/2024
4,708,"$100,000 Crossword",100,9347,8896, 07/14/2024
5,708,"$100,000 Crossword",50,218512,208029, 07/14/2024
6,708,"$100,000 Crossword",20,259345,247047, 07/14/2024
7,708,"$100,000 Crossword",10,562943,536348, 07/14/2024
0,698,"Win $50, $100 or $200",200,23419,20044, 07/14/2024
1,698,"Win $50, $100 or $200",100,106850,91227, 07/14/2024
2,698,"Win $50, $100 or $200",50,330463,282356, 07/14/2024
0,697,Lots of Cash,50000,8,6, 07/14/2024
1,697,Lots of Cash,5000,14,12, 07/14/2024
2,697,Lots of Cash,1000,24,23, 07/14/2024
3,697,Lots of Cash,500,977,794, 07/14/2024
4,697,Lots of Cash,250,2064,1702, 07/14/2024
5,697,Lots of Cash,100,4454,3653, 07/14/2024
6,697,Lots of Cash,50,70502,57723, 07/14/2024
7,697,Lots of Cash,25,75643,62076, 07/14/2024
8,697,Lots of Cash,15,157322,129240, 07/14/2024
9,697,Lots of Cash,10,287021,236158, 07/14/2024
10,697,Lots of Cash,5,453962,375113, 07/14/2024
0,696,Diamond Bingo,30000,7,7, 07/14/2024
1,696,Diamond Bingo,1000,126,120, 07/14/2024
2,696,Diamond Bingo,500,625,578, 07/14/2024
3,696,Diamond Bingo,100,4322,4036, 07/14/2024
4,696,Diamond Bingo,50,7254,6726, 07/14/2024
5,696,Diamond Bingo,30,37579,34960, 07/14/2024
6,696,Diamond Bingo,15,112737,105070, 07/14/2024
7,696,Diamond Bingo,5,445448,415932, 07/14/2024
8,696,Diamond Bingo,3,375786,351220, 07/14/2024
0,695,Gold Rush 777,1000000,4,3, 07/14/2024
1,695,Gold Rush 777,50000,6,4, 07/14/2024
2,695,Gold Rush 777,10000,91,74, 07/14/2024
3,695,Gold Rush 777,5000,165,132, 07/14/2024
4,695,Gold Rush 777,1000,1251,1028, 07/14/2024
5,695,Gold Rush 777,500,5112,4109, 07/14/2024
6,695,Gold Rush 777,100,46631,37350, 07/14/2024
7,695,Gold Rush 777,50,138767,111299, 07/14/2024
8,695,Gold Rush 777,30,123270,99069, 07/14/2024
9,695,Gold Rush 777,25,148847,119689, 07/14/2024
10,695,Gold Rush 777,20,261919,210565, 07/14/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/14/2024
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/14/2024
2,694,Gold Rush 7s Multiplier,1000,53,40, 07/14/2024
3,694,Gold Rush 7s Multiplier,500,1730,1289, 07/14/2024
4,694,Gold Rush 7s Multiplier,200,3445,2551, 07/14/2024
