,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/22/2024
1,708,"$100,000 Crossword",10000,15,15, 06/22/2024
2,708,"$100,000 Crossword",1000,40,39, 06/22/2024
3,708,"$100,000 Crossword",500,662,658, 06/22/2024
4,708,"$100,000 Crossword",100,9347,9286, 06/22/2024
5,708,"$100,000 Crossword",50,218512,217355, 06/22/2024
6,708,"$100,000 Crossword",20,259345,258028, 06/22/2024
7,708,"$100,000 Crossword",10,562943,560122, 06/22/2024
0,698,"Win $50, $100 or $200",200,23419,22654, 06/22/2024
1,698,"Win $50, $100 or $200",100,106850,103164, 06/22/2024
2,698,"Win $50, $100 or $200",50,330463,319290, 06/22/2024
0,697,Lots of Cash,50000,8,8, 06/22/2024
1,697,Lots of Cash,5000,14,14, 06/22/2024
2,697,Lots of Cash,1000,24,23, 06/22/2024
3,697,Lots of Cash,500,977,935, 06/22/2024
4,697,Lots of Cash,250,2064,1980, 06/22/2024
5,697,Lots of Cash,100,4454,4278, 06/22/2024
6,697,Lots of Cash,50,70502,67525, 06/22/2024
7,697,Lots of Cash,25,75643,72593, 06/22/2024
8,697,Lots of Cash,15,157322,150894, 06/22/2024
9,697,Lots of Cash,10,287021,275564, 06/22/2024
10,697,Lots of Cash,5,453962,436124, 06/22/2024
0,696,Diamond Bingo,30000,7,7, 06/22/2024
1,696,Diamond Bingo,1000,126,125, 06/22/2024
2,696,Diamond Bingo,500,625,621, 06/22/2024
3,696,Diamond Bingo,100,4322,4279, 06/22/2024
4,696,Diamond Bingo,50,7254,7169, 06/22/2024
5,696,Diamond Bingo,30,37579,37199, 06/22/2024
6,696,Diamond Bingo,15,112737,111618, 06/22/2024
7,696,Diamond Bingo,5,445448,441238, 06/22/2024
8,696,Diamond Bingo,3,375786,372286, 06/22/2024
0,695,Gold Rush 777,1000000,4,3, 06/22/2024
1,695,Gold Rush 777,50000,6,5, 06/22/2024
2,695,Gold Rush 777,10000,91,81, 06/22/2024
3,695,Gold Rush 777,5000,165,142, 06/22/2024
4,695,Gold Rush 777,1000,1251,1095, 06/22/2024
5,695,Gold Rush 777,500,5112,4416, 06/22/2024
6,695,Gold Rush 777,100,46631,40165, 06/22/2024
7,695,Gold Rush 777,50,138767,119587, 06/22/2024
8,695,Gold Rush 777,30,123270,106550, 06/22/2024
9,695,Gold Rush 777,25,148847,128567, 06/22/2024
10,695,Gold Rush 777,20,261919,226175, 06/22/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/22/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/22/2024
2,694,Gold Rush 7s Multiplier,1000,53,45, 06/22/2024
3,694,Gold Rush 7s Multiplier,500,1730,1425, 06/22/2024
4,694,Gold Rush 7s Multiplier,200,3445,2814, 06/22/2024
5,694,Gold Rush 7s Multiplier,100,16649,13536, 06/22/2024
6,694,Gold Rush 7s Multiplier,50,192564,156841, 06/22/2024
7,694,Gold Rush 7s Multiplier,20,155538,126989, 06/22/2024
8,694,Gold Rush 7s Multiplier,15,210894,172684, 06/22/2024
9,694,Gold Rush 7s Multiplier,10,343070,280812, 06/22/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/22/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 06/22/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/22/2024
3,693,Gold Rush 7s Tripler,500,1064,846, 06/22/2024
4,693,Gold Rush 7s Tripler,100,5119,4027, 06/22/2024
5,693,Gold Rush 7s Tripler,75,6379,5005, 06/22/2024
6,693,Gold Rush 7s Tripler,50,76365,60343, 06/22/2024
7,693,Gold Rush 7s Tripler,25,70512,55815, 06/22/2024
8,693,Gold Rush 7s Tripler,15,152814,121218, 06/22/2024
9,693,Gold Rush 7s Tripler,10,275046,218473, 06/22/2024
10,693,Gold Rush 7s Tripler,5,447298,356722, 06/22/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/22/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/22/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 06/22/2024
3,692,Gold Rush 7s Doubler,500,240,205, 06/22/2024
4,692,Gold Rush 7s Doubler,100,1490,1235, 06/22/2024
5,692,Gold Rush 7s Doubler,50,3998,3331, 06/22/2024
6,692,Gold Rush 7s Doubler,20,47433,39500, 06/22/2024
7,692,Gold Rush 7s Doubler,10,57921,48267, 06/22/2024
8,692,Gold Rush 7s Doubler,5,94919,79710, 06/22/2024
9,692,Gold Rush 7s Doubler,4,195326,163962, 06/22/2024
10,692,Gold Rush 7s Doubler,2,351424,296350, 06/22/2024
0,691,Gold Rush 7s,1000,24,21, 06/22/2024
1,691,Gold Rush 7s,500,57,45, 06/22/2024
2,691,Gold Rush 7s,200,86,69, 06/22/2024
3,691,Gold Rush 7s,100,230,186, 06/22/2024
4,691,Gold Rush 7s,50,1096,898, 06/22/2024
