,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,7.047713017125942e-06,0.375,1.1806952152478718,3.523715554302629,06/15/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,2.349237672375314e-06,0.1,0.14753376849596142,0.1174148988653182,06/15/2023
2,446,"$500,000 Crossword",10000,30.0,4.0,9.396950689501256e-06,0.13333333333333333,0.08837857200418338,0.09378156788122254,06/15/2023
3,446,"$500,000 Crossword",1000,931.0,129.0,0.00030305165973641555,0.1385606874328679,0.2693214479798825,0.29699062654168723,06/15/2023
4,446,"$500,000 Crossword",500,6905.0,856.0,0.002010947447553269,0.12396813902968863,0.9783631898819818,0.9652547748255692,06/15/2023
5,446,"$500,000 Crossword",200,26241.0,3213.0,0.007548100641341884,0.12244198010746542,1.3942738124018692,1.3586581154415391,06/15/2023
6,446,"$500,000 Crossword",100,47112.0,5709.0,0.013411797871590669,0.12117931737137035,1.1125427613256076,1.0729438297272536,06/15/2023
7,446,"$500,000 Crossword",50,330549.0,40130.0,0.09427490779242136,0.12140408834998745,2.927199258257596,2.8282472337726405,06/15/2023
8,446,"$500,000 Crossword",20,781066.0,99839.0,0.234545539972279,0.12782402511439495,0.0,0.0,06/15/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,275786.56,0.647888176286795,0.12565179921733796,-12.957749079832652,-12.9577635257359,06/15/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,425670.56,1.0000013155730965,0.12565179921733796,,,06/15/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,3.187623520411416e-06,0.375,1.1779635435149778,1.5937480077353,06/15/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.125082346940944e-06,0.2857142857142857,0.10303470272164639,0.10621161570010837,06/15/2023
2,499,Bonus Bingo X20,10000,140.0,34.0,3.6126399897996044e-05,0.24285714285714285,0.4114791249147783,0.3605414709820005,06/15/2023
3,499,Bonus Bingo X20,5000,171.0,52.0,5.5252141020464544e-05,0.30409356725146197,0.25079258029983315,0.2751556622819134,06/15/2023
4,499,Bonus Bingo X20,1000,510.0,151.0,0.00016044371719404127,0.296078431372549,0.14719243245949484,0.15723484285016043,06/15/2023
5,499,Bonus Bingo X20,500,7067.0,1966.0,0.002088955947042948,0.2781944247912834,0.9990001634489797,1.002698854580615,06/15/2023
6,499,Bonus Bingo X20,200,12750.0,3524.0,0.0037443950953099433,0.2763921568627451,0.675883618436456,0.6739911171557897,06/15/2023
7,499,Bonus Bingo X20,100,63668.0,17439.0,0.01852965552415156,0.2739052585286172,1.5000316590365934,1.482372441932125,06/15/2023
8,499,Bonus Bingo X20,75,51784.0,14315.0,0.015210276898229807,0.27643673721612855,0.8387789330462915,0.8365652294026393,06/15/2023
9,499,Bonus Bingo X20,50,179341.0,49649.0,0.05275410672163546,0.2768413246273858,1.5844920786145418,1.5826232016490638,06/15/2023
10,499,Bonus Bingo X20,30,124798.0,34564.0,0.036725673119833394,0.2769595666597221,0.3675334370964394,0.3672567311983339,06/15/2023
11,499,Bonus Bingo X20,25,262221.0,72782.0,0.0773338716875279,0.2775597682870556,0.3861239178867667,0.3866693584376395,06/15/2023
12,499,Bonus Bingo X20,20,444682.0,123472.0,0.13119408377074612,0.2776635888117801,0.0,0.0,06/15/2023
13,499,Bonus Bingo X20,0,2248408.12,623187.88,0.6621627813077757,0.27716848843260716,-13.243243711263696,-13.243255626155515,06/15/2023
14,499,Bonus Bingo X20,Total,3395555.12,941140.88,1.0000009350362327,0.27716848843260716,,,06/15/2023
0,504,"$100,000 Extreme Cash",100000,64.0,4.0,8.983111749910169e-05,0.0625,1.8331304824184411,8.980416816385196,06/15/2023
1,504,"$100,000 Extreme Cash",5000,40.0,2.0,4.4915558749550845e-05,0.05,0.05695870322108916,0.2232303269852677,06/15/2023
2,504,"$100,000 Extreme Cash",500,17538.0,163.0,0.003660618038088394,0.009294104230813092,2.3616831812524497,1.720490477901545,06/15/2023
