,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/25/2024
1,704,Millionaire's Club,50000,6,6, 07/25/2024
2,704,Millionaire's Club,10000,12,12, 07/25/2024
3,704,Millionaire's Club,5000,54,54, 07/25/2024
4,704,Millionaire's Club,1000,288,285, 07/25/2024
5,704,Millionaire's Club,500,1406,1378, 07/25/2024
6,704,Millionaire's Club,250,8110,7967, 07/25/2024
7,704,Millionaire's Club,100,73372,72209, 07/25/2024
8,704,Millionaire's Club,50,109970,108169, 07/25/2024
9,704,Millionaire's Club,30,146744,144460, 07/25/2024
10,704,Millionaire's Club,25,146920,144653, 07/25/2024
11,704,Millionaire's Club,20,220116,216710, 07/25/2024
0,703,Money Rush,100000,9,9, 07/25/2024
1,703,Money Rush,50000,11,10, 07/25/2024
2,703,Money Rush,10000,30,29, 07/25/2024
3,703,Money Rush,1000,44,42, 07/25/2024
4,703,Money Rush,500,1245,1225, 07/25/2024
5,703,Money Rush,200,2667,2610, 07/25/2024
6,703,Money Rush,100,9116,8967, 07/25/2024
7,703,Money Rush,50,211025,206601, 07/25/2024
8,703,Money Rush,20,145081,142202, 07/25/2024
9,703,Money Rush,15,210880,206713, 07/25/2024
10,703,Money Rush,10,324480,317725, 07/25/2024
0,702,Gold Bar Bingo,50000,8,8, 07/25/2024
1,702,Gold Bar Bingo,10000,10,10, 07/25/2024
2,702,Gold Bar Bingo,5000,7,7, 07/25/2024
3,702,Gold Bar Bingo,1000,130,128, 07/25/2024
4,702,Gold Bar Bingo,500,822,815, 07/25/2024
5,702,Gold Bar Bingo,140,1152,1145, 07/25/2024
6,702,Gold Bar Bingo,100,3865,3838, 07/25/2024
7,702,Gold Bar Bingo,50,49284,48854, 07/25/2024
8,702,Gold Bar Bingo,25,64795,64227, 07/25/2024
9,702,Gold Bar Bingo,20,129590,128510, 07/25/2024
10,702,Gold Bar Bingo,10,356171,353173, 07/25/2024
11,702,Gold Bar Bingo,5,408228,404875, 07/25/2024
0,701,Joker's Wild,50000,8,8, 07/25/2024
1,701,Joker's Wild,5000,10,10, 07/25/2024
2,701,Joker's Wild,1000,30,29, 07/25/2024
3,701,Joker's Wild,500,960,932, 07/25/2024
4,701,Joker's Wild,250,1786,1735, 07/25/2024
5,701,Joker's Wild,100,3779,3648, 07/25/2024
6,701,Joker's Wild,50,68682,66784, 07/25/2024
7,701,Joker's Wild,25,68682,66752, 07/25/2024
8,701,Joker's Wild,15,164842,160236, 07/25/2024
9,701,Joker's Wild,10,302266,293933, 07/25/2024
10,701,Joker's Wild,5,480628,467808, 07/25/2024
0,700,Lucky 13,1313,22,22, 07/25/2024
1,700,Lucky 13,500,107,104, 07/25/2024
2,700,Lucky 13,100,80,78, 07/25/2024
3,700,Lucky 13,50,511,503, 07/25/2024
4,700,Lucky 13,20,4061,3988, 07/25/2024
5,700,Lucky 13,13,32048,31479, 07/25/2024
6,700,Lucky 13,5,92393,90916, 07/25/2024
7,700,Lucky 13,2,270425,266104, 07/25/2024
8,700,Lucky 13,1,311504,306658, 07/25/2024
0,708,"$100,000 Crossword",100000,10,10, 07/25/2024
1,708,"$100,000 Crossword",10000,15,14, 07/25/2024
2,708,"$100,000 Crossword",1000,40,38, 07/25/2024
3,708,"$100,000 Crossword",500,662,619, 07/25/2024
4,708,"$100,000 Crossword",100,9347,8714, 07/25/2024
5,708,"$100,000 Crossword",50,218512,203456, 07/25/2024
6,708,"$100,000 Crossword",20,259345,241715, 07/25/2024
7,708,"$100,000 Crossword",10,562943,525009, 07/25/2024
0,698,"Win $50, $100 or $200",200,23419,18944, 07/25/2024
1,698,"Win $50, $100 or $200",100,106850,86188, 07/25/2024
2,698,"Win $50, $100 or $200",50,330463,266938, 07/25/2024
0,697,Lots of Cash,50000,8,6, 07/25/2024
1,697,Lots of Cash,5000,14,12, 07/25/2024
2,697,Lots of Cash,1000,24,22, 07/25/2024
3,697,Lots of Cash,500,977,744, 07/25/2024
4,697,Lots of Cash,250,2064,1571, 07/25/2024
5,697,Lots of Cash,100,4454,3408, 07/25/2024
6,697,Lots of Cash,50,70502,53929, 07/25/2024
7,697,Lots of Cash,25,75643,57986, 07/25/2024
8,697,Lots of Cash,15,157322,120785, 07/25/2024
9,697,Lots of Cash,10,287021,220701, 07/25/2024
10,697,Lots of Cash,5,453962,351132, 07/25/2024
0,696,Diamond Bingo,30000,7,7, 07/25/2024
1,696,Diamond Bingo,1000,126,117, 07/25/2024
