,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/07/2024
1,695,Gold Rush 777,50000,6,5, 06/07/2024
2,695,Gold Rush 777,10000,91,84, 06/07/2024
3,695,Gold Rush 777,5000,165,149, 06/07/2024
4,695,Gold Rush 777,1000,1251,1171, 06/07/2024
5,695,Gold Rush 777,500,5112,4691, 06/07/2024
6,695,Gold Rush 777,100,46631,42735, 06/07/2024
7,695,Gold Rush 777,50,138767,127173, 06/07/2024
8,695,Gold Rush 777,30,123270,113071, 06/07/2024
9,695,Gold Rush 777,25,148847,136548, 06/07/2024
10,695,Gold Rush 777,20,261919,240177, 06/07/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/07/2024
1,694,Gold Rush 7s Multiplier,10000,32,29, 06/07/2024
2,694,Gold Rush 7s Multiplier,1000,53,48, 06/07/2024
3,694,Gold Rush 7s Multiplier,500,1730,1549, 06/07/2024
4,694,Gold Rush 7s Multiplier,200,3445,3054, 06/07/2024
5,694,Gold Rush 7s Multiplier,100,16649,14724, 06/07/2024
6,694,Gold Rush 7s Multiplier,50,192564,170633, 06/07/2024
7,694,Gold Rush 7s Multiplier,20,155538,137931, 06/07/2024
8,694,Gold Rush 7s Multiplier,15,210894,187488, 06/07/2024
9,694,Gold Rush 7s Multiplier,10,343070,304803, 06/07/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/07/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/07/2024
2,693,Gold Rush 7s Tripler,1000,22,20, 06/07/2024
3,693,Gold Rush 7s Tripler,500,1064,933, 06/07/2024
4,693,Gold Rush 7s Tripler,100,5119,4438, 06/07/2024
5,693,Gold Rush 7s Tripler,75,6379,5508, 06/07/2024
6,693,Gold Rush 7s Tripler,50,76365,66365, 06/07/2024
7,693,Gold Rush 7s Tripler,25,70512,61334, 06/07/2024
8,693,Gold Rush 7s Tripler,15,152814,133158, 06/07/2024
9,693,Gold Rush 7s Tripler,10,275046,239794, 06/07/2024
10,693,Gold Rush 7s Tripler,5,447298,391166, 06/07/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/07/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/07/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/07/2024
3,692,Gold Rush 7s Doubler,500,240,221, 06/07/2024
4,692,Gold Rush 7s Doubler,100,1490,1357, 06/07/2024
5,692,Gold Rush 7s Doubler,50,3998,3609, 06/07/2024
6,692,Gold Rush 7s Doubler,20,47433,42882, 06/07/2024
7,692,Gold Rush 7s Doubler,10,57921,52379, 06/07/2024
8,692,Gold Rush 7s Doubler,5,94919,86204, 06/07/2024
9,692,Gold Rush 7s Doubler,4,195326,177426, 06/07/2024
10,692,Gold Rush 7s Doubler,2,351424,319763, 06/07/2024
0,691,Gold Rush 7s,1000,24,22, 06/07/2024
1,691,Gold Rush 7s,500,57,52, 06/07/2024
2,691,Gold Rush 7s,200,86,74, 06/07/2024
3,691,Gold Rush 7s,100,230,203, 06/07/2024
4,691,Gold Rush 7s,50,1096,990, 06/07/2024
5,691,Gold Rush 7s,20,8704,7801, 06/07/2024
6,691,Gold Rush 7s,10,34190,30747, 06/07/2024
