,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,5.086349255867104e-06,0.375,1.1806952152478718,2.5430729009484345,02/17/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,1.6954497519557012e-06,0.1,0.14753376849596142,0.08473857860274595,02/17/2023
2,446,"$500,000 Crossword",10000,30.0,6.0,1.0172698511734208e-05,0.2,0.08837857200418338,0.1015235311471074,02/17/2023
3,446,"$500,000 Crossword",1000,931.0,171.0,0.00028992190758442494,0.1836734693877551,0.2693214479798825,0.2841234694327364,02/17/2023
4,446,"$500,000 Crossword",500,6905.0,1165.0,0.001975198961028392,0.16871832005792903,0.9783631898819818,0.9480955012936281,02/17/2023
5,446,"$500,000 Crossword",200,26241.0,4503.0,0.007634610233056523,0.1716016920086887,1.3942738124018692,1.3742298419501742,02/17/2023
6,446,"$500,000 Crossword",100,47112.0,8019.0,0.013595811560932768,0.17021141110545085,1.1125427613256076,1.0876649248746215,02/17/2023
7,446,"$500,000 Crossword",50,330549.0,56217.0,0.09531309870569366,0.17007160814281694,2.927199258257596,2.8593929611708098,02/17/2023
8,446,"$500,000 Crossword",20,781066.0,137596.0,0.23328710407009667,0.17616437023247716,0.0,0.0,02/17/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,382133.0399999999,0.6478873678820779,0.17410458296586667,-12.957749079832652,-12.957747357641558,02/17/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,589814.0399999999,1.00000006781799,0.17410458296586667,,,02/17/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.6242770116832813e-06,0.375,1.1779635435149778,1.312086020301407,02/17/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.7495180077888542e-06,0.2857142857142857,0.10303470272164639,0.08744091002928693,02/17/2023
2,499,Bonus Bingo X20,10000,140.0,46.0,4.023891417914364e-05,0.32857142857142857,0.4114791249147783,0.40158436350785354,02/17/2023
3,499,Bonus Bingo X20,5000,171.0,63.0,5.5109817245348906e-05,0.3684210526315789,0.25079258029983315,0.2744468898818376,02/17/2023
4,499,Bonus Bingo X20,1000,510.0,180.0,0.00015745662070099689,0.35294117647058826,0.14719243245949484,0.15430748828697693,02/17/2023
5,499,Bonus Bingo X20,500,7067.0,2396.0,0.002095922573331047,0.3390406112919202,0.9990001634489797,1.0060428351989026,02/17/2023
