,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 04/26/2024
1,689,Jumbo Cash,50000,4,4, 04/26/2024
2,689,Jumbo Cash,10000,27,27, 04/26/2024
3,689,Jumbo Cash,1000,48,46, 04/26/2024
4,689,Jumbo Cash,500,1369,1321, 04/26/2024
5,689,Jumbo Cash,200,2729,2630, 04/26/2024
6,689,Jumbo Cash,100,6651,6430, 04/26/2024
7,689,Jumbo Cash,50,211123,203794, 04/26/2024
8,689,Jumbo Cash,20,145161,140147, 04/26/2024
9,689,Jumbo Cash,15,210984,203961, 04/26/2024
10,689,Jumbo Cash,10,345419,333694, 04/26/2024
0,690,Mega Money,2000000,5,5, 04/26/2024
1,690,Mega Money,50000,8,8, 04/26/2024
2,690,Mega Money,5000,9,9, 04/26/2024
3,690,Mega Money,500,15354,15213, 04/26/2024
4,690,Mega Money,200,58842,58196, 04/26/2024
5,690,Mega Money,100,152900,151191, 04/26/2024
6,690,Mega Money,50,285730,282577, 04/26/2024
7,690,Mega Money,40,281956,278802, 04/26/2024
8,690,Mega Money,30,420599,415958, 04/26/2024
0,688,THE BIG SPIN,Big Spin,8,8, 04/26/2024
1,688,THE BIG SPIN,50000,3,3, 04/26/2024
2,688,THE BIG SPIN,5000,13,12, 04/26/2024
3,688,THE BIG SPIN,1000,38,38, 04/26/2024
4,688,THE BIG SPIN,500,243,233, 04/26/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,744, 04/26/2024
6,688,THE BIG SPIN,250,782,741, 04/26/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1288, 04/26/2024
8,688,THE BIG SPIN,100,3281,3115, 04/26/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,32829, 04/26/2024
10,688,THE BIG SPIN,50,44939,42799, 04/26/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,36514, 04/26/2024
12,688,THE BIG SPIN,25,42237,40199, 04/26/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,80301, 04/26/2024
14,688,THE BIG SPIN,15,100149,95294, 04/26/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,123993, 04/26/2024
16,688,THE BIG SPIN,10,184185,175699, 04/26/2024
17,688,THE BIG SPIN,5,499144,476142, 04/26/2024
0,687,SKEE-BALL®,15000,8,8, 04/26/2024
1,687,SKEE-BALL®,1000,16,16, 04/26/2024
2,687,SKEE-BALL®,100,3040,2973, 04/26/2024
3,687,SKEE-BALL®,50,8588,8427, 04/26/2024
4,687,SKEE-BALL®,30,76704,75099, 04/26/2024
5,687,SKEE-BALL®,9,251046,246011, 04/26/2024
6,687,SKEE-BALL®,3,493756,484306, 04/26/2024
0,685,Bingo X10,100000,6,5, 04/26/2024
1,685,Bingo X10,10000,20,17, 04/26/2024
2,685,Bingo X10,1000,73,59, 04/26/2024
3,685,Bingo X10,500,1761,1487, 04/26/2024
4,685,Bingo X10,200,4009,3342, 04/26/2024
5,685,Bingo X10,100,22809,19034, 04/26/2024
6,685,Bingo X10,75,24319,20246, 04/26/2024
7,685,Bingo X10,50,102256,85185, 04/26/2024
8,685,Bingo X10,20,131732,109896, 04/26/2024
9,685,Bingo X10,15,243359,203366, 04/26/2024
10,685,Bingo X10,10,370434,309816, 04/26/2024
0,686,"$150,000 Extreme",150000,5,5, 04/26/2024
1,686,"$150,000 Extreme",10000,24,19, 04/26/2024
2,686,"$150,000 Extreme",1000,36,29, 04/26/2024
3,686,"$150,000 Extreme",500,936,766, 04/26/2024
4,686,"$150,000 Extreme",200,1866,1550, 04/26/2024
5,686,"$150,000 Extreme",100,7577,6234, 04/26/2024
6,686,"$150,000 Extreme",50,150706,123605, 04/26/2024
7,686,"$150,000 Extreme",20,109036,89575, 04/26/2024
8,686,"$150,000 Extreme",15,120364,99130, 04/26/2024
9,686,"$150,000 Extreme",10,238931,196657, 04/26/2024
0,684,Money Money Money,50000,8,6, 04/26/2024
1,684,Money Money Money,5000,14,12, 04/26/2024
2,684,Money Money Money,1000,24,19, 04/26/2024
