,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 08/12/2024
1,704,Millionaire's Club,50000,6,5, 08/12/2024
2,704,Millionaire's Club,10000,12,11, 08/12/2024
3,704,Millionaire's Club,5000,54,49, 08/12/2024
4,704,Millionaire's Club,1000,288,252, 08/12/2024
5,704,Millionaire's Club,500,1406,1255, 08/12/2024
6,704,Millionaire's Club,250,8110,7295, 08/12/2024
7,704,Millionaire's Club,100,73372,65809, 08/12/2024
8,704,Millionaire's Club,50,109970,98605, 08/12/2024
9,704,Millionaire's Club,30,146744,131639, 08/12/2024
10,704,Millionaire's Club,25,146920,131968, 08/12/2024
11,704,Millionaire's Club,20,220116,197708, 08/12/2024
0,703,Money Rush,100000,9,8, 08/12/2024
1,703,Money Rush,50000,11,9, 08/12/2024
2,703,Money Rush,10000,30,27, 08/12/2024
3,703,Money Rush,1000,44,38, 08/12/2024
4,703,Money Rush,500,1245,1088, 08/12/2024
5,703,Money Rush,200,2667,2325, 08/12/2024
6,703,Money Rush,100,9116,7957, 08/12/2024
7,703,Money Rush,50,211025,183277, 08/12/2024
8,703,Money Rush,20,145081,126292, 08/12/2024
9,703,Money Rush,15,210880,183831, 08/12/2024
10,703,Money Rush,10,324480,282570, 08/12/2024
0,702,Gold Bar Bingo,50000,8,8, 08/12/2024
1,702,Gold Bar Bingo,10000,10,10, 08/12/2024
2,702,Gold Bar Bingo,5000,7,6, 08/12/2024
3,702,Gold Bar Bingo,1000,130,118, 08/12/2024
4,702,Gold Bar Bingo,500,822,756, 08/12/2024
5,702,Gold Bar Bingo,140,1152,1061, 08/12/2024
6,702,Gold Bar Bingo,100,3865,3529, 08/12/2024
7,702,Gold Bar Bingo,50,49284,45240, 08/12/2024
8,702,Gold Bar Bingo,25,64795,59345, 08/12/2024
9,702,Gold Bar Bingo,20,129590,118793, 08/12/2024
10,702,Gold Bar Bingo,10,356171,327052, 08/12/2024
11,702,Gold Bar Bingo,5,408228,375410, 08/12/2024
0,701,Joker's Wild,50000,8,6, 08/12/2024
1,701,Joker's Wild,5000,10,7, 08/12/2024
2,701,Joker's Wild,1000,30,24, 08/12/2024
3,701,Joker's Wild,500,960,788, 08/12/2024
4,701,Joker's Wild,250,1786,1453, 08/12/2024
5,701,Joker's Wild,100,3779,3073, 08/12/2024
6,701,Joker's Wild,50,68682,55912, 08/12/2024
7,701,Joker's Wild,25,68682,55921, 08/12/2024
8,701,Joker's Wild,15,164842,134482, 08/12/2024
9,701,Joker's Wild,10,302266,247067, 08/12/2024
10,701,Joker's Wild,5,480628,394908, 08/12/2024
0,700,Lucky 13,1313,22,19, 08/12/2024
1,700,Lucky 13,500,107,89, 08/12/2024
2,700,Lucky 13,100,80,69, 08/12/2024
3,700,Lucky 13,50,511,434, 08/12/2024
4,700,Lucky 13,20,4061,3488, 08/12/2024
5,700,Lucky 13,13,32048,27415, 08/12/2024
6,700,Lucky 13,5,92393,79511, 08/12/2024
7,700,Lucky 13,2,270425,234061, 08/12/2024
8,700,Lucky 13,1,311504,271144, 08/12/2024
0,708,"$100,000 Crossword",100000,10,10, 08/12/2024
1,708,"$100,000 Crossword",10000,15,14, 08/12/2024
2,708,"$100,000 Crossword",1000,40,36, 08/12/2024
3,708,"$100,000 Crossword",500,662,587, 08/12/2024
4,708,"$100,000 Crossword",100,9347,8271, 08/12/2024
5,708,"$100,000 Crossword",50,218512,193658, 08/12/2024
6,708,"$100,000 Crossword",20,259345,230227, 08/12/2024
7,708,"$100,000 Crossword",10,562943,500106, 08/12/2024
0,698,"Win $50, $100 or $200",200,23419,17496, 08/12/2024
1,698,"Win $50, $100 or $200",100,106850,79475, 08/12/2024
2,698,"Win $50, $100 or $200",50,330463,246455, 08/12/2024
0,697,Lots of Cash,50000,8,6, 08/12/2024
1,697,Lots of Cash,5000,14,12, 08/12/2024
2,697,Lots of Cash,1000,24,21, 08/12/2024
3,697,Lots of Cash,500,977,688, 08/12/2024
4,697,Lots of Cash,250,2064,1442, 08/12/2024
5,697,Lots of Cash,100,4454,3138, 08/12/2024
6,697,Lots of Cash,50,70502,49414, 08/12/2024
7,697,Lots of Cash,25,75643,53066, 08/12/2024
8,697,Lots of Cash,15,157322,110631, 08/12/2024
9,697,Lots of Cash,10,287021,202161, 08/12/2024
10,697,Lots of Cash,5,453962,322509, 08/12/2024
0,696,Diamond Bingo,30000,7,7, 08/12/2024
1,696,Diamond Bingo,1000,126,109, 08/12/2024
2,696,Diamond Bingo,500,625,548, 08/12/2024
3,696,Diamond Bingo,100,4322,3720, 08/12/2024
4,696,Diamond Bingo,50,7254,6248, 08/12/2024
5,696,Diamond Bingo,30,37579,32325, 08/12/2024
6,696,Diamond Bingo,15,112737,97273, 08/12/2024
7,696,Diamond Bingo,5,445448,385246, 08/12/2024
8,696,Diamond Bingo,3,375786,325395, 08/12/2024
0,695,Gold Rush 777,1000000,4,3, 08/12/2024
1,695,Gold Rush 777,50000,6,4, 08/12/2024
2,695,Gold Rush 777,10000,91,65, 08/12/2024
3,695,Gold Rush 777,5000,165,120, 08/12/2024
4,695,Gold Rush 777,1000,1251,940, 08/12/2024
5,695,Gold Rush 777,500,5112,3789, 08/12/2024
6,695,Gold Rush 777,100,46631,34522, 08/12/2024
7,695,Gold Rush 777,50,138767,103006, 08/12/2024
8,695,Gold Rush 777,30,123270,91764, 08/12/2024
9,695,Gold Rush 777,25,148847,110775, 08/12/2024
10,695,Gold Rush 777,20,261919,194963, 08/12/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 08/12/2024
1,694,Gold Rush 7s Multiplier,10000,32,22, 08/12/2024
2,694,Gold Rush 7s Multiplier,1000,53,35, 08/12/2024
3,694,Gold Rush 7s Multiplier,500,1730,1162, 08/12/2024
4,694,Gold Rush 7s Multiplier,200,3445,2296, 08/12/2024
5,694,Gold Rush 7s Multiplier,100,16649,10997, 08/12/2024
6,694,Gold Rush 7s Multiplier,50,192564,127563, 08/12/2024
7,694,Gold Rush 7s Multiplier,20,155538,103605, 08/12/2024
8,694,Gold Rush 7s Multiplier,15,210894,140795, 08/12/2024
9,694,Gold Rush 7s Multiplier,10,343070,229191, 08/12/2024
0,693,Gold Rush 7s Tripler,50000,8,5, 08/12/2024
1,693,Gold Rush 7s Tripler,5000,10,5, 08/12/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 08/12/2024
3,693,Gold Rush 7s Tripler,500,1064,667, 08/12/2024
4,693,Gold Rush 7s Tripler,100,5119,3210, 08/12/2024
5,693,Gold Rush 7s Tripler,75,6379,3984, 08/12/2024
6,693,Gold Rush 7s Tripler,50,76365,48028, 08/12/2024
7,693,Gold Rush 7s Tripler,25,70512,44273, 08/12/2024
8,693,Gold Rush 7s Tripler,15,152814,96512, 08/12/2024
9,693,Gold Rush 7s Tripler,10,275046,174048, 08/12/2024
10,693,Gold Rush 7s Tripler,5,447298,285689, 08/12/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 08/12/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 08/12/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 08/12/2024
3,692,Gold Rush 7s Doubler,500,240,158, 08/12/2024
4,692,Gold Rush 7s Doubler,100,1490,975, 08/12/2024
5,692,Gold Rush 7s Doubler,50,3998,2552, 08/12/2024
6,692,Gold Rush 7s Doubler,20,47433,30829, 08/12/2024
7,692,Gold Rush 7s Doubler,10,57921,37935, 08/12/2024
8,692,Gold Rush 7s Doubler,5,94919,63166, 08/12/2024
9,692,Gold Rush 7s Doubler,4,195326,129677, 08/12/2024
10,692,Gold Rush 7s Doubler,2,351424,235219, 08/12/2024
0,691,Gold Rush 7s,1000,24,16, 08/12/2024
1,691,Gold Rush 7s,500,57,29, 08/12/2024
2,691,Gold Rush 7s,200,86,48, 08/12/2024
3,691,Gold Rush 7s,100,230,130, 08/12/2024
4,691,Gold Rush 7s,50,1096,645, 08/12/2024
5,691,Gold Rush 7s,20,8704,5036, 08/12/2024
6,691,Gold Rush 7s,10,34190,19811, 08/12/2024
7,691,Gold Rush 7s,5,102307,59847, 08/12/2024
8,691,Gold Rush 7s,2,272124,163625, 08/12/2024
9,691,Gold Rush 7s,1,318499,195083, 08/12/2024
0,689,Jumbo Cash,250000,5,2, 08/12/2024
1,689,Jumbo Cash,50000,4,2, 08/12/2024
2,689,Jumbo Cash,10000,27,15, 08/12/2024
3,689,Jumbo Cash,1000,48,29, 08/12/2024
4,689,Jumbo Cash,500,1369,757, 08/12/2024
5,689,Jumbo Cash,200,2729,1538, 08/12/2024
6,689,Jumbo Cash,100,6651,3691, 08/12/2024
7,689,Jumbo Cash,50,211123,116828, 08/12/2024
8,689,Jumbo Cash,20,145161,80781, 08/12/2024
9,689,Jumbo Cash,15,210984,118108, 08/12/2024
10,689,Jumbo Cash,10,345419,193947, 08/12/2024
0,690,Mega Money,2000000,5,4, 08/12/2024
1,690,Mega Money,50000,8,7, 08/12/2024
2,690,Mega Money,5000,9,8, 08/12/2024
3,690,Mega Money,500,15354,12882, 08/12/2024
4,690,Mega Money,200,58842,49243, 08/12/2024
5,690,Mega Money,100,152900,127893, 08/12/2024
6,690,Mega Money,50,285730,239214, 08/12/2024
7,690,Mega Money,40,281956,236281, 08/12/2024
8,690,Mega Money,30,420599,352305, 08/12/2024
0,688,THE BIG SPIN,Big Spin,8,4, 08/12/2024
1,688,THE BIG SPIN,50000,3,2, 08/12/2024
2,688,THE BIG SPIN,5000,13,3, 08/12/2024
3,688,THE BIG SPIN,1000,38,7, 08/12/2024
4,688,THE BIG SPIN,500,243,35, 08/12/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,149, 08/12/2024
6,688,THE BIG SPIN,250,782,139, 08/12/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,247, 08/12/2024
8,688,THE BIG SPIN,100,3281,587, 08/12/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,5760, 08/12/2024
10,688,THE BIG SPIN,50,44939,7777, 08/12/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,6482, 08/12/2024
12,688,THE BIG SPIN,25,42237,7427, 08/12/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,14447, 08/12/2024
14,688,THE BIG SPIN,15,100149,17815, 08/12/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,22380, 08/12/2024
16,688,THE BIG SPIN,10,184185,33457, 08/12/2024
17,688,THE BIG SPIN,5,499144,96855, 08/12/2024
0,687,SKEE-BALL®,15000,8,4, 08/12/2024
1,687,SKEE-BALL®,1000,16,11, 08/12/2024
2,687,SKEE-BALL®,100,3040,1791, 08/12/2024
3,687,SKEE-BALL®,50,8588,5089, 08/12/2024
4,687,SKEE-BALL®,30,76704,45512, 08/12/2024
5,687,SKEE-BALL®,9,251046,150918, 08/12/2024
6,687,SKEE-BALL®,3,493756,302949, 08/12/2024
0,685,Bingo X10,100000,6,3, 08/12/2024
1,685,Bingo X10,10000,20,11, 08/12/2024
2,685,Bingo X10,1000,73,35, 08/12/2024
3,685,Bingo X10,500,1761,910, 08/12/2024
4,685,Bingo X10,200,4009,2019, 08/12/2024
5,685,Bingo X10,100,22809,11693, 08/12/2024
6,685,Bingo X10,75,24319,12316, 08/12/2024
7,685,Bingo X10,50,102256,51860, 08/12/2024
8,685,Bingo X10,20,131732,67182, 08/12/2024
9,685,Bingo X10,15,243359,124626, 08/12/2024
10,685,Bingo X10,10,370434,190144, 08/12/2024
0,686,"$150,000 Extreme",150000,5,4, 08/12/2024
1,686,"$150,000 Extreme",10000,24,14, 08/12/2024
2,686,"$150,000 Extreme",1000,36,22, 08/12/2024
3,686,"$150,000 Extreme",500,936,551, 08/12/2024
4,686,"$150,000 Extreme",200,1866,1104, 08/12/2024
5,686,"$150,000 Extreme",100,7577,4495, 08/12/2024
6,686,"$150,000 Extreme",50,150706,87955, 08/12/2024
7,686,"$150,000 Extreme",20,109036,63977, 08/12/2024
8,686,"$150,000 Extreme",15,120364,70941, 08/12/2024
9,686,"$150,000 Extreme",10,238931,141074, 08/12/2024
0,684,Money Money Money,50000,8,3, 08/12/2024
1,684,Money Money Money,5000,14,9, 08/12/2024
2,684,Money Money Money,1000,24,15, 08/12/2024
3,684,Money Money Money,500,1481,653, 08/12/2024
4,684,Money Money Money,100,7244,3104, 08/12/2024
5,684,Money Money Money,50,76270,32938, 08/12/2024
6,684,Money Money Money,20,106690,46691, 08/12/2024
7,684,Money Money Money,15,170540,74474, 08/12/2024
8,684,Money Money Money,10,305109,134807, 08/12/2024
9,684,Money Money Money,5,435919,196098, 08/12/2024
0,683,PAC-MAN,10000,7,4, 08/12/2024
1,683,PAC-MAN,5000,5,1, 08/12/2024
2,683,PAC-MAN,1000,11,3, 08/12/2024
3,683,PAC-MAN,500,183,58, 08/12/2024
4,683,PAC-MAN,100,1753,596, 08/12/2024
5,683,PAC-MAN,50,5927,1935, 08/12/2024
6,683,PAC-MAN,20,43556,14490, 08/12/2024
7,683,PAC-MAN,10,54040,17791, 08/12/2024
8,683,PAC-MAN,5,93794,32819, 08/12/2024
9,683,PAC-MAN,4,167332,59587, 08/12/2024
10,683,PAC-MAN,2,367451,134980, 08/12/2024
0,682,Corner Payout,1000,24,7, 08/12/2024
1,682,Corner Payout,500,161,75, 08/12/2024
2,682,Corner Payout,100,161,65, 08/12/2024
3,682,Corner Payout,50,2178,923, 08/12/2024
4,682,Corner Payout,20,2525,1090, 08/12/2024
5,682,Corner Payout,10,34797,14988, 08/12/2024
6,682,Corner Payout,5,88832,38616, 08/12/2024
7,682,Corner Payout,2,260801,119544, 08/12/2024
8,682,Corner Payout,1,306232,143506, 08/12/2024
0,680,"$500,000 Crossword",500000,5,4, 08/12/2024
1,680,"$500,000 Crossword",50000,7,6, 08/12/2024
2,680,"$500,000 Crossword",10000,19,14, 08/12/2024
3,680,"$500,000 Crossword",1000,607,442, 08/12/2024
4,680,"$500,000 Crossword",500,4510,3276, 08/12/2024
5,680,"$500,000 Crossword",200,17082,12293, 08/12/2024
6,680,"$500,000 Crossword",100,28161,20228, 08/12/2024
7,680,"$500,000 Crossword",50,220901,158751, 08/12/2024
8,680,"$500,000 Crossword",20,506302,364984, 08/12/2024
0,681,"$5,000,000 CASH",5000000,4,3, 08/12/2024
1,681,"$5,000,000 CASH",100000,10,8, 08/12/2024
2,681,"$5,000,000 CASH",10000,100,84, 08/12/2024
3,681,"$5,000,000 CASH",1000,1820,1515, 08/12/2024
4,681,"$5,000,000 CASH",200,19994,16500, 08/12/2024
5,681,"$5,000,000 CASH",150,214507,176690, 08/12/2024
6,681,"$5,000,000 CASH",100,1529297,1260112, 08/12/2024
0,679,"$250,000 Cash Winfall",250000,5,2, 08/12/2024
1,679,"$250,000 Cash Winfall",10000,10,3, 08/12/2024
2,679,"$250,000 Cash Winfall",1000,20,8, 08/12/2024
3,679,"$250,000 Cash Winfall",500,962,377, 08/12/2024
4,679,"$250,000 Cash Winfall",200,1093,433, 08/12/2024
5,679,"$250,000 Cash Winfall",100,10101,3899, 08/12/2024
6,679,"$250,000 Cash Winfall",50,137426,53453, 08/12/2024
7,679,"$250,000 Cash Winfall",20,689205,269812, 08/12/2024
0,678,Power Cash,50000,8,3, 08/12/2024
1,678,Power Cash,5000,15,9, 08/12/2024
2,678,Power Cash,1000,28,14, 08/12/2024
3,678,Power Cash,500,1515,686, 08/12/2024
4,678,Power Cash,100,5949,2677, 08/12/2024
5,678,Power Cash,50,76410,34693, 08/12/2024
6,678,Power Cash,25,83687,37508, 08/12/2024
7,678,Power Cash,15,166386,74844, 08/12/2024
8,678,Power Cash,10,305209,138142, 08/12/2024
9,678,Power Cash,5,480389,218864, 08/12/2024
0,677,Bonus Crossword,30000,8,5, 08/12/2024
1,677,Bonus Crossword,5000,20,11, 08/12/2024
2,677,Bonus Crossword,1000,30,15, 08/12/2024
3,677,Bonus Crossword,100,9336,4498, 08/12/2024
4,677,Bonus Crossword,25,54779,26540, 08/12/2024
5,677,Bonus Crossword,10,135592,66119, 08/12/2024
6,677,Bonus Crossword,5,280709,138561, 08/12/2024
7,677,Bonus Crossword,3,409582,208995, 08/12/2024
0,672,5X the Cash,1000,27,3, 08/12/2024
1,672,5X the Cash,500,86,9, 08/12/2024
2,672,5X the Cash,200,115,14, 08/12/2024
3,672,5X the Cash,100,202,25, 08/12/2024
4,672,5X the Cash,50,1152,151, 08/12/2024
5,672,5X the Cash,20,7789,944, 08/12/2024
