,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,7.899809351267656e-06,0.375,1.1806952152478718,3.949746679446803,07/17/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,2.6332697837558855e-06,0.1,0.14753376849596142,0.13161082379211916,07/17/2023
2,446,"$500,000 Crossword",10000,30.0,4.0,1.0533079135023542e-05,0.13333333333333333,0.08837857200418338,0.10512012976753494,07/17/2023
3,446,"$500,000 Crossword",1000,931.0,120.0,0.00031599237405070623,0.1288936627282492,0.2693214479798825,0.30967252656969213,07/17/2023
4,446,"$500,000 Crossword",500,6905.0,752.0,0.0019802188773844257,0.10890658942795076,0.9783631898819818,0.9505050611445244,07/17/2023
5,446,"$500,000 Crossword",200,26241.0,2839.0,0.0074758529160829585,0.1081894744864906,1.3942738124018692,1.3456535248949326,07/17/2023
6,446,"$500,000 Crossword",100,47112.0,5066.0,0.013340144724507315,0.1075309899813211,1.1125427613256076,1.0672115779605853,07/17/2023
7,446,"$500,000 Crossword",50,330549.0,35677.0,0.09394716607505872,0.10793256067935465,2.927199258257596,2.8184149822517615,07/17/2023
8,446,"$500,000 Crossword",20,781066.0,89255.0,0.23503249454913155,0.11427331365083104,0.0,0.0,07/17/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,246039.27999999997,0.6478878016410536,0.11209856713154692,-12.957749079832652,-12.957756032821074,07/17/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,379756.27999999997,1.0000007373155393,0.11209856713154692,,,07/17/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,3.3662515330470524e-06,0.375,1.1779635435149778,1.6830584414928653,07/17/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.244167688698035e-06,0.2857142857142857,0.10303470272164639,0.11216350108112778,07/17/2023
2,499,Bonus Bingo X20,10000,140.0,32.0,3.590668301916856e-05,0.22857142857142856,0.4114791249147783,0.3583486965313022,07/17/2023
3,499,Bonus Bingo X20,5000,171.0,51.0,5.722627606179989e-05,0.2982456140350877,0.25079258029983315,0.2849868547877634,07/17/2023
4,499,Bonus Bingo X20,1000,510.0,144.0,0.00016158007358625851,0.2823529411764706,0.14719243245949484,0.15834847211453335,07/17/2023
5,499,Bonus Bingo X20,500,7067.0,1858.0,0.0020848317828004743,0.26291212678647236,0.9990001634489797,1.0007192557442277,07/17/2023
6,499,Bonus Bingo X20,200,12750.0,3360.0,0.0037702017170126987,0.2635294117647059,0.675883618436456,0.6786363090622858,07/17/2023
