,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/12/2024
1,695,Gold Rush 777,50000,6,5, 06/12/2024
2,695,Gold Rush 777,10000,91,84, 06/12/2024
3,695,Gold Rush 777,5000,165,146, 06/12/2024
4,695,Gold Rush 777,1000,1251,1141, 06/12/2024
5,695,Gold Rush 777,500,5112,4594, 06/12/2024
6,695,Gold Rush 777,100,46631,41793, 06/12/2024
7,695,Gold Rush 777,50,138767,124504, 06/12/2024
8,695,Gold Rush 777,30,123270,110722, 06/12/2024
9,695,Gold Rush 777,25,148847,133679, 06/12/2024
10,695,Gold Rush 777,20,261919,235107, 06/12/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/12/2024
1,694,Gold Rush 7s Multiplier,10000,32,28, 06/12/2024
2,694,Gold Rush 7s Multiplier,1000,53,46, 06/12/2024
3,694,Gold Rush 7s Multiplier,500,1730,1507, 06/12/2024
4,694,Gold Rush 7s Multiplier,200,3445,2959, 06/12/2024
5,694,Gold Rush 7s Multiplier,100,16649,14286, 06/12/2024
6,694,Gold Rush 7s Multiplier,50,192564,165568, 06/12/2024
7,694,Gold Rush 7s Multiplier,20,155538,133922, 06/12/2024
8,694,Gold Rush 7s Multiplier,15,210894,182123, 06/12/2024
9,694,Gold Rush 7s Multiplier,10,343070,295984, 06/12/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/12/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/12/2024
2,693,Gold Rush 7s Tripler,1000,22,17, 06/12/2024
3,693,Gold Rush 7s Tripler,500,1064,909, 06/12/2024
4,693,Gold Rush 7s Tripler,100,5119,4287, 06/12/2024
5,693,Gold Rush 7s Tripler,75,6379,5314, 06/12/2024
6,693,Gold Rush 7s Tripler,50,76365,64103, 06/12/2024
7,693,Gold Rush 7s Tripler,25,70512,59282, 06/12/2024
8,693,Gold Rush 7s Tripler,15,152814,128604, 06/12/2024
9,693,Gold Rush 7s Tripler,10,275046,231915, 06/12/2024
10,693,Gold Rush 7s Tripler,5,447298,378354, 06/12/2024
