,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/18/2024
1,708,"$100,000 Crossword",10000,15,15, 06/18/2024
2,708,"$100,000 Crossword",1000,40,40, 06/18/2024
3,708,"$100,000 Crossword",500,662,662, 06/18/2024
4,708,"$100,000 Crossword",100,9347,9342, 06/18/2024
5,708,"$100,000 Crossword",50,218512,218449, 06/18/2024
6,708,"$100,000 Crossword",20,259345,259286, 06/18/2024
7,708,"$100,000 Crossword",10,562943,562823, 06/18/2024
0,698,"Win $50, $100 or $200",200,23419,23232, 06/18/2024
1,698,"Win $50, $100 or $200",100,106850,105859, 06/18/2024
2,698,"Win $50, $100 or $200",50,330463,327488, 06/18/2024
0,697,Lots of Cash,50000,8,8, 06/18/2024
1,697,Lots of Cash,5000,14,14, 06/18/2024
2,697,Lots of Cash,1000,24,24, 06/18/2024
3,697,Lots of Cash,500,977,968, 06/18/2024
4,697,Lots of Cash,250,2064,2042, 06/18/2024
5,697,Lots of Cash,100,4454,4423, 06/18/2024
6,697,Lots of Cash,50,70502,69830, 06/18/2024
7,697,Lots of Cash,25,75643,74949, 06/18/2024
8,697,Lots of Cash,15,157322,155952, 06/18/2024
9,697,Lots of Cash,10,287021,284422, 06/18/2024
10,697,Lots of Cash,5,453962,449905, 06/18/2024
0,696,Diamond Bingo,30000,7,7, 06/18/2024
1,696,Diamond Bingo,1000,126,126, 06/18/2024
2,696,Diamond Bingo,500,625,624, 06/18/2024
3,696,Diamond Bingo,100,4322,4313, 06/18/2024
4,696,Diamond Bingo,50,7254,7240, 06/18/2024
5,696,Diamond Bingo,30,37579,37527, 06/18/2024
6,696,Diamond Bingo,15,112737,112580, 06/18/2024
7,696,Diamond Bingo,5,445448,444814, 06/18/2024
8,696,Diamond Bingo,3,375786,375296, 06/18/2024
0,695,Gold Rush 777,1000000,4,3, 06/18/2024
1,695,Gold Rush 777,50000,6,5, 06/18/2024
2,695,Gold Rush 777,10000,91,81, 06/18/2024
3,695,Gold Rush 777,5000,165,144, 06/18/2024
4,695,Gold Rush 777,1000,1251,1119, 06/18/2024
5,695,Gold Rush 777,500,5112,4475, 06/18/2024
6,695,Gold Rush 777,100,46631,40743, 06/18/2024
7,695,Gold Rush 777,50,138767,121311, 06/18/2024
8,695,Gold Rush 777,30,123270,108029, 06/18/2024
9,695,Gold Rush 777,25,148847,130466, 06/18/2024
10,695,Gold Rush 777,20,261919,229423, 06/18/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/18/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/18/2024
2,694,Gold Rush 7s Multiplier,1000,53,45, 06/18/2024
3,694,Gold Rush 7s Multiplier,500,1730,1451, 06/18/2024
4,694,Gold Rush 7s Multiplier,200,3445,2875, 06/18/2024
5,694,Gold Rush 7s Multiplier,100,16649,13806, 06/18/2024
6,694,Gold Rush 7s Multiplier,50,192564,159847, 06/18/2024
7,694,Gold Rush 7s Multiplier,20,155538,129411, 06/18/2024
8,694,Gold Rush 7s Multiplier,15,210894,176004, 06/18/2024
9,694,Gold Rush 7s Multiplier,10,343070,286111, 06/18/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/18/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/18/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/18/2024
3,693,Gold Rush 7s Tripler,500,1064,867, 06/18/2024
4,693,Gold Rush 7s Tripler,100,5119,4125, 06/18/2024
5,693,Gold Rush 7s Tripler,75,6379,5108, 06/18/2024
6,693,Gold Rush 7s Tripler,50,76365,61645, 06/18/2024
7,693,Gold Rush 7s Tripler,25,70512,56953, 06/18/2024
8,693,Gold Rush 7s Tripler,15,152814,123684, 06/18/2024
9,693,Gold Rush 7s Tripler,10,275046,222937, 06/18/2024
10,693,Gold Rush 7s Tripler,5,447298,363948, 06/18/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/18/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/18/2024
2,692,Gold Rush 7s Doubler,1000,11,8, 06/18/2024
3,692,Gold Rush 7s Doubler,500,240,212, 06/18/2024
4,692,Gold Rush 7s Doubler,100,1490,1263, 06/18/2024
5,692,Gold Rush 7s Doubler,50,3998,3399, 06/18/2024
6,692,Gold Rush 7s Doubler,20,47433,40274, 06/18/2024
7,692,Gold Rush 7s Doubler,10,57921,49276, 06/18/2024
8,692,Gold Rush 7s Doubler,5,94919,81259, 06/18/2024
9,692,Gold Rush 7s Doubler,4,195326,167273, 06/18/2024
10,692,Gold Rush 7s Doubler,2,351424,302024, 06/18/2024
0,691,Gold Rush 7s,1000,24,21, 06/18/2024
1,691,Gold Rush 7s,500,57,48, 06/18/2024
2,691,Gold Rush 7s,200,86,70, 06/18/2024
3,691,Gold Rush 7s,100,230,188, 06/18/2024
4,691,Gold Rush 7s,50,1096,921, 06/18/2024
5,691,Gold Rush 7s,20,8704,7256, 06/18/2024
6,691,Gold Rush 7s,10,34190,28612, 06/18/2024
7,691,Gold Rush 7s,5,102307,85921, 06/18/2024
8,691,Gold Rush 7s,2,272124,230038, 06/18/2024
9,691,Gold Rush 7s,1,318499,271091, 06/18/2024
0,689,Jumbo Cash,250000,5,3, 06/18/2024
1,689,Jumbo Cash,50000,4,4, 06/18/2024
2,689,Jumbo Cash,10000,27,20, 06/18/2024
3,689,Jumbo Cash,1000,48,34, 06/18/2024
4,689,Jumbo Cash,500,1369,969, 06/18/2024
5,689,Jumbo Cash,200,2729,1924, 06/18/2024
6,689,Jumbo Cash,100,6651,4713, 06/18/2024
7,689,Jumbo Cash,50,211123,148712, 06/18/2024
8,689,Jumbo Cash,20,145161,102602, 06/18/2024
9,689,Jumbo Cash,15,210984,149528, 06/18/2024
10,689,Jumbo Cash,10,345419,245187, 06/18/2024
0,690,Mega Money,2000000,5,4, 06/18/2024
1,690,Mega Money,50000,8,8, 06/18/2024
2,690,Mega Money,5000,9,9, 06/18/2024
3,690,Mega Money,500,15354,13835, 06/18/2024
4,690,Mega Money,200,58842,52861, 06/18/2024
5,690,Mega Money,100,152900,137371, 06/18/2024
6,690,Mega Money,50,285730,256684, 06/18/2024
7,690,Mega Money,40,281956,253487, 06/18/2024
8,690,Mega Money,30,420599,378195, 06/18/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/18/2024
1,688,THE BIG SPIN,50000,3,3, 06/18/2024
2,688,THE BIG SPIN,5000,13,6, 06/18/2024
3,688,THE BIG SPIN,1000,38,16, 06/18/2024
4,688,THE BIG SPIN,500,243,105, 06/18/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,358, 06/18/2024
6,688,THE BIG SPIN,250,782,361, 06/18/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,632, 06/18/2024
8,688,THE BIG SPIN,100,3281,1519, 06/18/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,15703, 06/18/2024
10,688,THE BIG SPIN,50,44939,20613, 06/18/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,17483, 06/18/2024
12,688,THE BIG SPIN,25,42237,19508, 06/18/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,38557, 06/18/2024
14,688,THE BIG SPIN,15,100149,46338, 06/18/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,59662, 06/18/2024
16,688,THE BIG SPIN,10,184185,85857, 06/18/2024
17,688,THE BIG SPIN,5,499144,237280, 06/18/2024
0,687,SKEE-BALL®,15000,8,7, 06/18/2024
1,687,SKEE-BALL®,1000,16,12, 06/18/2024
2,687,SKEE-BALL®,100,3040,2241, 06/18/2024
3,687,SKEE-BALL®,50,8588,6489, 06/18/2024
4,687,SKEE-BALL®,30,76704,57601, 06/18/2024
5,687,SKEE-BALL®,9,251046,189921, 06/18/2024
6,687,SKEE-BALL®,3,493756,377824, 06/18/2024
0,685,Bingo X10,100000,6,5, 06/18/2024
1,685,Bingo X10,10000,20,14, 06/18/2024
2,685,Bingo X10,1000,73,50, 06/18/2024
3,685,Bingo X10,500,1761,1183, 06/18/2024
4,685,Bingo X10,200,4009,2629, 06/18/2024
5,685,Bingo X10,100,22809,15060, 06/18/2024
6,685,Bingo X10,75,24319,16021, 06/18/2024
7,685,Bingo X10,50,102256,67357, 06/18/2024
8,685,Bingo X10,20,131732,87091, 06/18/2024
9,685,Bingo X10,15,243359,161293, 06/18/2024
10,685,Bingo X10,10,370434,245834, 06/18/2024
0,686,"$150,000 Extreme",150000,5,4, 06/18/2024
1,686,"$150,000 Extreme",10000,24,15, 06/18/2024
2,686,"$150,000 Extreme",1000,36,25, 06/18/2024
3,686,"$150,000 Extreme",500,936,634, 06/18/2024
4,686,"$150,000 Extreme",200,1866,1295, 06/18/2024
5,686,"$150,000 Extreme",100,7577,5248, 06/18/2024
6,686,"$150,000 Extreme",50,150706,103111, 06/18/2024
7,686,"$150,000 Extreme",20,109036,74866, 06/18/2024
8,686,"$150,000 Extreme",15,120364,82991, 06/18/2024
9,686,"$150,000 Extreme",10,238931,164702, 06/18/2024
0,684,Money Money Money,50000,8,5, 06/18/2024
1,684,Money Money Money,5000,14,10, 06/18/2024
2,684,Money Money Money,1000,24,16, 06/18/2024
3,684,Money Money Money,500,1481,848, 06/18/2024
4,684,Money Money Money,100,7244,4030, 06/18/2024
5,684,Money Money Money,50,76270,42585, 06/18/2024
6,684,Money Money Money,20,106690,60096, 06/18/2024
7,684,Money Money Money,15,170540,96164, 06/18/2024
8,684,Money Money Money,10,305109,172970, 06/18/2024
9,684,Money Money Money,5,435919,250311, 06/18/2024
0,683,PAC-MAN,10000,7,4, 06/18/2024
1,683,PAC-MAN,5000,5,2, 06/18/2024
2,683,PAC-MAN,1000,11,5, 06/18/2024
3,683,PAC-MAN,500,183,88, 06/18/2024
4,683,PAC-MAN,100,1753,844, 06/18/2024
5,683,PAC-MAN,50,5927,2770, 06/18/2024
6,683,PAC-MAN,20,43556,20619, 06/18/2024
7,683,PAC-MAN,10,54040,25564, 06/18/2024
8,683,PAC-MAN,5,93794,45818, 06/18/2024
9,683,PAC-MAN,4,167332,82506, 06/18/2024
10,683,PAC-MAN,2,367451,184828, 06/18/2024
