,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,6.215658486860098e-06,0.375,1.1806952152478718,3.1077049302603115,05/04/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,2.0718861622866995e-06,0.1,0.14753376849596142,0.10355287039108924,05/04/2023
2,446,"$500,000 Crossword",10000,30.0,5.0,1.0359430811433497e-05,0.16666666666666666,0.08837857200418338,0.1033871194981063,05/04/2023
3,446,"$500,000 Crossword",1000,931.0,146.0,0.0003024953796938581,0.15682062298603652,0.2693214479798825,0.29644547209998096,05/04/2023
4,446,"$500,000 Crossword",500,6905.0,966.0,0.0020014420327689516,0.1398986241853729,0.9783631898819818,0.9606921757290967,05/04/2023
5,446,"$500,000 Crossword",200,26241.0,3651.0,0.007564456378508739,0.1391334171716017,1.3942738124018692,1.361602148131573,05/04/2023
6,446,"$500,000 Crossword",100,47112.0,6517.0,0.01350248211962242,0.1383299371709968,1.1125427613256076,1.0801985695697935,05/04/2023
7,446,"$500,000 Crossword",50,330549.0,45733.0,0.09475356985985763,0.1383546766137547,2.927199258257596,2.842607095795729,05/04/2023
8,446,"$500,000 Crossword",20,781066.0,112926.0,0.23396981676238782,0.14457933132411346,0.0,0.0,05/04/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,312704.31999999995,0.6478877534952718,0.14247199149601122,-12.957749079832652,-12.957755069905437,05/04/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,482652.31999999995,1.0000006630035718,0.14247199149601122,,,05/04/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.978382896934053e-06,0.375,1.1779635435149778,1.4891318808090876,05/04/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.985588597956035e-06,0.2857142857142857,0.10303470272164639,0.09923971812584265,05/04/2023
2,499,Bonus Bingo X20,10000,140.0,40.0,3.9711771959120704e-05,0.2857142857142857,0.4114791249147783,0.3963234841520246,05/04/2023
3,499,Bonus Bingo X20,5000,171.0,56.0,5.5596480742768986e-05,0.32748538011695905,0.25079258029983315,0.27687047409898957,05/04/2023
4,499,Bonus Bingo X20,1000,510.0,160.0,0.00015884708783648282,0.3137254901960784,0.14719243245949484,0.15567014607975316,05/04/2023
5,499,Bonus Bingo X20,500,7067.0,2106.0,0.002090824793647705,0.2980048110938163,0.9990001634489797,1.0035959009508983,05/04/2023
6,499,Bonus Bingo X20,200,12750.0,3773.0,0.00374581289004406,0.295921568627451,0.675883618436456,0.6742463202079308,05/04/2023
7,499,Bonus Bingo X20,100,63668.0,18679.0,0.01854440471061039,0.29338129044417915,1.5000316590365934,1.4835523768488312,05/04/2023
8,499,Bonus Bingo X20,75,51784.0,15318.0,0.015207623071745273,0.2958056542561409,0.8387789330462915,0.8364192689459901,05/04/2023
9,499,Bonus Bingo X20,50,179341.0,53120.0,0.05273723316171229,0.2961955158050864,1.5844920786145418,1.5821169948513687,05/04/2023
10,499,Bonus Bingo X20,30,124798.0,37112.0,0.03684458202367219,0.2973765605218032,0.3675334370964394,0.3684458202367219,05/04/2023
11,499,Bonus Bingo X20,25,262221.0,77853.0,0.0772920145583356,0.2968984177468624,0.3861239178867667,0.38646007279167804,05/04/2023
12,499,Bonus Bingo X20,20,444682.0,132068.0,0.13111635747742884,0.2969942565698634,0.0,0.0,05/04/2023
13,499,Bonus Bingo X20,0,2248408.12,666968.4,0.66216242511849,0.29664027365281,-13.243243711263696,-13.2432485023698,05/04/2023
14,499,Bonus Bingo X20,Total,3395555.12,1007258.4,1.0000003971177196,0.29664027365281,,,05/04/2023
