,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/11/2024
1,695,Gold Rush 777,50000,6,5, 06/11/2024
2,695,Gold Rush 777,10000,91,84, 06/11/2024
3,695,Gold Rush 777,5000,165,146, 06/11/2024
4,695,Gold Rush 777,1000,1251,1144, 06/11/2024
5,695,Gold Rush 777,500,5112,4608, 06/11/2024
6,695,Gold Rush 777,100,46631,41975, 06/11/2024
7,695,Gold Rush 777,50,138767,125037, 06/11/2024
8,695,Gold Rush 777,30,123270,111185, 06/11/2024
9,695,Gold Rush 777,25,148847,134237, 06/11/2024
10,695,Gold Rush 777,20,261919,236155, 06/11/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/11/2024
1,694,Gold Rush 7s Multiplier,10000,32,28, 06/11/2024
2,694,Gold Rush 7s Multiplier,1000,53,46, 06/11/2024
3,694,Gold Rush 7s Multiplier,500,1730,1518, 06/11/2024
4,694,Gold Rush 7s Multiplier,200,3445,2974, 06/11/2024
5,694,Gold Rush 7s Multiplier,100,16649,14373, 06/11/2024
6,694,Gold Rush 7s Multiplier,50,192564,166556, 06/11/2024
7,694,Gold Rush 7s Multiplier,20,155538,134705, 06/11/2024
8,694,Gold Rush 7s Multiplier,15,210894,183138, 06/11/2024
9,694,Gold Rush 7s Multiplier,10,343070,297716, 06/11/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/11/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/11/2024
2,693,Gold Rush 7s Tripler,1000,22,18, 06/11/2024
3,693,Gold Rush 7s Tripler,500,1064,914, 06/11/2024
4,693,Gold Rush 7s Tripler,100,5119,4321, 06/11/2024
5,693,Gold Rush 7s Tripler,75,6379,5350, 06/11/2024
6,693,Gold Rush 7s Tripler,50,76365,64567, 06/11/2024
7,693,Gold Rush 7s Tripler,25,70512,59669, 06/11/2024
8,693,Gold Rush 7s Tripler,15,152814,129544, 06/11/2024
9,693,Gold Rush 7s Tripler,10,275046,233514, 06/11/2024
10,693,Gold Rush 7s Tripler,5,447298,381003, 06/11/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/11/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/11/2024
2,692,Gold Rush 7s Doubler,1000,11,10, 06/11/2024
3,692,Gold Rush 7s Doubler,500,240,215, 06/11/2024
4,692,Gold Rush 7s Doubler,100,1490,1322, 06/11/2024
5,692,Gold Rush 7s Doubler,50,3998,3540, 06/11/2024
6,692,Gold Rush 7s Doubler,20,47433,41931, 06/11/2024
7,692,Gold Rush 7s Doubler,10,57921,51267, 06/11/2024
8,692,Gold Rush 7s Doubler,5,94919,84399, 06/11/2024
9,692,Gold Rush 7s Doubler,4,195326,173832, 06/11/2024
10,692,Gold Rush 7s Doubler,2,351424,313256, 06/11/2024
0,691,Gold Rush 7s,1000,24,21, 06/11/2024
1,691,Gold Rush 7s,500,57,50, 06/11/2024
2,691,Gold Rush 7s,200,86,72, 06/11/2024
3,691,Gold Rush 7s,100,230,197, 06/11/2024
4,691,Gold Rush 7s,50,1096,966, 06/11/2024
5,691,Gold Rush 7s,20,8704,7592, 06/11/2024
6,691,Gold Rush 7s,10,34190,29941, 06/11/2024
7,691,Gold Rush 7s,5,102307,89796, 06/11/2024
8,691,Gold Rush 7s,2,272124,240091, 06/11/2024
9,691,Gold Rush 7s,1,318499,282494, 06/11/2024
0,689,Jumbo Cash,250000,5,4, 06/11/2024
1,689,Jumbo Cash,50000,4,4, 06/11/2024
2,689,Jumbo Cash,10000,27,21, 06/11/2024
3,689,Jumbo Cash,1000,48,36, 06/11/2024
4,689,Jumbo Cash,500,1369,997, 06/11/2024
5,689,Jumbo Cash,200,2729,1986, 06/11/2024
6,689,Jumbo Cash,100,6651,4871, 06/11/2024
7,689,Jumbo Cash,50,211123,153748, 06/11/2024
8,689,Jumbo Cash,20,145161,106192, 06/11/2024
9,689,Jumbo Cash,15,210984,154482, 06/11/2024
10,689,Jumbo Cash,10,345419,253400, 06/11/2024
0,690,Mega Money,2000000,5,4, 06/11/2024
1,690,Mega Money,50000,8,8, 06/11/2024
2,690,Mega Money,5000,9,9, 06/11/2024
3,690,Mega Money,500,15354,13996, 06/11/2024
4,690,Mega Money,200,58842,53422, 06/11/2024
5,690,Mega Money,100,152900,138854, 06/11/2024
6,690,Mega Money,50,285730,259498, 06/11/2024
7,690,Mega Money,40,281956,256137, 06/11/2024
8,690,Mega Money,30,420599,382275, 06/11/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/11/2024
1,688,THE BIG SPIN,50000,3,3, 06/11/2024
2,688,THE BIG SPIN,5000,13,7, 06/11/2024
3,688,THE BIG SPIN,1000,38,18, 06/11/2024
4,688,THE BIG SPIN,500,243,122, 06/11/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,397, 06/11/2024
6,688,THE BIG SPIN,250,782,404, 06/11/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,708, 06/11/2024
8,688,THE BIG SPIN,100,3281,1702, 06/11/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,17538, 06/11/2024
10,688,THE BIG SPIN,50,44939,22955, 06/11/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,19539, 06/11/2024
12,688,THE BIG SPIN,25,42237,21714, 06/11/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,43043, 06/11/2024
14,688,THE BIG SPIN,15,100149,51538, 06/11/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,66588, 06/11/2024
16,688,THE BIG SPIN,10,184185,95497, 06/11/2024
17,688,THE BIG SPIN,5,499144,263056, 06/11/2024
0,687,SKEE-BALL®,15000,8,7, 06/11/2024
1,687,SKEE-BALL®,1000,16,12, 06/11/2024
2,687,SKEE-BALL®,100,3040,2325, 06/11/2024
3,687,SKEE-BALL®,50,8588,6723, 06/11/2024
4,687,SKEE-BALL®,30,76704,59468, 06/11/2024
5,687,SKEE-BALL®,9,251046,195970, 06/11/2024
6,687,SKEE-BALL®,3,493756,389368, 06/11/2024
0,685,Bingo X10,100000,6,5, 06/11/2024
1,685,Bingo X10,10000,20,14, 06/11/2024
2,685,Bingo X10,1000,73,51, 06/11/2024
3,685,Bingo X10,500,1761,1221, 06/11/2024
4,685,Bingo X10,200,4009,2711, 06/11/2024
5,685,Bingo X10,100,22809,15593, 06/11/2024
6,685,Bingo X10,75,24319,16558, 06/11/2024
7,685,Bingo X10,50,102256,69634, 06/11/2024
8,685,Bingo X10,20,131732,90063, 06/11/2024
9,685,Bingo X10,15,243359,166662, 06/11/2024
10,685,Bingo X10,10,370434,254198, 06/11/2024
0,686,"$150,000 Extreme",150000,5,5, 06/11/2024
1,686,"$150,000 Extreme",10000,24,15, 06/11/2024
2,686,"$150,000 Extreme",1000,36,26, 06/11/2024
3,686,"$150,000 Extreme",500,936,652, 06/11/2024
4,686,"$150,000 Extreme",200,1866,1316, 06/11/2024
5,686,"$150,000 Extreme",100,7577,5364, 06/11/2024
6,686,"$150,000 Extreme",50,150706,105399, 06/11/2024
7,686,"$150,000 Extreme",20,109036,76431, 06/11/2024
8,686,"$150,000 Extreme",15,120364,84688, 06/11/2024
9,686,"$150,000 Extreme",10,238931,168350, 06/11/2024
0,684,Money Money Money,50000,8,5, 06/11/2024
1,684,Money Money Money,5000,14,12, 06/11/2024
2,684,Money Money Money,1000,24,17, 06/11/2024
3,684,Money Money Money,500,1481,879, 06/11/2024
4,684,Money Money Money,100,7244,4190, 06/11/2024
5,684,Money Money Money,50,76270,44288, 06/11/2024
6,684,Money Money Money,20,106690,62559, 06/11/2024
7,684,Money Money Money,15,170540,99841, 06/11/2024
8,684,Money Money Money,10,305109,179653, 06/11/2024
9,684,Money Money Money,5,435919,259792, 06/11/2024
0,683,PAC-MAN,10000,7,4, 06/11/2024
1,683,PAC-MAN,5000,5,2, 06/11/2024
2,683,PAC-MAN,1000,11,5, 06/11/2024
3,683,PAC-MAN,500,183,93, 06/11/2024
4,683,PAC-MAN,100,1753,884, 06/11/2024
5,683,PAC-MAN,50,5927,2901, 06/11/2024
6,683,PAC-MAN,20,43556,21542, 06/11/2024
7,683,PAC-MAN,10,54040,26705, 06/11/2024
8,683,PAC-MAN,5,93794,47761, 06/11/2024
9,683,PAC-MAN,4,167332,85949, 06/11/2024
10,683,PAC-MAN,2,367451,192233, 06/11/2024
0,682,Corner Payout,1000,24,14, 06/11/2024
1,682,Corner Payout,500,161,101, 06/11/2024
2,682,Corner Payout,100,161,97, 06/11/2024
3,682,Corner Payout,50,2178,1269, 06/11/2024
4,682,Corner Payout,20,2525,1509, 06/11/2024
5,682,Corner Payout,10,34797,20774, 06/11/2024
6,682,Corner Payout,5,88832,53332, 06/11/2024
7,682,Corner Payout,2,260801,161218, 06/11/2024
8,682,Corner Payout,1,306232,191757, 06/11/2024
0,680,"$500,000 Crossword",500000,5,4, 06/11/2024
1,680,"$500,000 Crossword",50000,7,6, 06/11/2024
2,680,"$500,000 Crossword",10000,19,16, 06/11/2024
3,680,"$500,000 Crossword",1000,607,487, 06/11/2024
4,680,"$500,000 Crossword",500,4510,3639, 06/11/2024
5,680,"$500,000 Crossword",200,17082,13743, 06/11/2024
6,680,"$500,000 Crossword",100,28161,22549, 06/11/2024
7,680,"$500,000 Crossword",50,220901,177261, 06/11/2024
8,680,"$500,000 Crossword",20,506302,407005, 06/11/2024
0,681,"$5,000,000 CASH",5000000,4,3, 06/11/2024
1,681,"$5,000,000 CASH",100000,10,9, 06/11/2024
2,681,"$5,000,000 CASH",10000,100,88, 06/11/2024
3,681,"$5,000,000 CASH",1000,1820,1603, 06/11/2024
