,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,4, 05/20/2024
1,695,Gold Rush 777,50000,6,6, 05/20/2024
2,695,Gold Rush 777,10000,91,91, 05/20/2024
3,695,Gold Rush 777,5000,165,165, 05/20/2024
4,695,Gold Rush 777,1000,1251,1251, 05/20/2024
5,695,Gold Rush 777,500,5112,5105, 05/20/2024
6,695,Gold Rush 777,100,46631,46552, 05/20/2024
7,695,Gold Rush 777,50,138767,138481, 05/20/2024
8,695,Gold Rush 777,30,123270,123037, 05/20/2024
9,695,Gold Rush 777,25,148847,148580, 05/20/2024
10,695,Gold Rush 777,20,261919,261468, 05/20/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 05/20/2024
1,694,Gold Rush 7s Multiplier,10000,32,32, 05/20/2024
2,694,Gold Rush 7s Multiplier,1000,53,53, 05/20/2024
3,694,Gold Rush 7s Multiplier,500,1730,1726, 05/20/2024
4,694,Gold Rush 7s Multiplier,200,3445,3436, 05/20/2024
5,694,Gold Rush 7s Multiplier,100,16649,16606, 05/20/2024
6,694,Gold Rush 7s Multiplier,50,192564,192093, 05/20/2024
7,694,Gold Rush 7s Multiplier,20,155538,155152, 05/20/2024
8,694,Gold Rush 7s Multiplier,15,210894,210435, 05/20/2024
9,694,Gold Rush 7s Multiplier,10,343070,342270, 05/20/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 05/20/2024
1,693,Gold Rush 7s Tripler,5000,10,10, 05/20/2024
2,693,Gold Rush 7s Tripler,1000,22,22, 05/20/2024
3,693,Gold Rush 7s Tripler,500,1064,1061, 05/20/2024
4,693,Gold Rush 7s Tripler,100,5119,5107, 05/20/2024
5,693,Gold Rush 7s Tripler,75,6379,6361, 05/20/2024
6,693,Gold Rush 7s Tripler,50,76365,76176, 05/20/2024
7,693,Gold Rush 7s Tripler,25,70512,70324, 05/20/2024
8,693,Gold Rush 7s Tripler,15,152814,152391, 05/20/2024
9,693,Gold Rush 7s Tripler,10,275046,274287, 05/20/2024
10,693,Gold Rush 7s Tripler,5,447298,446152, 05/20/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 05/20/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 05/20/2024
2,692,Gold Rush 7s Doubler,1000,11,11, 05/20/2024
3,692,Gold Rush 7s Doubler,500,240,239, 05/20/2024
4,692,Gold Rush 7s Doubler,100,1490,1490, 05/20/2024
5,692,Gold Rush 7s Doubler,50,3998,3995, 05/20/2024
6,692,Gold Rush 7s Doubler,20,47433,47383, 05/20/2024
7,692,Gold Rush 7s Doubler,10,57921,57842, 05/20/2024
