,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/04/2024
1,708,"$100,000 Crossword",10000,15,14, 07/04/2024
2,708,"$100,000 Crossword",1000,40,39, 07/04/2024
3,708,"$100,000 Crossword",500,662,646, 07/04/2024
4,708,"$100,000 Crossword",100,9347,9055, 07/04/2024
5,708,"$100,000 Crossword",50,218512,212423, 07/04/2024
6,708,"$100,000 Crossword",20,259345,252264, 07/04/2024
7,708,"$100,000 Crossword",10,562943,547526, 07/04/2024
0,698,"Win $50, $100 or $200",200,23419,21148, 07/04/2024
1,698,"Win $50, $100 or $200",100,106850,96418, 07/04/2024
2,698,"Win $50, $100 or $200",50,330463,298328, 07/04/2024
0,697,Lots of Cash,50000,8,8, 07/04/2024
1,697,Lots of Cash,5000,14,13, 07/04/2024
2,697,Lots of Cash,1000,24,23, 07/04/2024
3,697,Lots of Cash,500,977,854, 07/04/2024
4,697,Lots of Cash,250,2064,1823, 07/04/2024
5,697,Lots of Cash,100,4454,3917, 07/04/2024
6,697,Lots of Cash,50,70502,61902, 07/04/2024
7,697,Lots of Cash,25,75643,66503, 07/04/2024
8,697,Lots of Cash,15,157322,138466, 07/04/2024
9,697,Lots of Cash,10,287021,252879, 07/04/2024
10,697,Lots of Cash,5,453962,401224, 07/04/2024
0,696,Diamond Bingo,30000,7,7, 07/04/2024
1,696,Diamond Bingo,1000,126,121, 07/04/2024
2,696,Diamond Bingo,500,625,596, 07/04/2024
3,696,Diamond Bingo,100,4322,4153, 07/04/2024
4,696,Diamond Bingo,50,7254,6943, 07/04/2024
5,696,Diamond Bingo,30,37579,35999, 07/04/2024
6,696,Diamond Bingo,15,112737,108181, 07/04/2024
7,696,Diamond Bingo,5,445448,427996, 07/04/2024
8,696,Diamond Bingo,3,375786,361166, 07/04/2024
0,695,Gold Rush 777,1000000,4,3, 07/04/2024
1,695,Gold Rush 777,50000,6,4, 07/04/2024
2,695,Gold Rush 777,10000,91,75, 07/04/2024
3,695,Gold Rush 777,5000,165,134, 07/04/2024
4,695,Gold Rush 777,1000,1251,1055, 07/04/2024
5,695,Gold Rush 777,500,5112,4247, 07/04/2024
6,695,Gold Rush 777,100,46631,38602, 07/04/2024
7,695,Gold Rush 777,50,138767,114946, 07/04/2024
8,695,Gold Rush 777,30,123270,102317, 07/04/2024
9,695,Gold Rush 777,25,148847,123602, 07/04/2024
10,695,Gold Rush 777,20,261919,217324, 07/04/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/04/2024
1,694,Gold Rush 7s Multiplier,10000,32,26, 07/04/2024
2,694,Gold Rush 7s Multiplier,1000,53,42, 07/04/2024
3,694,Gold Rush 7s Multiplier,500,1730,1347, 07/04/2024
4,694,Gold Rush 7s Multiplier,200,3445,2667, 07/04/2024
5,694,Gold Rush 7s Multiplier,100,16649,12806, 07/04/2024
6,694,Gold Rush 7s Multiplier,50,192564,148615, 07/04/2024
7,694,Gold Rush 7s Multiplier,20,155538,120361, 07/04/2024
8,694,Gold Rush 7s Multiplier,15,210894,163657, 07/04/2024
9,694,Gold Rush 7s Multiplier,10,343070,266126, 07/04/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/04/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/04/2024
2,693,Gold Rush 7s Tripler,1000,22,14, 07/04/2024
3,693,Gold Rush 7s Tripler,500,1064,800, 07/04/2024
4,693,Gold Rush 7s Tripler,100,5119,3806, 07/04/2024
5,693,Gold Rush 7s Tripler,75,6379,4709, 07/04/2024
6,693,Gold Rush 7s Tripler,50,76365,56912, 07/04/2024
7,693,Gold Rush 7s Tripler,25,70512,52589, 07/04/2024
8,693,Gold Rush 7s Tripler,15,152814,114228, 07/04/2024
9,693,Gold Rush 7s Tripler,10,275046,206201, 07/04/2024
10,693,Gold Rush 7s Tripler,5,447298,336961, 07/04/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/04/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/04/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/04/2024
3,692,Gold Rush 7s Doubler,500,240,189, 07/04/2024
4,692,Gold Rush 7s Doubler,100,1490,1173, 07/04/2024
5,692,Gold Rush 7s Doubler,50,3998,3104, 07/04/2024
6,692,Gold Rush 7s Doubler,20,47433,37140, 07/04/2024
7,692,Gold Rush 7s Doubler,10,57921,45523, 07/04/2024
8,692,Gold Rush 7s Doubler,5,94919,75406, 07/04/2024
9,692,Gold Rush 7s Doubler,4,195326,154890, 07/04/2024
10,692,Gold Rush 7s Doubler,2,351424,280308, 07/04/2024
0,691,Gold Rush 7s,1000,24,18, 07/04/2024
1,691,Gold Rush 7s,500,57,43, 07/04/2024
2,691,Gold Rush 7s,200,86,68, 07/04/2024
3,691,Gold Rush 7s,100,230,170, 07/04/2024
4,691,Gold Rush 7s,50,1096,837, 07/04/2024
5,691,Gold Rush 7s,20,8704,6482, 07/04/2024
6,691,Gold Rush 7s,10,34190,25594, 07/04/2024
7,691,Gold Rush 7s,5,102307,77383, 07/04/2024
8,691,Gold Rush 7s,2,272124,208197, 07/04/2024
9,691,Gold Rush 7s,1,318499,246025, 07/04/2024
0,689,Jumbo Cash,250000,5,3, 07/04/2024
1,689,Jumbo Cash,50000,4,4, 07/04/2024
2,689,Jumbo Cash,10000,27,18, 07/04/2024
3,689,Jumbo Cash,1000,48,33, 07/04/2024
4,689,Jumbo Cash,500,1369,898, 07/04/2024
5,689,Jumbo Cash,200,2729,1791, 07/04/2024
6,689,Jumbo Cash,100,6651,4368, 07/04/2024
7,689,Jumbo Cash,50,211123,138554, 07/04/2024
8,689,Jumbo Cash,20,145161,95564, 07/04/2024
9,689,Jumbo Cash,15,210984,139467, 07/04/2024
10,689,Jumbo Cash,10,345419,228848, 07/04/2024
0,690,Mega Money,2000000,5,4, 07/04/2024
1,690,Mega Money,50000,8,7, 07/04/2024
2,690,Mega Money,5000,9,8, 07/04/2024
3,690,Mega Money,500,15354,13530, 07/04/2024
4,690,Mega Money,200,58842,51715, 07/04/2024
5,690,Mega Money,100,152900,134318, 07/04/2024
6,690,Mega Money,50,285730,251008, 07/04/2024
7,690,Mega Money,40,281956,247910, 07/04/2024
8,690,Mega Money,30,420599,369791, 07/04/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/04/2024
1,688,THE BIG SPIN,50000,3,2, 07/04/2024
2,688,THE BIG SPIN,5000,13,6, 07/04/2024
3,688,THE BIG SPIN,1000,38,13, 07/04/2024
4,688,THE BIG SPIN,500,243,90, 07/04/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,290, 07/04/2024
6,688,THE BIG SPIN,250,782,289, 07/04/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,499, 07/04/2024
8,688,THE BIG SPIN,100,3281,1195, 07/04/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,12297, 07/04/2024
10,688,THE BIG SPIN,50,44939,16229, 07/04/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,13812, 07/04/2024
12,688,THE BIG SPIN,25,42237,15294, 07/04/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,30301, 07/04/2024
14,688,THE BIG SPIN,15,100149,36503, 07/04/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,46976, 07/04/2024
16,688,THE BIG SPIN,10,184185,68107, 07/04/2024
17,688,THE BIG SPIN,5,499144,189343, 07/04/2024
0,687,SKEE-BALL®,15000,8,6, 07/04/2024
1,687,SKEE-BALL®,1000,16,12, 07/04/2024
2,687,SKEE-BALL®,100,3040,2111, 07/04/2024
3,687,SKEE-BALL®,50,8588,6041, 07/04/2024
4,687,SKEE-BALL®,30,76704,53815, 07/04/2024
5,687,SKEE-BALL®,9,251046,177815, 07/04/2024
6,687,SKEE-BALL®,3,493756,354455, 07/04/2024
0,685,Bingo X10,100000,6,5, 07/04/2024
1,685,Bingo X10,10000,20,13, 07/04/2024
2,685,Bingo X10,1000,73,43, 07/04/2024
3,685,Bingo X10,500,1761,1102, 07/04/2024
4,685,Bingo X10,200,4009,2447, 07/04/2024
5,685,Bingo X10,100,22809,14006, 07/04/2024
6,685,Bingo X10,75,24319,14879, 07/04/2024
7,685,Bingo X10,50,102256,62574, 07/04/2024
8,685,Bingo X10,20,131732,80933, 07/04/2024
9,685,Bingo X10,15,243359,149863, 07/04/2024
10,685,Bingo X10,10,370434,228599, 07/04/2024
0,686,"$150,000 Extreme",150000,5,4, 07/04/2024
1,686,"$150,000 Extreme",10000,24,14, 07/04/2024
2,686,"$150,000 Extreme",1000,36,25, 07/04/2024
3,686,"$150,000 Extreme",500,936,607, 07/04/2024
4,686,"$150,000 Extreme",200,1866,1238, 07/04/2024
5,686,"$150,000 Extreme",100,7577,4997, 07/04/2024
6,686,"$150,000 Extreme",50,150706,98227, 07/04/2024
7,686,"$150,000 Extreme",20,109036,71321, 07/04/2024
8,686,"$150,000 Extreme",15,120364,79187, 07/04/2024
9,686,"$150,000 Extreme",10,238931,157226, 07/04/2024
0,684,Money Money Money,50000,8,5, 07/04/2024
1,684,Money Money Money,5000,14,9, 07/04/2024
2,684,Money Money Money,1000,24,16, 07/04/2024
3,684,Money Money Money,500,1481,782, 07/04/2024
4,684,Money Money Money,100,7244,3721, 07/04/2024
5,684,Money Money Money,50,76270,39291, 07/04/2024
6,684,Money Money Money,20,106690,55553, 07/04/2024
7,684,Money Money Money,15,170540,88856, 07/04/2024
8,684,Money Money Money,10,305109,160057, 07/04/2024
9,684,Money Money Money,5,435919,232195, 07/04/2024
0,683,PAC-MAN,10000,7,4, 07/04/2024
1,683,PAC-MAN,5000,5,1, 07/04/2024
2,683,PAC-MAN,1000,11,3, 07/04/2024
3,683,PAC-MAN,500,183,79, 07/04/2024
4,683,PAC-MAN,100,1753,767, 07/04/2024
5,683,PAC-MAN,50,5927,2511, 07/04/2024
6,683,PAC-MAN,20,43556,18685, 07/04/2024
7,683,PAC-MAN,10,54040,23182, 07/04/2024
8,683,PAC-MAN,5,93794,41775, 07/04/2024
9,683,PAC-MAN,4,167332,75308, 07/04/2024
10,683,PAC-MAN,2,367451,169153, 07/04/2024
0,682,Corner Payout,1000,24,11, 07/04/2024
1,682,Corner Payout,500,161,89, 07/04/2024
2,682,Corner Payout,100,161,84, 07/04/2024
3,682,Corner Payout,50,2178,1120, 07/04/2024
4,682,Corner Payout,20,2525,1328, 07/04/2024
5,682,Corner Payout,10,34797,18310, 07/04/2024
6,682,Corner Payout,5,88832,46986, 07/04/2024
7,682,Corner Payout,2,260801,143522, 07/04/2024
8,682,Corner Payout,1,306232,171290, 07/04/2024
0,680,"$500,000 Crossword",500000,5,4, 07/04/2024
1,680,"$500,000 Crossword",50000,7,6, 07/04/2024
2,680,"$500,000 Crossword",10000,19,15, 07/04/2024
3,680,"$500,000 Crossword",1000,607,467, 07/04/2024
4,680,"$500,000 Crossword",500,4510,3480, 07/04/2024
5,680,"$500,000 Crossword",200,17082,13095, 07/04/2024
