,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/16/2024
1,708,"$100,000 Crossword",10000,15,15, 06/16/2024
2,708,"$100,000 Crossword",1000,40,40, 06/16/2024
3,708,"$100,000 Crossword",500,662,662, 06/16/2024
4,708,"$100,000 Crossword",100,9347,9347, 06/16/2024
5,708,"$100,000 Crossword",50,218512,218512, 06/16/2024
6,708,"$100,000 Crossword",20,259345,259345, 06/16/2024
7,708,"$100,000 Crossword",10,562943,562943, 06/16/2024
0,698,"Win $50, $100 or $200",200,23419,23419, 06/16/2024
1,698,"Win $50, $100 or $200",100,106850,106850, 06/16/2024
2,698,"Win $50, $100 or $200",50,330463,330463, 06/16/2024
0,697,Lots of Cash,50000,8,8, 06/16/2024
1,697,Lots of Cash,5000,14,14, 06/16/2024
2,697,Lots of Cash,1000,24,24, 06/16/2024
3,697,Lots of Cash,500,977,977, 06/16/2024
4,697,Lots of Cash,250,2064,2064, 06/16/2024
5,697,Lots of Cash,100,4454,4454, 06/16/2024
6,697,Lots of Cash,50,70502,70502, 06/16/2024
7,697,Lots of Cash,25,75643,75643, 06/16/2024
8,697,Lots of Cash,15,157322,157322, 06/16/2024
9,697,Lots of Cash,10,287021,287021, 06/16/2024
10,697,Lots of Cash,5,453962,453962, 06/16/2024
0,696,Diamond Bingo,30000,7,7, 06/16/2024
1,696,Diamond Bingo,1000,126,126, 06/16/2024
2,696,Diamond Bingo,500,625,625, 06/16/2024
3,696,Diamond Bingo,100,4322,4322, 06/16/2024
4,696,Diamond Bingo,50,7254,7254, 06/16/2024
5,696,Diamond Bingo,30,37579,37579, 06/16/2024
6,696,Diamond Bingo,15,112737,112737, 06/16/2024
7,696,Diamond Bingo,5,445448,445448, 06/16/2024
8,696,Diamond Bingo,3,375786,375786, 06/16/2024
0,695,Gold Rush 777,1000000,4,3, 06/16/2024
1,695,Gold Rush 777,50000,6,5, 06/16/2024
2,695,Gold Rush 777,10000,91,82, 06/16/2024
3,695,Gold Rush 777,5000,165,145, 06/16/2024
4,695,Gold Rush 777,1000,1251,1128, 06/16/2024
5,695,Gold Rush 777,500,5112,4518, 06/16/2024
6,695,Gold Rush 777,100,46631,41082, 06/16/2024
7,695,Gold Rush 777,50,138767,122235, 06/16/2024
8,695,Gold Rush 777,30,123270,108808, 06/16/2024
9,695,Gold Rush 777,25,148847,131419, 06/16/2024
