,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,499,Bonus Bingo X20,500000,8.0,0.0,0.0,0.0,1.1779635435149778,0.0, 07/02/2025
1,499,Bonus Bingo X20,50000,7.0,0.0,0.0,0.0,0.10303470272164639,0.0, 07/02/2025
2,499,Bonus Bingo X20,10000,140.0,11.0,4.0836782804002006e-05,0.07857142857142857,0.4114791249147783,0.40755109238394, 07/02/2025
3,499,Bonus Bingo X20,5000,171.0,20.0,7.424869600727637e-05,0.11695906432748537,0.25079258029983315,0.36975850611623634, 07/02/2025
4,499,Bonus Bingo X20,1000,510.0,45.0,0.00016705956601637185,0.08823529411764706,0.14719243245949484,0.16371837469604442, 07/02/2025
5,499,Bonus Bingo X20,500,7067.0,553.0,0.0020529764446011916,0.07825102589500495,0.9990001634489797,0.985428693408572, 07/02/2025
6,499,Bonus Bingo X20,200,12750.0,998.0,0.003705009930763091,0.07827450980392157,0.675883618436456,0.6669017875373564, 07/02/2025
7,499,Bonus Bingo X20,100,63668.0,4828.0,0.017923635216156517,0.07583087265188164,1.5000316590365934,1.4338908172925213, 07/02/2025
8,499,Bonus Bingo X20,75,51784.0,4041.0,0.01500194902827019,0.07803568669859416,0.8387789330462915,0.8251071965548605, 07/02/2025
9,499,Bonus Bingo X20,50,179341.0,14158.0,0.05256065190355094,0.07894458043615236,1.5844920786145418,1.5768195571065282, 07/02/2025
10,499,Bonus Bingo X20,30,124798.0,9989.0,0.037083511220834184,0.08004134681645539,0.3675334370964394,0.37083511220834187, 07/02/2025
11,499,Bonus Bingo X20,25,262221.0,20862.0,0.07744881480518999,0.07955884540139806,0.3861239178867667,0.38724407402594996, 07/02/2025
12,499,Bonus Bingo X20,20,444682.0,35497.0,0.13178029810851447,0.07982558322576583,0.0,0.0, 07/02/2025
13,499,Bonus Bingo X20,0,2248408.12,178363.91999999998,0.6621644237373081,0.07932897876209412,-13.243243711263696,-13.243288474746162, 07/02/2025
14,499,Bonus Bingo X20,Total,3395555.12,269365.92,1.0000034154400164,0.07932897876209413,,, 07/02/2025
0,603,Cash is King,2000000,5.0,1.0,1.7855676140888427e-06,0.2,2.81611347981098,3.571081661149263, 07/02/2025
1,603,Cash is King,50000,6.0,1.0,1.7855676140888427e-06,0.16666666666666666,0.0844339808614057,0.08922481367601946, 07/02/2025
2,603,Cash is King,10000,10.0,2.0,3.5711352281776854e-06,0.2,0.028077072549803715,0.035604218224931525, 07/02/2025
3,603,Cash is King,5000,10.0,1.0,1.7855676140888427e-06,0.1,0.013996293939069655,0.008874271042021549, 07/02/2025
4,603,Cash is King,1000,2175.0,365.0,0.0006517321791424276,0.167816091954023,0.5941384534799236,0.6321802137681548, 07/02/2025
5,603,Cash is King,500,11856.0,1848.0,0.0032997289508361815,0.15587044534412955,1.5692520853633123,1.5508726068930052, 07/02/2025
6,603,Cash is King,200,63335.0,9856.0,0.017598554404459635,0.1556169574484882,3.0321407852568614,2.991754248758138, 07/02/2025
7,603,Cash is King,100,141816.0,21967.0,0.03922356377868961,0.15489789586506458,2.7956315792438056,2.7456494645082725, 07/02/2025
8,603,Cash is King,50,283632.0,44516.0,0.07948632790877892,0.15694985051052068,1.597503759567889,1.5897265581755784, 07/02/2025
9,603,Cash is King,40,283632.0,44861.0,0.08010234873563957,0.15816621537767248,0.7987518797839445,0.8010234873563957, 07/02/2025
10,603,Cash is King,30,425448.0,67724.0,0.12092578109655279,0.1591827908463549,0.0,0.0, 07/02/2025
11,603,Cash is King,0,2339015.25,368904.06000000006,0.6587031422418874,0.15771768054953897,-19.76109354142847,-19.761094267256624, 07/02/2025
12,603,Cash is King,Total,3550940.25,560046.06,1.000000107134057,0.15771768054953897,,, 07/02/2025
0,609,THE GAME OF LIFE™,1000000,5.0,3.0,1.4339439385277793e-06,0.6,1.4654770662907153,1.4339152596490088, 07/02/2025
1,609,THE GAME OF LIFE™,50000,6.0,4.0,1.9119252513703724e-06,0.6666666666666666,0.08789521043206058,0.09555802406349122, 07/02/2025
2,609,THE GAME OF LIFE™,10000,10.0,6.0,2.8678878770555587e-06,0.6,0.029251507273308146,0.028621521013014475, 07/02/2025
3,609,THE GAME OF LIFE™,5000,28.0,21.0,1.0037607569694454e-05,0.75,0.040870041825551984,0.04998728569707838, 07/02/2025
4,609,THE GAME OF LIFE™,1000,336.0,212.0,0.00010133203832262974,0.6309523809523809,0.09651238792539986,0.09930539755617714, 07/02/2025
5,609,THE GAME OF LIFE™,500,2274.0,1382.0,0.0006605701743484637,0.6077396657871592,0.3199259039976083,0.3170736836872626, 07/02/2025
6,609,THE GAME OF LIFE™,200,2275.0,1402.0,0.0006701298006053155,0.6162637362637363,0.12002497222865417,0.1206233641089568, 07/02/2025
7,609,THE GAME OF LIFE™,100,136336.0,83475.0,0.03989949008953546,0.6122740875484098,3.196820437365723,3.191959207162837, 07/02/2025
8,609,THE GAME OF LIFE™,50,374898.0,229623.0,0.10975550299885475,0.6124945985308003,3.296492457038681,3.2926650899656424, 07/02/2025
9,609,THE GAME OF LIFE™,25,204556.0,125503.0,0.059988088705683965,0.6135385908993136,0.29977812233461026,0.2999404435284198, 07/02/2025
10,609,THE GAME OF LIFE™,20,409008.0,251128.0,0.12003449113153472,0.613992880334859,0.0,0.0, 07/02/2025
11,609,THE GAME OF LIFE™,0,2282058.64,1399373.18,0.6688742297331143,0.6132064949917325,-13.377485953121383,-13.377484594662285, 07/02/2025
12,609,THE GAME OF LIFE™,Total,3411790.64,2092132.18,1.0000000860366363,0.6132064949917325,,, 07/02/2025
0,613,"$50,000 Cash",50000,160.0,63.0,4.7593398266844854e-05,0.39375,2.3115185122663564,2.378718045376906, 07/02/2025
1,613,"$50,000 Cash",5000,174.0,72.0,5.43924551621084e-05,0.41379310344827586,0.2504723165827635,0.27087442670729983, 07/02/2025
2,613,"$50,000 Cash",500,6218.0,2368.0,0.0017889074142204541,0.3808298488259891,0.8627264171231815,0.8586755588258179, 07/02/2025
3,613,"$50,000 Cash",100,92475.0,35126.0,0.026535963611447496,0.37984320086509865,2.1384321170651392,2.1228770889157995, 07/02/2025
4,613,"$50,000 Cash",50,282244.0,107509.0,0.08121775641698767,0.38090800867334645,2.4475248761108404,2.4365326925096302, 07/02/2025
5,613,"$50,000 Cash",30,299600.0,114846.0,0.08676049868815974,0.38333110814419225,0.8660100868785019,0.8676049868815974, 07/02/2025
6,613,"$50,000 Cash",20,460893.0,176885.0,0.13362790876874367,0.3837875602363238,0.0,0.0, 07/02/2025
7,613,"$50,000 Cash",0,2317780.92,886844.0699999998,0.6699670321285655,0.3826263571105762,-13.399343497293284,-13.399340642571309, 07/02/2025
8,613,"$50,000 Cash",Total,3459544.92,1323713.0699999998,1.0000000528815536,0.38262635711057624,,, 07/02/2025
0,646,$600 Cash in Hand,600,7002.0,257.0,0.0018590990964923069,0.03670379891459583,1.2575710484507527,1.0968684669304611, 07/02/2025
1,646,$600 Cash in Hand,500,528.0,28.0,0.00020254776148554316,0.05303030303030303,0.07875686405704393,0.09924840312791615, 07/02/2025
2,646,$600 Cash in Hand,200,2204.0,90.0,0.0006510463762035316,0.04083484573502722,0.1274745840774881,0.12369881147867101, 07/02/2025
3,646,$600 Cash in Hand,100,6821.0,238.0,0.0017216559726271168,0.03489224453892391,0.1868740386362813,0.15494903753644051, 07/02/2025
4,646,$600 Cash in Hand,50,179432.0,6336.0,0.04583366488472862,0.03531142717018146,2.184833276357994,1.8333465953891448, 07/02/2025
5,646,$600 Cash in Hand,20,154566.0,6187.0,0.04475582143968055,0.040028208014699224,0.4705138160884761,0.4475582143968055, 07/02/2025
6,646,$600 Cash in Hand,15,218706.0,9692.0,0.07011046086849587,0.044315199400107905,0.3328810820667102,0.35055230434247936, 07/02/2025
7,646,$600 Cash in Hand,10,369326.0,16669.0,0.12058102272151854,0.045133567634014396,0.0,0.0, 07/02/2025
8,646,$600 Cash in Hand,0,2346462.5,98742.5,0.7142882978030801,0.04208143109041802,-7.142858230034456,-7.142882978030801, 07/02/2025
9,646,$600 Cash in Hand,Total,3285047.5,138239.5,1.0000036169243123,0.04208143109041802,,, 07/02/2025
0,647,$1 Million Royale,1000000,7.0,3.0,2.629735825504756e-06,0.42857142857142855,2.0655013071934,2.629683230788246, 07/02/2025
1,647,$1 Million Royale,50000,7.0,2.0,1.7531572170031706e-06,0.2857142857142857,0.10323582004992712,0.08762279770581846, 07/02/2025
2,647,$1 Million Royale,10000,84.0,27.0,2.3667622429542802e-05,0.32142857142857145,0.2473693839371603,0.23620287184683716, 07/02/2025
3,647,$1 Million Royale,5000,112.0,39.0,3.4186565731561824e-05,0.3482142857142857,0.16458243580588622,0.1702490973431779, 07/02/2025
4,647,$1 Million Royale,1000,448.0,158.0,0.00013849942014325048,0.35267857142857145,0.1295508330038301,0.13572943174038546, 07/02/2025
5,647,$1 Million Royale,500,4542.0,1504.0,0.0013183742271863843,0.33113166006164685,0.6433161991655209,0.6328196290494644, 07/02/2025
6,647,$1 Million Royale,200,7306.0,2439.0,0.0021379752261353664,0.33383520394196553,0.38805054087708846,0.38483554070436593, 07/02/2025
