,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/20/2024
1,708,"$100,000 Crossword",10000,15,15, 06/20/2024
2,708,"$100,000 Crossword",1000,40,39, 06/20/2024
3,708,"$100,000 Crossword",500,662,661, 06/20/2024
4,708,"$100,000 Crossword",100,9347,9323, 06/20/2024
5,708,"$100,000 Crossword",50,218512,218076, 06/20/2024
6,708,"$100,000 Crossword",20,259345,258817, 06/20/2024
7,708,"$100,000 Crossword",10,562943,561848, 06/20/2024
0,698,"Win $50, $100 or $200",200,23419,22954, 06/20/2024
1,698,"Win $50, $100 or $200",100,106850,104555, 06/20/2024
2,698,"Win $50, $100 or $200",50,330463,323551, 06/20/2024
0,697,Lots of Cash,50000,8,8, 06/20/2024
1,697,Lots of Cash,5000,14,14, 06/20/2024
2,697,Lots of Cash,1000,24,24, 06/20/2024
3,697,Lots of Cash,500,977,956, 06/20/2024
4,697,Lots of Cash,250,2064,2014, 06/20/2024
5,697,Lots of Cash,100,4454,4345, 06/20/2024
6,697,Lots of Cash,50,70502,68714, 06/20/2024
7,697,Lots of Cash,25,75643,73780, 06/20/2024
8,697,Lots of Cash,15,157322,153455, 06/20/2024
9,697,Lots of Cash,10,287021,280080, 06/20/2024
10,697,Lots of Cash,5,453962,443221, 06/20/2024
0,696,Diamond Bingo,30000,7,7, 06/20/2024
1,696,Diamond Bingo,1000,126,126, 06/20/2024
2,696,Diamond Bingo,500,625,624, 06/20/2024
3,696,Diamond Bingo,100,4322,4302, 06/20/2024
4,696,Diamond Bingo,50,7254,7205, 06/20/2024
5,696,Diamond Bingo,30,37579,37382, 06/20/2024
6,696,Diamond Bingo,15,112737,112172, 06/20/2024
7,696,Diamond Bingo,5,445448,443233, 06/20/2024
8,696,Diamond Bingo,3,375786,373983, 06/20/2024
0,695,Gold Rush 777,1000000,4,3, 06/20/2024
1,695,Gold Rush 777,50000,6,5, 06/20/2024
2,695,Gold Rush 777,10000,91,81, 06/20/2024
3,695,Gold Rush 777,5000,165,142, 06/20/2024
4,695,Gold Rush 777,1000,1251,1104, 06/20/2024
5,695,Gold Rush 777,500,5112,4437, 06/20/2024
6,695,Gold Rush 777,100,46631,40481, 06/20/2024
7,695,Gold Rush 777,50,138767,120474, 06/20/2024
8,695,Gold Rush 777,30,123270,107327, 06/20/2024
9,695,Gold Rush 777,25,148847,129543, 06/20/2024
10,695,Gold Rush 777,20,261919,227905, 06/20/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/20/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/20/2024
2,694,Gold Rush 7s Multiplier,1000,53,45, 06/20/2024
3,694,Gold Rush 7s Multiplier,500,1730,1437, 06/20/2024
4,694,Gold Rush 7s Multiplier,200,3445,2846, 06/20/2024
5,694,Gold Rush 7s Multiplier,100,16649,13675, 06/20/2024
6,694,Gold Rush 7s Multiplier,50,192564,158413, 06/20/2024
7,694,Gold Rush 7s Multiplier,20,155538,128235, 06/20/2024
8,694,Gold Rush 7s Multiplier,15,210894,174412, 06/20/2024
9,694,Gold Rush 7s Multiplier,10,343070,283601, 06/20/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/20/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/20/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/20/2024
3,693,Gold Rush 7s Tripler,500,1064,860, 06/20/2024
4,693,Gold Rush 7s Tripler,100,5119,4080, 06/20/2024
5,693,Gold Rush 7s Tripler,75,6379,5053, 06/20/2024
6,693,Gold Rush 7s Tripler,50,76365,61024, 06/20/2024
7,693,Gold Rush 7s Tripler,25,70512,56403, 06/20/2024
8,693,Gold Rush 7s Tripler,15,152814,122467, 06/20/2024
9,693,Gold Rush 7s Tripler,10,275046,220775, 06/20/2024
10,693,Gold Rush 7s Tripler,5,447298,360489, 06/20/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/20/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/20/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 06/20/2024
3,692,Gold Rush 7s Doubler,500,240,207, 06/20/2024
4,692,Gold Rush 7s Doubler,100,1490,1251, 06/20/2024
5,692,Gold Rush 7s Doubler,50,3998,3367, 06/20/2024
6,692,Gold Rush 7s Doubler,20,47433,39891, 06/20/2024
7,692,Gold Rush 7s Doubler,10,57921,48786, 06/20/2024
8,692,Gold Rush 7s Doubler,5,94919,80524, 06/20/2024
9,692,Gold Rush 7s Doubler,4,195326,165668, 06/20/2024
10,692,Gold Rush 7s Doubler,2,351424,299285, 06/20/2024
0,691,Gold Rush 7s,1000,24,21, 06/20/2024
1,691,Gold Rush 7s,500,57,46, 06/20/2024
2,691,Gold Rush 7s,200,86,69, 06/20/2024
3,691,Gold Rush 7s,100,230,187, 06/20/2024
4,691,Gold Rush 7s,50,1096,908, 06/20/2024
5,691,Gold Rush 7s,20,8704,7157, 06/20/2024
6,691,Gold Rush 7s,10,34190,28246, 06/20/2024
7,691,Gold Rush 7s,5,102307,84887, 06/20/2024
8,691,Gold Rush 7s,2,272124,227365, 06/20/2024
9,691,Gold Rush 7s,1,318499,267902, 06/20/2024
0,689,Jumbo Cash,250000,5,3, 06/20/2024
1,689,Jumbo Cash,50000,4,4, 06/20/2024
2,689,Jumbo Cash,10000,27,20, 06/20/2024
3,689,Jumbo Cash,1000,48,34, 06/20/2024
4,689,Jumbo Cash,500,1369,963, 06/20/2024
5,689,Jumbo Cash,200,2729,1906, 06/20/2024
6,689,Jumbo Cash,100,6651,4687, 06/20/2024
7,689,Jumbo Cash,50,211123,147505, 06/20/2024
8,689,Jumbo Cash,20,145161,101738, 06/20/2024
9,689,Jumbo Cash,15,210984,148351, 06/20/2024
10,689,Jumbo Cash,10,345419,243240, 06/20/2024
0,690,Mega Money,2000000,5,4, 06/20/2024
1,690,Mega Money,50000,8,8, 06/20/2024
2,690,Mega Money,5000,9,9, 06/20/2024
3,690,Mega Money,500,15354,13797, 06/20/2024
4,690,Mega Money,200,58842,52702, 06/20/2024
5,690,Mega Money,100,152900,136980, 06/20/2024
6,690,Mega Money,50,285730,255974, 06/20/2024
7,690,Mega Money,40,281956,252785, 06/20/2024
8,690,Mega Money,30,420599,377093, 06/20/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/20/2024
