,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/13/2024
1,708,"$100,000 Crossword",10000,15,14, 07/13/2024
2,708,"$100,000 Crossword",1000,40,38, 07/13/2024
3,708,"$100,000 Crossword",500,662,634, 07/13/2024
4,708,"$100,000 Crossword",100,9347,8909, 07/13/2024
5,708,"$100,000 Crossword",50,218512,208426, 07/13/2024
6,708,"$100,000 Crossword",20,259345,247491, 07/13/2024
7,708,"$100,000 Crossword",10,562943,537317, 07/13/2024
0,698,"Win $50, $100 or $200",200,23419,20143, 07/13/2024
1,698,"Win $50, $100 or $200",100,106850,91661, 07/13/2024
2,698,"Win $50, $100 or $200",50,330463,283674, 07/13/2024
0,697,Lots of Cash,50000,8,6, 07/13/2024
1,697,Lots of Cash,5000,14,12, 07/13/2024
2,697,Lots of Cash,1000,24,23, 07/13/2024
3,697,Lots of Cash,500,977,799, 07/13/2024
4,697,Lots of Cash,250,2064,1713, 07/13/2024
5,697,Lots of Cash,100,4454,3673, 07/13/2024
6,697,Lots of Cash,50,70502,58074, 07/13/2024
7,697,Lots of Cash,25,75643,62420, 07/13/2024
8,697,Lots of Cash,15,157322,129969, 07/13/2024
9,697,Lots of Cash,10,287021,237527, 07/13/2024
10,697,Lots of Cash,5,453962,377233, 07/13/2024
0,696,Diamond Bingo,30000,7,7, 07/13/2024
1,696,Diamond Bingo,1000,126,120, 07/13/2024
2,696,Diamond Bingo,500,625,579, 07/13/2024
3,696,Diamond Bingo,100,4322,4041, 07/13/2024
4,696,Diamond Bingo,50,7254,6751, 07/13/2024
5,696,Diamond Bingo,30,37579,35050, 07/13/2024
6,696,Diamond Bingo,15,112737,105384, 07/13/2024
7,696,Diamond Bingo,5,445448,416988, 07/13/2024
8,696,Diamond Bingo,3,375786,352096, 07/13/2024
0,695,Gold Rush 777,1000000,4,3, 07/13/2024
1,695,Gold Rush 777,50000,6,4, 07/13/2024
2,695,Gold Rush 777,10000,91,74, 07/13/2024
3,695,Gold Rush 777,5000,165,132, 07/13/2024
4,695,Gold Rush 777,1000,1251,1028, 07/13/2024
5,695,Gold Rush 777,500,5112,4117, 07/13/2024
6,695,Gold Rush 777,100,46631,37459, 07/13/2024
7,695,Gold Rush 777,50,138767,111573, 07/13/2024
8,695,Gold Rush 777,30,123270,99353, 07/13/2024
9,695,Gold Rush 777,25,148847,119984, 07/13/2024
10,695,Gold Rush 777,20,261919,211089, 07/13/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/13/2024
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/13/2024
2,694,Gold Rush 7s Multiplier,1000,53,40, 07/13/2024
3,694,Gold Rush 7s Multiplier,500,1730,1294, 07/13/2024
4,694,Gold Rush 7s Multiplier,200,3445,2554, 07/13/2024
5,694,Gold Rush 7s Multiplier,100,16649,12312, 07/13/2024
6,694,Gold Rush 7s Multiplier,50,192564,142556, 07/13/2024
7,694,Gold Rush 7s Multiplier,20,155538,115611, 07/13/2024
8,694,Gold Rush 7s Multiplier,15,210894,157156, 07/13/2024
9,694,Gold Rush 7s Multiplier,10,343070,255651, 07/13/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/13/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/13/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/13/2024
3,693,Gold Rush 7s Tripler,500,1064,757, 07/13/2024
4,693,Gold Rush 7s Tripler,100,5119,3645, 07/13/2024
5,693,Gold Rush 7s Tripler,75,6379,4525, 07/13/2024
6,693,Gold Rush 7s Tripler,50,76365,54416, 07/13/2024
7,693,Gold Rush 7s Tripler,25,70512,50278, 07/13/2024
8,693,Gold Rush 7s Tripler,15,152814,109418, 07/13/2024
9,693,Gold Rush 7s Tripler,10,275046,197375, 07/13/2024
10,693,Gold Rush 7s Tripler,5,447298,322852, 07/13/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/13/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/13/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/13/2024
3,692,Gold Rush 7s Doubler,500,240,180, 07/13/2024
4,692,Gold Rush 7s Doubler,100,1490,1126, 07/13/2024
5,692,Gold Rush 7s Doubler,50,3998,2973, 07/13/2024
6,692,Gold Rush 7s Doubler,20,47433,35443, 07/13/2024
7,692,Gold Rush 7s Doubler,10,57921,43478, 07/13/2024
8,692,Gold Rush 7s Doubler,5,94919,72168, 07/13/2024
9,692,Gold Rush 7s Doubler,4,195326,148250, 07/13/2024
10,692,Gold Rush 7s Doubler,2,351424,268420, 07/13/2024
0,691,Gold Rush 7s,1000,24,18, 07/13/2024
1,691,Gold Rush 7s,500,57,42, 07/13/2024
2,691,Gold Rush 7s,200,86,60, 07/13/2024
3,691,Gold Rush 7s,100,230,156, 07/13/2024
4,691,Gold Rush 7s,50,1096,776, 07/13/2024
5,691,Gold Rush 7s,20,8704,6103, 07/13/2024
6,691,Gold Rush 7s,10,34190,24012, 07/13/2024
7,691,Gold Rush 7s,5,102307,72705, 07/13/2024
8,691,Gold Rush 7s,2,272124,196189, 07/13/2024
9,691,Gold Rush 7s,1,318499,232477, 07/13/2024
0,689,Jumbo Cash,250000,5,3, 07/13/2024
1,689,Jumbo Cash,50000,4,3, 07/13/2024
2,689,Jumbo Cash,10000,27,17, 07/13/2024
3,689,Jumbo Cash,1000,48,33, 07/13/2024
4,689,Jumbo Cash,500,1369,869, 07/13/2024
5,689,Jumbo Cash,200,2729,1714, 07/13/2024
6,689,Jumbo Cash,100,6651,4191, 07/13/2024
7,689,Jumbo Cash,50,211123,132783, 07/13/2024
8,689,Jumbo Cash,20,145161,91646, 07/13/2024
9,689,Jumbo Cash,15,210984,133770, 07/13/2024
10,689,Jumbo Cash,10,345419,219392, 07/13/2024
0,690,Mega Money,2000000,5,4, 07/13/2024
1,690,Mega Money,50000,8,7, 07/13/2024
2,690,Mega Money,5000,9,8, 07/13/2024
3,690,Mega Money,500,15354,13344, 07/13/2024
4,690,Mega Money,200,58842,51079, 07/13/2024
5,690,Mega Money,100,152900,132679, 07/13/2024
6,690,Mega Money,50,285730,248019, 07/13/2024
7,690,Mega Money,40,281956,244944, 07/13/2024
8,690,Mega Money,30,420599,365429, 07/13/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/13/2024
1,688,THE BIG SPIN,50000,3,2, 07/13/2024
2,688,THE BIG SPIN,5000,13,4, 07/13/2024
3,688,THE BIG SPIN,1000,38,11, 07/13/2024
4,688,THE BIG SPIN,500,243,72, 07/13/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,242, 07/13/2024
6,688,THE BIG SPIN,250,782,239, 07/13/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,429, 07/13/2024
8,688,THE BIG SPIN,100,3281,1024, 07/13/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,10519, 07/13/2024
10,688,THE BIG SPIN,50,44939,13899, 07/13/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,11786, 07/13/2024
12,688,THE BIG SPIN,25,42237,13154, 07/13/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,25870, 07/13/2024
14,688,THE BIG SPIN,15,100149,31385, 07/13/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,40267, 07/13/2024
16,688,THE BIG SPIN,10,184185,58677, 07/13/2024
17,688,THE BIG SPIN,5,499144,163971, 07/13/2024
0,687,SKEE-BALL®,15000,8,4, 07/13/2024
1,687,SKEE-BALL®,1000,16,12, 07/13/2024
2,687,SKEE-BALL®,100,3040,2027, 07/13/2024
3,687,SKEE-BALL®,50,8588,5804, 07/13/2024
4,687,SKEE-BALL®,30,76704,51613, 07/13/2024
5,687,SKEE-BALL®,9,251046,170781, 07/13/2024
6,687,SKEE-BALL®,3,493756,341078, 07/13/2024
0,685,Bingo X10,100000,6,3, 07/13/2024
1,685,Bingo X10,10000,20,12, 07/13/2024
2,685,Bingo X10,1000,73,41, 07/13/2024
3,685,Bingo X10,500,1761,1045, 07/13/2024
4,685,Bingo X10,200,4009,2340, 07/13/2024
5,685,Bingo X10,100,22809,13400, 07/13/2024
6,685,Bingo X10,75,24319,14193, 07/13/2024
7,685,Bingo X10,50,102256,59862, 07/13/2024
8,685,Bingo X10,20,131732,77416, 07/13/2024
9,685,Bingo X10,15,243359,143333, 07/13/2024
10,685,Bingo X10,10,370434,218829, 07/13/2024
0,686,"$150,000 Extreme",150000,5,4, 07/13/2024
1,686,"$150,000 Extreme",10000,24,14, 07/13/2024
2,686,"$150,000 Extreme",1000,36,23, 07/13/2024
3,686,"$150,000 Extreme",500,936,592, 07/13/2024
4,686,"$150,000 Extreme",200,1866,1208, 07/13/2024
5,686,"$150,000 Extreme",100,7577,4857, 07/13/2024
6,686,"$150,000 Extreme",50,150706,95577, 07/13/2024
7,686,"$150,000 Extreme",20,109036,69400, 07/13/2024
8,686,"$150,000 Extreme",15,120364,77067, 07/13/2024
9,686,"$150,000 Extreme",10,238931,153063, 07/13/2024
0,684,Money Money Money,50000,8,5, 07/13/2024
1,684,Money Money Money,5000,14,9, 07/13/2024
2,684,Money Money Money,1000,24,16, 07/13/2024
3,684,Money Money Money,500,1481,742, 07/13/2024
4,684,Money Money Money,100,7244,3537, 07/13/2024
5,684,Money Money Money,50,76270,37359, 07/13/2024
6,684,Money Money Money,20,106690,52959, 07/13/2024
7,684,Money Money Money,15,170540,84450, 07/13/2024
8,684,Money Money Money,10,305109,152534, 07/13/2024
9,684,Money Money Money,5,435919,221697, 07/13/2024
0,683,PAC-MAN,10000,7,4, 07/13/2024
1,683,PAC-MAN,5000,5,1, 07/13/2024
2,683,PAC-MAN,1000,11,3, 07/13/2024
3,683,PAC-MAN,500,183,73, 07/13/2024
4,683,PAC-MAN,100,1753,718, 07/13/2024
5,683,PAC-MAN,50,5927,2366, 07/13/2024
6,683,PAC-MAN,20,43556,17616, 07/13/2024
