,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/28/2024
1,704,Millionaire's Club,50000,6,6, 07/28/2024
2,704,Millionaire's Club,10000,12,12, 07/28/2024
3,704,Millionaire's Club,5000,54,53, 07/28/2024
4,704,Millionaire's Club,1000,288,283, 07/28/2024
5,704,Millionaire's Club,500,1406,1360, 07/28/2024
6,704,Millionaire's Club,250,8110,7849, 07/28/2024
7,704,Millionaire's Club,100,73372,71048, 07/28/2024
8,704,Millionaire's Club,50,109970,106402, 07/28/2024
9,704,Millionaire's Club,30,146744,142142, 07/28/2024
10,704,Millionaire's Club,25,146920,142399, 07/28/2024
11,704,Millionaire's Club,20,220116,213287, 07/28/2024
0,703,Money Rush,100000,9,9, 07/28/2024
1,703,Money Rush,50000,11,10, 07/28/2024
2,703,Money Rush,10000,30,28, 07/28/2024
3,703,Money Rush,1000,44,40, 07/28/2024
4,703,Money Rush,500,1245,1200, 07/28/2024
5,703,Money Rush,200,2667,2559, 07/28/2024
6,703,Money Rush,100,9116,8770, 07/28/2024
7,703,Money Rush,50,211025,202146, 07/28/2024
8,703,Money Rush,20,145081,139124, 07/28/2024
9,703,Money Rush,15,210880,202311, 07/28/2024
10,703,Money Rush,10,324480,310983, 07/28/2024
0,702,Gold Bar Bingo,50000,8,8, 07/28/2024
1,702,Gold Bar Bingo,10000,10,10, 07/28/2024
2,702,Gold Bar Bingo,5000,7,7, 07/28/2024
3,702,Gold Bar Bingo,1000,130,126, 07/28/2024
4,702,Gold Bar Bingo,500,822,801, 07/28/2024
5,702,Gold Bar Bingo,140,1152,1138, 07/28/2024
6,702,Gold Bar Bingo,100,3865,3791, 07/28/2024
7,702,Gold Bar Bingo,50,49284,48271, 07/28/2024
8,702,Gold Bar Bingo,25,64795,63476, 07/28/2024
9,702,Gold Bar Bingo,20,129590,126964, 07/28/2024
10,702,Gold Bar Bingo,10,356171,349058, 07/28/2024
11,702,Gold Bar Bingo,5,408228,400082, 07/28/2024
0,701,Joker's Wild,50000,8,8, 07/28/2024
1,701,Joker's Wild,5000,10,9, 07/28/2024
2,701,Joker's Wild,1000,30,28, 07/28/2024
3,701,Joker's Wild,500,960,908, 07/28/2024
4,701,Joker's Wild,250,1786,1693, 07/28/2024
5,701,Joker's Wild,100,3779,3549, 07/28/2024
6,701,Joker's Wild,50,68682,64792, 07/28/2024
7,701,Joker's Wild,25,68682,64835, 07/28/2024
8,701,Joker's Wild,15,164842,155557, 07/28/2024
9,701,Joker's Wild,10,302266,285554, 07/28/2024
10,701,Joker's Wild,5,480628,454757, 07/28/2024
0,700,Lucky 13,1313,22,22, 07/28/2024
1,700,Lucky 13,500,107,103, 07/28/2024
2,700,Lucky 13,100,80,76, 07/28/2024
3,700,Lucky 13,50,511,490, 07/28/2024
