,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 05/07/2024
1,689,Jumbo Cash,50000,4,4, 05/07/2024
2,689,Jumbo Cash,10000,27,26, 05/07/2024
3,689,Jumbo Cash,1000,48,41, 05/07/2024
4,689,Jumbo Cash,500,1369,1216, 05/07/2024
5,689,Jumbo Cash,200,2729,2419, 05/07/2024
6,689,Jumbo Cash,100,6651,5936, 05/07/2024
7,689,Jumbo Cash,50,211123,187370, 05/07/2024
8,689,Jumbo Cash,20,145161,129053, 05/07/2024
9,689,Jumbo Cash,15,210984,187891, 05/07/2024
10,689,Jumbo Cash,10,345419,307510, 05/07/2024
0,690,Mega Money,2000000,5,5, 05/07/2024
1,690,Mega Money,50000,8,8, 05/07/2024
2,690,Mega Money,5000,9,9, 05/07/2024
3,690,Mega Money,500,15354,14842, 05/07/2024
4,690,Mega Money,200,58842,56727, 05/07/2024
5,690,Mega Money,100,152900,147454, 05/07/2024
6,690,Mega Money,50,285730,275618, 05/07/2024
7,690,Mega Money,40,281956,272025, 05/07/2024
8,690,Mega Money,30,420599,405837, 05/07/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/07/2024
1,688,THE BIG SPIN,50000,3,3, 05/07/2024
2,688,THE BIG SPIN,5000,13,11, 05/07/2024
3,688,THE BIG SPIN,1000,38,35, 05/07/2024
4,688,THE BIG SPIN,500,243,198, 05/07/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,653, 05/07/2024
6,688,THE BIG SPIN,250,782,642, 05/07/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1112, 05/07/2024
8,688,THE BIG SPIN,100,3281,2715, 05/07/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,28437, 05/07/2024
10,688,THE BIG SPIN,50,44939,37177, 05/07/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,31700, 05/07/2024
12,688,THE BIG SPIN,25,42237,34914, 05/07/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,69567, 05/07/2024
14,688,THE BIG SPIN,15,100149,82906, 05/07/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,107722, 05/07/2024
16,688,THE BIG SPIN,10,184185,153011, 05/07/2024
17,688,THE BIG SPIN,5,499144,416000, 05/07/2024
0,687,SKEE-BALL®,15000,8,8, 05/07/2024
1,687,SKEE-BALL®,1000,16,15, 05/07/2024
2,687,SKEE-BALL®,100,3040,2779, 05/07/2024
3,687,SKEE-BALL®,50,8588,7938, 05/07/2024
4,687,SKEE-BALL®,30,76704,70620, 05/07/2024
5,687,SKEE-BALL®,9,251046,231723, 05/07/2024
6,687,SKEE-BALL®,3,493756,457375, 05/07/2024
0,685,Bingo X10,100000,6,5, 05/07/2024
1,685,Bingo X10,10000,20,16, 05/07/2024
2,685,Bingo X10,1000,73,57, 05/07/2024
3,685,Bingo X10,500,1761,1422, 05/07/2024
4,685,Bingo X10,200,4009,3177, 05/07/2024
5,685,Bingo X10,100,22809,18185, 05/07/2024
6,685,Bingo X10,75,24319,19316, 05/07/2024
7,685,Bingo X10,50,102256,81293, 05/07/2024
8,685,Bingo X10,20,131732,104969, 05/07/2024
9,685,Bingo X10,15,243359,194203, 05/07/2024
10,685,Bingo X10,10,370434,295901, 05/07/2024
0,686,"$150,000 Extreme",150000,5,5, 05/07/2024
1,686,"$150,000 Extreme",10000,24,19, 05/07/2024
2,686,"$150,000 Extreme",1000,36,29, 05/07/2024
3,686,"$150,000 Extreme",500,936,734, 05/07/2024
4,686,"$150,000 Extreme",200,1866,1492, 05/07/2024
5,686,"$150,000 Extreme",100,7577,5988, 05/07/2024
6,686,"$150,000 Extreme",50,150706,118493, 05/07/2024
7,686,"$150,000 Extreme",20,109036,85936, 05/07/2024
8,686,"$150,000 Extreme",15,120364,95005, 05/07/2024
9,686,"$150,000 Extreme",10,238931,188615, 05/07/2024
0,684,Money Money Money,50000,8,6, 05/07/2024
1,684,Money Money Money,5000,14,12, 05/07/2024
2,684,Money Money Money,1000,24,18, 05/07/2024
3,684,Money Money Money,500,1481,1056, 05/07/2024
4,684,Money Money Money,100,7244,5078, 05/07/2024
5,684,Money Money Money,50,76270,53622, 05/07/2024
6,684,Money Money Money,20,106690,75432, 05/07/2024
7,684,Money Money Money,15,170540,120617, 05/07/2024
8,684,Money Money Money,10,305109,216566, 05/07/2024
9,684,Money Money Money,5,435919,311917, 05/07/2024
0,683,PAC-MAN,10000,7,4, 05/07/2024
1,683,PAC-MAN,5000,5,2, 05/07/2024
