,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,4, 05/22/2024
1,695,Gold Rush 777,50000,6,6, 05/22/2024
2,695,Gold Rush 777,10000,91,90, 05/22/2024
3,695,Gold Rush 777,5000,165,165, 05/22/2024
4,695,Gold Rush 777,1000,1251,1247, 05/22/2024
5,695,Gold Rush 777,500,5112,5070, 05/22/2024
6,695,Gold Rush 777,100,46631,46149, 05/22/2024
7,695,Gold Rush 777,50,138767,137229, 05/22/2024
8,695,Gold Rush 777,30,123270,121951, 05/22/2024
9,695,Gold Rush 777,25,148847,147293, 05/22/2024
10,695,Gold Rush 777,20,261919,259165, 05/22/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 05/22/2024
1,694,Gold Rush 7s Multiplier,10000,32,32, 05/22/2024
2,694,Gold Rush 7s Multiplier,1000,53,53, 05/22/2024
3,694,Gold Rush 7s Multiplier,500,1730,1706, 05/22/2024
4,694,Gold Rush 7s Multiplier,200,3445,3393, 05/22/2024
5,694,Gold Rush 7s Multiplier,100,16649,16412, 05/22/2024
6,694,Gold Rush 7s Multiplier,50,192564,189823, 05/22/2024
7,694,Gold Rush 7s Multiplier,20,155538,153309, 05/22/2024
8,694,Gold Rush 7s Multiplier,15,210894,207934, 05/22/2024
9,694,Gold Rush 7s Multiplier,10,343070,338329, 05/22/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 05/22/2024
1,693,Gold Rush 7s Tripler,5000,10,10, 05/22/2024
2,693,Gold Rush 7s Tripler,1000,22,22, 05/22/2024
3,693,Gold Rush 7s Tripler,500,1064,1048, 05/22/2024
4,693,Gold Rush 7s Tripler,100,5119,5044, 05/22/2024
5,693,Gold Rush 7s Tripler,75,6379,6276, 05/22/2024
6,693,Gold Rush 7s Tripler,50,76365,75130, 05/22/2024
7,693,Gold Rush 7s Tripler,25,70512,69346, 05/22/2024
8,693,Gold Rush 7s Tripler,15,152814,150254, 05/22/2024
9,693,Gold Rush 7s Tripler,10,275046,270568, 05/22/2024
10,693,Gold Rush 7s Tripler,5,447298,440390, 05/22/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 05/22/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 05/22/2024
2,692,Gold Rush 7s Doubler,1000,11,11, 05/22/2024
3,692,Gold Rush 7s Doubler,500,240,238, 05/22/2024
4,692,Gold Rush 7s Doubler,100,1490,1485, 05/22/2024
5,692,Gold Rush 7s Doubler,50,3998,3963, 05/22/2024
6,692,Gold Rush 7s Doubler,20,47433,46999, 05/22/2024
7,692,Gold Rush 7s Doubler,10,57921,57396, 05/22/2024
8,692,Gold Rush 7s Doubler,5,94919,94105, 05/22/2024
9,692,Gold Rush 7s Doubler,4,195326,193654, 05/22/2024
10,692,Gold Rush 7s Doubler,2,351424,348568, 05/22/2024
0,691,Gold Rush 7s,1000,24,24, 05/22/2024
1,691,Gold Rush 7s,500,57,57, 05/22/2024
2,691,Gold Rush 7s,200,86,85, 05/22/2024
3,691,Gold Rush 7s,100,230,227, 05/22/2024
4,691,Gold Rush 7s,50,1096,1083, 05/22/2024
5,691,Gold Rush 7s,20,8704,8612, 05/22/2024
6,691,Gold Rush 7s,10,34190,33916, 05/22/2024
7,691,Gold Rush 7s,5,102307,101461, 05/22/2024
8,691,Gold Rush 7s,2,272124,269768, 05/22/2024
9,691,Gold Rush 7s,1,318499,315946, 05/22/2024
0,689,Jumbo Cash,250000,5,4, 05/22/2024
1,689,Jumbo Cash,50000,4,4, 05/22/2024
2,689,Jumbo Cash,10000,27,24, 05/22/2024
3,689,Jumbo Cash,1000,48,38, 05/22/2024
4,689,Jumbo Cash,500,1369,1107, 05/22/2024
5,689,Jumbo Cash,200,2729,2188, 05/22/2024
6,689,Jumbo Cash,100,6651,5367, 05/22/2024
7,689,Jumbo Cash,50,211123,169322, 05/22/2024
8,689,Jumbo Cash,20,145161,116784, 05/22/2024
9,689,Jumbo Cash,15,210984,169989, 05/22/2024
10,689,Jumbo Cash,10,345419,278720, 05/22/2024
0,690,Mega Money,2000000,5,5, 05/22/2024
