,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,706,Ravens X10,200000,9,9, 08/19/2024
1,706,Ravens X10,25000,5,5, 08/19/2024
2,706,Ravens X10,10000,9,9, 08/19/2024
3,706,Ravens X10,1000,104,104, 08/19/2024
4,706,Ravens X10,500,994,992, 08/19/2024
5,706,Ravens X10,150,2454,2448, 08/19/2024
6,706,Ravens X10,75,8247,8222, 08/19/2024
7,706,Ravens X10,50,190569,190045, 08/19/2024
8,706,Ravens X10,25,197723,197184, 08/19/2024
9,706,Ravens X10,10,562662,561105, 08/19/2024
0,707,Ca$h Plu$,50000,7,7, 08/19/2024
1,707,Ca$h Plu$,5000,17,17, 08/19/2024
2,707,Ca$h Plu$,1000,30,30, 08/19/2024
3,707,Ca$h Plu$,500,994,992, 08/19/2024
4,707,Ca$h Plu$,250,2080,2077, 08/19/2024
5,707,Ca$h Plu$,100,4566,4557, 08/19/2024
6,707,Ca$h Plu$,50,70520,70355, 08/19/2024
7,707,Ca$h Plu$,25,75664,75482, 08/19/2024
8,707,Ca$h Plu$,15,157511,157093, 08/19/2024
9,707,Ca$h Plu$,10,287176,286483, 08/19/2024
10,707,Ca$h Plu$,5,453982,452897, 08/19/2024
0,705,Ravens X2,20000,7,7, 08/19/2024
1,705,Ravens X2,5000,8,8, 08/19/2024
2,705,Ravens X2,1000,20,20, 08/19/2024
3,705,Ravens X2,500,215,215, 08/19/2024
4,705,Ravens X2,100,1448,1447, 08/19/2024
5,705,Ravens X2,50,4735,4726, 08/19/2024
6,705,Ravens X2,20,39859,39792, 08/19/2024
7,705,Ravens X2,10,63384,63273, 08/19/2024
8,705,Ravens X2,5,118354,118162, 08/19/2024
9,705,Ravens X2,3,232050,231701, 08/19/2024
10,705,Ravens X2,2,322377,321895, 08/19/2024
0,704,Millionaire's Club,1000000,5,5, 08/19/2024
1,704,Millionaire's Club,50000,6,5, 08/19/2024
2,704,Millionaire's Club,10000,12,11, 08/19/2024
3,704,Millionaire's Club,5000,54,48, 08/19/2024
4,704,Millionaire's Club,1000,288,245, 08/19/2024
5,704,Millionaire's Club,500,1406,1218, 08/19/2024
6,704,Millionaire's Club,250,8110,7012, 08/19/2024
7,704,Millionaire's Club,100,73372,63552, 08/19/2024
8,704,Millionaire's Club,50,109970,95137, 08/19/2024
9,704,Millionaire's Club,30,146744,127099, 08/19/2024
10,704,Millionaire's Club,25,146920,127416, 08/19/2024
11,704,Millionaire's Club,20,220116,190822, 08/19/2024
0,703,Money Rush,100000,9,8, 08/19/2024
1,703,Money Rush,50000,11,9, 08/19/2024
2,703,Money Rush,10000,30,26, 08/19/2024
3,703,Money Rush,1000,44,36, 08/19/2024
4,703,Money Rush,500,1245,1029, 08/19/2024
5,703,Money Rush,200,2667,2221, 08/19/2024
6,703,Money Rush,100,9116,7624, 08/19/2024
7,703,Money Rush,50,211025,175357, 08/19/2024
8,703,Money Rush,20,145081,120785, 08/19/2024
9,703,Money Rush,15,210880,176090, 08/19/2024
10,703,Money Rush,10,324480,270723, 08/19/2024
0,702,Gold Bar Bingo,50000,8,8, 08/19/2024
1,702,Gold Bar Bingo,10000,10,10, 08/19/2024
2,702,Gold Bar Bingo,5000,7,6, 08/19/2024
3,702,Gold Bar Bingo,1000,130,114, 08/19/2024
