,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,4, 05/23/2024
1,695,Gold Rush 777,50000,6,6, 05/23/2024
2,695,Gold Rush 777,10000,91,90, 05/23/2024
3,695,Gold Rush 777,5000,165,163, 05/23/2024
4,695,Gold Rush 777,1000,1251,1245, 05/23/2024
5,695,Gold Rush 777,500,5112,5043, 05/23/2024
6,695,Gold Rush 777,100,46631,45883, 05/23/2024
7,695,Gold Rush 777,50,138767,136456, 05/23/2024
8,695,Gold Rush 777,30,123270,121285, 05/23/2024
9,695,Gold Rush 777,25,148847,146473, 05/23/2024
10,695,Gold Rush 777,20,261919,257717, 05/23/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 05/23/2024
1,694,Gold Rush 7s Multiplier,10000,32,32, 05/23/2024
2,694,Gold Rush 7s Multiplier,1000,53,53, 05/23/2024
3,694,Gold Rush 7s Multiplier,500,1730,1692, 05/23/2024
4,694,Gold Rush 7s Multiplier,200,3445,3375, 05/23/2024
5,694,Gold Rush 7s Multiplier,100,16649,16306, 05/23/2024
6,694,Gold Rush 7s Multiplier,50,192564,188410, 05/23/2024
7,694,Gold Rush 7s Multiplier,20,155538,152195, 05/23/2024
8,694,Gold Rush 7s Multiplier,15,210894,206451, 05/23/2024
9,694,Gold Rush 7s Multiplier,10,343070,335910, 05/23/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 05/23/2024
1,693,Gold Rush 7s Tripler,5000,10,10, 05/23/2024
2,693,Gold Rush 7s Tripler,1000,22,22, 05/23/2024
3,693,Gold Rush 7s Tripler,500,1064,1040, 05/23/2024
4,693,Gold Rush 7s Tripler,100,5119,5002, 05/23/2024
5,693,Gold Rush 7s Tripler,75,6379,6217, 05/23/2024
6,693,Gold Rush 7s Tripler,50,76365,74450, 05/23/2024
7,693,Gold Rush 7s Tripler,25,70512,68749, 05/23/2024
8,693,Gold Rush 7s Tripler,15,152814,148966, 05/23/2024
9,693,Gold Rush 7s Tripler,10,275046,268260, 05/23/2024
10,693,Gold Rush 7s Tripler,5,447298,436747, 05/23/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 05/23/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 05/23/2024
2,692,Gold Rush 7s Doubler,1000,11,11, 05/23/2024
3,692,Gold Rush 7s Doubler,500,240,237, 05/23/2024
4,692,Gold Rush 7s Doubler,100,1490,1473, 05/23/2024
5,692,Gold Rush 7s Doubler,50,3998,3941, 05/23/2024
6,692,Gold Rush 7s Doubler,20,47433,46754, 05/23/2024
7,692,Gold Rush 7s Doubler,10,57921,57108, 05/23/2024
8,692,Gold Rush 7s Doubler,5,94919,93634, 05/23/2024
9,692,Gold Rush 7s Doubler,4,195326,192637, 05/23/2024
10,692,Gold Rush 7s Doubler,2,351424,346795, 05/23/2024
0,691,Gold Rush 7s,1000,24,24, 05/23/2024
1,691,Gold Rush 7s,500,57,57, 05/23/2024
2,691,Gold Rush 7s,200,86,84, 05/23/2024
3,691,Gold Rush 7s,100,230,227, 05/23/2024
4,691,Gold Rush 7s,50,1096,1077, 05/23/2024
