,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/30/2024
1,708,"$100,000 Crossword",10000,15,14, 06/30/2024
2,708,"$100,000 Crossword",1000,40,39, 06/30/2024
3,708,"$100,000 Crossword",500,662,650, 06/30/2024
4,708,"$100,000 Crossword",100,9347,9138, 06/30/2024
5,708,"$100,000 Crossword",50,218512,214242, 06/30/2024
6,708,"$100,000 Crossword",20,259345,254365, 06/30/2024
7,708,"$100,000 Crossword",10,562943,552179, 06/30/2024
0,698,"Win $50, $100 or $200",200,23419,21681, 06/30/2024
1,698,"Win $50, $100 or $200",100,106850,98630, 06/30/2024
2,698,"Win $50, $100 or $200",50,330463,305294, 06/30/2024
0,697,Lots of Cash,50000,8,8, 06/30/2024
1,697,Lots of Cash,5000,14,13, 06/30/2024
2,697,Lots of Cash,1000,24,23, 06/30/2024
3,697,Lots of Cash,500,977,887, 06/30/2024
4,697,Lots of Cash,250,2064,1875, 06/30/2024
5,697,Lots of Cash,100,4454,4046, 06/30/2024
6,697,Lots of Cash,50,70502,63826, 06/30/2024
7,697,Lots of Cash,25,75643,68508, 06/30/2024
8,697,Lots of Cash,15,157322,142619, 06/30/2024
9,697,Lots of Cash,10,287021,260590, 06/30/2024
10,697,Lots of Cash,5,453962,412962, 06/30/2024
0,696,Diamond Bingo,30000,7,7, 06/30/2024
1,696,Diamond Bingo,1000,126,123, 06/30/2024
2,696,Diamond Bingo,500,625,603, 06/30/2024
3,696,Diamond Bingo,100,4322,4193, 06/30/2024
4,696,Diamond Bingo,50,7254,7023, 06/30/2024
5,696,Diamond Bingo,30,37579,36431, 06/30/2024
6,696,Diamond Bingo,15,112737,109430, 06/30/2024
7,696,Diamond Bingo,5,445448,432792, 06/30/2024
8,696,Diamond Bingo,3,375786,365398, 06/30/2024
0,695,Gold Rush 777,1000000,4,3, 06/30/2024
1,695,Gold Rush 777,50000,6,4, 06/30/2024
2,695,Gold Rush 777,10000,91,77, 06/30/2024
3,695,Gold Rush 777,5000,165,136, 06/30/2024
4,695,Gold Rush 777,1000,1251,1073, 06/30/2024
5,695,Gold Rush 777,500,5112,4305, 06/30/2024
6,695,Gold Rush 777,100,46631,39141, 06/30/2024
7,695,Gold Rush 777,50,138767,116503, 06/30/2024
8,695,Gold Rush 777,30,123270,103746, 06/30/2024
9,695,Gold Rush 777,25,148847,125350, 06/30/2024
10,695,Gold Rush 777,20,261919,220404, 06/30/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/30/2024
1,694,Gold Rush 7s Multiplier,10000,32,26, 06/30/2024
2,694,Gold Rush 7s Multiplier,1000,53,43, 06/30/2024
3,694,Gold Rush 7s Multiplier,500,1730,1379, 06/30/2024
4,694,Gold Rush 7s Multiplier,200,3445,2723, 06/30/2024
5,694,Gold Rush 7s Multiplier,100,16649,13064, 06/30/2024
6,694,Gold Rush 7s Multiplier,50,192564,151383, 06/30/2024
7,694,Gold Rush 7s Multiplier,20,155538,122612, 06/30/2024
8,694,Gold Rush 7s Multiplier,15,210894,166741, 06/30/2024
9,694,Gold Rush 7s Multiplier,10,343070,271195, 06/30/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 06/30/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 06/30/2024
2,693,Gold Rush 7s Tripler,1000,22,15, 06/30/2024
3,693,Gold Rush 7s Tripler,500,1064,816, 06/30/2024
4,693,Gold Rush 7s Tripler,100,5119,3869, 06/30/2024
5,693,Gold Rush 7s Tripler,75,6379,4815, 06/30/2024
6,693,Gold Rush 7s Tripler,50,76365,58101, 06/30/2024
7,693,Gold Rush 7s Tripler,25,70512,53715, 06/30/2024
8,693,Gold Rush 7s Tripler,15,152814,116600, 06/30/2024
9,693,Gold Rush 7s Tripler,10,275046,210485, 06/30/2024
10,693,Gold Rush 7s Tripler,5,447298,343896, 06/30/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/30/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/30/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 06/30/2024
3,692,Gold Rush 7s Doubler,500,240,196, 06/30/2024
4,692,Gold Rush 7s Doubler,100,1490,1194, 06/30/2024
5,692,Gold Rush 7s Doubler,50,3998,3180, 06/30/2024
6,692,Gold Rush 7s Doubler,20,47433,37958, 06/30/2024
7,692,Gold Rush 7s Doubler,10,57921,46488, 06/30/2024
8,692,Gold Rush 7s Doubler,5,94919,76883, 06/30/2024
9,692,Gold Rush 7s Doubler,4,195326,158034, 06/30/2024
10,692,Gold Rush 7s Doubler,2,351424,285965, 06/30/2024
0,691,Gold Rush 7s,1000,24,18, 06/30/2024
1,691,Gold Rush 7s,500,57,44, 06/30/2024
2,691,Gold Rush 7s,200,86,68, 06/30/2024
3,691,Gold Rush 7s,100,230,176, 06/30/2024
4,691,Gold Rush 7s,50,1096,854, 06/30/2024
5,691,Gold Rush 7s,20,8704,6678, 06/30/2024
6,691,Gold Rush 7s,10,34190,26416, 06/30/2024
7,691,Gold Rush 7s,5,102307,79610, 06/30/2024
8,691,Gold Rush 7s,2,272124,213884, 06/30/2024
9,691,Gold Rush 7s,1,318499,252573, 06/30/2024
0,689,Jumbo Cash,250000,5,3, 06/30/2024
1,689,Jumbo Cash,50000,4,4, 06/30/2024
2,689,Jumbo Cash,10000,27,19, 06/30/2024
3,689,Jumbo Cash,1000,48,34, 06/30/2024
4,689,Jumbo Cash,500,1369,913, 06/30/2024
5,689,Jumbo Cash,200,2729,1819, 06/30/2024
6,689,Jumbo Cash,100,6651,4474, 06/30/2024
7,689,Jumbo Cash,50,211123,141144, 06/30/2024
8,689,Jumbo Cash,20,145161,97363, 06/30/2024
9,689,Jumbo Cash,15,210984,142092, 06/30/2024
10,689,Jumbo Cash,10,345419,233032, 06/30/2024
0,690,Mega Money,2000000,5,4, 06/30/2024
1,690,Mega Money,50000,8,8, 06/30/2024
2,690,Mega Money,5000,9,9, 06/30/2024
3,690,Mega Money,500,15354,13605, 06/30/2024
4,690,Mega Money,200,58842,51972, 06/30/2024
5,690,Mega Money,100,152900,135067, 06/30/2024
6,690,Mega Money,50,285730,252364, 06/30/2024
7,690,Mega Money,40,281956,249260, 06/30/2024
8,690,Mega Money,30,420599,371766, 06/30/2024
