,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,5.102466021828349e-06,0.375,1.1806952152478718,2.551130961593738,02/18/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,1.7008220072761166e-06,0.1,0.14753376849596142,0.08500708392366031,02/18/2023
2,446,"$500,000 Crossword",10000,30.0,6.0,1.0204932043656698e-05,0.2,0.08837857200418338,0.10184522179569386,02/18/2023
3,446,"$500,000 Crossword",1000,931.0,171.0,0.0002908405632442159,0.1836734693877551,0.2693214479798825,0.2850237519793316,02/18/2023
4,446,"$500,000 Crossword",500,6905.0,1161.0,0.0019746543504475713,0.16813902968863143,0.9783631898819818,0.9478340882148342,02/18/2023
5,446,"$500,000 Crossword",200,26241.0,4484.0,0.0076264858806261064,0.17087763423650013,1.3942738124018692,1.3727674585126992,02/18/2023
6,446,"$500,000 Crossword",100,47112.0,7997.0,0.013601473592187104,0.1697444387841739,1.1125427613256076,1.0881178873749684,02/18/2023
7,446,"$500,000 Crossword",50,330549.0,56029.0,0.09529535624567353,0.1695028573675915,2.927199258257596,2.858860687370206,02/18/2023
8,446,"$500,000 Crossword",20,781066.0,137173.0,0.23330685720408673,0.17562280268248778,0.0,0.0,02/18/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,380926.0,0.647887323943662,0.1735546404750967,-12.957749079832652,-12.95774647887324,02/18/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,587951.0,1.0,0.17355464047509667,,,02/18/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.6293417004829223e-06,0.375,1.1779635435149778,1.3146182634074515,02/18/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.752894466988615e-06,0.2857142857142857,0.10303470272164639,0.08760966546009097,02/18/2023
2,499,Bonus Bingo X20,10000,140.0,46.0,4.031657274073814e-05,0.32857142857142857,0.4114791249147783,0.40235939595256665,02/18/2023
3,499,Bonus Bingo X20,5000,171.0,63.0,5.521617571014137e-05,0.3684210526315789,0.25079258029983315,0.27497655503650403,02/18/2023
4,499,Bonus Bingo X20,1000,510.0,180.0,0.00015776050202897534,0.35294117647058826,0.14719243245949484,0.15460529198839584,02/18/2023
5,499,Bonus Bingo X20,500,7067.0,2393.0,0.002097338229751878,0.3386161030140088,0.9990001634489797,1.0067223502809015,02/18/2023
6,499,Bonus Bingo X20,200,12750.0,4273.0,0.003745059028721176,0.3351372549019608,0.675883618436456,0.6741106251698117,02/18/2023
7,499,Bonus Bingo X20,100,63668.0,21224.0,0.018601716083683183,0.333354275303135,1.5000316590365934,1.4881372866946547,02/18/2023
8,499,Bonus Bingo X20,75,51784.0,17357.0,0.015212494631760694,0.33518075081106136,0.8387789330462915,0.8366872047468382,02/18/2023
9,499,Bonus Bingo X20,50,179341.0,60201.0,0.052762999903590804,0.33567895796276365,1.5844920786145418,1.5828899971077242,02/18/2023
10,499,Bonus Bingo X20,30,124798.0,41971.0,0.03678536683698958,0.3363114793506306,0.3675334370964394,0.3678536683698958,02/18/2023
11,499,Bonus Bingo X20,25,262221.0,88132.0,0.07724304758232031,0.33609817672878983,0.3861239178867667,0.38621523791160156,02/18/2023
12,499,Bonus Bingo X20,20,444682.0,149618.0,0.1311322821809513,0.3364606617762806,0.0,0.0,02/18/2023
13,499,Bonus Bingo X20,0,2248408.12,755507.48,0.6621624407302558,0.33601883629560986,-13.243243711263696,-13.243248814605115,02/18/2023
14,499,Bonus Bingo X20,Total,3395555.12,1140970.48,1.000000420694672,0.33601883629560986,,,02/18/2023
0,504,"$100,000 Extreme Cash",100000,64.0,7.0,7.242178447276941e-05,0.109375,1.8331304824184411,7.240005793742758,02/18/2023
1,504,"$100,000 Extreme Cash",5000,40.0,2.0,2.069193842079126e-05,0.05,0.05695870322108916,0.10283893395133255,02/18/2023
2,504,"$100,000 Extreme Cash",500,17538.0,432.0,0.004469458698890912,0.024632227163872734,2.3616831812524497,2.1006455884787285,02/18/2023
3,504,"$100,000 Extreme Cash",200,63880.0,1546.0,0.015994868399271642,0.024201628052598623,3.1114121403407435,2.7191276278761793,02/18/2023
4,504,"$100,000 Extreme Cash",100,169716.0,4205.0,0.04350480052971362,0.024776685757382923,3.40380397037689,3.0453360370799536,02/18/2023
5,504,"$100,000 Extreme Cash",50,221329.0,5863.0,0.06065841748054958,0.02648997646038251,1.2682709079698635,1.2131683496109915,02/18/2023
6,504,"$100,000 Extreme Cash",40,297521.0,8908.0,0.09216189372620427,0.029940743678597476,0.8524351278189973,0.9216189372620427,02/18/2023
7,504,"$100,000 Extreme Cash",30,480897.0,13681.0,0.1415432047674226,0.028448919415176223,0.0,0.0,02/18/2023
8,504,"$100,000 Extreme Cash",0,2239263.15,62012.759999999995,0.6415821056116536,0.02769337761843667,-19.24731265514657,-19.247463168349608,02/18/2023
9,504,"$100,000 Extreme Cash",Total,3490248.15,96656.76,1.0000078629365998,0.02769337761843667,,,02/18/2023
