,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,2.0,8.694366919672744e-06,0.25,1.1806952152478718,4.347009572497979,11/15/2023
1,446,"$500,000 Crossword",50000,10.0,0.0,0.0,0.0,0.14753376849596142,0.0,11/15/2023
2,446,"$500,000 Crossword",10000,30.0,3.0,1.3041550379509116e-05,0.1,0.08837857200418338,0.13015467278750098,11/15/2023
3,446,"$500,000 Crossword",1000,931.0,75.0,0.00032603875948772793,0.08055853920515575,0.2693214479798825,0.31951798429797335,11/15/2023
4,446,"$500,000 Crossword",500,6905.0,437.0,0.0018997191719484945,0.06328747284576394,0.9783631898819818,0.9118652025352774,11/15/2023
5,446,"$500,000 Crossword",200,26241.0,1688.0,0.007338045680203796,0.06432681681338363,1.3942738124018692,1.3208482224366833,11/15/2023
6,446,"$500,000 Crossword",100,47112.0,3024.0,0.01314588278254519,0.06418746816097809,1.1125427613256076,1.0516706226036152,11/15/2023
7,446,"$500,000 Crossword",50,330549.0,20970.0,0.09116043715276873,0.06343991359828649,2.927199258257596,2.7348131145830616,11/15/2023
8,446,"$500,000 Crossword",20,781066.0,54799.0,0.23822130641557335,0.07015924390512454,0.0,0.0,11/15/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,149036.31999999998,0.6478882252188806,0.06790280772468,-12.957749079832652,-12.95776450437761,11/15/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,230034.31999999998,1.0000013910987071,0.06790280772468,,,11/15/2023
0,499,Bonus Bingo X20,500000,8.0,2.0,2.747086714539231e-06,0.25,1.1779635435149778,1.3734884155353249,11/15/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.747086714539231e-06,0.2857142857142857,0.10303470272164639,0.13729939399267077,11/15/2023
2,499,Bonus Bingo X20,10000,140.0,28.0,3.8459214003549235e-05,0.2,0.4114791249147783,0.38382295575542136,11/15/2023
3,499,Bonus Bingo X20,5000,171.0,42.0,5.768882100532385e-05,0.24561403508771928,0.25079258029983315,0.28729032860651277,11/15/2023
4,499,Bonus Bingo X20,1000,510.0,122.0,0.0001675722895868931,0.23921568627450981,0.14719243245949484,0.16422084379515522,11/15/2023
5,499,Bonus Bingo X20,500,7067.0,1517.0,0.0020836652729780067,0.21465968586387435,0.9990001634489797,1.0001593310294432,11/15/2023
6,499,Bonus Bingo X20,200,12750.0,2717.0,0.0037319173017015457,0.21309803921568626,0.675883618436456,0.6717451143062783,11/15/2023
7,499,Bonus Bingo X20,100,63668.0,13459.0,0.018486520045491756,0.21139347867060376,1.5000316590365934,1.4789216036393404,11/15/2023
8,499,Bonus Bingo X20,75,51784.0,11016.0,0.015130953623682086,0.2127298007106442,0.8387789330462915,0.8322024493025147,11/15/2023
9,499,Bonus Bingo X20,50,179341.0,38373.0,0.05270697924850696,0.21396668915641154,1.5844920786145418,1.5812093774552087,11/15/2023
10,499,Bonus Bingo X20,30,124798.0,26765.0,0.03676288795732126,0.21446657799003188,0.3675334370964394,0.36762887957321255,11/15/2023
11,499,Bonus Bingo X20,25,262221.0,56260.0,0.07727554927998857,0.21455184748742473,0.3861239178867667,0.3863777463999429,11/15/2023
12,499,Bonus Bingo X20,20,444682.0,95658.0,0.13139041046969688,0.2151155207541569,0.0,0.0,11/15/2023
13,499,Bonus Bingo X20,0,2248408.12,482083.55999999994,0.6621626714868881,0.2144110562988004,-13.243243711263696,-13.243253429737763,11/15/2023
14,499,Bonus Bingo X20,Total,3395555.12,728044.5599999999,1.00000076918428,0.2144110562988004,,,11/15/2023
